# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
10              	3.10889961e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	5.86383811e-02	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3	3.17645627e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.47090663e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.22434834e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
11              	3.04280469e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	5.71445282e-02	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9062	3	3.31784871e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.31797614e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	8.58437818e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
12              	2.98593466e-04	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	5.57780104e-02	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8903	3	2.86033541e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.19231062e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	8.03356011e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
13              	2.93661685e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	5.45017656e-02	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	8744	3	2.91508460e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.08785618e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	7.55568653e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
14              	2.89257379e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	5.32833558e-02	(2.88500438e+00 7.75210414e-03 5.00000000e-02)	8585	3	2.66871290e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.00018918e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	7.13476129e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
15              	2.85422713e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	5.20975834e-02	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	2.67442031e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.92600322e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	6.76176163e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
16              	2.82056196e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	5.09284404e-02	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.52864533e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.86277841e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	6.42774719e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
17              	2.78831067e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.97587355e-02	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.50993500e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.80856171e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	6.12716803e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
18              	2.76709714e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.86027026e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.41524238e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.76181720e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	5.85462857e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
19              	2.74348594e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.74769811e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.38577047e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.72132150e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	5.60648183e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
20              	2.72433070e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.63983679e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	2.31860447e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.68608918e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	5.37926666e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
21              	2.70965073e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.53740609e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	2.28565640e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.65531857e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	5.17047165e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
22              	2.69585060e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.44138059e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	2.23452008e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.62835176e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.97776390e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
23              	2.68405721e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.35280696e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	2.20388193e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.60464462e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.79935227e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
24              	2.67554465e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.27211599e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.16512863e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.58374391e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.63359943e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
25              	2.66823141e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.19713617e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.13672096e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.56526972e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.47919222e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
26              	2.66411958e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.12969158e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.10467061e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.54890133e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.33494266e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
27              	2.66406541e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.06935889e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.07866252e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.53436946e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.19986593e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
28              	2.66521427e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.01575685e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.05149072e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.52144095e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	4.07307593e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
29              	2.66754065e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.96852514e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.02815769e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.50991804e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.95381955e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
30              	2.67184932e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.92733105e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	2.00490725e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.49963114e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.84142061e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
31              	2.68024190e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.89186806e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.98431117e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.49043401e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.73529353e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
32              	2.68719503e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.86185345e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.96439270e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.48219999e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.63491219e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
33              	2.69927641e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.83702497e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.94646380e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.47481904e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.53981437e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
34              	2.70992377e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.81713833e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.92946957e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.46819524e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.44958391e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
35              	2.72235442e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.80196287e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.91406989e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.46224473e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.36385108e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
36              	2.73868124e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.79127902e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.89969269e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.45689400e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.28228201e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
37              	2.75553969e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.78487456e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.88666578e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.45207849e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.20457747e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
38              	2.77072935e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.78254167e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.87467728e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.44774140e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.13046625e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
39              	2.79008936e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.78407387e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.86389027e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.44383265e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	3.05970359e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
40              	2.80963190e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.78926121e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.85413551e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.44030819e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.99206690e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
41              	2.82695872e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.79763688e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.84549527e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	2.43712755e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.92735408e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
42              	2.84535773e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.80625047e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.83529875e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.43425708e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.86538073e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
43              	2.86435108e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.81750115e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.81509484e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.43166593e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.80597871e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
44              	2.88595131e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.83116972e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.79825343e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42932651e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.74899411e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
45              	2.90654604e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.84703025e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.78480807e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42721411e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.69428600e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
46              	2.92640772e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.86484998e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.77473525e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42530646e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.64172504e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
47              	2.94545103e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.88439316e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.76806255e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42358422e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.59119248e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
48              	2.96350480e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.90539390e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.76481553e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42202864e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.54257904e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
49              	2.97745597e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.92586818e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.76506227e-06	(2.88500438e+00 1.02105369e-04 5.00000000e-02)	794	3	2.42062314e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.49578414e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
50              	2.99089689e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.94460961e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.76802473e-06	(2.31907081e+00 1.02105369e-04 5.00000000e-02)	773	3	2.41935259e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.45071509e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
51              	3.00287989e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.96385909e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.77247399e-06	(1.94315625e+00 1.02105369e-04 5.00000000e-02)	756	3	2.41820307e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.40728644e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
52              	3.01565004e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	3.98337421e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.77881458e-06	(1.71501430e+00 1.02105369e-04 5.00000000e-02)	744	3	2.41716158e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.36541936e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
53              	3.02558232e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.00290712e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.78732574e-06	(1.54543435e+00 1.02105369e-04 5.00000000e-02)	734	3	2.41621593e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.32504104e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
54              	3.03048998e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.02220746e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.79817243e-06	(1.42188450e+00 1.02105369e-04 5.00000000e-02)	726	3	2.41535454e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.28608428e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
55              	3.03642502e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.04101675e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.81157154e-06	(1.33572396e+00 1.02105369e-04 5.00000000e-02)	720	3	2.41456677e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.24848711e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
56              	3.03692273e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.05909388e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.82775473e-06	(1.25476337e+00 1.02105369e-04 5.00000000e-02)	714	3	2.41384218e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.21219231e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
57              	3.03861325e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.07425846e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.83836296e-06	(1.20352274e+00 7.70222945e-05 5.00000000e-02)	551	3	2.41317088e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.17714721e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
58              	3.03459494e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.08607749e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.84513262e-06	(1.14239111e+00 7.70222945e-05 5.00000000e-02)	546	3	2.41254345e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.14330330e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
59              	3.03129860e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.09648278e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.85293860e-06	(1.09571848e+00 7.70222945e-05 5.00000000e-02)	542	3	2.41195100e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.11061604e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
60              	3.02523785e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.10526374e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.86186419e-06	(1.05094311e+00 7.70222945e-05 5.00000000e-02)	538	3	2.41138526e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.07904464e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
61              	3.01711029e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.11221449e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.87200410e-06	(1.00798788e+00 7.70222945e-05 5.00000000e-02)	534	3	2.41083867e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.04855182e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
62              	3.00708271e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.11713547e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.88345572e-06	(9.76921311e-01 7.70222945e-05 5.00000000e-02)	531	3	2.41030455e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	2.01910371e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
63              	2.99233230e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.11983829e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.89631772e-06	(9.46806789e-01 7.70222945e-05 5.00000000e-02)	528	3	2.40977727e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.99066966e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
