# y+ ()         
# Time          	patch           	min             	max             	average         
0.10863         	bottom	8.72417455e+01	1.15499118e+02	9.01466372e+01
0.111747        	bottom	8.66002473e+01	1.15427494e+02	8.96096286e+01
0.114863        	bottom	8.59684118e+01	1.15402922e+02	8.90826472e+01
0.11798         	bottom	8.53460358e+01	1.15428150e+02	8.85658241e+01
0.121086        	bottom	8.47350349e+01	1.15504295e+02	8.80610220e+01
0.124191        	bottom	8.41330677e+01	1.15630488e+02	8.75665505e+01
0.127297        	bottom	8.35399303e+01	1.15802663e+02	8.70824514e+01
0.130403        	bottom	8.29554367e+01	1.16013394e+02	8.66087164e+01
0.133508        	bottom	8.23794101e+01	1.16252592e+02	8.61452656e+01
0.136614        	bottom	8.18116793e+01	1.16508846e+02	8.56919402e+01
0.13972         	bottom	8.12520778e+01	1.16770980e+02	8.52485049e+01
0.142826        	bottom	8.07004440e+01	1.17029296e+02	8.48146574e+01
0.145931        	bottom	8.01566201e+01	1.17276162e+02	8.43900422e+01
0.149037        	bottom	7.96204527e+01	1.17505805e+02	8.39742630e+01
0.152143        	bottom	7.90917920e+01	1.17713573e+02	8.35668915e+01
0.155248        	bottom	7.85704923e+01	1.17895064e+02	8.31674733e+01
0.158354        	bottom	7.80564115e+01	1.18045461e+02	8.27755300e+01
0.16146         	bottom	7.75494110e+01	1.18159569e+02	8.23905628e+01
0.164554        	bottom	7.70488881e+01	1.18232343e+02	8.20134263e+01
0.167648        	bottom	7.65504332e+01	1.18260924e+02	8.16422211e+01
0.170743        	bottom	7.60585806e+01	1.18244227e+02	8.12764472e+01
0.173837        	bottom	7.55733636e+01	1.18183984e+02	8.09156485e+01
0.176943        	bottom	7.50931224e+01	1.18084067e+02	8.05581081e+01
0.180049        	bottom	7.46197919e+01	1.17950539e+02	8.02048031e+01
0.183154        	bottom	7.41535965e+01	1.17790204e+02	7.98554572e+01
0.186272        	bottom	7.36910262e+01	1.17608411e+02	7.95085472e+01
0.18939         	bottom	7.32306526e+01	1.17410099e+02	7.91651856e+01
0.192508        	bottom	7.27762479e+01	1.17197845e+02	7.88252216e+01
0.195625        	bottom	7.23279306e+01	1.16972867e+02	7.84885189e+01
0.198743        	bottom	7.18858573e+01	1.16736631e+02	7.81549672e+01
0.201861        	bottom	7.14501995e+01	1.16491308e+02	7.78244819e+01
0.204979        	bottom	7.10211613e+01	1.16240350e+02	7.74970089e+01
0.208096        	bottom	7.05989554e+01	1.15988681e+02	7.71725325e+01
0.211214        	bottom	7.01796333e+01	1.15742100e+02	7.68510752e+01
0.214332        	bottom	6.97614379e+01	1.15506112e+02	7.65326903e+01
0.217449        	bottom	6.93487389e+01	1.15285358e+02	7.62174581e+01
0.220567        	bottom	6.89416370e+01	1.15082854e+02	7.59054734e+01
0.223685        	bottom	6.85402334e+01	1.14899789e+02	7.55968343e+01
0.226803        	bottom	6.81447022e+01	1.14735867e+02	7.52916345e+01
0.22992         	bottom	6.77553139e+01	1.14590033e+02	7.49899599e+01
0.233038        	bottom	6.73721918e+01	1.14461167e+02	7.46918888e+01
0.236156        	bottom	6.69955565e+01	1.14349252e+02	7.43975026e+01
0.239274        	bottom	6.66148002e+01	1.14255551e+02	7.41068896e+01
0.242391        	bottom	6.62383037e+01	1.14182410e+02	7.38201491e+01
0.245509        	bottom	6.58667384e+01	1.14132857e+02	7.35373933e+01
0.248627        	bottom	6.55002061e+01	1.14109977e+02	7.32587468e+01
0.251745        	bottom	6.51387317e+01	1.14116228e+02	7.29843409e+01
0.254862        	bottom	6.47825153e+01	1.14152910e+02	7.27143061e+01
0.257967        	bottom	6.44330056e+01	1.14219528e+02	7.24498438e+01
0.261072        	bottom	6.40889048e+01	1.14314685e+02	7.21899547e+01
0.264176        	bottom	6.37502999e+01	1.14435891e+02	7.19347142e+01
0.267281        	bottom	6.34163486e+01	1.14580171e+02	7.16841826e+01
0.270386        	bottom	6.30765864e+01	1.14744638e+02	7.14384032e+01
0.273491        	bottom	6.27408931e+01	1.14926945e+02	7.11974048e+01
0.276595        	bottom	6.24093172e+01	1.15125527e+02	7.09612057e+01
0.2797          	bottom	6.20819786e+01	1.15339566e+02	7.07298176e+01
0.282805        	bottom	6.17589690e+01	1.15568741e+02	7.05032474e+01
0.28591         	bottom	6.14402009e+01	1.15812845e+02	7.02814964e+01
0.289014        	bottom	6.11259461e+01	1.16071298e+02	7.00645565e+01
0.292119        	bottom	6.08162115e+01	1.16342739e+02	6.98524044e+01
0.295224        	bottom	6.05110528e+01	1.16624784e+02	6.96449953e+01
0.298329        	bottom	6.02105956e+01	1.16913985e+02	6.94422564e+01
0.301433        	bottom	5.99149718e+01	1.17206029e+02	6.92440832e+01
0.304538        	bottom	5.96206348e+01	1.17496078e+02	6.90503384e+01
0.307629        	bottom	5.93218392e+01	1.17778006e+02	6.88616737e+01
0.31072         	bottom	5.90264827e+01	1.18048671e+02	6.86770493e+01
0.313811        	bottom	5.87346349e+01	1.18304437e+02	6.84962466e+01
0.316902        	bottom	5.84462835e+01	1.18542626e+02	6.83190400e+01
0.319979        	bottom	5.81626578e+01	1.18760625e+02	6.81459648e+01
0.323056        	bottom	5.78826766e+01	1.18958751e+02	6.79760108e+01
0.326133        	bottom	5.76063225e+01	1.19136877e+02	6.78089500e+01
0.329196        	bottom	5.73348234e+01	1.19294467e+02	6.76452950e+01
0.332259        	bottom	5.70670123e+01	1.19432474e+02	6.74840908e+01
0.335322        	bottom	5.68029542e+01	1.19550745e+02	6.73251238e+01
0.338371        	bottom	5.65438817e+01	1.19648314e+02	6.71688902e+01
0.34142         	bottom	5.62886782e+01	1.19724847e+02	6.70144689e+01
0.344469        	bottom	5.60374111e+01	1.19779212e+02	6.68616452e+01
0.347518        	bottom	5.57901616e+01	1.19810284e+02	6.67102087e+01
0.350567        	bottom	5.55334098e+01	1.19817253e+02	6.65599535e+01
0.353616        	bottom	5.52777197e+01	1.19799812e+02	6.64106820e+01
0.356665        	bottom	5.50247343e+01	1.19758260e+02	6.62622083e+01
0.359714        	bottom	5.47745453e+01	1.19693586e+02	6.61143630e+01
0.362763        	bottom	5.45270714e+01	1.19607487e+02	6.59669991e+01
0.365826        	bottom	5.42813170e+01	1.19501622e+02	6.58192964e+01
0.36889         	bottom	5.40384661e+01	1.19378714e+02	6.56718426e+01
0.371954        	bottom	5.37985547e+01	1.19241101e+02	6.55245629e+01
0.375017        	bottom	5.35616511e+01	1.19091037e+02	6.53773992e+01
0.378096        	bottom	5.33267154e+01	1.18929597e+02	6.52295933e+01
0.381175        	bottom	5.30949632e+01	1.18758879e+02	6.50818166e+01
0.384254        	bottom	5.28664727e+01	1.18579860e+02	6.49340486e+01
0.387348        	bottom	5.26402204e+01	1.18392297e+02	6.47855382e+01
0.390442        	bottom	5.24174000e+01	1.18197549e+02	6.46369907e+01
0.393536        	bottom	5.21980792e+01	1.17996077e+02	6.44883985e+01
0.396646        	bottom	5.19812632e+01	1.17787362e+02	6.43390021e+01
0.399756        	bottom	5.17680707e+01	1.17573036e+02	6.41895385e+01
0.402866        	bottom	5.15496548e+01	1.17353897e+02	6.40400158e+01
0.405976        	bottom	5.13254418e+01	1.17130848e+02	6.38904445e+01
0.409087        	bottom	5.11037013e+01	1.16904844e+02	6.37408405e+01
0.412197        	bottom	5.08844802e+01	1.16677065e+02	6.35912289e+01
0.415307        	bottom	5.06678206e+01	1.16448707e+02	6.34416427e+01
0.418417        	bottom	5.04537412e+01	1.16220932e+02	6.32921217e+01
0.421527        	bottom	5.02422484e+01	1.15994870e+02	6.31427126e+01
0.424637        	bottom	5.00333526e+01	1.15771540e+02	6.29934674e+01
0.427747        	bottom	4.98270559e+01	1.15551869e+02	6.28444422e+01
0.430874        	bottom	4.96222537e+01	1.15335460e+02	6.26948958e+01
0.434001        	bottom	4.94200002e+01	1.15124001e+02	6.25456801e+01
0.437128        	bottom	4.92202775e+01	1.14917792e+02	6.23968604e+01
0.440255        	bottom	4.90230708e+01	1.14716959e+02	6.22484942e+01
0.443382        	bottom	4.88283084e+01	1.14521517e+02	6.21006347e+01
0.446509        	bottom	4.86359237e+01	1.14331437e+02	6.19533311e+01
0.449636        	bottom	4.84458440e+01	1.14146695e+02	6.18066299e+01
0.452764        	bottom	4.82580738e+01	1.13967350e+02	6.16605754e+01
0.455891        	bottom	4.80725852e+01	1.13793565e+02	6.15152106e+01
0.459018        	bottom	4.78893061e+01	1.13625592e+02	6.13705780e+01
0.462145        	bottom	4.77081953e+01	1.13463768e+02	6.12267202e+01
0.465272        	bottom	4.75292379e+01	1.13308489e+02	6.10836806e+01
0.468399        	bottom	4.73524368e+01	1.13160194e+02	6.09415042e+01
0.471526        	bottom	4.71778009e+01	1.13019326e+02	6.08002374e+01
0.474635        	bottom	4.70005185e+01	1.12886989e+02	6.06607367e+01
0.477743        	bottom	4.68169372e+01	1.12762659e+02	6.05222375e+01
0.480852        	bottom	4.66348880e+01	1.12646653e+02	6.03847806e+01
0.483961        	bottom	4.64543573e+01	1.12539398e+02	6.02484142e+01
0.487069        	bottom	4.62753282e+01	1.12441260e+02	6.01131880e+01
0.490178        	bottom	4.60977918e+01	1.12352574e+02	5.99791521e+01
0.493287        	bottom	4.59217573e+01	1.12273651e+02	5.98463569e+01
0.496395        	bottom	4.57472319e+01	1.12204797e+02	5.97148528e+01
0.499504        	bottom	4.55742165e+01	1.12146308e+02	5.95846906e+01
0.502613        	bottom	4.54027191e+01	1.12098455e+02	5.94559204e+01
0.505721        	bottom	4.52327458e+01	1.12061478e+02	5.93285925e+01
0.50883         	bottom	4.50643063e+01	1.12035577e+02	5.92027561e+01
0.511939        	bottom	4.48974112e+01	1.12020921e+02	5.90784601e+01
0.515047        	bottom	4.47320763e+01	1.12017661e+02	5.89557525e+01
0.518156        	bottom	4.45683188e+01	1.12025952e+02	5.88346812e+01
0.521265        	bottom	4.44061542e+01	1.12045970e+02	5.87152937e+01
0.524373        	bottom	4.42455886e+01	1.12077922e+02	5.85976380e+01
0.527482        	bottom	4.40866395e+01	1.12122048e+02	5.84817626e+01
0.530591        	bottom	4.39293262e+01	1.12178613e+02	5.83677169e+01
0.533699        	bottom	4.37736546e+01	1.12247902e+02	5.82555512e+01
0.536808        	bottom	4.36196363e+01	1.12330201e+02	5.81453169e+01
0.539917        	bottom	4.34672788e+01	1.12425785e+02	5.80370659e+01
0.543025        	bottom	4.33166080e+01	1.12534897e+02	5.79308514e+01
0.546134        	bottom	4.31676373e+01	1.12657743e+02	5.78267266e+01
0.549243        	bottom	4.30203624e+01	1.12794476e+02	5.77247450e+01
0.552351        	bottom	4.28747797e+01	1.12945196e+02	5.76249596e+01
0.55546         	bottom	4.27309265e+01	1.13109955e+02	5.75274229e+01
0.558569        	bottom	4.25888199e+01	1.13288755e+02	5.74321864e+01
0.561677        	bottom	4.24484607e+01	1.13481554e+02	5.73393003e+01
0.564786        	bottom	4.23098458e+01	1.13688274e+02	5.72488133e+01
0.567895        	bottom	4.21729666e+01	1.13908794e+02	5.71607720e+01
0.570981        	bottom	4.20387405e+01	1.14141210e+02	5.70758129e+01
0.574068        	bottom	4.19062158e+01	1.14386804e+02	5.69933564e+01
0.577154        	bottom	4.17754020e+01	1.14645334e+02	5.69134355e+01
0.580241        	bottom	4.16462669e+01	1.14916460e+02	5.68360830e+01
0.583327        	bottom	4.15187566e+01	1.15199745e+02	5.67613287e+01
0.586414        	bottom	4.13795340e+01	1.15494638e+02	5.66891977e+01
0.5895          	bottom	4.12399713e+01	1.15800475e+02	5.66197100e+01
0.592586        	bottom	4.11016849e+01	1.16116520e+02	5.65528795e+01
0.595673        	bottom	4.09646897e+01	1.16441961e+02	5.64887142e+01
0.598759        	bottom	4.08289818e+01	1.16775900e+02	5.64272154e+01
0.601846        	bottom	4.06945363e+01	1.17117360e+02	5.63683770e+01
0.604932        	bottom	4.05613567e+01	1.17465290e+02	5.63121856e+01
0.608019        	bottom	4.04294576e+01	1.17818564e+02	5.62586196e+01
0.611081        	bottom	4.02998262e+01	1.18173199e+02	5.62080313e+01
0.614143        	bottom	4.01714599e+01	1.18530717e+02	5.61599669e+01
0.617206        	bottom	4.00443400e+01	1.18889971e+02	5.61143783e+01
0.620268        	bottom	3.99184456e+01	1.19249756e+02	5.60712121e+01
0.623331        	bottom	3.97937491e+01	1.19608826e+02	5.60304073e+01
0.626368        	bottom	3.96711720e+01	1.19963041e+02	5.59921912e+01
0.629406        	bottom	3.95497189e+01	1.20313951e+02	5.59561581e+01
0.632419        	bottom	3.94303077e+01	1.20657472e+02	5.59224851e+01
0.635432        	bottom	3.93119524e+01	1.20995100e+02	5.58907866e+01
0.638445        	bottom	3.91946221e+01	1.21325563e+02	5.58609615e+01
0.641433        	bottom	3.90792207e+01	1.21644963e+02	5.58331245e+01
0.644421        	bottom	3.89647745e+01	1.21954807e+02	5.58069162e+01
0.647409        	bottom	3.88512543e+01	1.22254020e+02	5.57822184e+01
0.650372        	bottom	3.87395416e+01	1.22539248e+02	5.57590980e+01
0.653335        	bottom	3.86286739e+01	1.22812163e+02	5.57372242e+01
0.656298        	bottom	3.85186146e+01	1.23072105e+02	5.57164710e+01
0.659235        	bottom	3.84102328e+01	1.23316471e+02	5.56968752e+01
0.662173        	bottom	3.83025869e+01	1.23547084e+02	5.56781352e+01
0.665111        	bottom	3.81956434e+01	1.23763679e+02	5.56601276e+01
0.668048        	bottom	3.80893715e+01	1.23966077e+02	5.56427320e+01
0.67096         	bottom	3.79846361e+01	1.24152563e+02	5.56259767e+01
0.673872        	bottom	3.78805061e+01	1.24324914e+02	5.56095983e+01
0.676784        	bottom	3.77769514e+01	1.24483193e+02	5.55934872e+01
0.679696        	bottom	3.76739437e+01	1.24627502e+02	5.55775384e+01
0.682608        	bottom	3.75714566e+01	1.24757981e+02	5.55616511e+01
0.685519        	bottom	3.74694616e+01	1.24874811e+02	5.55457297e+01
0.688431        	bottom	3.73679322e+01	1.24978199e+02	5.55296839e+01
0.691316        	bottom	3.72677529e+01	1.25067576e+02	5.55135793e+01
0.694201        	bottom	3.71679905e+01	1.25144194e+02	5.54971918e+01
0.697086        	bottom	3.70686207e+01	1.25208334e+02	5.54804450e+01
0.699971        	bottom	3.69696218e+01	1.25260264e+02	5.54632679e+01
0.702856        	bottom	3.68709737e+01	1.25300244e+02	5.54455947e+01
0.705741        	bottom	3.67726574e+01	1.25328523e+02	5.54273630e+01
0.708626        	bottom	3.66746553e+01	1.25345347e+02	5.54085146e+01
0.71151         	bottom	3.65769512e+01	1.25350959e+02	5.53889949e+01
0.714395        	bottom	3.64795306e+01	1.25345606e+02	5.53687520e+01
0.71728         	bottom	3.63823802e+01	1.25329547e+02	5.53477384e+01
0.720165        	bottom	3.62854885e+01	1.25303060e+02	5.53259102e+01
0.72305         	bottom	3.61888464e+01	1.25266468e+02	5.53032275e+01
0.725935        	bottom	3.60924453e+01	1.25220148e+02	5.52796551e+01
0.72882         	bottom	3.59962783e+01	1.25164524e+02	5.52551621e+01
0.731705        	bottom	3.59003407e+01	1.25100053e+02	5.52297219e+01
0.73459         	bottom	3.58046300e+01	1.25027237e+02	5.52033133e+01
0.737474        	bottom	3.57091449e+01	1.24946645e+02	5.51759201e+01
0.740359        	bottom	3.56138853e+01	1.24858853e+02	5.51475313e+01
0.743244        	bottom	3.55188515e+01	1.24764446e+02	5.51181405e+01
0.746162        	bottom	3.54230127e+01	1.24662897e+02	5.50873983e+01
0.74908         	bottom	3.53274193e+01	1.24555792e+02	5.50556282e+01
0.751997        	bottom	3.52320802e+01	1.24443690e+02	5.50228411e+01
0.754915        	bottom	3.51369993e+01	1.24327129e+02	5.49890489e+01
0.757833        	bottom	3.50421852e+01	1.24206630e+02	5.49542671e+01
0.76075         	bottom	3.49476490e+01	1.24082691e+02	5.49185138e+01
0.763668        	bottom	3.48534030e+01	1.23955782e+02	5.48818094e+01
0.766586        	bottom	3.47594602e+01	1.23826336e+02	5.48441766e+01
0.769503        	bottom	3.46658342e+01	1.23694739e+02	5.48056403e+01
0.772421        	bottom	3.45725395e+01	1.23561333e+02	5.47662267e+01
0.775339        	bottom	3.44795935e+01	1.23426407e+02	5.47259628e+01
0.778295        	bottom	3.43858399e+01	1.23288487e+02	5.46843366e+01
0.781251        	bottom	3.42924719e+01	1.23149463e+02	5.46418874e+01
0.784207        	bottom	3.41995038e+01	1.23009499e+02	5.45986489e+01
0.787163        	bottom	3.41069503e+01	1.22868736e+02	5.45546509e+01
0.790119        	bottom	3.40148277e+01	1.22727296e+02	5.45099215e+01
0.793075        	bottom	3.39231527e+01	1.22585300e+02	5.44644881e+01
0.796031        	bottom	3.38319415e+01	1.22442871e+02	5.44183767e+01
0.798987        	bottom	3.37412101e+01	1.22300132e+02	5.43716145e+01
0.801943        	bottom	3.36509744e+01	1.22157208e+02	5.43242271e+01
0.804899        	bottom	3.35612501e+01	1.22014223e+02	5.42762398e+01
0.807856        	bottom	3.34720525e+01	1.21871303e+02	5.42276780e+01
0.810812        	bottom	3.33833963e+01	1.21728568e+02	5.41785673e+01
0.813815        	bottom	3.32939830e+01	1.21583986e+02	5.41281510e+01
0.816818        	bottom	3.32051765e+01	1.21439868e+02	5.40772103e+01
0.819821        	bottom	3.31169810e+01	1.21296324e+02	5.40257784e+01
0.822824        	bottom	3.30294055e+01	1.21153469e+02	5.39738834e+01
0.825827        	bottom	3.29424632e+01	1.21011424e+02	5.39215508e+01
0.82883         	bottom	3.28561681e+01	1.20870320e+02	5.38688067e+01
0.831833        	bottom	3.27705336e+01	1.20730284e+02	5.38156769e+01
0.834836        	bottom	3.26855726e+01	1.20591440e+02	5.37621864e+01
0.837838        	bottom	3.26012968e+01	1.20453896e+02	5.37083606e+01
0.840841        	bottom	3.25177173e+01	1.20317750e+02	5.36542249e+01
0.843844        	bottom	3.24348441e+01	1.20183088e+02	5.35998045e+01
0.846847        	bottom	3.23526860e+01	1.20049981e+02	5.35451246e+01
0.84985         	bottom	3.22712508e+01	1.19918481e+02	5.34902094e+01
0.852853        	bottom	3.21905450e+01	1.19788632e+02	5.34350833e+01
0.855856        	bottom	3.21105739e+01	1.19660504e+02	5.33797700e+01
0.858859        	bottom	3.20313415e+01	1.19534159e+02	5.33242940e+01
0.861862        	bottom	3.19528490e+01	1.19409655e+02	5.32686788e+01
0.864932        	bottom	3.18734953e+01	1.19284493e+02	5.32117255e+01
0.868002        	bottom	3.17949485e+01	1.19161428e+02	5.31546601e+01
0.871072        	bottom	3.17171859e+01	1.19040498e+02	5.30975181e+01
0.874141        	bottom	3.16401922e+01	1.18921737e+02	5.30403267e+01
0.877211        	bottom	3.15639532e+01	1.18805197e+02	5.29831103e+01
0.880281        	bottom	3.14884803e+01	1.18690935e+02	5.29258921e+01
0.88335         	bottom	3.14137584e+01	1.18579017e+02	5.28686950e+01
0.88642         	bottom	3.13397729e+01	1.18469500e+02	5.28115411e+01
0.88949         	bottom	3.12665155e+01	1.18362430e+02	5.27544520e+01
0.89256         	bottom	3.11939454e+01	1.18257838e+02	5.26974486e+01
0.895629        	bottom	3.11220478e+01	1.18155747e+02	5.26405505e+01
0.898699        	bottom	3.10508008e+01	1.18056183e+02	5.25837769e+01
0.901769        	bottom	3.09801998e+01	1.17959167e+02	5.25271466e+01
0.904839        	bottom	3.09102289e+01	1.17864716e+02	5.24706774e+01
0.907908        	bottom	3.08408820e+01	1.17772832e+02	5.24143863e+01
0.910978        	bottom	3.07721328e+01	1.17683500e+02	5.23582895e+01
0.914048        	bottom	3.07039504e+01	1.17596687e+02	5.23024021e+01
0.917117        	bottom	3.06363113e+01	1.17512348e+02	5.22467381e+01
0.920187        	bottom	3.05691936e+01	1.17430421e+02	5.21913106e+01
0.923257        	bottom	3.05025741e+01	1.17350833e+02	5.21361315e+01
0.926327        	bottom	3.04364287e+01	1.17273507e+02	5.20812116e+01
0.929396        	bottom	3.03707349e+01	1.17198328e+02	5.20265601e+01
0.932466        	bottom	3.03054708e+01	1.17125137e+02	5.19721847e+01
0.935536        	bottom	3.02406139e+01	1.17053768e+02	5.19180912e+01
0.938606        	bottom	3.01761425e+01	1.16984037e+02	5.18642842e+01
0.941675        	bottom	3.01120345e+01	1.16915749e+02	5.18107661e+01
0.944745        	bottom	3.00482687e+01	1.16848699e+02	5.17575381e+01
0.947815        	bottom	2.99848457e+01	1.16782685e+02	5.17045996e+01
0.950884        	bottom	2.99217195e+01	1.16717514e+02	5.16519487e+01
0.953954        	bottom	2.98588526e+01	1.16653000e+02	5.15995822e+01
0.957024        	bottom	2.97962239e+01	1.16588981e+02	5.15474961e+01
0.960094        	bottom	2.97338154e+01	1.16525319e+02	5.14956856e+01
0.963163        	bottom	2.96715869e+01	1.16461903e+02	5.14441453e+01
0.966233        	bottom	2.96095253e+01	1.16398652e+02	5.13928698e+01
0.969303        	bottom	2.95476095e+01	1.16335518e+02	5.13418537e+01
0.972372        	bottom	2.94858105e+01	1.16272487e+02	5.12910919e+01
0.975442        	bottom	2.94240968e+01	1.16209577e+02	5.12405799e+01
0.978512        	bottom	2.93624350e+01	1.16146838e+02	5.11903139e+01
0.981582        	bottom	2.93007950e+01	1.16084342e+02	5.11402912e+01
0.984651        	bottom	2.92391421e+01	1.16022191e+02	5.10905098e+01
0.987721        	bottom	2.91774411e+01	1.15960502e+02	5.10409693e+01
0.990791        	bottom	2.91156563e+01	1.15899412e+02	5.09916701e+01
0.993861        	bottom	2.90537517e+01	1.15839070e+02	5.09426141e+01
0.99693         	bottom	2.89916913e+01	1.15779634e+02	5.08938044e+01
1               	bottom	2.89294394e+01	1.15721270e+02	5.08452453e+01
1.003125        	bottom	2.88658307e+01	1.15663234e+02	5.07960878e+01
1.00625         	bottom	2.88019309e+01	1.15606714e+02	5.07471922e+01
1.009375        	bottom	2.87377142e+01	1.15551859e+02	5.06985744e+01
1.0125          	bottom	2.86731523e+01	1.15498819e+02	5.06502457e+01
1.015625        	bottom	2.86082154e+01	1.15447745e+02	5.06022165e+01
1.01875         	bottom	2.85428821e+01	1.15398786e+02	5.05544976e+01
1.021875        	bottom	2.84771104e+01	1.15352079e+02	5.05071004e+01
1.025           	bottom	2.84108657e+01	1.15307735e+02	5.04600363e+01
1.028125        	bottom	2.83441236e+01	1.15265840e+02	5.04133173e+01
1.03125         	bottom	2.82768641e+01	1.15226452e+02	5.03669549e+01
1.034375        	bottom	2.82090777e+01	1.15189599e+02	5.03209604e+01
1.0375          	bottom	2.81407903e+01	1.15155284e+02	5.02753450e+01
1.040625        	bottom	2.80720206e+01	1.15123485e+02	5.02301189e+01
1.04375         	bottom	2.80027762e+01	1.15094157e+02	5.01852918e+01
1.046865        	bottom	2.79332908e+01	1.15067292e+02	5.01410137e+01
1.04998         	bottom	2.78633314e+01	1.15042704e+02	5.00971496e+01
1.053094        	bottom	2.77928669e+01	1.15020293e+02	5.00537043e+01
1.056209        	bottom	2.77219040e+01	1.14999951e+02	5.00106828e+01
1.059324        	bottom	2.76504727e+01	1.14981566e+02	4.99680892e+01
1.062439        	bottom	2.75649596e+01	1.14965020e+02	4.99259264e+01
1.065554        	bottom	2.74531254e+01	1.14950197e+02	4.98841964e+01
1.068669        	bottom	2.73415492e+01	1.14936976e+02	4.98429000e+01
1.071783        	bottom	2.72305727e+01	1.14925237e+02	4.98020372e+01
1.074898        	bottom	2.71202269e+01	1.14914861e+02	4.97616067e+01
1.078013        	bottom	2.70104900e+01	1.14905740e+02	4.97216065e+01
1.081128        	bottom	2.69015456e+01	1.14897786e+02	4.96820342e+01
1.084243        	bottom	2.67935645e+01	1.14890936e+02	4.96428869e+01
1.087357        	bottom	2.66866266e+01	1.14885166e+02	4.96041614e+01
1.090472        	bottom	2.65807585e+01	1.14880489e+02	4.95658549e+01
1.093587        	bottom	2.64760222e+01	1.14876961e+02	4.95279649e+01
1.096702        	bottom	2.63725011e+01	1.14874670e+02	4.94904899e+01
1.099817        	bottom	2.62702309e+01	1.14873737e+02	4.94534290e+01
1.102932        	bottom	2.61692837e+01	1.14874300e+02	4.94167824e+01
1.106046        	bottom	2.60697218e+01	1.14876508e+02	4.93805515e+01
