# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
17              	5.30850905e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98617570e-02	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720	1	9.95711505e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.26138797e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
18              	5.30250028e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98668409e-02	(3.76152289e-03 1.01701236e-05 5.00000000e-02)	3723	1	9.95331337e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.25649303e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
19              	5.29687353e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98714001e-02	(4.16461950e-03 1.01701236e-05 5.00000000e-02)	3727	1	9.94931475e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.25083760e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
20              	5.29160926e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98754399e-02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	1	9.94510523e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.24437494e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
21              	5.28666653e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98790494e-02	(4.91157259e-03 1.01701236e-05 5.00000000e-02)	3734	1	9.94067011e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.23706271e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
22              	5.28200786e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98822792e-02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	1	9.93599433e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.22886595e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
23              	5.27759368e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98851606e-02	(5.71479142e-03 1.01701236e-05 5.00000000e-02)	3741	1	9.93106270e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.22143214e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
24              	5.27339852e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98877682e-02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	1	9.92586025e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.21436260e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
25              	5.26939723e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98901023e-02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	1	9.92037255e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.20664436e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
26              	5.26556697e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98922256e-02	(6.96832048e-03 1.01701236e-05 5.00000000e-02)	3751	1	9.91458598e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.19826901e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
27              	5.26189118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98941464e-02	(7.37045012e-03 1.01701236e-05 5.00000000e-02)	3754	1	9.90848825e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.18923322e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
28              	5.25838457e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98958977e-02	(7.92646796e-03 1.01701236e-05 5.00000000e-02)	3758	1	9.90206830e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.17953622e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
29              	5.25498276e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98975052e-02	(8.35888882e-03 1.01701236e-05 5.00000000e-02)	3761	1	9.89541842e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.16918352e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
30              	5.25170925e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98989740e-02	(8.80498039e-03 1.01701236e-05 5.00000000e-02)	3764	1	9.88844985e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.15818364e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
31              	5.24856539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99003426e-02	(9.42178365e-03 1.01701236e-05 5.00000000e-02)	3768	1	9.88113916e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.14654858e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
32              	5.24555061e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99016087e-02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	1	9.87348009e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.13429309e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
33              	5.24266774e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99027918e-02	(1.05647431e-02 1.01701236e-05 5.00000000e-02)	3775	1	9.86546873e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.12143423e-04	(-3.10291668e-02 1.01701236e-05 5.00000000e-02)	3	1
34              	5.23992100e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99039056e-02	(1.10805714e-02 1.01701236e-05 5.00000000e-02)	3778	1	9.85710367e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.10931472e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
35              	5.23731961e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99049534e-02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	1	9.84838546e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.09770218e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
36              	5.23486988e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99059581e-02	(1.23484824e-02 1.01701236e-05 5.00000000e-02)	3785	1	9.83931494e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.08565017e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
37              	5.23257814e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99069159e-02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	1	9.82989444e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.07317475e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
38              	5.23045179e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99078398e-02	(1.37119013e-02 1.01701236e-05 5.00000000e-02)	3792	1	9.82012767e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.06029232e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
39              	5.22849942e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99087373e-02	(1.43272250e-02 1.01701236e-05 5.00000000e-02)	3795	1	9.81001956e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.04701931e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
40              	5.22672940e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99096138e-02	(1.51780225e-02 1.01701236e-05 5.00000000e-02)	0	0	9.79957466e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.03337198e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
41              	5.22514843e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99104791e-02	(1.58396967e-02 1.01701236e-05 5.00000000e-02)	3	0	9.78879887e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.01936618e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
42              	5.22376470e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99113350e-02	(1.67545823e-02 1.01701236e-05 5.00000000e-02)	7	0	9.77770094e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.00501873e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
43              	5.22258910e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99121893e-02	(1.74660983e-02 1.01701236e-05 5.00000000e-02)	10	0	9.76628972e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.99034304e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
44              	5.22162509e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.99130502e-02	(1.84498995e-02 1.01701236e-05 5.00000000e-02)	14	0	9.75457448e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.97535395e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
45              	5.22088135e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.00488026e-01	(2.03681807e-01 1.18636634e-03 5.00000000e-02)	4039	2	9.74256483e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.96006510e-04	(-2.70427821e-02 1.01701236e-05 5.00000000e-02)	4	1
46              	5.22036398e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.01918181e-01	(2.10302908e-01 1.18636634e-03 5.00000000e-02)	4042	2	9.73027071e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.94565353e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
47              	5.22007916e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.03380293e-01	(2.14832860e-01 1.18636634e-03 5.00000000e-02)	4044	2	9.71770225e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.93181356e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
48              	5.22003358e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.04885330e-01	(2.19457791e-01 1.18636634e-03 5.00000000e-02)	4046	2	9.70486968e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.91774190e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
49              	5.22022121e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.06474364e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4221	2	9.69178339e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.90344860e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
50              	5.22065887e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.08199715e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4223	2	9.67847568e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.88894018e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
51              	5.22134852e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.09952636e-01	(2.71390388e-01 1.27975985e-03 5.00000000e-02)	4225	2	9.66497186e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.87422299e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
52              	5.22229109e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.11730310e-01	(2.74280695e-01 1.27975985e-03 5.00000000e-02)	4226	2	9.65124705e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.85930298e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
53              	5.22348617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.13530986e-01	(2.80152052e-01 1.27975985e-03 5.00000000e-02)	4228	2	9.63730968e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.84418567e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
54              	5.22493329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.15351369e-01	(2.83133734e-01 1.27975985e-03 5.00000000e-02)	4229	2	9.62316902e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.82887616e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
55              	5.22662976e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.17194232e-01	(2.89190711e-01 1.27975985e-03 5.00000000e-02)	4231	2	9.60883440e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.81337908e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
56              	5.22857087e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.19044416e-01	(2.92266657e-01 1.27975985e-03 5.00000000e-02)	4232	2	9.59431498e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.79769899e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
57              	5.23075784e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.20901263e-01	(2.95374682e-01 1.27975985e-03 5.00000000e-02)	4233	2	9.57961975e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.78183976e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
58              	5.23317928e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.22762070e-01	(2.98515121e-01 1.27975985e-03 5.00000000e-02)	4234	2	9.56475746e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.76580498e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
59              	5.23582806e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.24621996e-01	(3.01688311e-01 1.27975985e-03 5.00000000e-02)	4235	2	9.54973660e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.74959807e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	1
60              	5.23869611e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.26465645e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4237	2	9.53456536e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.73484493e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
61              	5.24177297e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.28283269e-01	(3.11407825e-01 1.27975985e-03 5.00000000e-02)	4238	2	9.51925164e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.71995676e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
62              	5.24504897e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.30070453e-01	(3.14715473e-01 1.27975985e-03 5.00000000e-02)	4239	2	9.50380307e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.70491367e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
