# y+          
# Time          	patch           	min             	max             	average         
102             	bottom	2.85204283e-01	3.95827644e-01	2.88213344e-01
103             	bottom	2.84602130e-01	3.96116186e-01	2.87702534e-01
104             	bottom	2.84021815e-01	3.96416875e-01	2.87215550e-01
105             	bottom	2.83462633e-01	3.96729029e-01	2.86751650e-01
106             	bottom	2.82923891e-01	3.97051983e-01	2.86310099e-01
107             	bottom	2.82404909e-01	3.97385084e-01	2.85890174e-01
108             	bottom	2.81905018e-01	3.97727699e-01	2.85491159e-01
109             	bottom	2.81423564e-01	3.98079208e-01	2.85112350e-01
110             	bottom	2.80959906e-01	3.98439013e-01	2.84753054e-01
111             	bottom	2.80513420e-01	3.98806532e-01	2.84412589e-01
112             	bottom	2.80083493e-01	3.99181201e-01	2.84090286e-01
113             	bottom	2.79669529e-01	3.99562470e-01	2.83785490e-01
114             	bottom	2.79270948e-01	3.99949814e-01	2.83497556e-01
115             	bottom	2.78887184e-01	4.00342725e-01	2.83225856e-01
116             	bottom	2.78517686e-01	4.00740711e-01	2.82969774e-01
117             	bottom	2.78161920e-01	4.01143298e-01	2.82728710e-01
118             	bottom	2.77819368e-01	4.01550028e-01	2.82502075e-01
119             	bottom	2.77489524e-01	4.01960462e-01	2.82289299e-01
120             	bottom	2.77171902e-01	4.02374175e-01	2.82089824e-01
121             	bottom	2.76866028e-01	4.02790760e-01	2.81903107e-01
122             	bottom	2.76571445e-01	4.03209826e-01	2.81728619e-01
123             	bottom	2.76287708e-01	4.03630996e-01	2.81565847e-01
124             	bottom	2.76014391e-01	4.04053909e-01	2.81414293e-01
125             	bottom	2.75751078e-01	4.04478220e-01	2.81273473e-01
126             	bottom	2.75497369e-01	4.04903601e-01	2.81142916e-01
127             	bottom	2.75252878e-01	4.05329738e-01	2.81022168e-01
128             	bottom	2.75017233e-01	4.05756335e-01	2.80910787e-01
129             	bottom	2.74790072e-01	4.06183108e-01	2.80808346e-01
130             	bottom	2.74571050e-01	4.06609785e-01	2.80714431e-01
131             	bottom	2.74359830e-01	4.07036108e-01	2.80628642e-01
132             	bottom	2.74156091e-01	4.07461833e-01	2.80550593e-01
133             	bottom	2.73959520e-01	4.07886729e-01	2.80479910e-01
134             	bottom	2.73769818e-01	4.08310583e-01	2.80416230e-01
135             	bottom	2.73586695e-01	4.08733191e-01	2.80359207e-01
136             	bottom	2.73409873e-01	4.09154365e-01	2.80308503e-01
137             	bottom	2.73239083e-01	4.09573926e-01	2.80263795e-01
138             	bottom	2.73074067e-01	4.09991707e-01	2.80224767e-01
139             	bottom	2.72914574e-01	4.10407549e-01	2.80191121e-01
140             	bottom	2.72760364e-01	4.10821307e-01	2.80162564e-01
141             	bottom	2.72611206e-01	4.11232840e-01	2.80138817e-01
142             	bottom	2.72466876e-01	4.11642019e-01	2.80119610e-01
143             	bottom	2.72327159e-01	4.12048723e-01	2.80104684e-01
144             	bottom	2.72191848e-01	4.12452838e-01	2.80093791e-01
145             	bottom	2.72060743e-01	4.12854258e-01	2.80086689e-01
146             	bottom	2.71933651e-01	4.13252885e-01	2.80083149e-01
147             	bottom	2.71810385e-01	4.13648628e-01	2.80082949e-01
148             	bottom	2.71690767e-01	4.14041405e-01	2.80085877e-01
149             	bottom	2.71574625e-01	4.14431140e-01	2.80091729e-01
150             	bottom	2.71461790e-01	4.14817758e-01	2.80100308e-01
151             	bottom	2.71352102e-01	4.15201196e-01	2.80111427e-01
152             	bottom	2.71245406e-01	4.15581391e-01	2.80124906e-01
153             	bottom	2.71141553e-01	4.15958289e-01	2.80140572e-01
154             	bottom	2.71040397e-01	4.16331842e-01	2.80158260e-01
155             	bottom	2.70941800e-01	4.16702004e-01	2.80177811e-01
156             	bottom	2.70845626e-01	4.17068735e-01	2.80199075e-01
157             	bottom	2.70751746e-01	4.17432000e-01	2.80221906e-01
158             	bottom	2.70660034e-01	4.17791768e-01	2.80246165e-01
159             	bottom	2.70570370e-01	4.18148014e-01	2.80271721e-01
160             	bottom	2.70482636e-01	4.18500713e-01	2.80298447e-01
161             	bottom	2.70396721e-01	4.18849847e-01	2.80326221e-01
162             	bottom	2.70312515e-01	4.19195401e-01	2.80354930e-01
163             	bottom	2.70229912e-01	4.19537363e-01	2.80384463e-01
164             	bottom	2.70148813e-01	4.19875726e-01	2.80414715e-01
165             	bottom	2.70069119e-01	4.20210483e-01	2.80445587e-01
166             	bottom	2.69990736e-01	4.20541631e-01	2.80476984e-01
167             	bottom	2.69913572e-01	4.20869171e-01	2.80508816e-01
168             	bottom	2.69837541e-01	4.21193104e-01	2.80540996e-01
169             	bottom	2.69762557e-01	4.21513435e-01	2.80573444e-01
170             	bottom	2.69688539e-01	4.21830169e-01	2.80606082e-01
171             	bottom	2.69615408e-01	4.22143313e-01	2.80638837e-01
172             	bottom	2.69543089e-01	4.22452878e-01	2.80671640e-01
173             	bottom	2.69471508e-01	4.22758874e-01	2.80704424e-01
174             	bottom	2.69400596e-01	4.23061314e-01	2.80737127e-01
175             	bottom	2.69330285e-01	4.23360208e-01	2.80769691e-01
176             	bottom	2.69260509e-01	4.23655572e-01	2.80802060e-01
177             	bottom	2.69191205e-01	4.23947421e-01	2.80834181e-01
178             	bottom	2.69122315e-01	4.24235773e-01	2.80866006e-01
179             	bottom	2.69053780e-01	4.24520647e-01	2.80897487e-01
180             	bottom	2.68985544e-01	4.24802062e-01	2.80928581e-01
181             	bottom	2.68917554e-01	4.25080041e-01	2.80959247e-01
182             	bottom	2.68849759e-01	4.25354606e-01	2.80989448e-01
183             	bottom	2.68782109e-01	4.25625781e-01	2.81019146e-01
184             	bottom	2.68714559e-01	4.25893588e-01	2.81048308e-01
185             	bottom	2.68647062e-01	4.26158052e-01	2.81076904e-01
186             	bottom	2.68579576e-01	4.26419198e-01	2.81104905e-01
187             	bottom	2.68512060e-01	4.26677051e-01	2.81132283e-01
188             	bottom	2.68444474e-01	4.26931638e-01	2.81159014e-01
189             	bottom	2.68376780e-01	4.27182983e-01	2.81185075e-01
190             	bottom	2.68308943e-01	4.27431115e-01	2.81210445e-01
191             	bottom	2.68240930e-01	4.27676060e-01	2.81235103e-01
192             	bottom	2.68172706e-01	4.27917846e-01	2.81259031e-01
193             	bottom	2.68104243e-01	4.28156500e-01	2.81282214e-01
194             	bottom	2.68035509e-01	4.28392049e-01	2.81304636e-01
195             	bottom	2.67966478e-01	4.28624520e-01	2.81326284e-01
196             	bottom	2.67897124e-01	4.28853939e-01	2.81347146e-01
197             	bottom	2.67827421e-01	4.29080332e-01	2.81367212e-01
198             	bottom	2.67757347e-01	4.29303726e-01	2.81386473e-01
199             	bottom	2.67686879e-01	4.29524146e-01	2.81404920e-01
200             	bottom	2.67615996e-01	4.29741623e-01	2.81422546e-01
201             	bottom	2.67544680e-01	4.29956181e-01	2.81439345e-01
202             	bottom	2.67472912e-01	4.30167849e-01	2.81455313e-01
203             	bottom	2.67400675e-01	4.30376654e-01	2.81470446e-01
204             	bottom	2.67327954e-01	4.30582625e-01	2.81484740e-01
205             	bottom	2.67254733e-01	4.30785789e-01	2.81498193e-01
206             	bottom	2.67181000e-01	4.30986175e-01	2.81510805e-01
207             	bottom	2.67106742e-01	4.31183812e-01	2.81522575e-01
208             	bottom	2.67031948e-01	4.31378727e-01	2.81533502e-01
209             	bottom	2.66956608e-01	4.31570950e-01	2.81543587e-01
210             	bottom	2.66880712e-01	4.31760509e-01	2.81552834e-01
211             	bottom	2.66804251e-01	4.31947431e-01	2.81561245e-01
212             	bottom	2.66727220e-01	4.32131744e-01	2.81568822e-01
213             	bottom	2.66649610e-01	4.32313476e-01	2.81575570e-01
214             	bottom	2.66571417e-01	4.32492655e-01	2.81581491e-01
215             	bottom	2.66492636e-01	4.32669309e-01	2.81586590e-01
216             	bottom	2.66413263e-01	4.32843465e-01	2.81590872e-01
217             	bottom	2.66333294e-01	4.33015154e-01	2.81594343e-01
218             	bottom	2.66252727e-01	4.33184402e-01	2.81597008e-01
219             	bottom	2.66171560e-01	4.33351238e-01	2.81598874e-01
220             	bottom	2.66089793e-01	4.33515692e-01	2.81599947e-01
221             	bottom	2.66007425e-01	4.33677791e-01	2.81600233e-01
222             	bottom	2.65924457e-01	4.33837565e-01	2.81599741e-01
223             	bottom	2.65840889e-01	4.33995040e-01	2.81598477e-01
224             	bottom	2.65756723e-01	4.34150245e-01	2.81596450e-01
225             	bottom	2.65671961e-01	4.34303206e-01	2.81593667e-01
226             	bottom	2.65586606e-01	4.34453952e-01	2.81590137e-01
227             	bottom	2.65500662e-01	4.34602508e-01	2.81585869e-01
228             	bottom	2.65414131e-01	4.34748903e-01	2.81580871e-01
229             	bottom	2.65327018e-01	4.34893162e-01	2.81575152e-01
230             	bottom	2.65239328e-01	4.35035311e-01	2.81568722e-01
231             	bottom	2.65151065e-01	4.35175375e-01	2.81561589e-01
232             	bottom	2.65062236e-01	4.35313380e-01	2.81553764e-01
233             	bottom	2.64972847e-01	4.35449351e-01	2.81545254e-01
234             	bottom	2.64882903e-01	4.35583311e-01	2.81536072e-01
235             	bottom	2.64792411e-01	4.35715287e-01	2.81526225e-01
236             	bottom	2.64701378e-01	4.35845302e-01	2.81515723e-01
237             	bottom	2.64609812e-01	4.35973380e-01	2.81504578e-01
238             	bottom	2.64517720e-01	4.36099545e-01	2.81492798e-01
239             	bottom	2.64425110e-01	4.36223816e-01	2.81480394e-01
240             	bottom	2.64331990e-01	4.36346219e-01	2.81467376e-01
241             	bottom	2.64238368e-01	4.36466775e-01	2.81453753e-01
242             	bottom	2.64144254e-01	4.36585507e-01	2.81439537e-01
243             	bottom	2.64049655e-01	4.36702440e-01	2.81424736e-01
244             	bottom	2.63954580e-01	4.36817593e-01	2.81409362e-01
245             	bottom	2.63859040e-01	4.36930991e-01	2.81393425e-01
246             	bottom	2.63763042e-01	4.37042655e-01	2.81376934e-01
247             	bottom	2.63666597e-01	4.37152605e-01	2.81359899e-01
248             	bottom	2.63569714e-01	4.37260865e-01	2.81342332e-01
249             	bottom	2.63472403e-01	4.37367454e-01	2.81324242e-01
250             	bottom	2.63374673e-01	4.37472395e-01	2.81305639e-01
251             	bottom	2.63276534e-01	4.37575707e-01	2.81286532e-01
252             	bottom	2.63177996e-01	4.37677412e-01	2.81266934e-01
253             	bottom	2.63079070e-01	4.37777530e-01	2.81246852e-01
254             	bottom	2.62979764e-01	4.37876080e-01	2.81226297e-01
255             	bottom	2.62880090e-01	4.37973084e-01	2.81205279e-01
256             	bottom	2.62780057e-01	4.38068561e-01	2.81183808e-01
257             	bottom	2.62679675e-01	4.38162531e-01	2.81161893e-01
258             	bottom	2.62578954e-01	4.38255012e-01	2.81139545e-01
259             	bottom	2.62477904e-01	4.38346025e-01	2.81116772e-01
260             	bottom	2.62376536e-01	4.38435588e-01	2.81093584e-01
261             	bottom	2.62274860e-01	4.38523721e-01	2.81069991e-01
262             	bottom	2.62172885e-01	4.38610441e-01	2.81046002e-01
263             	bottom	2.62070621e-01	4.38695769e-01	2.81021627e-01
264             	bottom	2.61968078e-01	4.38779722e-01	2.80996874e-01
265             	bottom	2.61865267e-01	4.38862318e-01	2.80971753e-01
266             	bottom	2.61762197e-01	4.38943576e-01	2.80946273e-01
267             	bottom	2.61658877e-01	4.39023513e-01	2.80920443e-01
268             	bottom	2.61555317e-01	4.39102147e-01	2.80894271e-01
269             	bottom	2.61451528e-01	4.39179496e-01	2.80867767e-01
270             	bottom	2.61347518e-01	4.39255577e-01	2.80840939e-01
271             	bottom	2.61243297e-01	4.39330406e-01	2.80813796e-01
272             	bottom	2.61138874e-01	4.39404001e-01	2.80786346e-01
273             	bottom	2.61034258e-01	4.39476379e-01	2.80758598e-01
274             	bottom	2.60929458e-01	4.39547556e-01	2.80730561e-01
275             	bottom	2.60824485e-01	4.39617549e-01	2.80702241e-01
276             	bottom	2.60719345e-01	4.39686373e-01	2.80673648e-01
277             	bottom	2.60614049e-01	4.39754045e-01	2.80644790e-01
278             	bottom	2.60508605e-01	4.39820581e-01	2.80615674e-01
279             	bottom	2.60403021e-01	4.39885996e-01	2.80586308e-01
280             	bottom	2.60297306e-01	4.39950305e-01	2.80556700e-01
281             	bottom	2.60191469e-01	4.40013524e-01	2.80526858e-01
282             	bottom	2.60085517e-01	4.40075668e-01	2.80496790e-01
283             	bottom	2.59979459e-01	4.40136753e-01	2.80466502e-01
284             	bottom	2.59873303e-01	4.40196792e-01	2.80436002e-01
285             	bottom	2.59767056e-01	4.40255802e-01	2.80405298e-01
286             	bottom	2.59660727e-01	4.40313795e-01	2.80374396e-01
287             	bottom	2.59554323e-01	4.40370787e-01	2.80343303e-01
288             	bottom	2.59447851e-01	4.40426792e-01	2.80312028e-01
289             	bottom	2.59341319e-01	4.40481825e-01	2.80280575e-01
290             	bottom	2.59234735e-01	4.40535898e-01	2.80248953e-01
291             	bottom	2.59128105e-01	4.40589026e-01	2.80217168e-01
292             	bottom	2.59021436e-01	4.40641222e-01	2.80185226e-01
293             	bottom	2.58914735e-01	4.40692500e-01	2.80153134e-01
294             	bottom	2.58808010e-01	4.40742873e-01	2.80120898e-01
295             	bottom	2.58701267e-01	4.40792353e-01	2.80088525e-01
296             	bottom	2.58594512e-01	4.40840955e-01	2.80056021e-01
297             	bottom	2.58487752e-01	4.40888690e-01	2.80023392e-01
298             	bottom	2.58380993e-01	4.40935572e-01	2.79990644e-01
299             	bottom	2.58274241e-01	4.40981616e-01	2.79957783e-01
300             	bottom	2.58167503e-01	4.41026838e-01	2.79924814e-01
301             	bottom	2.58060785e-01	4.41071250e-01	2.79891744e-01
302             	bottom	2.57954092e-01	4.41114863e-01	2.79858578e-01
303             	bottom	2.57847430e-01	4.41157688e-01	2.79825321e-01
304             	bottom	2.57740805e-01	4.41199735e-01	2.79791980e-01
305             	bottom	2.57634222e-01	4.41241014e-01	2.79758559e-01
306             	bottom	2.57527687e-01	4.41281536e-01	2.79725063e-01
307             	bottom	2.57421205e-01	4.41321312e-01	2.79691499e-01
308             	bottom	2.57314782e-01	4.41360353e-01	2.79657870e-01
309             	bottom	2.57208422e-01	4.41398668e-01	2.79624182e-01
310             	bottom	2.57102131e-01	4.41436270e-01	2.79590441e-01
311             	bottom	2.56995914e-01	4.41473169e-01	2.79556650e-01
312             	bottom	2.56889775e-01	4.41509376e-01	2.79522816e-01
313             	bottom	2.56783719e-01	4.41544900e-01	2.79488941e-01
314             	bottom	2.56677751e-01	4.41579753e-01	2.79455032e-01
315             	bottom	2.56571876e-01	4.41613945e-01	2.79421092e-01
316             	bottom	2.56466097e-01	4.41647486e-01	2.79387127e-01
317             	bottom	2.56360420e-01	4.41680385e-01	2.79353140e-01
318             	bottom	2.56254849e-01	4.41712653e-01	2.79319136e-01
319             	bottom	2.56149387e-01	4.41744299e-01	2.79285119e-01
320             	bottom	2.56044040e-01	4.41775333e-01	2.79251093e-01
321             	bottom	2.55938810e-01	4.41805765e-01	2.79217063e-01
322             	bottom	2.55833703e-01	4.41835604e-01	2.79183031e-01
323             	bottom	2.55728722e-01	4.41864859e-01	2.79149003e-01
324             	bottom	2.55623871e-01	4.41893540e-01	2.79114983e-01
325             	bottom	2.55519153e-01	4.41921655e-01	2.79080973e-01
326             	bottom	2.55414572e-01	4.41949213e-01	2.79046978e-01
327             	bottom	2.55310133e-01	4.41976224e-01	2.79013001e-01
328             	bottom	2.55205838e-01	4.42002696e-01	2.78979046e-01
329             	bottom	2.55101691e-01	4.42028638e-01	2.78945116e-01
330             	bottom	2.54997696e-01	4.42054057e-01	2.78911215e-01
331             	bottom	2.54893855e-01	4.42078962e-01	2.78877346e-01
332             	bottom	2.54790172e-01	4.42103361e-01	2.78843513e-01
333             	bottom	2.54686651e-01	4.42127263e-01	2.78809719e-01
334             	bottom	2.54583294e-01	4.42150674e-01	2.78775967e-01
335             	bottom	2.54480104e-01	4.42173604e-01	2.78742259e-01
336             	bottom	2.54377085e-01	4.42196060e-01	2.78708600e-01
337             	bottom	2.54274240e-01	4.42218049e-01	2.78674992e-01
338             	bottom	2.54171571e-01	4.42239579e-01	2.78641438e-01
339             	bottom	2.54069081e-01	4.42260658e-01	2.78607942e-01
340             	bottom	2.53966773e-01	4.42281293e-01	2.78574504e-01
341             	bottom	2.53864650e-01	4.42301491e-01	2.78541130e-01
342             	bottom	2.53762715e-01	4.42321259e-01	2.78507821e-01
343             	bottom	2.53660970e-01	4.42340605e-01	2.78474579e-01
344             	bottom	2.53559418e-01	4.42359536e-01	2.78441408e-01
345             	bottom	2.53458062e-01	4.42378059e-01	2.78408310e-01
346             	bottom	2.53356903e-01	4.42396181e-01	2.78375288e-01
347             	bottom	2.53255945e-01	4.42413909e-01	2.78342344e-01
348             	bottom	2.53155189e-01	4.42431250e-01	2.78309479e-01
349             	bottom	2.53054639e-01	4.42448210e-01	2.78276698e-01
350             	bottom	2.52954296e-01	4.42464796e-01	2.78244001e-01
351             	bottom	2.52854163e-01	4.42481015e-01	2.78211392e-01
352             	bottom	2.52754242e-01	4.42496872e-01	2.78178871e-01
353             	bottom	2.52654535e-01	4.42512375e-01	2.78146442e-01
354             	bottom	2.52555044e-01	4.42527528e-01	2.78114107e-01
355             	bottom	2.52455772e-01	4.42542338e-01	2.78081867e-01
356             	bottom	2.52356721e-01	4.42556812e-01	2.78049724e-01
357             	bottom	2.52257892e-01	4.42570954e-01	2.78017681e-01
358             	bottom	2.52159288e-01	4.42584770e-01	2.77985739e-01
359             	bottom	2.52060910e-01	4.42598267e-01	2.77953900e-01
360             	bottom	2.51962761e-01	4.42611449e-01	2.77922165e-01
361             	bottom	2.51864842e-01	4.42624322e-01	2.77890538e-01
362             	bottom	2.51767156e-01	4.42636890e-01	2.77859018e-01
363             	bottom	2.51669703e-01	4.42649161e-01	2.77827609e-01
364             	bottom	2.51572486e-01	4.42661137e-01	2.77796311e-01
365             	bottom	2.51475507e-01	4.42672825e-01	2.77765126e-01
366             	bottom	2.51378767e-01	4.42684230e-01	2.77734055e-01
367             	bottom	2.51282268e-01	4.42695356e-01	2.77703101e-01
368             	bottom	2.51186011e-01	4.42706207e-01	2.77672264e-01
369             	bottom	2.51089999e-01	4.42716790e-01	2.77641546e-01
370             	bottom	2.50994233e-01	4.42727108e-01	2.77610949e-01
371             	bottom	2.50898714e-01	4.42737166e-01	2.77580473e-01
372             	bottom	2.50803443e-01	4.42746969e-01	2.77550119e-01
373             	bottom	2.50708424e-01	4.42756521e-01	2.77519890e-01
374             	bottom	2.50613655e-01	4.42765826e-01	2.77489787e-01
375             	bottom	2.50519141e-01	4.42774890e-01	2.77459809e-01
376             	bottom	2.50424881e-01	4.42783715e-01	2.77429960e-01
377             	bottom	2.50330876e-01	4.42792307e-01	2.77400239e-01
378             	bottom	2.50237130e-01	4.42800670e-01	2.77370648e-01
379             	bottom	2.50143642e-01	4.42808807e-01	2.77341187e-01
380             	bottom	2.50050413e-01	4.42816723e-01	2.77311859e-01
381             	bottom	2.49957447e-01	4.42824422e-01	2.77282663e-01
382             	bottom	2.49864742e-01	4.42831907e-01	2.77253601e-01
383             	bottom	2.49772302e-01	4.42839182e-01	2.77224674e-01
384             	bottom	2.49680126e-01	4.42846252e-01	2.77195882e-01
385             	bottom	2.49588216e-01	4.42853120e-01	2.77167226e-01
386             	bottom	2.49496573e-01	4.42859789e-01	2.77138707e-01
387             	bottom	2.49405199e-01	4.42866263e-01	2.77110327e-01
388             	bottom	2.49314094e-01	4.42872546e-01	2.77082084e-01
389             	bottom	2.49223259e-01	4.42878641e-01	2.77053982e-01
390             	bottom	2.49132696e-01	4.42884552e-01	2.77026019e-01
391             	bottom	2.49042405e-01	4.42890282e-01	2.76998197e-01
392             	bottom	2.48952388e-01	4.42895834e-01	2.76970516e-01
393             	bottom	2.48862644e-01	4.42901212e-01	2.76942977e-01
394             	bottom	2.48773177e-01	4.42906419e-01	2.76915580e-01
395             	bottom	2.48683985e-01	4.42911458e-01	2.76888327e-01
396             	bottom	2.48595071e-01	4.42916333e-01	2.76861217e-01
397             	bottom	2.48506434e-01	4.42921045e-01	2.76834251e-01
398             	bottom	2.48418076e-01	4.42925600e-01	2.76807429e-01
399             	bottom	2.48329998e-01	4.42929999e-01	2.76780753e-01
400             	bottom	2.48242200e-01	4.42934245e-01	2.76754221e-01
401             	bottom	2.48154684e-01	4.42938342e-01	2.76727836e-01
402             	bottom	2.48067449e-01	4.42942293e-01	2.76701596e-01
403             	bottom	2.47980497e-01	4.42946099e-01	2.76675503e-01
404             	bottom	2.47893828e-01	4.42949764e-01	2.76649557e-01
405             	bottom	2.47807444e-01	4.42953291e-01	2.76623758e-01
406             	bottom	2.47721344e-01	4.42956682e-01	2.76598106e-01
407             	bottom	2.47635529e-01	4.42959940e-01	2.76572601e-01
408             	bottom	2.47550001e-01	4.42963067e-01	2.76547245e-01
409             	bottom	2.47464759e-01	4.42966066e-01	2.76522036e-01
