#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0056646009        5.365086    0.0089098597               0   3.7696574e-07    0.0012778549     0.023396178
   0.0060337521       5.4112697    0.0091088455               0   5.1128387e-07    0.0013059758     0.020054177
   0.0064256347       5.4429942    0.0092463116               0   7.0368556e-07    0.0013512538     0.017550993
   0.0068416484       5.4634615    0.0093314936               0   9.4351836e-07    0.0014018812     0.015766806
    0.007283279        5.475813    0.0093758835               0   1.1921568e-06    0.0014481116     0.014612035
   0.0077521041       5.4827507    0.0093907811               0   1.4002674e-06    0.0014840366     0.013963184
   0.0082497982       5.4863434    0.0093856447               0   1.5397884e-06    0.0015080485     0.013657989
    0.008778139       5.4880227    0.0093677978               0   1.6155092e-06     0.001521847     0.013541761
   0.0093390136       5.4886942    0.0093420172               0   1.6494266e-06    0.0015286257     0.013507636
   0.0099344254       5.4888812    0.0093113099               0   1.6621607e-06    0.0015314406     0.013500717
    0.010566501       5.4888552    0.0092772788               0   1.6661781e-06     0.001532403     0.013499972
    0.011237498       5.4887388    0.0092404487               0   1.6672244e-06    0.0015326497     0.013499721
    0.011949813        5.488583     0.009201151               0   1.6674336e-06    0.0015326695      0.01349915
    0.012705991       5.4884071    0.0091594048               0   1.6674528e-06    0.0015326303     0.013498376
    0.013508733       5.4882155    0.0091150444               0   1.6674395e-06    0.0015325772     0.013497499
    0.014360904       5.4880066    0.0090679326               0   1.6674228e-06    0.0015325188     0.013496542
    0.015265551       5.4877771     0.009017902               0   1.6674061e-06    0.0015324551     0.013495494
    0.016225903       5.4875228    0.0089647577               0   1.6673893e-06     0.001532385     0.013494334
    0.017245391       5.4872398    0.0089083022               0    1.667372e-06    0.0015323073     0.013493041
    0.018327656       5.4869245    0.0088483223               0   1.6673538e-06    0.0015322208     0.013491597
    0.019476565       5.4865736    0.0087845955               0   1.6673344e-06    0.0015321245     0.013489986
     0.02069622       5.4861841    0.0087168848               0   1.6673137e-06    0.0015320174     0.013488192
    0.021990978       5.4857529    0.0086449417               0   1.6672913e-06    0.0015318987       0.0134862
    0.023365464       5.4852775    0.0085684992               0   1.6672671e-06    0.0015317675     0.013483997
    0.024824587        5.484755    0.0084872789               0   1.6672411e-06    0.0015316231     0.013481569
    0.026373559       5.4841833    0.0084009787               0    1.667213e-06    0.0015314648     0.013478905
    0.028017912       5.4835603    0.0083092869               0   1.6671825e-06    0.0015312919     0.013475995
     0.02976352       5.4828844    0.0082118618               0   1.6671497e-06     0.001531104     0.013472832
    0.031616619       5.4821547    0.0081083553               0   1.6671146e-06    0.0015309007      0.01346941
    0.033583826       5.4813706      0.00799838               0   1.6670771e-06    0.0015306821     0.013465727
    0.035672168       5.4805323    0.0078815479               0   1.6670372e-06     0.001530448     0.013461784
    0.037889106       5.4796408    0.0077574188               0   1.6669948e-06    0.0015301988     0.013457586
    0.040242556        5.478698    0.0076255612               0   1.6669502e-06    0.0015299351     0.013453143
    0.042740925       5.4777065    0.0074854738               0   1.6669034e-06    0.0015296576     0.013448468
    0.045393137       5.4766698     0.007336674               0   1.6668547e-06    0.0015293674     0.013443578
    0.048208665        5.475592    0.0071785904               0   1.6668042e-06    0.0015290656     0.013438494
    0.051197566       5.4744782    0.0070106846               0   1.6667521e-06    0.0015287538     0.013433242
    0.054370516       5.4733342    0.0068323039               0   1.6666987e-06    0.0015284336     0.013427849
    0.057738847       5.4721661    0.0066428462               0   1.6666446e-06    0.0015281069     0.013422346
    0.061314592       5.4709808    0.0064415654               0   1.6665898e-06    0.0015277758     0.013416769
     0.06511052       5.4697857    0.0062277859               0   1.6665348e-06    0.0015274422     0.013411151
    0.069140193       5.4685882    0.0060006569               0   1.6664797e-06    0.0015271084     0.013405531
    0.073418001       5.4673961    0.0057594173               0   1.6664252e-06    0.0015267767     0.013399945
    0.077959226       5.4662174    0.0055030996               0   1.6663714e-06    0.0015264493     0.013394432
    0.082780087       5.4650601     0.005230844               0   1.6663188e-06    0.0015261283      0.01338903
    0.087897803       5.4639322    0.0049415554               0   1.6662678e-06    0.0015258163     0.013383777
    0.093330656       5.4628418    0.0046342591               0   1.6662187e-06    0.0015255152     0.013378711
