#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0068416484       5.2068106    0.0049434629               0   1.7543395e-07   0.00084257112     0.017558446
    0.007283279       5.2966238    0.0051736093               0   1.9336307e-07   0.00072368341     0.012085664
   0.0077521041       5.3671771    0.0053609144               0   2.3789913e-07   0.00066858451    0.0088907486
   0.0082497982       5.4199764    0.0055040246               0   3.1805597e-07   0.00065319467     0.006929339
    0.008778139       5.4573939    0.0056047353               0   4.4701327e-07   0.00066180101    0.0056574512
   0.0093390136       5.4823594    0.0056677219               0   6.3353105e-07   0.00068303261     0.004804241
   0.0099344254       5.4979605    0.0056997159               0   8.6516404e-07   0.00070820804    0.0042416786
    0.010566501       5.5070442    0.0057082293               0   1.1001363e-06   0.00073113537    0.0038997288
    0.011237498       5.5119338     0.005700082               0    1.289091e-06   0.00074849997    0.0037187409
    0.011949813       5.5143242    0.0056807556               0   1.4089564e-06   0.00075965687    0.0036388023
    0.012705991       5.5153364    0.0056541003               0   1.4698692e-06   0.00076575275    0.0036103648
    0.013508733       5.5156495    0.0056227099               0   1.4952577e-06   0.00076857011    0.0036025883
    0.014360904       5.5156358     0.005588021               0   1.5040882e-06   0.00076965518    0.0036010665
    0.015265551       5.5154739    0.0055505163               0   1.5066553e-06   0.00076998694    0.0036007962
    0.016225903       5.5152407    0.0055105845               0   1.5072642e-06   0.00077004849    0.0036005732
    0.017245391       5.5149663    0.0054682669               0   1.5073695e-06   0.00077002943     0.003600257
    0.018327656       5.5146581    0.0054234058               0   1.5073711e-06   0.00076998873    0.0035998743
    0.019476565       5.5143147    0.0053759156               0   1.5073562e-06    0.0007699403    0.0035994411
     0.02069622       5.5139328    0.0053256401               0   1.5073389e-06   0.00076988617    0.0035989576
    0.021990978       5.5135089    0.0052724254               0   1.5073204e-06   0.00076982606      0.00359842
    0.023365464       5.5130399    0.0052161128               0   1.5073003e-06   0.00076975945    0.0035978236
    0.024824587       5.5125228    0.0051565367               0   1.5072785e-06   0.00076968586    0.0035971644
    0.026373559       5.5119552    0.0050935228               0   1.5072546e-06   0.00076960486    0.0035964387
    0.028017912       5.5113347    0.0050268955               0   1.5072284e-06   0.00076951608    0.0035956433
     0.02976352       5.5106595    0.0049564646               0   1.5071998e-06   0.00076941923    0.0035947758
    0.031616619       5.5099286    0.0048820445               0   1.5071687e-06    0.0007693141    0.0035938342
    0.033583826       5.5091411    0.0048034288               0   1.5071349e-06   0.00076920055    0.0035928177
    0.035672168       5.5082971    0.0047204228               0   1.5070984e-06    0.0007690786    0.0035917263
    0.037889106       5.5073976    0.0046328032               0   1.5070592e-06   0.00076894836    0.0035905612
    0.040242556       5.5064442    0.0045403732               0   1.5070173e-06   0.00076881008    0.0035893248
    0.042740925       5.5054398    0.0044428956               0   1.5069729e-06   0.00076866419    0.0035880207
    0.045393137       5.5043878    0.0043401647               0   1.5069261e-06   0.00076851121    0.0035866538
    0.048208665       5.5032924    0.0042319157               0   1.5068773e-06   0.00076835183    0.0035852301
    0.051197566       5.5021589    0.0041179397               0   1.5068265e-06   0.00076818683    0.0035837566
    0.054370516       5.5009929    0.0039979511               0   1.5067743e-06   0.00076801713    0.0035822416
    0.057738847       5.4998009      0.00387174               0   1.5067209e-06   0.00076784374     0.003580694
    0.061314592       5.4985901    0.0037390007               0   1.5066667e-06   0.00076766776    0.0035791235
     0.06511052       5.4973678    0.0035995192               0   1.5066122e-06   0.00076749034    0.0035775403
    0.069140193       5.4961419    0.0034529676               0   1.5065577e-06   0.00076731266     0.003575955
    0.073418001       5.4949204    0.0032991229               0   1.5065036e-06   0.00076713595    0.0035743785
    0.077959226       5.4937115    0.0031376263               0   1.5064504e-06   0.00076696142    0.0035728216
    0.082780087       5.4925233    0.0029682385               0   1.5063984e-06   0.00076679031    0.0035712951
    0.087897803       5.4913642    0.0027905655               0   1.5063479e-06   0.00076662381    0.0035698099
    0.093330656       5.4902426    0.0026043261               0   1.5062994e-06   0.00076646316    0.0035683769
