#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   0.0046807278      -1.2994794   -0.0062891857               0       576.63721         1.29944               0               0               0               0       4.5553948    0.0044759855               0   4.1171951e-07    0.0027904935      0.10365585
   0.0049892948       -1.215474   -0.0064649917               0        508.3935       1.2156155               0               0               0               0       4.7226283    0.0048657552               0    3.205326e-07    0.0021823619     0.075184439
   0.0053168625      -1.1054208   -0.0065623201               0       437.11019        1.105564               0               0               0               0       4.8771009    0.0052471423               0   2.5317172e-07    0.0016776852     0.052466497
   0.0056646009     -0.97426739   -0.0065751707               0       365.05241      0.97435024               0               0               0               0       5.0159039    0.0056092994               0   2.1275644e-07    0.0013064839     0.036135814
   0.0060337521      -0.8284639   -0.0065000857               0       294.95036      0.82850266               0               0               0               0       5.1367524    0.0059417544               0   1.9668142e-07    0.0010575881     0.025162972
   0.0064256347     -0.67574023   -0.0063411851               0       229.54103      0.67575428               0               0               0               0       5.2382632    0.0062352303               0   2.0320594e-07   0.00090502898     0.018061033
   0.0068416484      -0.5247044   -0.0061129972               0       171.22322      0.52470257               0               0               0               0       5.3201311    0.0064826301               0   2.3432014e-07   0.00082283214     0.013514832
    0.007283279     -0.38397932   -0.0058396119               0       121.77199       0.3839712               0               0               0               0        5.383186    0.0066799961               0   2.9708676e-07   0.00078989187     0.010566979
   0.0077521041     -0.26100312   -0.0055509273               0       82.114935      0.26098361               0               0               0               0       5.4293019    0.0068271385               0    4.035635e-07   0.00078987837    0.0085981054
   0.0082497982     -0.16079065   -0.0052774391               0       52.223777      0.16078507               0               0               0               0       5.4611454    0.0069276525               0    5.660285e-07    0.0008096727    0.0072468633
    0.008778139    -0.085075955   -0.0050441733               0       31.173063     0.085087109               0               0               0               0       5.4817968    0.0069882712               0   7.8336314e-07   0.00083837196    0.0063237269
   0.0093390136    -0.032247385   -0.0048579848               0       17.382567      0.03220259               0               0               0               0       5.4943168    0.0070173625               0   1.0261729e-06   0.00086743806    0.0057293977
   0.0099344254    0.0018010262   -0.0047245637               0       8.9949178   -0.0018196333               0               0               0               0       5.5013744    0.0070233881               0   1.2441422e-06   0.00089140962    0.0053890877
    0.010566501     0.022116131   -0.0046369611               0        4.260643    -0.022086054               0               0               0               0       5.5050359    0.0070137373               0   1.3989017e-06   0.00090811221    0.0052236975
    0.011237498     0.033291174   -0.0045761011               0       1.7865682    -0.033325068               0               0               0               0       5.5067421    0.0069937381               0   1.4864143e-06    0.0009180251    0.0051579143
    0.011949813     0.038893889   -0.0045396066               0      0.59796058    -0.038887437               0               0               0               0       5.5074101    0.0069671321               0    1.526657e-06   0.00092302581    0.0051373478
    0.012705991     0.041431505   -0.0045146501               0     0.077225493    -0.041400491               0               0               0               0       5.5075735     0.006936363               0   1.5420206e-06   0.00092515067    0.0051326385
    0.013508733     0.042483598   -0.0044909787               0     -0.13270372    -0.042514165               0               0               0               0         5.50751    0.0069024267               0   1.5469334e-06   0.00092589291    0.0051319152
    0.014360904     0.042878082   -0.0044733316               0     -0.21348192     -0.04288548               0               0               0               0       5.5073452    0.0068659023               0   1.5482356e-06   0.00092608735    0.0051317054
    0.015265551     0.042997431   -0.0044564827               0     -0.24490631    -0.042991538               0               0               0               0       5.5071312    0.0068270089               0   1.5485069e-06   0.00092610298    0.0051313864
    0.016225903     0.043028757   -0.0044368307               0     -0.26061654    -0.043031301               0               0               0               0       5.5068865    0.0067856484               0   1.5485393e-06   0.00092606965    0.0051309584
    0.017245391     0.043042288   -0.0044168094               0     -0.27359696    -0.043040336               0               0               0               0       5.5066136     0.006741741               0   1.5485286e-06   0.00092602304    0.0051304614
    0.018327656     0.043055233   -0.0043954026               0     -0.28702598    -0.043055271               0               0               0               0       5.5063098    0.0066951089               0   1.5485121e-06   0.00092597014     0.005129905
    0.019476565     0.043068483   -0.0043724706               0     -0.30105881    -0.043068096               0               0               0               0       5.5059713     0.006645594               0   1.5484947e-06   0.00092591132     0.005129285
     0.02069622     0.043082933   -0.0043479546               0     -0.31522817    -0.043083388               0               0               0               0       5.5055945    0.0065930104               0   1.5484763e-06   0.00092584597    0.0051285944
    0.021990978      0.04309857   -0.0043217064               0      -0.3290957    -0.043098041               0               0               0               0       5.5051763    0.0065371703               0   1.5484565e-06   0.00092577343    0.0051278268
    0.023365464     0.043113007    -0.004293613               0     -0.34232758    -0.043111846               0               0               0               0       5.5047137     0.006477871               0    1.548435e-06   0.00092569312    0.0051269761
    0.024824587     0.043125057   -0.0042635266               0     -0.35466695     -0.04312438               0               0               0               0       5.5042038    0.0064149022               0   1.5484117e-06    0.0009256045    0.0051260369
    0.026373559     0.043134698   -0.0042312956               0     -0.36587832    -0.043134895               0               0               0               0       5.5036443    0.0063480363               0   1.5483863e-06   0.00092550709     0.005125004
    0.028017912     0.043142523   -0.0041967552               0     -0.37573035     -0.04314347               0               0               0               0       5.5030329    0.0062770396               0   1.5483587e-06   0.00092540047    0.0051238735
     0.02976352     0.043148843    -0.004159716               0     -0.38400969    -0.043149331               0               0               0               0        5.502368    0.0062016554               0   1.5483287e-06   0.00092528433    0.0051226417
    0.031616619     0.043152755   -0.0041199867               0     -0.39052576    -0.043152656               0               0               0               0       5.5016485     0.006121625               0   1.5482962e-06   0.00092515842    0.0051213065
    0.033583826     0.043153667   -0.0040773448               0     -0.39511536    -0.043152663               0               0               0               0       5.5008738     0.006036658               0   1.5482612e-06   0.00092502262    0.0051198666
    0.035672168     0.043149764    -0.004031562               0     -0.39763344    -0.043149684               0               0               0               0       5.5000441    0.0059464689               0   1.5482237e-06   0.00092487695    0.0051183223
    0.037889105     0.043142532   -0.0039823737               0     -0.39793796    -0.043142993               0               0               0               0       5.4991601    0.0058507288               0   1.5481835e-06   0.00092472156    0.0051166752
    0.040242556     0.043133509   -0.0039295092               0     -0.39592586    -0.043132831               0               0               0               0       5.4982239    0.0057491235               0   1.5481409e-06   0.00092455676    0.0051149289
    0.042740925     0.043119669   -0.0038726473               0     -0.39160811    -0.043118962               0               0               0               0       5.4972381    0.0056412801               0   1.5480958e-06   0.00092438306    0.0051130886
    0.045393137     0.043101902   -0.0038114652               0     -0.38506341    -0.043101899               0               0               0               0       5.4962063    0.0055268518               0   1.5480486e-06   0.00092420108     0.005111161
    0.048208665     0.043081744   -0.0037455834               0     -0.37636226    -0.043081347               0               0               0               0       5.4951327    0.0054054138               0   1.5479993e-06   0.00092401163    0.0051091546
    0.051197566     0.043057675   -0.0036746173               0     -0.36560736    -0.043057614               0               0               0               0       5.4940224    0.0052765843               0   1.5479484e-06   0.00092381562    0.0051070793
    0.054370516     0.043030877   -0.0035981078               0     -0.35296155    -0.043030872               0               0               0               0       5.4928811    0.0051398804               0   1.5478961e-06   0.00092361415    0.0051049465
    0.057738847     0.043002581   -0.0035155932               0     -0.33862434    -0.043001309               0               0               0               0       5.4917155    0.0049948793               0   1.5478427e-06    0.0009234084    0.0051027687
    0.061314592     0.042970385   -0.0034265262               0     -0.32281472    -0.042969434               0               0               0               0       5.4905323     0.004841032               0   1.5477885e-06   0.00092319965    0.0051005594
     0.06511052     0.042935165    -0.003330364               0     -0.30576866    -0.042935178               0               0               0               0       5.4893391    0.0046778685               0   1.5477341e-06   0.00092298925    0.0050983328
    0.069140193     0.042899944   -0.0032264501               0     -0.28773772    -0.042899409               0               0               0               0       5.4881435    0.0045047663               0   1.5476797e-06   0.00092277859    0.0050961039
    0.073418001     0.042862923   -0.0031141467               0     -0.26896644    -0.042861758               0               0               0               0       5.4869535    0.0043211988               0   1.5476257e-06   0.00092256912    0.0050938876
    0.077959226     0.042823801    -0.002992676               0      -0.2496851     -0.04282343               0               0               0               0        5.485777    0.0041264633               0   1.5475726e-06   0.00092236227    0.0050916992
    0.082780087      0.04278407   -0.0028612997               0     -0.23010057    -0.042783738               0               0               0               0        5.484622     0.003919965               0   1.5475207e-06   0.00092215948    0.0050895539
    0.087897803     0.042743433   -0.0027191143               0     -0.21039614     -0.04274409               0               0               0               0       5.4834968    0.0037009147               0   1.5474703e-06   0.00092196218    0.0050874668
    0.093330656       0.0427028   -0.0025652782               0     -0.19072375    -0.042703644               0               0               0               0       5.4824096    0.0034686356               0   1.5474218e-06   0.00092177182    0.0050854532
