#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
  0.00079464125      -4.7921639    -0.014887386               0       2406.9599       4.7921235               0               0               0               0       1.9759661    0.0019528992               0   4.9447182e-10   4.3074336e-05     0.011339804
  0.00086391338      -5.1555064    -0.017452168               0       2380.7717       5.1554624               0               0               0               0       2.1419713    0.0022983517               0   8.1629858e-10   6.4473907e-05     0.015406343
   0.0009374511      -5.5215314     -0.02034065               0       2348.7446       5.5214818               0               0               0               0        2.316063    0.0026920088               0   1.3393286e-09   9.5842036e-05     0.020785958
   0.0010155171      -5.8846229    -0.023568264               0       2309.7651       5.8845713               0               0               0               0       2.4981084    0.0031385057               0   2.1810983e-09   0.00014122775     0.027792594
   0.0010983902      -6.2374414    -0.027141998               0       2262.5844       6.2373934               0               0               0               0       2.6877982    0.0036423315               0   3.5200506e-09   0.00020582256     0.036737619
   0.0011863663      -6.5706365    -0.031056235               0       2205.8372       6.5705972               0               0               0               0          2.8846    0.0042075615               0    5.620436e-09   0.00029587747     0.047869421
   0.0012797599      -6.8726078    -0.035287602               0       2138.0829        6.872578               0               0               0               0       3.0877061    0.0048374952               0   8.8615347e-09   0.00041823645     0.061280699
   0.0013789043      -7.1293728    -0.039789089               0       2057.8784       7.1293592               0               0               0               0       3.2959777    0.0055341857               0   1.3764426e-08   0.00057925256     0.076792682
   0.0014841538      -7.3246893    -0.044483729               0       1963.8945       7.3247003               0               0               0               0       3.5078902    0.0062978564               0   2.0995399e-08   0.00078289472     0.093854766
   0.0015958843      -7.4405439    -0.049258861               0       1855.0866       7.4405811               0               0               0               0       3.7214889    0.0071262177               0   3.1297736e-08    0.0010281263      0.11153013
   0.0017144948      -7.4581486    -0.053962527               0       1730.9193        7.458217               0               0               0               0       3.9343656    0.0080137315               0   4.5288076e-08    0.0013063135       0.1286156
    0.001840409      -7.3595945    -0.058403904               0       1591.6237       7.3596939               0               0               0               0       4.1436727    0.0089509083               0    6.314573e-08    0.0016003913      0.14382421
   0.0019740768      -7.1300362    -0.062359392               0       1438.4364       7.1301569               0               0               0               0       4.3461898    0.0099237644               0    8.445752e-08    0.0018877996       0.1559052
   0.0021159754      -6.7602989     -0.06558661               0       1273.7726       6.7604292               0               0               0               0       4.5384515     0.010913593               0   1.0856465e-07    0.0021473836      0.16375739
   0.0022666117      -6.2497912    -0.067849049               0       1101.3075       6.2499193               0               0               0               0       4.7169416     0.011897231               0   1.3537184e-07    0.0023671211      0.16670751
   0.0024265239      -5.6093692    -0.068951327               0       925.93902       5.6094816               0               0               0               0       4.8783549     0.012848038               0   1.6620125e-07    0.0025481742      0.16483629
    0.002596283      -4.8634797    -0.068781264               0       753.57321       4.8635629               0               0               0               0       5.0199132     0.013737754               0   2.0453802e-07    0.0027030869      0.15893168
   0.0027764954      -4.0504781    -0.067354114               0        590.6625       4.0505212               0               0               0               0       5.1397063     0.014539284               0    2.566648e-07     0.002849487      0.15014229
   0.0029678048      -3.2198091    -0.064841869               0       443.46605       3.2198114               0               0               0               0       5.2369927      0.01523014               0   3.3232675e-07     0.003002682      0.13963853
   0.0031708945      -2.4256722    -0.061567226               0       317.13289        2.425641               0               0               0               0       5.3123757     0.015795864               0   4.4508683e-07    0.0031701092      0.12842666
     0.00338649      -1.7181076    -0.057957183               0       214.83258       1.7180532               0               0               0               0       5.3677811     0.016232526               0   6.1015087e-07    0.0033490996      0.11740196
   0.0036153613      -1.1334503    -0.054457326               0       137.19053       1.1333968               0               0               0               0       5.4061988     0.016547379               0   8.3576009e-07    0.0035283539      0.10745507
   0.0038583258     -0.68726632    -0.051426525               0       82.261785      0.68721327               0               0               0               0       5.4312187     0.016757074               0    1.108422e-06     0.003692534     0.099406053
   0.0041162514     -0.37322035    -0.049057167               0        46.15377      0.37318382               0               0               0               0       5.4464693     0.016883647               0   1.3863823e-06    0.0038281402      0.09372813
   0.0043900594     -0.16907476     -0.04736582               0       24.118178      0.16903029               0               0               0               0        5.455136     0.016949819               0   1.6185498e-06    0.0039281108     0.090322708
   0.0046807278    -0.046450237    -0.046240405               0       11.641601     0.046367754               0               0               0               0       5.4596967     0.016975293               0   1.7761737e-06    0.0039932619     0.088619225
   0.0049892948     0.021127807    -0.045580185               0        5.106617    -0.021257271               0               0               0               0       5.4618904     0.016975302               0   1.8639117e-06    0.0040304188     0.087920975
   0.0053168625     0.054787607    -0.045235001               0       1.9593586     -0.05528477               0               0               0               0       5.4628308     0.016960479               0   1.9045733e-06    0.0040487556     0.087692374
   0.0056646009     0.070605268    -0.045048885               0      0.59000977    -0.070954748               0               0               0               0       5.4631665      0.01693729               0   1.9204296e-06    0.0040564737     0.087635518
   0.0060337521     0.077605646    -0.044945369               0     0.054091886    -0.077589895               0               0               0               0       5.4632362     0.016909275               0   1.9256167e-06    0.0040591777     0.087625612
   0.0064256347     0.080093571    -0.044873948               0     -0.14450568    -0.080160503               0               0               0               0       5.4631979     0.016878063               0   1.9270048e-06    0.0040599179     0.087623759
   0.0068416484      0.08101733    -0.044822106               0     -0.21379517    -0.081007998               0               0               0               0       5.4631158     0.016844413               0    1.927281e-06    0.0040600314     0.087621936
    0.007283279     0.081388898    -0.044772711               0     -0.23885153    -0.081374146               0               0               0               0       5.4630131     0.016808512               0   1.9272987e-06    0.0040599877     0.087619616
   0.0077521041     0.081619508    -0.044720145               0     -0.25007964    -0.081628153               0               0               0               0       5.4628976     0.016770248               0   1.9272741e-06    0.0040599153     0.087617092
   0.0082497982     0.081827043    -0.044664115               0     -0.25722399    -0.081824468               0               0               0               0       5.4627708     0.016729542               0    1.927248e-06    0.0040598399     0.087614473
    0.008778139      0.08203464    -0.044604067               0     -0.26224607    -0.082041319               0               0               0               0       5.4626331     0.016686211               0   1.9272249e-06     0.004059764     0.087611757
   0.0093390136     0.082251221    -0.044539079               0     -0.26555622    -0.082253218               0               0               0               0       5.4624847     0.016640095               0   1.9272042e-06    0.0040596869     0.087608929
   0.0099344254     0.082476813    -0.044469046               0     -0.26741157    -0.082472328               0               0               0               0       5.4623257      0.01659101               0   1.9271855e-06    0.0040596079     0.087605976
    0.010566501     0.082704389    -0.044393187               0     -0.26804673    -0.082697586               0               0               0               0       5.4621561     0.016538762               0   1.9271682e-06    0.0040595266     0.087602887
    0.011237498     0.082929903    -0.044311022               0     -0.26816906    -0.082928326               0               0               0               0       5.4619761     0.016483144               0    1.927152e-06    0.0040594425     0.087599654
    0.011949813     0.083165498    -0.044221916               0      -0.2693554    -0.083167188               0               0               0               0       5.4617848     0.016423934               0   1.9271365e-06     0.004059355     0.087596253
    0.012705991     0.083426619    -0.044125173               0     -0.27339723     -0.08342365               0               0               0               0       5.4615801     0.016360893               0   1.9271215e-06    0.0040592623     0.087592618
    0.013508733     0.083713591    -0.044019874               0     -0.28107768    -0.083708687               0               0               0               0       5.4613579     0.016293754               0   1.9271067e-06    0.0040591617     0.087588636
    0.014360904     0.084023569    -0.043905053               0     -0.29182057    -0.084025749               0               0               0               0       5.4611138     0.016222222               0   1.9270918e-06      0.00405905     0.087584177
    0.015265551     0.084366198    -0.043779772               0     -0.30439353    -0.084370523               0               0               0               0       5.4608438     0.016145984               0   1.9270765e-06    0.0040589243     0.087579123
    0.016225903     0.084731772    -0.043643008               0     -0.31771605    -0.084737765               0               0               0               0       5.4605445     0.016064708               0   1.9270605e-06    0.0040587821     0.087573377
    0.017245391     0.085116325    -0.043493531               0     -0.33120105     -0.08512506               0               0               0               0        5.460213     0.015978041               0   1.9270436e-06    0.0040586214     0.087566857
    0.018327656     0.085524963    -0.043330057               0     -0.34461497    -0.085531792               0               0               0               0       5.4598465     0.015885607               0   1.9270255e-06    0.0040584403     0.087559483
    0.019476565     0.085952088    -0.043151262               0     -0.35779604    -0.085958348               0               0               0               0       5.4594421     0.015787002               0   1.9270061e-06    0.0040582368     0.087551177
     0.02069622     0.086403219    -0.042955518               0     -0.37056049     -0.08640522               0               0               0               0        5.458997     0.015681791               0   1.9269853e-06    0.0040580091     0.087541857
    0.021990978     0.086877333    -0.042741086               0     -0.38272121    -0.086872964               0               0               0               0       5.4585082     0.015569508               0   1.9269627e-06    0.0040577551     0.087531448
    0.023365464     0.087365925    -0.042506126               0     -0.39407852    -0.087361655               0               0               0               0       5.4579731     0.015449653               0   1.9269384e-06    0.0040574732     0.087519876
    0.024824587      0.08786853    -0.042248492               0     -0.40443675    -0.087871547               0               0               0               0       5.4573892     0.015321688               0   1.9269123e-06    0.0040571616     0.087507071
    0.026373559      0.08840074    -0.041966034               0     -0.41361329    -0.088402709               0               0               0               0       5.4567541     0.015185035               0   1.9268841e-06    0.0040568188     0.087492975
    0.028017912     0.088955895    -0.041656201               0     -0.42141403    -0.088955698               0               0               0               0        5.456066     0.015039075               0   1.9268538e-06    0.0040564438     0.087477538
     0.02976352     0.089530029    -0.041316268               0     -0.42764689     -0.08953023               0               0               0               0       5.4553232      0.01488314               0   1.9268213e-06    0.0040560356     0.087460721
    0.031616619     0.090127715     -0.04094339               0     -0.43213336    -0.090126592               0               0               0               0       5.4545248     0.014716519               0   1.9267866e-06    0.0040555936     0.087442501
    0.033583826     0.090742888     -0.04053431               0     -0.43472209    -0.090744436               0               0               0               0       5.4536703     0.014538438               0   1.9267498e-06    0.0040551177     0.087422875
    0.035672168     0.091380048    -0.040085603               0     -0.43530593    -0.091383977               0               0               0               0       5.4527599     0.014348081               0   1.9267108e-06    0.0040546082     0.087401857
    0.037889106     0.092044234    -0.039593663               0     -0.43379096    -0.092044402               0               0               0               0       5.4517946     0.014144552               0   1.9266697e-06     0.004054066     0.087379482
    0.040242556     0.092725944    -0.039054496               0     -0.43011719    -0.092726498               0               0               0               0       5.4507761     0.013926917               0   1.9266266e-06    0.0040534925     0.087355807
    0.042740925     0.093428642    -0.038463918               0     -0.42428832    -0.093429016               0               0               0               0        5.449707     0.013694137               0   1.9265817e-06    0.0040528896     0.087330914
    0.045393137     0.094152354    -0.037817436               0     -0.41633646    -0.094151537               0               0               0               0       5.4485905     0.013445143               0   1.9265351e-06    0.0040522598     0.087304905
    0.048208665     0.094891036    -0.037110451               0     -0.40632952    -0.094892096               0               0               0               0       5.4474308     0.013178737               0    1.926487e-06    0.0040516061     0.087277907
    0.051197566     0.095648267     -0.03633819               0     -0.39438752    -0.095650135               0               0               0               0       5.4462328     0.012893702               0   1.9264377e-06    0.0040509321     0.087250066
    0.054370516     0.096420029    -0.035495569               0     -0.38065622    -0.096422667               0               0               0               0       5.4450021     0.012588659               0   1.9263875e-06    0.0040502417     0.087221545
    0.057738847      0.09720325     -0.03457774               0     -0.36531202     -0.09720799               0               0               0               0       5.4437449     0.012262232               0   1.9263366e-06    0.0040495392     0.087192524
    0.061314592     0.097999475    -0.033579543               0     -0.34855934    -0.098002044               0               0               0               0       5.4424681     0.011912841               0   1.9262854e-06    0.0040488293     0.087163196
     0.06511052     0.098801271    -0.032496288               0     -0.33061156    -0.098801709               0               0               0               0        5.441179     0.011538944               0   1.9262341e-06    0.0040481168      0.08713376
    0.069140193     0.099599557    -0.031323031               0     -0.31168966    -0.099601816               0               0               0               0       5.4398851     0.011138745               0   1.9261831e-06    0.0040474067     0.087104424
    0.073418001      0.10039778    -0.030055875               0     -0.29201453     -0.10039703               0               0               0               0       5.4385946     0.010710538               0   1.9261328e-06     0.004046704     0.087075396
    0.077959226      0.10118401    -0.028690273               0     -0.27178857     -0.10118161               0               0               0               0       5.4373155     0.010252307               0   1.9260835e-06    0.0040460138     0.087046884
    0.082780087      0.10195129    -0.027223878               0     -0.25120752     -0.10194766               0               0               0               0       5.4360565    0.0097621782               0   1.9260355e-06    0.0040453409     0.087019093
    0.087897803      0.10268852    -0.025653085               0     -0.23043619     -0.10268929               0               0               0               0       5.4348259    0.0092379324               0   1.9259891e-06    0.0040446903     0.086992222
    0.093330656      0.10338825    -0.023977676               0     -0.20961691     -0.10339613               0               0               0               0        5.433633    0.0086775335               0   1.9259448e-06    0.0040440667     0.086966469
