#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0077521041       5.3328812    0.0033019994               0   1.9354507e-07   0.00063904734      0.00946075
   0.0082497982       5.3956056    0.0034415342               0   2.5055845e-07   0.00060461784    0.0070239728
    0.008778139       5.4415404    0.0035443389               0   3.4654181e-07    0.0006009253    0.0055358582
   0.0093390136       5.4733289    0.0036126445               0   4.9492966e-07    0.0006149406    0.0045682049
   0.0099344254       5.4939952    0.0036508573               0   6.9952518e-07   0.00063716079    0.0039229187
    0.010566501       5.5065503    0.0036649537               0   9.3750933e-07    0.0006604823    0.0035081113
    0.011237498       5.5136337    0.0036611383               0   1.1602208e-06    0.0006801784    0.0032674834
    0.011949813       5.5173017    0.0036448387               0   1.3242548e-06   0.00069417299    0.0031480246
    0.012705991       5.5189951    0.0036201611               0   1.4197171e-06   0.00070262585     0.003099181
    0.013508733       5.5196334    0.0035900109               0    1.464561e-06   0.00070696123    0.0030833082
    0.014360904       5.5197527    0.0035562209               0   1.4819769e-06   0.00070883426    0.0030794152
    0.015265551       5.5196326    0.0035196101               0   1.4876431e-06   0.00070950069    0.0030787183
    0.016225903       5.5194011    0.0034807032               0   1.4891796e-06   0.00070967956    0.0030785198
    0.017245391       5.5191114    0.0034396578               0   1.4895133e-06   0.00070969541    0.0030782777
    0.018327656       5.5187817    0.0033964223               0     1.48956e-06   0.00070966504    0.0030779612
    0.019476565       5.5184147    0.0033509848               0   1.4895521e-06   0.00070962151    0.0030775926
     0.02069622       5.5180077    0.0033032425               0    1.489536e-06    0.0007095717     0.003077179
    0.021990978       5.5175573    0.0032531234               0   1.4895181e-06   0.00070951628    0.0030767187
    0.023365464       5.5170602    0.0032005415               0   1.4894987e-06   0.00070945484     0.003076208
    0.024824587       5.5165134    0.0031454207               0   1.4894776e-06   0.00070938694    0.0030756433
    0.026373559       5.5159142    0.0030876845               0   1.4894544e-06   0.00070931215    0.0030750213
    0.028017912       5.5152603    0.0030272655               0   1.4894289e-06   0.00070923014    0.0030743392
     0.02976352       5.5145498    0.0029640958               0    1.489401e-06   0.00070914061    0.0030735949
    0.031616619       5.5137815    0.0028981236               0   1.4893704e-06   0.00070904336    0.0030727868
    0.033583826       5.5129545    0.0028292928               0   1.4893371e-06   0.00070893828    0.0030719139
    0.035672168       5.5120689     0.002757574               0    1.489301e-06   0.00070882534    0.0030709762
    0.037889106       5.5111254    0.0026829276               0   1.4892622e-06   0.00070870465    0.0030699747
    0.040242556       5.5101258    0.0026053535               0   1.4892206e-06   0.00070857646    0.0030689114
    0.042740925       5.5090728    0.0025248337               0   1.4891763e-06   0.00070844113    0.0030677895
    0.045393137       5.5079698    0.0024414052               0   1.4891296e-06   0.00070829917    0.0030666132
    0.048208665       5.5068211    0.0023550751               0   1.4890807e-06   0.00070815121    0.0030653875
    0.051197566       5.5056319    0.0022659263               0   1.4890298e-06   0.00070799798    0.0030641186
    0.054370516       5.5044079    0.0021739963               0   1.4889774e-06   0.00070784033    0.0030628135
    0.057738847       5.5031558    0.0020794134               0   1.4889237e-06   0.00070767922    0.0030614801
    0.061314592       5.5018827    0.0019822437               0   1.4888693e-06   0.00070751565    0.0030601266
     0.06511052       5.5005963     0.001882671               0   1.4888144e-06   0.00070735071    0.0030587619
    0.069140193       5.4993045    0.0017808063               0   1.4887595e-06    0.0007071855    0.0030573951
    0.073418001       5.4980156    0.0016769067               0   1.4887051e-06   0.00070702117    0.0030560357
    0.077959226        5.496738    0.0015710966               0   1.4886515e-06   0.00070685884    0.0030546929
    0.082780087       5.4954804    0.0014636055               0   1.4885992e-06   0.00070669965    0.0030533761
    0.087897803       5.4942514    0.0013545842               0   1.4885484e-06   0.00070654474    0.0030520947
    0.093330656       5.4930601    0.0012442893               0   1.4884997e-06   0.00070639523     0.003050858
