#             y             U_x             U_y             U_z             nut               k         epsilon
    0.007283279       5.4474289     0.035416654               0    2.193281e-06    0.0095732585      0.45482997
   0.0077521041       5.4471466     0.035322987               0   2.1932648e-06     0.009573327      0.45483826
   0.0082497982       5.4468463     0.035220665               0   2.1932512e-06    0.0095734077       0.4548474
    0.008778139       5.4465288      0.03510887               0     2.19324e-06    0.0095735009      0.45485749
   0.0093390136       5.4461932     0.034986708               0   2.1932306e-06    0.0095736053      0.45486844
   0.0099344254       5.4458379     0.034853165               0    2.193223e-06    0.0095737191      0.45488009
    0.010566501       5.4454635     0.034707158               0   2.1932168e-06    0.0095738431      0.45489255
    0.011237498       5.4450716     0.034547556               0   2.1932118e-06    0.0095739792      0.45490603
    0.011949813       5.4446596     0.034373118               0   2.1932078e-06    0.0095741248       0.4549203
    0.012705991       5.4442222     0.034182469               0   2.1932046e-06    0.0095742733      0.45493476
    0.013508733       5.4437546     0.033974141               0   2.1932019e-06    0.0095744182      0.45494883
    0.014360904       5.4432536     0.033746591               0   2.1931995e-06    0.0095745554      0.45496214
    0.015265551       5.4427172     0.033498217               0   2.1931971e-06    0.0095746817      0.45497441
    0.016225903       5.4421433     0.033227346               0   2.1931946e-06    0.0095747944      0.45498539
    0.017245391         5.44153     0.032932249               0   2.1931919e-06    0.0095748904      0.45499481
    0.018327656       5.4408757      0.03261116               0   2.1931888e-06    0.0095749664      0.45500238
    0.019476565       5.4401785       0.0322623               0   2.1931851e-06    0.0095750192       0.4550078
     0.02069622       5.4394373     0.031883903               0   2.1931807e-06    0.0095750456      0.45501079
    0.021990978       5.4386508     0.031474246               0   2.1931756e-06    0.0095750422      0.45501103
    0.023365464       5.4378184     0.031031695               0   2.1931695e-06     0.009575006      0.45500825
    0.024824587       5.4369398     0.030554737               0   2.1931625e-06     0.009574934      0.45500218
    0.026373559        5.436015     0.030042029               0   2.1931543e-06    0.0095748234      0.45499257
    0.028017912        5.435045     0.029492441               0    2.193145e-06     0.009574672       0.4549792
     0.02976352       5.4340309     0.028905101               0   2.1931344e-06    0.0095744776      0.45496189
    0.031616619       5.4329748     0.028279437               0   2.1931226e-06    0.0095742391      0.45494051
    0.033583826       5.4318792     0.027615215               0   2.1931096e-06    0.0095739556        0.454915
    0.035672168       5.4307476     0.026912566               0   2.1930953e-06    0.0095736271      0.45488535
    0.037889106       5.4295838     0.026171998               0   2.1930797e-06    0.0095732542      0.45485162
    0.040242556       5.4283925      0.02539441               0    2.193063e-06    0.0095728386      0.45481396
    0.042740925        5.427179     0.024581079               0   2.1930452e-06    0.0095723826      0.45477258
    0.045393137       5.4259491     0.023733642               0   2.1930264e-06    0.0095718894      0.45472778
    0.048208665        5.424709     0.022854054               0   2.1930069e-06    0.0095713631      0.45467992
    0.051197566       5.4234655     0.021944554               0   2.1929866e-06    0.0095708084      0.45462943
    0.054370516       5.4222253     0.021007586               0   2.1929658e-06    0.0095702305      0.45457682
    0.057738847       5.4209955     0.020045764               0   2.1929446e-06    0.0095696353      0.45452259
    0.061314592       5.4197831     0.019061768               0   2.1929232e-06    0.0095690288      0.45446733
     0.06511052        5.418595      0.01805831               0   2.1929018e-06    0.0095684175       0.4544116
    0.069140193       5.4174381     0.017038019               0   2.1928807e-06    0.0095678077      0.45435599
    0.073418001       5.4163187     0.016003406               0     2.19286e-06    0.0095672056      0.45430107
    0.077959226       5.4152429     0.014956763               0   2.1928398e-06    0.0095666171      0.45424739
    0.082780087       5.4142166     0.013900115               0   2.1928204e-06    0.0095660479      0.45419546
    0.087897803        5.413245     0.012835076               0   2.1928019e-06    0.0095655029      0.45414574
    0.093330656       5.4123332     0.011762916               0   2.1927844e-06     0.009564987      0.45409866
