#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
  0.00055547043     -0.85447008  -0.00072190324               0       1592.6018      0.85446882               0               0               0               0       0.8911509   0.00023882175               0    9.699274e-13   1.6636321e-07   8.6166766e-05
  0.00061001506     -0.93709272  -0.00086968981               0       1589.8719      0.93709166               0               0               0               0      0.97801737   0.00028778701               0   1.7736336e-12    2.729421e-07   0.00012683085
   0.0006679184      -1.0243406   -0.0010412897               0       1586.6462       1.0243396               0               0               0               0       1.0700608   0.00034469459               0   3.2422117e-12   4.4780375e-07   0.00018675647
  0.00072938728      -1.1163519   -0.0012398451               0       1582.8194       1.1163496               0               0               0               0       1.1675558   0.00041062635               0   5.9258226e-12    7.347003e-07    0.0002750528
  0.00079464125      -1.2132247    -0.001468851               0       1578.2642       1.2132229               0               0               0               0       1.2707815   0.00048679308               0   1.0828478e-11   1.2052141e-06   0.00040505739
  0.00086391338      -1.3150117   -0.0017321376               0       1572.8278       1.3150078               0               0               0               0       1.3800184   0.00057454522               0   1.9778503e-11   1.9760792e-06   0.00059620017
   0.0009374511      -1.4216892   -0.0020338766               0       1566.3266       1.4216826               0               0               0               0       1.4955439   0.00067538285               0   3.6094509e-11   3.2367802e-06   0.00087659204
   0.0010155171      -1.5331361   -0.0023785516               0       1558.5405       1.5331283               0               0               0               0       1.6176268   0.00079096412               0   6.5772645e-11   5.2929439e-06    0.0012865294
   0.0010983902      -1.6491086   -0.0027709131               0       1549.2084       1.6490978               0               0               0               0       1.7465195   0.00092311021               0   1.1958031e-10   8.6333526e-06    0.0018830715
   0.0011863663      -1.7691921   -0.0032159417               0       1538.0206       1.7691791               0               0               0               0       1.8824484    0.0010738061               0   2.1669797e-10    1.403098e-05    0.0027457038
   0.0012797599      -1.8927584   -0.0037186599               0        1524.612       1.8927439               0               0               0               0       2.0256012    0.0012451944               0   3.9094593e-10   2.2690389e-05    0.0039827568
   0.0013789043       -2.018906   -0.0042839444               0       1508.5552       2.0188899               0               0               0               0        2.176111    0.0014395576               0   7.0120884e-10   3.6452947e-05    0.0057375407
   0.0014841538      -2.1463876   -0.0049162612               0       1489.3544       2.1463721               0               0               0               0       2.3340364    0.0016592882               0   1.2484503e-09   5.8063151e-05    0.0081918988
   0.0015958843       -2.273536   -0.0056192676               0       1466.4396       2.2735209               0               0               0               0       2.4993366     0.001906837               0   2.2026532e-09   9.1475774e-05     0.011562864
   0.0017144948      -2.3981706   -0.0063952461               0       1439.1649       2.3981527               0               0               0               0       2.6718422    0.0021846369               0    3.843906e-09   0.00014213164     0.016085422
    0.001840409      -2.5174979   -0.0072444209               0       1406.8105       2.5174782               0               0               0               0       2.8512184    0.0024949923               0   6.6218156e-09   0.00021703295     0.021972043
   0.0019740768      -2.6280302    -0.008164087               0       1368.5941       2.6280136               0               0               0               0       3.0369243    0.0028399278               0    1.123288e-08   0.00032429462     0.029341491
   0.0021159754      -2.7255319   -0.0091474896               0       1323.6989        2.725521               0               0               0               0       3.2281658    0.0032209861               0   1.8693183e-08   0.00047166042     0.038123888
   0.0022666117      -2.8050176    -0.010182741               0       1271.3296        2.805017               0               0               0               0        3.423848    0.0036389739               0   3.0309948e-08   0.00066340482     0.047981849
   0.0024265239      -2.8608833    -0.011251715               0       1210.8113       2.8608996               0               0               0               0       3.6225319    0.0040936583               0   4.7322741e-08   0.00089555628      0.05829853
    0.002596283       -2.887194     -0.01232921               0       1141.7262       2.8872275               0               0               0               0       3.8224089    0.0045834349               0   7.0041245e-08    0.0011511394     0.068188937
   0.0027764954      -2.8780592    -0.013382494               0       1064.0404       2.8780953               0               0               0               0       4.0213045    0.0051049973               0     9.69104e-08    0.0013995164     0.076456317
   0.0029678048      -2.8280059    -0.014371326               0       978.17203        2.828038               0               0               0               0       4.2167133    0.0056530295               0   1.2452945e-07    0.0016035689     0.081675936
   0.0031708945      -2.7324375     -0.01524869               0       885.00075       2.7324707               0               0               0               0         4.40586    0.0062199465               0    1.488346e-07    0.0017328648     0.082732792
     0.00338649      -2.5882491    -0.015962774               0       785.87006        2.588276               0               0               0               0       4.5857844     0.006795722               0   1.6715303e-07    0.0017765994     0.079465614
   0.0036153613      -2.3947388    -0.016461723               0       682.64438       2.3947633               0               0               0               0       4.7534617    0.0073679003               0   1.8007512e-07    0.0017483338     0.072755216
   0.0038583258      -2.1549053    -0.016701639               0       577.80454       2.1549395               0               0               0               0       4.9059841    0.0079219835               0   1.9115053e-07    0.0016774823     0.064118484
   0.0041162514      -1.8765579    -0.016656204               0       474.45437       1.8765924               0               0               0               0       5.0408191    0.0084423469               0   2.0566256e-07    0.0015962065     0.055096925
   0.0043900594      -1.5725568    -0.016326652               0       376.12704       1.5725798               0               0               0               0       5.1561121    0.0089137073               0   2.3013317e-07    0.0015302117     0.046776033
   0.0046807278      -1.2598874    -0.015747012               0       286.38391       1.2598967               0               0               0               0       5.2509713    0.0093229672               0   2.7259554e-07    0.0014943953     0.039673796
   0.0049892948     -0.95758197    -0.014983304               0       208.29174      0.95757375               0               0               0               0        5.325655    0.0096610704               0   3.4378094e-07    0.0014933187     0.033871373
   0.0053168625     -0.68381989    -0.014125674               0       143.91724      0.68379993               0               0               0               0       5.3815982    0.0099244562               0   4.5751796e-07    0.0015233782     0.029233352
   0.0056646009     -0.45276819    -0.013272729               0       93.973463      0.45274311               0               0               0               0       5.4212438     0.010115678               0   6.2688005e-07     0.001575294     0.025596391
   0.0060337521     -0.27196155    -0.012510888               0       57.726538      0.27192568               0               0               0               0       5.4476905     0.010242811               0   8.5241242e-07    0.0016370454     0.022860297
   0.0064256347     -0.14121837    -0.011900321               0       33.228101      0.14123749               0               0               0               0       5.4642282     0.010317655               0   1.1080238e-06    0.0016969812     0.020964695
   0.0068416484    -0.053883745    -0.011435715               0       17.840396     0.053871683               0               0               0               0       5.4738831     0.010353258               0   1.3450235e-06    0.0017465952      0.01980818
    0.007283279   9.2777935e-05    -0.011118158               0       8.8634007  -0.00013007371               0               0               0               0       5.4791126     0.010361356               0   1.5214989e-06    0.0017820569     0.019210041
   0.0077521041     0.030716773    -0.010931888               0       4.0044498     -0.03080044               0               0               0               0       5.4817064     0.010351562               0   1.6273586e-06     0.001803952     0.018956027
   0.0082497982      0.04629415    -0.010799875               0       1.5695586    -0.046933499               0               0               0               0       5.4828513     0.010330659               0   1.6793919e-06    0.0018155729      0.01887074
    0.008778139     0.054207887    -0.010707169               0      0.46606529    -0.054654223               0               0               0               0       5.4832642      0.01030289               0    1.700736e-06    0.0018208284     0.018849745
   0.0093390136     0.058091296    -0.010654158               0     0.020690235    -0.058029755               0               0               0               0       5.4833406     0.010270861               0    1.708104e-06    0.0018228202     0.018846684
   0.0099344254     0.059375655    -0.010614854               0     -0.15072372     -0.05942881               0               0               0               0       5.4832755     0.010235629               0   1.7102282e-06    0.0018234252     0.018846488
    0.010566501     0.059843433    -0.010578104               0     -0.21074784    -0.059841629               0               0               0               0       5.4831506     0.010197816               0   1.7107207e-06     0.001823545     0.018846022
    0.011237498     0.059987244    -0.010541538               0     -0.22945812    -0.059974844               0               0               0               0        5.482999     0.010157578               0   1.7107978e-06    0.0018235263     0.018845176
    0.011949813     0.060034287    -0.010503333               0     -0.23532537    -0.060041905               0               0               0               0       5.4828324     0.010114776               0   1.7107923e-06    0.0018234752     0.018844154
    0.012705991     0.060060801    -0.010462803               0     -0.23925501    -0.060060527               0               0               0               0       5.4826529     0.010069334               0   1.7107757e-06    0.0018234166     0.018843041
    0.013508733     0.060087303    -0.010419814               0      -0.2446219    -0.060090808               0               0               0               0       5.4824588     0.010021067               0   1.7107587e-06    0.0018233537     0.018841843
    0.014360904     0.060120954    -0.010373939               0     -0.25244653    -0.060121988               0               0               0               0       5.4822472    0.0099698051               0   1.7107421e-06    0.0018232861     0.018840544
    0.015265551     0.060163008     -0.01032512               0     -0.26279185    -0.060163468               0               0               0               0       5.4820142    0.0099153533               0   1.7107255e-06    0.0018232121     0.018839114
    0.016225903     0.060213452    -0.010273043               0     -0.27509113    -0.060213271               0               0               0               0       5.4817557    0.0098575039               0   1.7107086e-06    0.0018231303     0.018837525
    0.017245391     0.060267631    -0.010217535               0     -0.28855083    -0.060269659               0               0               0               0       5.4814679    0.0097960376               0    1.710691e-06    0.0018230394     0.018835751
    0.018327656      0.06032776    -0.010158356               0     -0.30249322    -0.060330372               0               0               0               0       5.4811474    0.0097307218               0   1.7106724e-06     0.001822938     0.018833767
    0.019476565     0.060393839    -0.010095252               0     -0.31642942    -0.060393685               0               0               0               0        5.480791    0.0096613128               0   1.7106525e-06     0.001822825     0.018831551
     0.02069622     0.060460038    -0.010027958               0      -0.3300363    -0.060458676               0               0               0               0       5.4803958    0.0095875507               0   1.7106313e-06    0.0018226994     0.018829083
    0.021990978     0.060526235   -0.0099561828               0      -0.3430865    -0.060525092               0               0               0               0       5.4799589     0.009509162               0   1.7106084e-06    0.0018225602     0.018826344
    0.023365464     0.060593631   -0.0098796202               0     -0.35539886    -0.060592396               0               0               0               0       5.4794777    0.0094258532               0   1.7105836e-06    0.0018224063     0.018823314
    0.024824587     0.060660932   -0.0097979359               0     -0.36676881    -0.060660554               0               0               0               0       5.4789494    0.0093373169               0   1.7105569e-06     0.001822237     0.018819976
    0.026373559     0.060728207   -0.0097107832               0     -0.37697482    -0.060728963               0               0               0               0        5.478372    0.0092432209               0   1.7105281e-06    0.0018220514     0.018816315
    0.028017912     0.060796822   -0.0096177762               0     -0.38581552    -0.060797704               0               0               0               0       5.4777432    0.0091432203               0    1.710497e-06    0.0018218489     0.018812317
     0.02976352     0.060865474   -0.0095185068               0     -0.39308851    -0.060866179               0               0               0               0       5.4770617    0.0090369388               0   1.7104637e-06    0.0018216288     0.018807972
    0.031616619     0.060935216   -0.0094125359               0     -0.39861654    -0.060934566               0               0               0               0       5.4763263    0.0089239899               0    1.710428e-06    0.0018213909     0.018803273
    0.033583826      0.06100376   -0.0092994015               0     -0.40226258    -0.061002246               0               0               0               0       5.4755367    0.0088039468               0   1.7103899e-06    0.0018211351     0.018798217
    0.035672168     0.061068738   -0.0091785783               0     -0.40388267    -0.061069574               0               0               0               0        5.474693    0.0086763773               0   1.7103494e-06    0.0018208613     0.018792807
    0.037889106     0.061133679   -0.0090495411               0     -0.40334518     -0.06113594               0               0               0               0       5.4737962    0.0085407959               0   1.7103066e-06    0.0018205699     0.018787049
    0.040242556     0.061202177   -0.0089116917               0     -0.40059841    -0.061201926               0               0               0               0       5.4728483    0.0083967202               0   1.7102616e-06    0.0018202617     0.018780957
    0.042740925     0.061268338   -0.0087644099               0     -0.39565266    -0.061267569               0               0               0               0       5.4718517    0.0082435967               0   1.7102144e-06    0.0018199375     0.018774548
    0.045393137     0.061332154   -0.0086069967               0     -0.38855328    -0.061333387               0               0               0               0         5.47081    0.0080808838               0   1.7101654e-06    0.0018195985     0.018767846
    0.048208665     0.061397109     -0.00843874               0     -0.37938082    -0.061399242               0               0               0               0       5.4697273      0.00790795               0   1.7101145e-06    0.0018192461      0.01876088
    0.051197566     0.061465559   -0.0082588234               0     -0.36824652    -0.061465729               0               0               0               0       5.4686086    0.0077241888               0   1.7100622e-06    0.0018188822     0.018753685
    0.054370516      0.06153293    -0.008066431               0     -0.35530006    -0.061533059               0               0               0               0       5.4674596    0.0075288781               0   1.7100087e-06    0.0018185086       0.0187463
    0.057738847      0.06160151   -0.0078606041               0     -0.34073808    -0.061601708               0               0               0               0       5.4662865    0.0073213367               0   1.7099542e-06    0.0018181275     0.018738767
    0.061314592     0.061673646   -0.0076403934               0     -0.32477469     -0.06167212               0               0               0               0       5.4650962    0.0071007391               0   1.7098992e-06    0.0018177413     0.018731133
     0.06511052     0.061743435   -0.0074046862               0     -0.30762478    -0.061744478               0               0               0               0       5.4638958    0.0068663179               0   1.7098439e-06    0.0018173524     0.018723446
    0.069140193     0.061817941   -0.0071523936               0     -0.28953101    -0.061819405               0               0               0               0       5.4626929    0.0066171306               0   1.7097888e-06    0.0018169633     0.018715757
    0.073418001     0.061896146   -0.0068822168               0     -0.27072865    -0.061896671               0               0               0               0       5.4614953    0.0063523107               0   1.7097341e-06    0.0018165767     0.018708117
    0.077959226     0.061976721   -0.0065929127               0     -0.25143489    -0.061977027               0               0               0               0       5.4603108    0.0060707856               0   1.7096802e-06    0.0018161952     0.018700579
    0.082780087     0.062060865    -0.006282982               0     -0.23185105    -0.062059645               0               0               0               0       5.4591474    0.0057715743               0   1.7096276e-06    0.0018158215     0.018693194
    0.087897803     0.062147437   -0.0059510136               0     -0.21215038    -0.062145381               0               0               0               0       5.4580133    0.0054534625               0   1.7095764e-06    0.0018154581     0.018686016
    0.093330656     0.062235241   -0.0055952776               0     -0.19246476    -0.062232756               0               0               0               0       5.4569165    0.0051153368               0   1.7095272e-06    0.0018151078     0.018679094
