#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0027764954       4.7194785    0.0095622241               0   1.4854618e-07    0.0020091792       0.1115272
   0.0029678048       4.8777857     0.010311164               0   1.7343322e-07    0.0020810252       0.1062916
   0.0031708945       5.0175019     0.011015126               0   2.0310498e-07    0.0021255248     0.098664645
     0.00338649       5.1366851     0.011653143               0   2.4355347e-07      0.00216525     0.089915139
   0.0036153613       5.2344326     0.012207275               0   3.0362751e-07    0.0022182254     0.081036156
   0.0038583258       5.3110744     0.012665231               0   3.9560282e-07    0.0022937173     0.072644133
   0.0041162514       5.3681925     0.013022415               0   5.3431989e-07    0.0023912272     0.065089679
   0.0043900594       5.4084295     0.013282735               0   7.3116569e-07    0.0025021034     0.058633243
   0.0046807278        5.435095     0.013457685               0   9.8066557e-07    0.0026131754     0.053522887
   0.0049892948       5.4516567     0.013563618               0   1.2494164e-06    0.0027114277     0.049908258
   0.0053168625       5.4612605     0.013618231               0   1.4870376e-06    0.0027880969     0.047701674
   0.0056646009       5.4664279     0.013637449               0   1.6571893e-06     0.002840644     0.046571719
   0.0060337521       5.4689767     0.013633822               0   1.7564171e-06    0.0028720599     0.046098578
   0.0064256347        5.470101     0.013616423               0   1.8043067e-06     0.002888302     0.045942181
   0.0068416484        5.470517     0.013590999               0   1.8237153e-06    0.0028954808     0.045904336
    0.007283279       5.4706121     0.013560764               0   1.8303434e-06    0.0028981424     0.045898935
   0.0077521041       5.4705726     0.013527218               0    1.832224e-06    0.0028989322     0.045898582
   0.0082497982       5.4704776     0.013491085               0   1.8326442e-06    0.0028990841     0.045897732
    0.008778139       5.4703576     0.013452576               0   1.8327001e-06    0.0028990606     0.045896234
   0.0093390136       5.4702236     0.013411575               0    1.832687e-06    0.0028989989     0.045894458
   0.0099344254       5.4700786     0.013368009               0   1.8326665e-06    0.0028989301     0.045892555
    0.010566501       5.4699231     0.013321696               0   1.8326472e-06    0.0028988588     0.045890556
    0.011237498       5.4697573     0.013272474               0   1.8326293e-06    0.0028987849     0.045888457
    0.011949813       5.4695806      0.01322016               0   1.8326124e-06    0.0028987078     0.045886245
    0.012705991       5.4693913     0.013164558               0   1.8325961e-06    0.0028986265     0.045883891
    0.013508733       5.4691864     0.013105457               0   1.8325802e-06    0.0028985393     0.045881345
    0.014360904        5.468962     0.013042621               0   1.8325644e-06    0.0028984441     0.045878542
    0.015265551       5.4687138       0.0129758               0   1.8325481e-06    0.0028983384     0.045875415
    0.016225903        5.468438     0.012904725               0   1.8325312e-06    0.0028982202     0.045871901
    0.017245391       5.4681314     0.012829116               0   1.8325134e-06    0.0028980877     0.045867948
    0.018327656        5.467791     0.012748674               0   1.8324945e-06    0.0028979394     0.045863509
    0.019476565       5.4674139     0.012663083               0   1.8324742e-06    0.0028977737     0.045858538
     0.02069622       5.4669972     0.012572003               0   1.8324525e-06    0.0028975892     0.045852991
    0.021990978       5.4665383     0.012475075               0   1.8324291e-06    0.0028973843     0.045846823
    0.023365464       5.4660343     0.012371912               0   1.8324038e-06    0.0028971577     0.045839993
    0.024824587       5.4654828     0.012262106               0   1.8323765e-06    0.0028969081     0.045832463
    0.026373559       5.4648815     0.012145215               0   1.8323471e-06    0.0028966343     0.045824196
    0.028017912       5.4642284     0.012020775               0   1.8323155e-06    0.0028963354     0.045815164
     0.02976352        5.463522     0.011888282               0   1.8322817e-06    0.0028960107     0.045805345
    0.031616619       5.4627613     0.011747209               0   1.8322457e-06    0.0028956596     0.045794725
    0.033583826       5.4619458     0.011596979               0   1.8322073e-06     0.002895282     0.045783299
    0.035672168       5.4610759     0.011436994               0   1.8321666e-06    0.0028948781     0.045771074
    0.037889105       5.4601525     0.011266591               0   1.8321236e-06    0.0028944485     0.045758068
    0.040242556       5.4591773     0.011085092               0   1.8320786e-06    0.0028939942      0.04574431
    0.042740925       5.4581529     0.010891735               0   1.8320315e-06    0.0028935166     0.045729845
    0.045393137       5.4570826     0.010685745               0   1.8319826e-06    0.0028930175     0.045714728
    0.048208665       5.4559707     0.010466246               0   1.8319321e-06    0.0028924992     0.045699026
    0.051197566       5.4548219     0.010232358               0   1.8318802e-06    0.0028919643     0.045682821
    0.054370516       5.4536419     0.009983069               0   1.8318272e-06    0.0028914157     0.045666202
    0.057738847       5.4524368     0.009717377               0   1.8317734e-06    0.0028908567     0.045649267
    0.061314592       5.4512134    0.0094341169               0   1.8317191e-06    0.0028902908     0.045632124
     0.06511052       5.4499789    0.0091321458               0   1.8316647e-06    0.0028897217     0.045614884
    0.069140193       5.4487406    0.0088101267               0   1.8316105e-06    0.0028891532     0.045597663
    0.073418001       5.4475065    0.0084667569               0   1.8315568e-06    0.0028885892     0.045580577
    0.077959226       5.4462844    0.0081005127               0    1.831504e-06    0.0028880335     0.045563747
    0.082780087       5.4450824    0.0077099094               0   1.8314524e-06      0.00288749     0.045547288
    0.087897803       5.4439087    0.0072932309               0   1.8314024e-06    0.0028869626     0.045531318
    0.093330656       5.4427718    0.0068487857               0   1.8313543e-06    0.0028864551     0.045515952
