#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   0.0077521041     -0.13252832   -0.0061339821               0       39.479792      0.13250197               0               0               0               0       5.4688886    0.0079634114               0   7.9287417e-07    0.0010435067    0.0097213987
   0.0082497982    -0.059693098   -0.0058530585               0       22.366068     0.059705441               0               0               0               0       5.4831026    0.0080067396               0   1.0388085e-06    0.0010800437    0.0088213747
    0.008778139    -0.011919447    -0.005650753               0       11.789238     0.011908431               0               0               0               0       5.4912564    0.0080220679               0   1.2650191e-06    0.0011106948     0.008291353
   0.0093390136      0.01705452   -0.0055082313               0       5.7203539    -0.017077056               0               0               0               0       5.4955792    0.0080179544               0   1.4305665e-06    0.0011325146    0.0080256702
   0.0099344254     0.033283748   -0.0054142413               0       2.4929167    -0.033281571               0               0               0               0       5.4976587    0.0080012332               0   1.5273883e-06     0.001145795    0.0079162608
    0.010566501      0.04161777   -0.0053565008               0      0.91259974    -0.041643476               0               0               0               0       5.4985253    0.0079764564               0   1.5735038e-06    0.0011526916    0.0078806716
    0.011237498     0.045484386   -0.0053173076               0      0.20726066    -0.045447279               0               0               0               0        5.498792     0.007946613               0   1.5917549e-06    0.0011557226     0.007872156
    0.011949813     0.047101173    -0.005286431               0    -0.079672559    -0.047084375               0               0               0               0       5.4987872    0.0079134021               0   1.5978157e-06    0.0011568284    0.0078708603
    0.012705991     0.047729407   -0.0052605666               0      -0.1883283     -0.04777726               0               0               0               0       5.4986647    0.0078773405               0   1.5994911e-06    0.0011571428    0.0078706362
    0.013508733     0.047946398    -0.005235456               0     -0.22751432    -0.047941788               0               0               0               0       5.4984894    0.0078388375               0   1.5998606e-06    0.0011571893    0.0078702779
    0.014360904     0.048006421   -0.0052093381               0      -0.2430384     -0.04799295               0               0               0               0       5.4982863    0.0077979307               0   1.5999129e-06    0.0011571611    0.0078697537
    0.015265551     0.048028688    -0.005182514               0     -0.25354482    -0.048032612               0               0               0               0       5.4980612    0.0077544448               0    1.599905e-06    0.0011571141    0.0078691357
    0.016225903     0.048048245   -0.0051534702               0     -0.26470969    -0.048047422               0               0               0               0       5.4978122    0.0077082725               0   1.5998889e-06    0.0011570602    0.0078684465
    0.017245391     0.048071926   -0.0051228328               0     -0.27735448    -0.048072089               0               0               0               0       5.4975356    0.0076592353               0   1.5998721e-06    0.0011570007    0.0078676815
    0.018327656      0.04809937   -0.0050901781               0     -0.29104186    -0.048100756               0               0               0               0       5.4972275    0.0076071476               0   1.5998547e-06    0.0011569346    0.0078668295
    0.019476565     0.048130566   -0.0050554348               0     -0.30515826    -0.048131281               0               0               0               0       5.4968842    0.0075518193               0   1.5998363e-06    0.0011568611    0.0078658796
     0.02069622     0.048163669   -0.0050184867               0     -0.31919449    -0.048163314               0               0               0               0       5.4965025    0.0074930445               0   1.5998167e-06    0.0011567794    0.0078648215
    0.021990978     0.048196028    -0.004979178               0     -0.33280708    -0.048195572               0               0               0               0       5.4960794    0.0074306096               0   1.5997956e-06    0.0011566888    0.0078636461
    0.023365464     0.048228377   -0.0049373651               0     -0.34573569    -0.048227425               0               0               0               0       5.4956118    0.0073642847               0   1.5997727e-06    0.0011565886    0.0078623448
    0.024824587     0.048259623   -0.0048928847               0     -0.35773661    -0.048258767               0               0               0               0       5.4950972    0.0072938311               0    1.599748e-06    0.0011564781    0.0078609096
    0.026373559     0.048289314    -0.004845563               0     -0.36858938    -0.048288934               0               0               0               0       5.4945332    0.0072189892               0   1.5997211e-06    0.0011563569    0.0078593334
    0.028017912     0.048317894   -0.0047952147               0     -0.37807566     -0.04831805               0               0               0               0       5.4939177    0.0071394928               0   1.5996921e-06    0.0011562244      0.00785761
     0.02976352     0.048344633   -0.0047416415               0     -0.38599346    -0.048345371               0               0               0               0       5.4932491    0.0070550482               0   1.5996607e-06    0.0011560802    0.0078557346
    0.031616619     0.048370174   -0.0046846373               0     -0.39216283    -0.048371128               0               0               0               0       5.4925262    0.0069653592               0   1.5996269e-06    0.0011559241    0.0078537038
    0.033583826     0.048394248   -0.0046239735               0     -0.39641622    -0.048394605               0               0               0               0       5.4917487     0.006870093               0   1.5995906e-06    0.0011557559    0.0078515161
    0.035672168     0.048416466   -0.0045594151               0     -0.39861645     -0.04841619               0               0               0               0       5.4909165     0.006768921               0   1.5995519e-06    0.0011555757    0.0078491721
    0.037889105      0.04843603   -0.0044907068               0     -0.39862113    -0.048435201               0               0               0               0       5.4900308    0.0066614651               0   1.5995107e-06    0.0011553837    0.0078466745
    0.040242556     0.048453343   -0.0044175801               0     -0.39634244    -0.048452012               0               0               0               0       5.4890933    0.0065473613               0   1.5994671e-06    0.0011551803    0.0078440288
    0.042740925     0.048467999   -0.0043397384               0     -0.39180894    -0.048466483               0               0               0               0       5.4881068    0.0064261796               0   1.5994212e-06    0.0011549661    0.0078412429
    0.045393137     0.048478892   -0.0042568765               0     -0.38507472    -0.048479181               0               0               0               0       5.4870748    0.0062975154               0   1.5993733e-06    0.0011547419    0.0078383269
    0.048208665     0.048489034   -0.0041686551               0     -0.37620714    -0.048489878               0               0               0               0       5.4860014    0.0061608777               0   1.5993235e-06    0.0011545087    0.0078352935
    0.051197566     0.048498816   -0.0040747236               0     -0.36532505    -0.048499021               0               0               0               0       5.4848917    0.0060158179               0    1.599272e-06    0.0011542675    0.0078321576
    0.054370516     0.048507086   -0.0039746969               0     -0.35258759    -0.048506781               0               0               0               0       5.4837516    0.0058617753               0   1.5992193e-06    0.0011540198    0.0078289364
    0.057738847     0.048513858   -0.0038681748               0      -0.3381859    -0.048513482               0               0               0               0       5.4825873    0.0056982505               0   1.5991656e-06    0.0011537668    0.0078256484
    0.061314592     0.048519134    -0.003754709               0     -0.32233633    -0.048519632               0               0               0               0       5.4814058    0.0055246033               0   1.5991112e-06    0.0011535103     0.007822314
     0.06511052     0.048525869    -0.003633848               0     -0.30527625    -0.048525267               0               0               0               0       5.4802145     0.005340275               0   1.5990565e-06    0.0011532518    0.0078189545
    0.069140193     0.048533757   -0.0035050739               0     -0.28725271     -0.04853118               0               0               0               0       5.4790209    0.0051445367               0   1.5990019e-06    0.0011529931    0.0078155921
    0.073418001     0.048539416   -0.0033678779               0     -0.26849951    -0.048537051               0               0               0               0       5.4778329    0.0049367604               0   1.5989477e-06    0.0011527359    0.0078122494
    0.077959226      0.04854468   -0.0032216605               0     -0.24924407    -0.048543906               0               0               0               0       5.4766585    0.0047161185               0   1.5988943e-06    0.0011524819    0.0078089493
    0.082780087     0.048552555   -0.0030658526               0     -0.22969416    -0.048551039               0               0               0               0       5.4755056    0.0044819017               0   1.5988421e-06    0.0011522329    0.0078057145
    0.087897803     0.048560841   -0.0028997587               0     -0.21003116    -0.048559579               0               0               0               0       5.4743824    0.0042331755               0   1.5987915e-06    0.0011519907     0.007802568
    0.093330656     0.048570229   -0.0027227427               0     -0.19039974    -0.048568462               0               0               0               0        5.473297    0.0039691346               0   1.5987427e-06     0.001151757    0.0077995325
