#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0043900594       5.3015829     0.010784232               0   3.4500674e-07    0.0017988071     0.048991121
   0.0046807278       5.3625767     0.011106049               0   4.5768468e-07    0.0018477801     0.042979229
   0.0049892948       5.4063467     0.011344621               0   6.2464092e-07    0.0019180816     0.038035411
   0.0053168625       5.4359462     0.011507909               0   8.4854329e-07    0.0019979922     0.034165562
   0.0056646009       5.4547303     0.011608657               0   1.1070647e-06    0.0020749539     0.031384161
   0.0060337521       5.4658749     0.011661637               0   1.3538449e-06    0.0021391708     0.029621712
   0.0064256347       5.4720235     0.011680803               0   1.5445353e-06    0.0021858549     0.028671377
   0.0068416484       5.4751454     0.011677592               0   1.6637357e-06    0.0022153641     0.028248043
    0.007283279       5.4765727     0.011660449               0   1.7248521e-06     0.002231487     0.028097389
   0.0077521041       5.4771291     0.011634894               0   1.7510032e-06    0.0022390339     0.028057152
   0.0082497982       5.4772774     0.011604309               0   1.7604325e-06    0.0022420162     0.028050332
    0.008778139       5.4772504     0.011570329               0   1.7632831e-06    0.0022429784     0.028049906
   0.0093390136       5.4771502     0.011533582               0   1.7639837e-06    0.0022432014     0.028049476
   0.0099344254       5.4770183     0.011494369               0   1.7641071e-06    0.0022432038     0.028048478
    0.010566501       5.4768705     0.011452685               0   1.7641081e-06     0.002243153     0.028047199
    0.011237498        5.476711     0.011408388               0    1.764091e-06    0.0022430912     0.028045799
    0.011949813       5.4765404     0.011361325               0   1.7640731e-06    0.0022430256     0.028044314
    0.012705991       5.4763574     0.011311336               0   1.7640561e-06    0.0022429567     0.028042735
    0.013508733       5.4761597      0.01125823               0   1.7640395e-06    0.0022428831     0.028041037
    0.014360904       5.4759436     0.011201811               0   1.7640232e-06    0.0022428034     0.028039185
    0.015265551       5.4757052     0.011141858               0   1.7640067e-06    0.0022427157     0.028037134
    0.016225903       5.4754403     0.011078141               0   1.7639897e-06    0.0022426184     0.028034845
    0.017245391       5.4751454     0.011010413               0   1.7639719e-06    0.0022425097      0.02803228
    0.018327656       5.4748174     0.010938416               0    1.763953e-06    0.0022423883     0.028029407
    0.019476565       5.4744532     0.010861878               0   1.7639329e-06    0.0022422529     0.028026197
     0.02069622         5.47405     0.010780506               0   1.7639112e-06    0.0022421024      0.02802262
    0.021990978       5.4736049     0.010693994               0   1.7638878e-06    0.0022419355     0.028018648
    0.023365464       5.4731152     0.010602011               0   1.7638626e-06     0.002241751     0.028014254
    0.024824587       5.4725785      0.01050421               0   1.7638354e-06     0.002241548     0.028009414
    0.026373559       5.4719923     0.010400216               0   1.7638061e-06    0.0022413255     0.028004104
    0.028017912       5.4713548     0.010289639               0   1.7637747e-06    0.0022410827     0.027998306
     0.02976352       5.4706645     0.010172052               0   1.7637409e-06     0.002240819     0.027992006
    0.031616619       5.4699203     0.010047016               0   1.7637048e-06     0.002240534     0.027985194
    0.033583826       5.4691217    0.0099140474               0   1.7636663e-06    0.0022402274     0.027977866
    0.035672168       5.4682691    0.0097726495               0   1.7636255e-06    0.0022398995     0.027970026
    0.037889105       5.4673633    0.0096222717               0   1.7635824e-06    0.0022395507     0.027961685
    0.040242556       5.4664063    0.0094623571               0   1.7635371e-06    0.0022391818     0.027952861
    0.042740925       5.4654007    0.0092922753               0   1.7634897e-06    0.0022387939     0.027943582
    0.045393137       5.4643497    0.0091113973               0   1.7634404e-06    0.0022383884     0.027933882
    0.048208665       5.4632577    0.0089190024               0   1.7633894e-06    0.0022379671     0.027923803
    0.051197566       5.4621294    0.0087143812               0    1.763337e-06    0.0022375322     0.027913397
    0.054370516       5.4609706     0.008496708               0   1.7632834e-06    0.0022370858     0.027902718
    0.057738847       5.4597875    0.0082651804               0   1.7632289e-06    0.0022366307     0.027891832
    0.061314592       5.4585868    0.0080188522               0   1.7631739e-06    0.0022361697     0.027880803
     0.06511052       5.4573757    0.0077568142               0   1.7631187e-06    0.0022357056     0.027869702
    0.069140193       5.4561618    0.0074779847               0   1.7630637e-06    0.0022352416     0.027858605
    0.073418001       5.4549527    0.0071813312               0   1.7630091e-06    0.0022347808     0.027847584
    0.077959226       5.4537564    0.0068656221               0   1.7629553e-06    0.0022343263     0.027836716
    0.082780087       5.4525809    0.0065296828               0   1.7629028e-06    0.0022338812     0.027826075
    0.087897803       5.4514342    0.0061721209               0   1.7628519e-06    0.0022334488     0.027815736
    0.093330656       5.4503246    0.0057915982               0   1.7628029e-06    0.0022330322     0.027805775
