#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0093390136       5.4897487    0.0064890997               0    8.139634e-07   0.00076651176    0.0051595741
   0.0099344254       5.5006479    0.0065087025               0   1.0551427e-06    0.0007925259    0.0047002991
    0.010566501       5.5066696    0.0065083021               0   1.2619322e-06   0.00081321075    0.0044460954
    0.011237498       5.5097159    0.0064944473               0   1.4016737e-06    0.0008271245    0.0043276428
    0.011949813       5.5110824    0.0064717399               0   1.4769459e-06   0.00083508636    0.0042828188
    0.012705991       5.5115751      0.00644338               0   1.5100154e-06   0.00083894883    0.0042696275
    0.013508733       5.5116515    0.0064113246               0   1.5221017e-06   0.00084051956    0.0042668278
    0.014360904       5.5115413     0.006376286               0    1.525798e-06   0.00084103786       0.0042664
    0.015265551       5.5113455    0.0063387789               0   1.5267288e-06   0.00084115804    0.0042661909
    0.016225903       5.5111052    0.0062989049               0    1.526908e-06   0.00084115391    0.0042658741
    0.017245391        5.510833    0.0062565255               0   1.5269226e-06   0.00084111648    0.0042654721
    0.018327656       5.5105294    0.0062115667               0   1.5269095e-06   0.00084106908    0.0042650117
    0.019476565       5.5101911    0.0061638487               0   1.5268926e-06   0.00084101578     0.004264497
     0.02069622       5.5098147    0.0061132106               0   1.5268748e-06   0.00084095654    0.0042639237
    0.021990978       5.5093968    0.0060594744               0   1.5268556e-06   0.00084089078    0.0042632863
    0.023365464       5.5089342     0.006002452               0   1.5268348e-06   0.00084081793    0.0042625795
    0.024824587       5.5084242    0.0059419496               0   1.5268122e-06   0.00084073749    0.0042617987
    0.026373559       5.5078642    0.0058777573               0   1.5267876e-06   0.00084064901    0.0042609396
    0.028017912       5.5072521    0.0058096607               0   1.5267607e-06   0.00084055211    0.0042599986
     0.02976352       5.5065862    0.0057374255               0   1.5267314e-06   0.00084044647    0.0042589727
    0.031616619       5.5058653    0.0056608162               0   1.5266996e-06   0.00084033186      0.00425786
    0.033583826       5.5050887    0.0055795697               0   1.5266652e-06   0.00084020818    0.0042566594
    0.035672168       5.5042567    0.0054934292               0   1.5266282e-06   0.00084007542     0.004255371
    0.037889106         5.50337    0.0054020994               0   1.5265886e-06   0.00083993371    0.0042539962
    0.040242556       5.5024306    0.0053053006               0   1.5265463e-06   0.00083978335     0.004252538
    0.042740925       5.5014411    0.0052027015               0   1.5265016e-06   0.00083962478    0.0042510005
    0.045393137       5.5004051    0.0050939977               0   1.5264547e-06   0.00083945859    0.0042493896
    0.048208665       5.4993269    0.0049788153               0   1.5264057e-06    0.0008392855    0.0042477122
    0.051197566       5.4982114    0.0048568244               0   1.5263549e-06   0.00083910638    0.0042459767
    0.054370516       5.4970646    0.0047276039               0   1.5263027e-06    0.0008389222    0.0042441927
    0.057738847        5.495893    0.0045907945               0   1.5262493e-06   0.00083873407    0.0042423706
    0.061314592       5.4947035    0.0044459228               0   1.5261952e-06   0.00083854315    0.0042405219
     0.06511052       5.4935035    0.0042925944               0   1.5261408e-06    0.0008383507    0.0042386585
    0.069140193       5.4923008    0.0041302787               0   1.5260864e-06     0.000838158    0.0042367929
    0.073418001       5.4911034    0.0039585388               0   1.5260324e-06   0.00083796637    0.0042349377
    0.077959226       5.4899192    0.0037767811               0   1.5259793e-06   0.00083777712    0.0042331058
    0.082780087       5.4887565    0.0035845163               0   1.5259273e-06   0.00083759157    0.0042313097
    0.087897803       5.4876233    0.0033810816               0    1.525877e-06   0.00083741105    0.0042295624
    0.093330656       5.4865279    0.0031659195               0   1.5258285e-06   0.00083723687    0.0042278764
