#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   0.0029678048      -1.4963207   -0.0042121598               0       963.09705       1.4963925               0               0               0               0       3.3869349    0.0025373305               0   1.2779226e-07    0.0016079321     0.081449734
   0.0031708945      -1.5292593   -0.0046609796               0       918.73843       1.5294157               0               0               0               0       3.5782316    0.0028455976               0   1.9529056e-07    0.0021029229      0.10004731
     0.00338649      -1.5504652   -0.0051194804               0       868.57435       1.5506278               0               0               0               0       3.7710478    0.0031787332               0   2.7230421e-07    0.0025579094      0.11567355
   0.0036153613       -1.557627      -0.0055736               0       813.20765       1.5576775               0               0               0               0       3.9635707    0.0035356778               0   3.4049503e-07    0.0028693606      0.12408809
   0.0038583258       -1.547368   -0.0060053237               0       753.29987       1.5472637               0               0               0               0        4.153867    0.0039143095               0   3.7823602e-07    0.0029563334      0.12242053
   0.0041162514      -1.5151689   -0.0063934123               0       689.16513       1.5149955               0               0               0               0       4.3398344    0.0043108939               0   3.7528677e-07    0.0028061401      0.11091004
   0.0043900594      -1.4565628    -0.006716251               0       620.82894       1.4564606               0               0               0               0       4.5190685    0.0047195122               0   3.3991852e-07    0.0024807022     0.092837559
   0.0046807278      -1.3690494   -0.0069552744               0       548.57029       1.3690665               0               0               0               0       4.6888105    0.0051318974               0     2.91251e-07    0.0020800697     0.072752623
   0.0049892948      -1.2532289   -0.0070967903               0       473.44568       1.2533046               0               0               0               0       4.8460992    0.0055378698               0   2.4671655e-07    0.0016947886     0.054400177
   0.0053168625      -1.1127685   -0.0071318346               0        397.4033       1.1128377               0               0               0               0       4.9880891     0.005926172               0   2.1608157e-07    0.0013784142     0.039682889
   0.0056646009     -0.95393191   -0.0070569635               0       323.02179      0.95397457               0               0               0               0        5.112419    0.0062854506               0   2.0307918e-07    0.0011478469     0.028881988
   0.0060337521     -0.78506354   -0.0068776882               0       253.09516       0.7850828               0               0               0               0       5.2175373    0.0066053375               0   2.0965871e-07   0.00099742777     0.021387139
   0.0064256347     -0.61586654   -0.0066113154               0       190.21454      0.61586844               0               0               0               0       5.3029327    0.0068776165               0   2.3938732e-07   0.00091242285     0.016327607
   0.0068416484     -0.45630945   -0.0062864121               0       136.40049        0.456304               0               0               0               0       5.3692347    0.0070973194               0   2.9973661e-07    0.0008767968     0.012917562
    0.007283279     -0.31522444   -0.0059389611               0       92.817051      0.31522991               0               0               0               0       5.4181563    0.0072634877               0    4.027241e-07   0.00087597724      0.01057833
   0.0077521041     -0.19886493   -0.0056038746               0       59.617588      0.19880066               0               0               0               0       5.4522669    0.0073793141               0   5.6094607e-07   0.00089698628    0.0089426106
   0.0082497982     -0.10984846   -0.0053122922               0       35.972013      0.10979899               0               0               0               0       5.4746241    0.0074513776               0    7.750821e-07   0.00092837462    0.0078072681
    0.008778139    -0.046915911   -0.0050860055               0       20.297389     0.047053781               0               0               0               0       5.4883356    0.0074886572               0   1.0187519e-06    0.0009608282    0.0070634332
   0.0093390136   -0.0058195389   -0.0049209204               0       10.648082    0.0058305708               0               0               0               0       5.4961657    0.0075002356               0   1.2428952e-06   0.00098811612    0.0066283387
   0.0099344254     0.018998211   -0.0048051375               0       5.1339971    -0.019139487               0               0               0               0       5.5002936    0.0074937691               0   1.4066026e-06    0.0010075164    0.0064114068
    0.010566501     0.032837408   -0.0047266843               0       2.2136924    -0.032841552               0               0               0               0       5.5022624    0.0074757473               0   1.5019535e-06    0.0010192846    0.0063225021
    0.011237498     0.039902937   -0.0046779301               0      0.79008184    -0.039873607               0               0               0               0       5.5030685    0.0074503937               0   1.5470962e-06    0.0010253658    0.0062936976
    0.011949813     0.043164257   -0.0046471575               0      0.15745062    -0.043131915               0               0               0               0       5.5033018    0.0074202584               0   1.5648307e-06    0.0010280213    0.0062868044
    0.012705991     0.044525963   -0.0046197463               0    -0.099709213    -0.044514984               0               0               0               0       5.5032759     0.007386878               0   1.5706709e-06    0.0010289815    0.0062857226
    0.013508733     0.045049571   -0.0045972388               0     -0.19799124    -0.045086201               0               0               0               0       5.5031364     0.007350741               0   1.5722707e-06    0.0010292496    0.0062855007
    0.014360904     0.045224132   -0.0045752135               0     -0.23463364    -0.045221861               0               0               0               0       5.5029441    0.0073121811               0   1.5726197e-06     0.001029285    0.0062851714
    0.015265551     0.045270432   -0.0045516753               0     -0.25069728    -0.045259847               0               0               0               0       5.5027222    0.0072712231               0   1.5726679e-06    0.0010292555     0.006284706
    0.016225903     0.045290207   -0.0045279204               0     -0.26266613    -0.045294288               0               0               0               0       5.5024752    0.0072276931               0   1.5726595e-06    0.0010292092     0.006284159
    0.017245391     0.045310269   -0.0045020267               0      -0.2751653    -0.045310124               0               0               0               0       5.5022007    0.0071814678               0   1.5726434e-06    0.0010291562    0.0062835466
    0.018327656     0.045332343   -0.0044746355               0     -0.28868064    -0.045330877               0               0               0               0       5.5018951    0.0071323775               0   1.5726263e-06    0.0010290973    0.0062828649
    0.019476565     0.045356139   -0.0044454831               0     -0.30276146    -0.045355733               0               0               0               0       5.5015546    0.0070802357               0   1.5726085e-06    0.0010290318    0.0062821051
     0.02069622     0.045381556   -0.0044144287               0     -0.31689055     -0.04538079               0               0               0               0       5.5011758    0.0070248529               0   1.5725895e-06    0.0010289591     0.006281259
    0.021990978      0.04540644   -0.0043813738               0      -0.3306464    -0.045406514               0               0               0               0       5.5007555    0.0069660269               0    1.572569e-06    0.0010288785    0.0062803186
    0.023365464     0.045431044   -0.0043461781               0     -0.34373412    -0.045431521               0               0               0               0       5.5002908    0.0069035427               0   1.5725468e-06    0.0010287892    0.0062792771
    0.024824587     0.045455652   -0.0043087073               0     -0.35591052    -0.045455872               0               0               0               0        5.499779    0.0068371761               0   1.5725228e-06    0.0010286907    0.0062781277
    0.026373559     0.045479202   -0.0042687994               0     -0.36694446    -0.045478855               0               0               0               0       5.4992177    0.0067666841               0   1.5724966e-06    0.0010285826    0.0062768647
    0.028017912     0.045500602   -0.0042262966               0     -0.37661779    -0.045500493               0               0               0               0       5.4986047    0.0066918173               0   1.5724683e-06    0.0010284643    0.0062754829
     0.02976352     0.045519723   -0.0041810202               0     -0.38472082    -0.045520087               0               0               0               0       5.4979385    0.0066123009               0   1.5724376e-06    0.0010283355    0.0062739784
    0.031616619     0.045537791   -0.0041327853               0     -0.39106441    -0.045537902               0               0               0               0       5.4972178    0.0065278579               0   1.5724045e-06     0.001028196    0.0062723484
    0.033583826     0.045553169   -0.0040813885               0     -0.39548556    -0.045553171               0               0               0               0       5.4964422    0.0064381768               0   1.5723689e-06    0.0010280457    0.0062705916
    0.035672168     0.045566255   -0.0040266185               0     -0.39785224    -0.045566241               0               0               0               0       5.4956119    0.0063429511               0   1.5723307e-06    0.0010278845    0.0062687084
    0.037889106     0.045576959   -0.0039682367               0     -0.39801582    -0.045576432               0               0               0               0       5.4947276    0.0062418271               0     1.57229e-06    0.0010277126    0.0062667008
    0.040242556     0.045583511   -0.0039060044               0     -0.39587325    -0.045584087               0               0               0               0       5.4937914    0.0061344661               0   1.5722469e-06    0.0010275304    0.0062645733
    0.042740925     0.045588066   -0.0038396481               0     -0.39145226    -0.045589022               0               0               0               0       5.4928059     0.006020466               0   1.5722015e-06    0.0010273385    0.0062623322
    0.045393137     0.045590745     -0.00376889               0     -0.38481584    -0.045591789               0               0               0               0       5.4917747    0.0058994512               0    1.572154e-06    0.0010271375    0.0062599857
    0.048208665     0.045591118    -0.003693411               0     -0.37603139    -0.045592137               0               0               0               0       5.4907019    0.0057709629               0   1.5721045e-06    0.0010269283    0.0062575439
    0.051197566     0.045590163   -0.0036128916               0     -0.36521711    -0.045590473               0               0               0               0       5.4895926    0.0056345855               0   1.5720533e-06     0.001026712    0.0062550191
    0.054370516     0.045588019   -0.0035269635               0     -0.35253091    -0.045586978               0               0               0               0       5.4884527    0.0054897955               0   1.5720008e-06    0.0010264897    0.0062524248
    0.057738847     0.045584008   -0.0034352601               0      -0.3381634    -0.045581899               0               0               0               0       5.4872886    0.0053361312               0   1.5719472e-06    0.0010262628    0.0062497764
    0.061314592     0.045577322   -0.0033373473               0     -0.32233653    -0.045575766               0               0               0               0       5.4861071    0.0051729956               0    1.571893e-06    0.0010260325    0.0062470901
     0.06511052     0.045568487   -0.0032328078               0     -0.30528741    -0.045568558               0               0               0               0       5.4849158    0.0049998731               0   1.5718385e-06    0.0010258005    0.0062443832
    0.069140193      0.04556018   -0.0031211373               0     -0.28726264    -0.045561101               0               0               0               0       5.4837221    0.0048160846               0    1.571784e-06    0.0010255682    0.0062416738
    0.073418001     0.045553213   -0.0030018549               0     -0.26850319    -0.045553053               0               0               0               0       5.4825341     0.004621051               0   1.5717299e-06    0.0010253372      0.00623898
    0.077959226     0.045546245   -0.0028743708               0     -0.24923902    -0.045545501               0               0               0               0       5.4813596    0.0044140028               0   1.5716767e-06    0.0010251092    0.0062363202
    0.082780087     0.045539423   -0.0027381458               0      -0.2296793     -0.04553772               0               0               0               0       5.4802068    0.0041942853               0   1.5716246e-06    0.0010248856     0.006233713
    0.087897803     0.045531929   -0.0025924931               0     -0.21000484     -0.04553094               0               0               0               0       5.4790837    0.0039610314               0   1.5715742e-06    0.0010246681    0.0062311767
    0.093330656     0.045524949   -0.0024368083               0     -0.19035983    -0.045524148               0               0               0               0       5.4779985     0.003713497               0   1.5715256e-06    0.0010244583    0.0062287298
