#             y             U_x             U_y             U_z             nut               k         epsilon
   0.0014841538        1.998613    0.0010054319               0   4.2926103e-10   2.1906391e-05    0.0033845389
   0.0015958843       2.1429977    0.0011578641               0   8.0449619e-10   3.6478618e-05     0.005014643
   0.0017144948       2.2946087    0.0013299696               0   1.4957135e-09   6.0164164e-05    0.0073554532
    0.001840409       2.4534555    0.0015236889               0   2.7545812e-09   9.8036124e-05     0.010652331
   0.0019740768       2.6194373    0.0017409759               0   5.0174102e-09   0.00015733646     0.015180951
   0.0021159754         2.79231    0.0019837242               0   9.0233429e-09   0.00024771654     0.021203657
   0.0022666117       2.9716474    0.0022536624               0   1.5979634e-08   0.00038068267     0.028891723
   0.0024265239       3.1567947    0.0025522151               0   2.7709713e-08   0.00056728942     0.038234444
    0.002596283       3.3468206    0.0028803267               0   4.6495058e-08   0.00081296347     0.048986275
   0.0027764954       3.5404756    0.0032382526               0   7.4117094e-08    0.0011095783     0.060598848
   0.0029678048       3.7361751    0.0036253373               0   1.1013927e-07    0.0014284278     0.071961676
   0.0031708945       3.9320132    0.0040397901               0   1.5045591e-07    0.0017208508      0.08120242
     0.00338649       4.1258015    0.0044784541               0   1.8759674e-07    0.0019312873     0.086144738
   0.0036153613       4.3151091    0.0049365377               0   2.1357562e-07    0.0020194054      0.08538008
   0.0038583258        4.497289    0.0054073146               0   2.2428778e-07    0.0019788363     0.079075346
   0.0041162514       4.6695159    0.0058819069               0   2.2200356e-07      0.00183933     0.068885754
   0.0043900594       4.8288932    0.0063493666               0   2.1360064e-07    0.0016506918      0.05714884
   0.0046807278       4.9726684    0.0067972237               0   2.0698976e-07    0.0014610036     0.045904696
   0.0049892948       5.0985343    0.0072125072               0   2.0900522e-07    0.0013029011     0.036347456
   0.0053168625       5.2049476    0.0075831208               0   2.2570557e-07    0.0011914562     0.028844135
   0.0056646009        5.291386    0.0078993536               0   2.6407786e-07    0.0011285116     0.023225019
   0.0060337521       5.3584756     0.008155263               0   3.3396266e-07    0.0011080267     0.019098291
   0.0064256347       5.4079489    0.0083496102               0   4.4860231e-07    0.0011200575     0.016068068
   0.0068416484       5.4424182    0.0084860644               0    6.198578e-07     0.001152974     0.013844647
    0.007283279       5.4649953    0.0085723484               0   8.4494619e-07    0.0011950639     0.012259465
   0.0077521041       5.4788376    0.0086186633               0   1.0933291e-06    0.0012363211     0.011211822
   0.0082497982       5.4867453    0.0086355324               0   1.3153316e-06     0.001270077     0.010601034
    0.008778139       5.4909196    0.0086321188               0   1.4737296e-06     0.001293665     0.010299544
   0.0093390136       5.4929185    0.0086156126               0   1.5645142e-06    0.0013078006     0.010177769
   0.0099344254       5.4937479    0.0085907917               0   1.6071044e-06    0.0013150399     0.010139152
    0.010566501       5.4940025    0.0085608121               0   1.6237655e-06    0.0013181799     0.010130286
    0.011237498       5.4939987    0.0085274166               0   1.6292417e-06    0.0013193097     0.010129056
    0.011949813       5.4938842    0.0084911444               0   1.6307381e-06    0.0013196248     0.010128835
    0.012705991       5.4937211    0.0084524132               0   1.6310618e-06    0.0013196683     0.010128409
    0.013508733       5.4935333    0.0084112665               0   1.6311044e-06    0.0013196373      0.01012779
    0.014360904       5.4933266    0.0083675225               0   1.6310948e-06    0.0013195882     0.010127069
    0.015265551       5.4930994     0.008321078               0   1.6310786e-06    0.0013195326     0.010126271
    0.016225903       5.4928482    0.0082717518               0   1.6310618e-06    0.0013194715     0.010125389
    0.017245391       5.4925688     0.008219357               0   1.6310447e-06    0.0013194039      0.01012441
    0.018327656       5.4922575    0.0081636999               0   1.6310268e-06    0.0013193289     0.010123319
    0.019476565       5.4919108     0.008104573               0   1.6310079e-06    0.0013192453     0.010122101
     0.02069622       5.4915256    0.0080417574               0   1.6309877e-06    0.0013191525     0.010120744
    0.021990978       5.4910989    0.0079750237               0    1.630966e-06    0.0013190495     0.010119237
    0.023365464       5.4906278    0.0079041256               0   1.6309425e-06    0.0013189357      0.01011757
    0.024824587       5.4901097    0.0078288064               0   1.6309171e-06    0.0013188103     0.010115732
    0.026373559       5.4895423    0.0077487877               0   1.6308896e-06    0.0013186727     0.010113715
    0.028017912       5.4889235    0.0076637829               0   1.6308598e-06    0.0013185225      0.01011151
     0.02976352       5.4882518    0.0075734769               0   1.6308278e-06    0.0013183591     0.010109113
    0.031616619        5.487526    0.0074775504               0   1.6307933e-06    0.0013181823     0.010106518
    0.033583826       5.4867456    0.0073756461               0   1.6307564e-06    0.0013179919     0.010103723
    0.035672168       5.4859109    0.0072674092               0    1.630717e-06    0.0013177881     0.010100731
    0.037889105       5.4850228    0.0071524336               0   1.6306751e-06     0.001317571     0.010097544
    0.040242556       5.4840833    0.0070303257               0   1.6306311e-06    0.0013173411      0.01009417
    0.042740925       5.4830949    0.0069006234               0   1.6305849e-06    0.0013170991     0.010090617
    0.045393137       5.4820611    0.0067628881               0   1.6305365e-06    0.0013168459     0.010086901
    0.048208665       5.4809862    0.0066165923               0   1.6304864e-06    0.0013165826     0.010083036
    0.051197566       5.4798751    0.0064612485               0   1.6304347e-06    0.0013163104     0.010079041
    0.054370516       5.4787336    0.0062962544               0   1.6303817e-06    0.0013160309     0.010074938
    0.057738847       5.4775682     0.006121066               0   1.6303277e-06    0.0013157455     0.010070752
    0.061314592       5.4763855    0.0059349954               0    1.630273e-06    0.0013154562     0.010066507
     0.06511052        5.475193    0.0057374333               0   1.6302182e-06    0.0013151648     0.010062231
    0.069140193       5.4739982    0.0055275955               0   1.6301635e-06    0.0013148731     0.010057952
    0.073418001        5.472809     0.005304797               0   1.6301091e-06    0.0013145831     0.010053699
    0.077959226       5.4716333    0.0050681466               0   1.6300555e-06    0.0013142969       0.0100495
    0.082780087        5.470479    0.0048168706               0   1.6300031e-06    0.0013140163     0.010045385
    0.087897803       5.4693542    0.0045499613               0   1.6299522e-06    0.0013137433     0.010041383
    0.093330656       5.4682672    0.0042665419               0   1.6299033e-06    0.0013134801     0.010037522
