#             x             U_x             U_y             U_z             nut               k         epsilon
   0.0092651749       5.4051166    0.0083059273               0     2.31975e-06     0.013847765      0.92399377
   0.0094217836       5.4051414     0.008321225               0   2.3190668e-06     0.013821044      0.92057377
   0.0095800257       5.4051665    0.0083366442               0   2.3183778e-06     0.013794145      0.91713709
   0.0097399181       5.4051919     0.008352184               0   2.3176831e-06     0.013767068      0.91368384
    0.009901478       5.4052176    0.0083678435               0   2.3169827e-06     0.013739812      0.91021409
    0.010064723       5.4052436    0.0083836219               0   2.3162766e-06     0.013712377      0.90672792
     0.01022967         5.40527    0.0083995184               0   2.3155646e-06     0.013684762      0.90322544
    0.010396337       5.4052966    0.0084155319               0   2.3148468e-06     0.013656968      0.89970674
    0.010564743       5.4053236    0.0084316618               0   2.3141231e-06     0.013628994      0.89617191
    0.010734905       5.4053509    0.0084479072               0   2.3133934e-06      0.01360084      0.89262106
    0.010906842       5.4053785    0.0084642672               0   2.3126577e-06     0.013572505      0.88905429
    0.011080571       5.4054064    0.0084807409               0   2.3119162e-06      0.01354399      0.88547172
    0.011256113       5.4054347    0.0084973274               0   2.3111687e-06     0.013515295      0.88187344
    0.011433485       5.4054634    0.0085140259               0   2.3104151e-06     0.013486418      0.87825959
    0.011612707       5.4054923    0.0085308355               0   2.3096554e-06     0.013457361      0.87463027
    0.011793798       5.4055217    0.0085477551               0   2.3088896e-06     0.013428123      0.87098561
    0.011976778       5.4055514    0.0085647838               0   2.3081177e-06     0.013398703      0.86732573
    0.012161666       5.4055814    0.0085819208               0   2.3073396e-06     0.013369103      0.86365075
    0.012348482       5.4056118    0.0085991648               0   2.3065553e-06     0.013339321      0.85996082
    0.012537247       5.4056425     0.008616515               0   2.3057647e-06     0.013309358      0.85625606
     0.01272798       5.4056737    0.0086339701               0   2.3049678e-06     0.013279213      0.85253661
    0.012920702       5.4057052    0.0086515293               0   2.3041646e-06     0.013248887      0.84880262
    0.013115435       5.4057371    0.0086691913               0    2.303355e-06      0.01321838      0.84505423
    0.013312198       5.4057693    0.0086869549               0   2.3025392e-06     0.013187691      0.84129158
    0.013511013        5.405802    0.0087048192               0   2.3017169e-06     0.013156822      0.83751483
    0.013711901       5.4058351    0.0087227829               0   2.3008882e-06     0.013125771      0.83372413
    0.013914885       5.4058685    0.0087408448               0   2.3000529e-06     0.013094539      0.82991964
    0.014119985       5.4059024    0.0087590037               0   2.2992111e-06     0.013063126      0.82610153
    0.014327225       5.4059366    0.0087772585               0   2.2983628e-06     0.013031532      0.82226995
    0.014536626       5.4059713     0.008795608               0   2.2975079e-06     0.012999758      0.81842508
     0.01474821       5.4060064    0.0088140508               0   2.2966463e-06     0.012967803      0.81456708
    0.014962002        5.406042    0.0088325859               0   2.2957782e-06     0.012935669      0.81069613
    0.015178023       5.4060779     0.008851212               0   2.2949033e-06     0.012903354      0.80681241
    0.015396296       5.4061143    0.0088699279               0   2.2940218e-06     0.012870859       0.8029161
    0.015616846       5.4061511    0.0088887324               0   2.2931336e-06     0.012838185      0.79900738
    0.015839697       5.4061884    0.0089076243               0   2.2922386e-06     0.012805332      0.79508644
    0.016064871       5.4062261    0.0089266024               0   2.2913367e-06       0.0127723      0.79115349
    0.016292394       5.4062643    0.0089456655               0    2.290428e-06     0.012739089       0.7872087
    0.016522289       5.4063029    0.0089648124               0   2.2895124e-06       0.0127057      0.78325227
    0.016754582        5.406342    0.0089840418               0   2.2885899e-06     0.012672134      0.77928442
    0.016989298       5.4063816    0.0090033526               0   2.2876605e-06      0.01263839      0.77530534
    0.017226461       5.4064216    0.0090227435               0   2.2867242e-06      0.01260447      0.77131523
    0.017466098       5.4064622    0.0090422134               0   2.2857808e-06     0.012570373      0.76731432
    0.017708234       5.4065032    0.0090617611               0   2.2848305e-06       0.0125361      0.76330282
    0.017952896       5.4065446    0.0090813851               0   2.2838732e-06     0.012501651      0.75928094
    0.018200108       5.4065866    0.0091010843               0   2.2829087e-06     0.012467028       0.7552489
    0.018449899       5.4066292    0.0091208572               0    2.281937e-06      0.01243223      0.75120693
    0.018702296       5.4066722    0.0091407025               0   2.2809583e-06     0.012397259      0.74715525
    0.018957324       5.4067157    0.0091606189               0   2.2799725e-06     0.012362115      0.74309409
    0.019215012       5.4067598    0.0091806049               0   2.2789794e-06     0.012326798      0.73902369
    0.019475387       5.4068044    0.0092006589               0   2.2779792e-06      0.01229131      0.73494428
    0.019738478       5.4068495    0.0092207794               0   2.2769717e-06      0.01225565       0.7308561
    0.020004313       5.4068952    0.0092409647               0   2.2759569e-06      0.01221982      0.72675939
     0.02027292       5.4069414     0.009261213               0   2.2749347e-06      0.01218382       0.7226544
    0.020544328       5.4069881    0.0092815227               0   2.2739052e-06     0.012147652      0.71854137
    0.020818567       5.4070354    0.0093018916               0   2.2728684e-06     0.012111315      0.71442056
    0.021095666       5.4070833    0.0093223178               0   2.2718242e-06     0.012074811      0.71029221
    0.021375655       5.4071318    0.0093427992               0   2.2707726e-06     0.012038141      0.70615659
    0.021658563       5.4071808    0.0093633337               0   2.2697136e-06     0.012001305      0.70201394
    0.021944423       5.4072304    0.0093839187               0   2.2686471e-06     0.011964304      0.69786454
    0.022233263       5.4072806    0.0094045517               0   2.2675731e-06      0.01192714      0.69370864
    0.022525116       5.4073314    0.0094252303               0   2.2664915e-06     0.011889813      0.68954651
    0.022820012       5.4073828    0.0094459516               0   2.2654024e-06     0.011852324      0.68537843
    0.023117984       5.4074348    0.0094667128               0   2.2643058e-06     0.011814674      0.68120465
    0.023419063       5.4074874    0.0094875109               0   2.2632016e-06     0.011776865      0.67702547
    0.023723283       5.4075407    0.0095083427               0   2.2620898e-06     0.011738897      0.67284114
    0.024030675       5.4075946    0.0095292048               0   2.2609702e-06     0.011700771      0.66865195
    0.024341273       5.4076491    0.0095500938               0   2.2598431e-06     0.011662489      0.66445819
     0.02465511       5.4077042    0.0095710061               0   2.2587083e-06     0.011624051      0.66026012
     0.02497222         5.40776    0.0095919378               0   2.2575659e-06      0.01158546      0.65605804
    0.025292637       5.4078164    0.0096128853               0   2.2564157e-06     0.011546715      0.65185224
    0.025616396       5.4078735    0.0096338445               0   2.2552575e-06     0.011507818        0.647643
    0.025943531       5.4079313    0.0096548109               0   2.2540918e-06     0.011468771      0.64343061
    0.026274078       5.4079897    0.0096757804               0   2.2529184e-06     0.011429575      0.63921537
    0.026608073       5.4080488    0.0096967484               0   2.2517371e-06     0.011390231      0.63499757
     0.02694555       5.4081087    0.0097177104               0    2.250548e-06     0.011350741       0.6307775
    0.027286547       5.4081692    0.0097386615               0    2.249351e-06     0.011311104      0.62655548
      0.0276311       5.4082304    0.0097595969               0   2.2481461e-06     0.011271325      0.62233178
    0.027979247       5.4082923    0.0097805115               0   2.2469333e-06     0.011231402      0.61810672
    0.028331025       5.4083549    0.0098014002               0   2.2457127e-06     0.011191339       0.6138806
    0.028686471       5.4084182    0.0098222576               0   2.2444842e-06     0.011151136      0.60965372
    0.029045624       5.4084823    0.0098430784               0   2.2432476e-06     0.011110794      0.60542639
    0.029408522       5.4085471    0.0098638569               0    2.242003e-06     0.011070316      0.60119891
    0.029775206       5.4086126    0.0098845877               0   2.2407506e-06     0.011029704      0.59697159
    0.030145713       5.4086789    0.0099052648               0   2.2394902e-06     0.010988957      0.59274474
    0.030520085       5.4087459    0.0099258825               0   2.2382219e-06     0.010948079      0.58851867
     0.03089836       5.4088137    0.0099464347               0   2.2369455e-06     0.010907071      0.58429369
    0.031280581       5.4088823    0.0099669153               0   2.2356611e-06     0.010865934      0.58007011
    0.031666788       5.4089516    0.0099873181               0   2.2343685e-06     0.010824669      0.57584824
    0.032057023       5.4090217     0.010007637               0   2.2330681e-06      0.01078328      0.57162839
    0.032451328       5.4090926     0.010027866               0   2.2317595e-06     0.010741767      0.56741089
    0.032849744       5.4091643     0.010047997               0   2.2304427e-06     0.010700132      0.56319604
    0.033252316       5.4092368     0.010068026               0   2.2291178e-06     0.010658377      0.55898416
    0.033659086       5.4093101     0.010087944               0   2.2277849e-06     0.010616504      0.55477556
    0.034070098       5.4093842     0.010107746               0   2.2264439e-06     0.010574514      0.55057055
    0.034485397       5.4094591     0.010127425               0   2.2250947e-06     0.010532409      0.54636946
    0.034905027       5.4095348     0.010146973               0   2.2237375e-06     0.010490192      0.54217259
    0.035329034       5.4096114     0.010166384               0   2.2223722e-06     0.010447864      0.53798027
    0.035757462       5.4096888      0.01018565               0   2.2209986e-06     0.010405427       0.5337928
    0.036190358        5.409767     0.010204765               0   2.2196169e-06     0.010362883       0.5296105
    0.036627769       5.4098461     0.010223722               0    2.218227e-06     0.010320233       0.5254337
    0.037069742       5.4099261     0.010242512               0   2.2168288e-06     0.010277481      0.52126269
    0.037516324       5.4100069      0.01026113               0   2.2154225e-06     0.010234627       0.5170978
    0.037967563       5.4100886     0.010279567               0   2.2140081e-06     0.010191674      0.51293933
    0.038423508       5.4101711     0.010297815               0   2.2125854e-06     0.010148624      0.50878761
    0.038884209       5.4102545     0.010315869               0   2.2111546e-06     0.010105478      0.50464293
    0.039349714       5.4103388     0.010333719               0   2.2097156e-06      0.01006224      0.50050563
    0.039820074        5.410424     0.010351358               0   2.2082684e-06     0.010018911      0.49637599
    0.040295339       5.4105101     0.010368779               0   2.2068129e-06    0.0099754932      0.49225434
    0.040775561       5.4105971     0.010385973               0   2.2053492e-06    0.0099319887      0.48814098
    0.041260791        5.410685     0.010402933               0   2.2038774e-06    0.0098883996      0.48403622
    0.041751081       5.4107738     0.010419651               0   2.2023973e-06    0.0098447282      0.47994036
    0.042246485       5.4108635     0.010436119               0    2.200909e-06    0.0098009766      0.47585371
    0.042747055       5.4109541     0.010452328               0   2.1994125e-06     0.009757147      0.47177657
    0.043252845       5.4110457     0.010468271               0   2.1979078e-06    0.0097132418      0.46770923
    0.043763911       5.4111381     0.010483939               0   2.1963949e-06    0.0096692631      0.46365202
    0.044280306       5.4112316     0.010499325               0   2.1948737e-06    0.0096252131      0.45960521
    0.044802087       5.4113259     0.010514419               0   2.1933444e-06    0.0095810942      0.45556911
    0.045329309       5.4114212     0.010529214               0   2.1918068e-06    0.0095369087      0.45154401
     0.04586203       5.4115175     0.010543701               0    2.190261e-06    0.0094926588      0.44753021
    0.046400307       5.4116147     0.010557871               0   2.1887071e-06    0.0094483468      0.44352798
    0.046944197       5.4117128     0.010571717               0   2.1871449e-06    0.0094039752      0.43953763
     0.04749376       5.4118119     0.010585229               0   2.1855746e-06    0.0093595461      0.43555943
    0.048049054        5.411912     0.010598399               0   2.1839961e-06    0.0093150621      0.43159368
    0.048610139        5.412013     0.010611219               0   2.1824094e-06    0.0092705255      0.42764065
    0.049177075       5.4121151      0.01062368               0   2.1808145e-06    0.0092259387      0.42370062
    0.049749924        5.412218     0.010635773               0   2.1792115e-06     0.009181304      0.41977386
    0.050328748        5.412322     0.010647489               0   2.1776003e-06    0.0091366239      0.41586066
    0.050913608       5.4124269      0.01065882               0    2.175981e-06    0.0090919008      0.41196128
    0.051504567       5.4125328     0.010669758               0   2.1743536e-06    0.0090471371      0.40807599
    0.052101689       5.4126398     0.010680292               0    2.172718e-06    0.0090023352      0.40420506
    0.052705039       5.4127477     0.010690416               0   2.1710744e-06    0.0089574977      0.40034874
    0.053314682       5.4128565      0.01070012               0   2.1694226e-06    0.0089126269       0.3965073
    0.053930682       5.4129664     0.010709396               0   2.1677627e-06    0.0088677254        0.392681
    0.054553106       5.4130773     0.010718235               0   2.1660948e-06    0.0088227956      0.38887008
    0.055182022       5.4131891     0.010726628               0   2.1644188e-06    0.0087778399       0.3850748
    0.055817496        5.413302     0.010734568               0   2.1627348e-06     0.008732861       0.3812954
    0.056459598       5.4134158     0.010742045               0   2.1610427e-06    0.0086878612      0.37753213
    0.057108397       5.4135307     0.010749051               0   2.1593426e-06    0.0086428431      0.37378522
    0.057763961       5.4136465     0.010755578               0   2.1576346e-06    0.0085978092      0.37005492
    0.058426363       5.4137634     0.010761618               0   2.1559185e-06     0.008552762      0.36634145
    0.059095673       5.4138812     0.010767162               0   2.1541945e-06     0.008507704      0.36264504
    0.059771963       5.4140001     0.010772203               0   2.1524625e-06    0.0084626377      0.35896593
    0.060455306         5.41412     0.010776732               0   2.1507226e-06    0.0084175656      0.35530433
    0.061145775       5.4142409     0.010780741               0   2.1489748e-06    0.0083724903      0.35166045
    0.061843446       5.4143628     0.010784224               0   2.1472191e-06    0.0083274143      0.34803452
    0.062548392       5.4144857     0.010787171               0   2.1454556e-06      0.00828234      0.34442675
    0.063260691       5.4146096     0.010789577               0   2.1436841e-06    0.0082372702      0.34083733
    0.063980417       5.4147344     0.010791432               0   2.1419049e-06    0.0081922071      0.33726648
     0.06470765       5.4148603     0.010792731               0   2.1401178e-06    0.0081471535      0.33371439
    0.065442467       5.4149872     0.010793466               0    2.138323e-06    0.0081021118      0.33018125
    0.066184948       5.4151151     0.010793631               0   2.1365204e-06    0.0080570845      0.32666726
    0.066935172        5.415244     0.010793218               0   2.1347101e-06    0.0080120741       0.3231726
     0.06769322       5.4153739      0.01079222               0    2.132892e-06    0.0079670833      0.31969745
    0.068459173       5.4155048     0.010790633               0   2.1310663e-06    0.0079221144      0.31624199
    0.069233115       5.4156367     0.010788449               0   2.1292329e-06    0.0078771699       0.3128064
    0.070015128       5.4157696     0.010785663               0   2.1273919e-06    0.0078322525      0.30939083
    0.070805297       5.4159035     0.010782268               0   2.1255433e-06    0.0077873646      0.30599547
    0.071603706       5.4160384     0.010778261               0   2.1236871e-06    0.0077425087      0.30262046
    0.072410442       5.4161743     0.010773634               0   2.1218234e-06    0.0076976873      0.29926596
    0.073225592       5.4163111     0.010768383               0   2.1199521e-06    0.0076529028      0.29593212
    0.074049243        5.416449     0.010762503               0   2.1180734e-06    0.0076081577       0.2926191
    0.074881483       5.4165878     0.010755991               0   2.1161871e-06    0.0075634546      0.28932703
    0.075722403       5.4167276     0.010748841               0   2.1142935e-06    0.0075187958      0.28605605
    0.076572093       5.4168685     0.010741049               0   2.1123924e-06    0.0074741838      0.28280629
    0.077430644       5.4170102     0.010732612               0    2.110484e-06    0.0074296211      0.27957789
    0.078298149        5.417153     0.010723527               0   2.1085682e-06    0.0073851101      0.27637096
    0.079174701       5.4172967     0.010713789               0   2.1066451e-06    0.0073406532      0.27318563
    0.080060395       5.4174414     0.010703397               0   2.1047147e-06    0.0072962528      0.27002202
    0.080955325        5.417587     0.010692347               0   2.1027772e-06    0.0072519113      0.26688022
    0.081859589       5.4177336     0.010680638               0   2.1008324e-06    0.0072076311      0.26376035
    0.082773283       5.4178812     0.010668267               0   2.0988804e-06    0.0071634146      0.26066252
    0.083696507       5.4180297     0.010655233               0   2.0969213e-06    0.0071192641      0.25758681
    0.084629358       5.4181792     0.010641534               0   2.0949552e-06    0.0070751821      0.25453332
    0.085571939       5.4183296      0.01062717               0   2.0929819e-06    0.0070311707      0.25150213
    0.086524349        5.418481     0.010612139               0   2.0910016e-06    0.0069872324      0.24849334
    0.087486692       5.4186334     0.010596441               0   2.0890143e-06    0.0069433694      0.24550702
    0.088459071       5.4187866     0.010580077               0   2.0870202e-06     0.006899584      0.24254324
    0.089441592       5.4189408     0.010563046               0   2.0850191e-06    0.0068558785      0.23960207
    0.090434358       5.4190959      0.01054535               0    2.083011e-06    0.0068122552      0.23668358
    0.091437479       5.4192519     0.010526989               0   2.0809962e-06    0.0067687163      0.23378783
    0.092451061       5.4194089     0.010507964               0   2.0789745e-06    0.0067252641      0.23091487
    0.093475213       5.4195668     0.010488278               0   2.0769462e-06    0.0066819006      0.22806476
    0.094510047       5.4197256     0.010467932               0    2.074911e-06    0.0066386282      0.22523754
    0.095555673       5.4198853     0.010446928               0   2.0728693e-06     0.006595449      0.22243325
    0.096612203        5.420046     0.010425271               0   2.0708209e-06    0.0065523651      0.21965194
    0.097679752       5.4202075     0.010402961               0   2.0687659e-06    0.0065093786      0.21689364
    0.098758435       5.4203699     0.010380004               0   2.0667043e-06    0.0064664918      0.21415838
    0.099848367       5.4205333     0.010356403               0   2.0646362e-06    0.0064237066      0.21144618
     0.10094967       5.4206975     0.010332161               0   2.0625616e-06    0.0063810252      0.20875706
     0.10206245       5.4208626     0.010307284               0   2.0604807e-06    0.0063384495      0.20609104
     0.10318684       5.4210286     0.010281777               0   2.0583934e-06    0.0062959817      0.20344813
     0.10432296       5.4211955     0.010255643               0   2.0562998e-06    0.0062536238      0.20082834
     0.10547092       5.4213633      0.01022889               0   2.0541998e-06    0.0062113776      0.19823168
     0.10663086        5.421532     0.010201523               0   2.0520936e-06    0.0061692452      0.19565814
     0.10780289       5.4217015     0.010173547               0   2.0499813e-06    0.0061272285      0.19310771
