# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
0.0468608       	1.23065382e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0477616       	1.23265302e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0486591       	1.23458790e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0495533       	1.23644825e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.050444        	1.23824009e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0513315       	1.23998875e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0522164       	1.24188358e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0530981       	1.24372602e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0539773       	1.24552025e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.054854        	1.24726840e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0557275       	1.24896894e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0565986       	1.25062338e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0574673       	1.25225480e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0583336       	1.25385635e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0591983       	1.25542127e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0600607       	1.25695145e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0609206       	1.25856977e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.061779        	1.26023049e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0626351       	1.26185995e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0634895       	1.26345908e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0643417       	1.26502551e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0651923       	1.26655792e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0660413       	1.26806946e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0668889       	1.26956336e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0677348       	1.27102904e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0685785       	1.27246526e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.0694207       	1.27394579e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0702613       	1.27549389e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0711012       	1.27701511e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0719395       	1.27850849e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0727764       	1.27997250e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0736117       	1.28140628e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0744455       	1.28281936e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0752779       	1.28421529e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0761095       	1.28558683e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0769396       	1.28693174e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0777682       	1.28832057e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.078596        	1.28975668e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0794224       	1.29116715e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.080248        	1.29255209e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0810722       	1.29390982e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0818956       	1.29524220e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0827175       	1.29655622e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0835387       	1.29785337e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0843592       	1.29912868e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0851782       	1.30038043e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.0859964       	1.30168868e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.086814        	1.30301287e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.08763         	1.30431364e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0884454       	1.30559098e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.08926         	1.30684450e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0900739       	1.30807668e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0908871       	1.30929218e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0916995       	1.31049096e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0925105       	1.31166972e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0933207       	1.31282776e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.0941303       	1.31403871e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0949391       	1.31525115e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0957472       	1.31644220e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0965545       	1.31761157e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0973612       	1.31875949e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0981671       	1.31988798e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0989723       	1.32099979e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.0997775       	1.32209545e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.100582        	1.32317293e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.101386        	1.32423120e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.102189        	1.32531874e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.102991        	1.32641608e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.103793        	1.32749335e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.104594        	1.32855052e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.105395        	1.32958816e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.106195        	1.33060717e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.106994        	1.33160937e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.107793        	1.33259557e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.108592        	1.33356547e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.10939         	1.33451793e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.110187        	1.33545992e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.110984        	1.33644044e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.111781        	1.33740255e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.112577        	1.33834637e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.113373        	1.33927232e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.114168        	1.34018080e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.114963        	1.34107307e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.115758        	1.34194992e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.116551        	1.34281183e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.117345        	1.34365876e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.118138        	1.34449015e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.118931        	1.34530600e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.119724        	1.34615406e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.120516        	1.34698879e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.121308        	1.34780742e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.122099        	1.34861039e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.12289         	1.34939794e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.123681        	1.35017084e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.124471        	1.35092958e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.125261        	1.35167484e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.126051        	1.35240666e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.12684         	1.35312520e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.12763         	1.35383032e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.128419        	1.35452182e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.129207        	1.35521865e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.129995        	1.35592211e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.130783        	1.35661186e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.131571        	1.35728803e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.132359        	1.35795076e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.133146        	1.35860048e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.133933        	1.35923742e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.134719        	1.35986207e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.135506        	1.36047469e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.136292        	1.36107541e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.137078        	1.36166447e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.137864        	1.36224189e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.138649        	1.36280760e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.139434        	1.36336178e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.140219        	1.36390445e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.141004        	1.36445668e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.141789        	1.36500585e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.142573        	1.36554354e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.143358        	1.36606990e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.144142        	1.36658509e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.144926        	1.36708926e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.14571         	1.36758271e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.146494        	1.36806563e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.147277        	1.36853825e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.14806         	1.36900070e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.148843        	1.36945325e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.149626        	1.36989604e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.150409        	1.37032921e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.151192        	1.37075287e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.151975        	1.37116710e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.152757        	1.37157209e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.153539        	1.37196797e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.154322        	1.37235488e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.155104        	1.37273297e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.155886        	1.37312030e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.156667        	1.37350146e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.157449        	1.37387392e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.15823         	1.37423783e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.159012        	1.37459337e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.159794        	1.37494070e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.160574        	1.37527997e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.161355        	1.37561138e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.162136        	1.37593510e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.162917        	1.37625130e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.163698        	1.37656013e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.164479        	1.37686176e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16526         	1.37715633e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16604         	1.37744396e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16682         	1.37772482e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.1676          	1.37799904e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16838         	1.37826674e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16916         	1.37852804e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.16994         	1.37878305e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.17072         	1.37903189e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.171501        	1.37927465e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.172281        	1.37951145e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.173061        	1.37974237e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.17384         	1.37996750e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.17462         	1.38018696e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.175399        	1.38040082e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.176178        	1.38060919e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.176958        	1.38081214e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.177737        	1.38100977e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.178517        	1.38121199e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.179296        	1.38141090e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.180075        	1.38160456e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.180855        	1.38179308e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.181634        	1.38197652e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.182414        	1.38215497e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.183193        	1.38232850e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.183972        	1.38249719e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.184751        	1.38266111e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.18553         	1.38282035e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.186308        	1.38297499e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.187087        	1.38312510e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.187866        	1.38327077e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.188644        	1.38341207e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.189423        	1.38354909e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.190202        	1.38368192e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.19098         	1.38381064e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.191759        	1.38393534e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.192538        	1.38405610e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.193316        	1.38417301e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.194095        	1.38428617e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.194874        	1.38439565e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.195652        	1.38450156e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.196431        	1.38460397e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.19721         	1.38470299e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.197988        	1.38479869e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.198767        	1.38489118e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.199545        	1.38498053e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.200324        	1.38506684e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.201103        	1.38515018e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.201881        	1.38523066e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.20266         	1.38530834e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.203439        	1.38538330e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.204217        	1.38545564e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.204996        	1.38552541e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.205775        	1.38559270e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.206553        	1.38565757e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.207332        	1.38572010e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.208111        	1.38578034e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.208889        	1.38583835e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.209668        	1.38589419e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.210447        	1.38594792e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.211225        	1.38599958e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.212003        	1.38604922e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.212781        	1.38609688e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.213559        	1.38614261e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.214337        	1.38618644e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.215115        	1.38622841e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.215893        	1.38626855e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.21667         	1.38630688e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.217448        	1.38634345e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.218226        	1.38637826e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.219004        	1.38641134e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.219782        	1.38644273e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.22056         	1.38647242e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.221338        	1.38650045e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.222116        	1.38652683e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.222894        	1.38655158e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.223671        	1.38657472e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.224449        	1.38659626e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.225227        	1.38661622e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.226005        	1.38663462e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.226783        	1.38665147e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.227561        	1.38666680e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.228339        	1.38668063e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.229117        	1.38669297e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.229896        	1.38670385e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.230675        	1.38671329e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.231453        	1.38672131e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.232232        	1.38672795e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.233011        	1.38673321e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.233789        	1.38673714e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.234568        	1.38673977e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.235347        	1.38674112e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.236125        	1.38674122e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.236904        	1.38674012e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.237683        	1.38673785e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.238461        	1.38673444e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.23924         	1.38672993e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.240019        	1.38672436e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.240797        	1.38671777e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.241576        	1.38671020e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.242355        	1.38670169e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.243133        	1.38669228e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.243912        	1.38668202e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.244691        	1.38667094e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.245469        	1.38665908e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.246248        	1.38664650e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.247027        	1.38663322e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
