# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
45              	3.74792106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
46              	3.75673529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
47              	3.76618288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
48              	3.77629192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
49              	3.78706430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
50              	3.79848671e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
51              	3.81054659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
52              	3.82324492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
53              	3.83659369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
54              	3.85060659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
55              	3.86529268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
56              	3.88065528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
57              	3.89669510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
58              	3.91341225e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
59              	3.93080629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
60              	3.94887384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
61              	3.96760696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
62              	3.98699248e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
63              	4.00701330e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
64              	4.02764909e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
65              	4.04887569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
66              	4.07066556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
67              	4.09298873e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
68              	4.11581352e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
69              	4.13910651e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
70              	4.16283301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
71              	4.18695764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
72              	4.21144477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
73              	4.23625847e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
74              	4.26136287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
75              	4.28672214e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
76              	4.31230075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
77              	4.33806328e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
78              	4.36397438e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
79              	4.38999896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
80              	4.41610239e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
81              	4.44225038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
82              	4.46840880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
83              	4.49454400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
84              	4.52062267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
85              	4.54660979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
86              	4.57247111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
87              	4.59817549e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
88              	4.62369348e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
89              	4.64899497e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
90              	4.67405087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
91              	4.69883266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
92              	4.72331259e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
93              	4.74746399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
94              	4.77126167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
95              	4.79468191e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
96              	4.81770271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
97              	4.84030392e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
98              	4.86246726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
99              	4.88417648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
100             	4.90541739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
101             	4.92617764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
102             	4.94644739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
103             	4.96621863e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
104             	4.98548561e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
105             	5.00424449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
106             	5.02249337e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
107             	5.04023230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
108             	5.05746284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
109             	5.07418829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
110             	5.09041353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
111             	5.10614490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
112             	5.12138983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
113             	5.13615679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
114             	5.15045511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
115             	5.16429485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
116             	5.17768663e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
117             	5.19064162e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
118             	5.20317138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
119             	5.21528767e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
120             	5.22700223e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
121             	5.23832675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
122             	5.24927278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
123             	5.25985192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
124             	5.27007553e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
125             	5.27995474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
126             	5.28950032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
127             	5.29872267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
128             	5.30763174e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
129             	5.31623710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
130             	5.32454796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
131             	5.33257310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
132             	5.34032090e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
133             	5.34779933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
134             	5.35501602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
135             	5.36197821e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
136             	5.36869284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
137             	5.37516653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
138             	5.38140563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
139             	5.38741623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
140             	5.39320419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
141             	5.39877522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
142             	5.40413482e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
143             	5.40928839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
144             	5.41424114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
145             	5.41899825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
146             	5.42356487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
147             	5.42794614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
148             	5.43214711e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
149             	5.43617281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
150             	5.44002830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
151             	5.44371854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
152             	5.44724856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
153             	5.45062339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
154             	5.45384804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
155             	5.45692757e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
156             	5.45986685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
157             	5.46267089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
158             	5.46534462e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
159             	5.46789297e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
160             	5.47032078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
161             	5.47263286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
162             	5.47483392e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
163             	5.47692861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
164             	5.47892149e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
165             	5.48081705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
166             	5.48261965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
167             	5.48433354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
168             	5.48596285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
169             	5.48751158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
170             	5.48898361e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
171             	5.49038270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
172             	5.49171244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
173             	5.49297630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
174             	5.49417758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
175             	5.49531946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
176             	5.49640499e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
177             	5.49743708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
178             	5.49841849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
179             	5.49935186e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
180             	5.50023968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
181             	5.50108433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
182             	5.50188807e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
183             	5.50265303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
184             	5.50338123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
185             	5.50407460e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
186             	5.50473493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
187             	5.50536395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
188             	5.50596326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
189             	5.50653440e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
190             	5.50707882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
191             	5.50759789e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
192             	5.50809290e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
193             	5.50856509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
194             	5.50901559e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
195             	5.50944551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
196             	5.50985587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
197             	5.51024766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
198             	5.51062180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
199             	5.51097916e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
200             	5.51132060e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
201             	5.51164689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
202             	5.51195880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
203             	5.51225703e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
204             	5.51254227e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
205             	5.51281515e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
206             	5.51307628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
207             	5.51332625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
208             	5.51356561e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
209             	5.51379488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
210             	5.51401455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
211             	5.51422509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
212             	5.51442696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
213             	5.51462058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
214             	5.51480635e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
215             	5.51498466e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
216             	5.51515588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
217             	5.51532036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
218             	5.51547843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
219             	5.51563040e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
220             	5.51577658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
221             	5.51591724e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
222             	5.51605266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
223             	5.51618308e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
224             	5.51630876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
225             	5.51642992e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
226             	5.51654679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
227             	5.51665956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
228             	5.51676843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
229             	5.51687360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
230             	5.51697524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
231             	5.51707351e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
232             	5.51716857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
233             	5.51726059e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
234             	5.51734969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
235             	5.51743603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
236             	5.51751972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
237             	5.51760089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
238             	5.51767966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
239             	5.51775615e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
240             	5.51783045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
241             	5.51790266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
242             	5.51797289e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
243             	5.51804122e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
244             	5.51810773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
245             	5.51817251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
246             	5.51823563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
247             	5.51829716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
248             	5.51835718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
249             	5.51841575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
250             	5.51847293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
251             	5.51852877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
252             	5.51858335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
253             	5.51863670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
254             	5.51868887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
255             	5.51873993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
256             	5.51878990e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
257             	5.51883884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
258             	5.51888678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
259             	5.51893376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
260             	5.51897982e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
261             	5.51902500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
262             	5.51906932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
263             	5.51911281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
264             	5.51915552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
265             	5.51919746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
266             	5.51923866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
267             	5.51927915e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
268             	5.51931895e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
269             	5.51935809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
270             	5.51939658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
271             	5.51943444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
272             	5.51947171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
273             	5.51950838e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
274             	5.51954450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
275             	5.51958006e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
276             	5.51961510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
277             	5.51964962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
278             	5.51968364e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
279             	5.51971718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
280             	5.51975025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
281             	5.51978287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
282             	5.51981504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
283             	5.51984678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
284             	5.51987811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
285             	5.51990904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
286             	5.51993958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
287             	5.51996973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
288             	5.51999952e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
289             	5.52002894e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
290             	5.52005801e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
291             	5.52008674e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
292             	5.52011514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
293             	5.52014322e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
294             	5.52017097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
295             	5.52019842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
296             	5.52022556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
297             	5.52025240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
298             	5.52027896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
299             	5.52030523e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
300             	5.52033123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
301             	5.52035695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
302             	5.52038241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
303             	5.52040760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
304             	5.52043254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
305             	5.52045722e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
306             	5.52048166e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
307             	5.52050585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
308             	5.52052980e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
309             	5.52055351e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
310             	5.52057700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
311             	5.52060025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
312             	5.52062328e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
313             	5.52064609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
314             	5.52066868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
315             	5.52069106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
316             	5.52071322e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
317             	5.52073518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
318             	5.52075693e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
319             	5.52077847e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
320             	5.52079982e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
321             	5.52082096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
322             	5.52084191e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
