# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
59              	5.46041164e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
60              	5.45995600e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
61              	5.45950834e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
62              	5.45906852e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
63              	5.45865420e+00	(3.00382187e-03 6.67918404e-04 5.00000000e-02)	5947	1
64              	5.45976559e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
65              	5.46095641e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
66              	5.46214143e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
67              	5.46330870e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
68              	5.46445652e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
69              	5.46558414e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
70              	5.46668792e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
71              	5.46776870e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
72              	5.46883001e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
73              	5.46987691e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
74              	5.47089732e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
75              	5.47189118e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
76              	5.47285807e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
77              	5.47379904e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
78              	5.47471534e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
79              	5.47560973e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
80              	5.47648453e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
81              	5.47734272e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
82              	5.47818741e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
83              	5.47902211e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
84              	5.47985112e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
85              	5.48067749e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	3
86              	5.48151766e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
87              	5.48237224e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
88              	5.48323731e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
89              	5.48411591e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
90              	5.48500912e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
91              	5.48591978e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
92              	5.48685931e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
93              	5.48782484e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
94              	5.48880624e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
95              	5.48980324e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
96              	5.49081361e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
97              	5.49183535e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
98              	5.49286630e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
99              	5.49390322e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
100             	5.49494413e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
101             	5.49598504e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
102             	5.49702337e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
103             	5.49805726e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
104             	5.49908458e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
105             	5.50010400e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
106             	5.50111393e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
107             	5.50211248e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
108             	5.50309788e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
109             	5.50406980e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
110             	5.50503785e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
111             	5.50599899e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
112             	5.50694598e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
113             	5.50787885e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
114             	5.50879812e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
115             	5.50970428e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
116             	5.51059805e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
117             	5.51147982e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
118             	5.51235117e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
119             	5.51321331e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
120             	5.51406674e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
121             	5.51491312e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
122             	5.51575373e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
123             	5.51659003e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
124             	5.51742285e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
125             	5.51825370e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
126             	5.51908336e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
127             	5.51991260e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
128             	5.52074268e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
129             	5.52157399e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
130             	5.52240770e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
131             	5.52324429e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
132             	5.52408392e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
133             	5.52492771e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
134             	5.52577572e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
135             	5.52662846e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
136             	5.52748704e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
137             	5.52835132e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
138             	5.52922150e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
139             	5.53009836e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
140             	5.53098210e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
141             	5.53187373e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
142             	5.53277197e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
143             	5.53367840e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
144             	5.53459268e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
145             	5.53551459e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
146             	5.53644415e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
147             	5.53738147e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
148             	5.53832617e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
149             	5.53927891e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
150             	5.54023915e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
151             	5.54120734e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
152             	5.54218353e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
153             	5.54316744e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
154             	5.54415857e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
155             	5.54515715e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
156             	5.54616286e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
157             	5.54717526e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
158             	5.54819415e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
159             	5.54921932e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
160             	5.55025041e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
161             	5.55128693e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	3
162             	5.55232980e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
163             	5.55339889e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
164             	5.55447343e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
165             	5.55555284e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
166             	5.55663707e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
167             	5.55772521e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
168             	5.55881728e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
169             	5.55991283e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
170             	5.56101133e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
171             	5.56211205e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
172             	5.56321536e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
173             	5.56432045e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
174             	5.56542672e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
175             	5.56653371e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
176             	5.56764105e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
177             	5.56874836e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
178             	5.56985506e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
179             	5.57096065e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
180             	5.57206460e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
181             	5.57316642e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
182             	5.57426573e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
183             	5.57536205e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
184             	5.57645484e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
185             	5.57754369e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
186             	5.57862810e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
187             	5.57972248e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
188             	5.58082218e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
189             	5.58191726e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
190             	5.58300775e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
191             	5.58409298e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
192             	5.58517252e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
193             	5.58624659e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
194             	5.58731366e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
195             	5.58837464e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
196             	5.58942885e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
197             	5.59047619e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
198             	5.59151638e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
199             	5.59254915e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
200             	5.59357499e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
201             	5.59459272e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
202             	5.59560233e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
203             	5.59660379e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
204             	5.59759709e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
205             	5.59858213e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
206             	5.59955851e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
207             	5.60052621e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
208             	5.60148519e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
209             	5.60243540e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
210             	5.60337675e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
211             	5.60430865e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
212             	5.60523207e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
213             	5.60614643e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
214             	5.60705154e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
215             	5.60794732e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
216             	5.60883428e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
217             	5.60973196e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
218             	5.61062849e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
219             	5.61151571e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
220             	5.61239422e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
221             	5.61326415e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
222             	5.61412524e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
223             	5.61497727e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
224             	5.61582000e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
225             	5.61665458e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
226             	5.61748016e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
227             	5.61829687e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
228             	5.61910477e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
229             	5.61990376e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
230             	5.62069388e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
231             	5.62147578e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
232             	5.62224820e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
233             	5.62301168e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
234             	5.62376628e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
235             	5.62451212e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
236             	5.62524910e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
237             	5.62597717e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
238             	5.62669623e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
239             	5.62740570e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
240             	5.62810675e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
241             	5.62879881e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
242             	5.62948242e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
243             	5.63015631e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
244             	5.63082100e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
245             	5.63147674e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
246             	5.63212352e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
247             	5.63276123e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
248             	5.63338978e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
249             	5.63400912e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
250             	5.63461933e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
251             	5.63522038e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
252             	5.63581207e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
253             	5.63639513e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
254             	5.63696921e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
255             	5.63753381e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
256             	5.63808879e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
257             	5.63863462e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
258             	5.63917609e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
259             	5.63972377e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
260             	5.64026297e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
261             	5.64079236e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
262             	5.64131257e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
263             	5.64182326e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
264             	5.64232560e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
265             	5.64281884e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
266             	5.64330353e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
267             	5.64377808e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
268             	5.64424333e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
269             	5.64469949e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
270             	5.64514607e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
271             	5.64558432e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
272             	5.64601359e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
273             	5.64643379e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
274             	5.64684489e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
275             	5.64724674e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
276             	5.64764020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
277             	5.64802334e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
278             	5.64839826e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
279             	5.64876436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
280             	5.64912161e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
281             	5.64947005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
282             	5.64980968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
283             	5.65014121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
284             	5.65046328e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
285             	5.65077658e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
286             	5.65108127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
287             	5.65137747e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
288             	5.65166452e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
289             	5.65194392e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
290             	5.65221507e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
291             	5.65247793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
292             	5.65273262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
293             	5.65297921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
294             	5.65321779e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
295             	5.65344915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
296             	5.65367197e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
297             	5.65388702e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
298             	5.65409450e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
299             	5.65429454e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
300             	5.65448726e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
301             	5.65467212e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
