# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
49              	5.00922200e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
50              	4.91421510e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
51              	4.82227873e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
52              	4.73325842e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
53              	4.64701020e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
54              	4.56340001e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
55              	4.48230289e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
56              	4.40360230e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
57              	4.32718936e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
58              	4.25296223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
59              	4.18082559e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
60              	4.11069005e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
61              	4.04247170e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
62              	3.97609171e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
63              	3.91147574e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
64              	3.84855226e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
65              	3.78725667e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
66              	3.72752654e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
67              	3.66930301e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
68              	3.61253051e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
69              	3.55715651e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
70              	3.50313137e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
71              	3.45040807e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
72              	3.39894206e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
73              	3.34869103e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
74              	3.29961476e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
75              	3.25167501e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
76              	3.20483537e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
77              	3.15906106e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
78              	3.11431890e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
79              	3.07057726e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
80              	3.02780601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
81              	2.98597645e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
82              	2.94506120e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
83              	2.90503414e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
84              	2.86587026e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
85              	2.82754566e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
86              	2.79003742e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
87              	2.75332360e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
88              	2.71738317e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
89              	2.68219595e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
90              	2.64774255e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
91              	2.61400433e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
92              	2.58096336e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
93              	2.54860234e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
94              	2.51690465e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
95              	2.48585438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
96              	2.45543622e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
97              	2.42563553e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
98              	2.39643825e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
99              	2.36783090e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
100             	2.33980047e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
101             	2.31233449e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
102             	2.28542081e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
103             	2.25904763e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
104             	2.23320350e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
105             	2.20787757e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
106             	2.18305956e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
107             	2.15873949e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
108             	2.13490765e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
109             	2.11155482e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
110             	2.08867228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
111             	2.06625139e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
112             	2.04428412e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
113             	2.02276288e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
114             	2.00168024e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
115             	1.98102966e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
116             	1.96080490e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
117             	1.94100034e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
118             	1.92161101e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
119             	1.90263248e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
120             	1.88406124e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
121             	1.86589505e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
122             	1.84813122e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
123             	1.83076934e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
124             	1.81381002e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
125             	1.79725537e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
126             	1.78110972e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
127             	1.76537845e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
128             	1.75007004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
129             	1.73519465e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
130             	1.72076612e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
131             	1.70680146e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
132             	1.69331951e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
133             	1.68034257e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
134             	1.66789848e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
135             	1.65601808e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
136             	1.64473749e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
137             	1.63409210e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
138             	1.62412398e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
139             	1.61487871e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
140             	1.60640543e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
141             	1.59875637e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
142             	1.59198495e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
143             	1.58614871e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
144             	1.58130634e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
145             	1.57751722e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
146             	1.57484122e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
147             	1.57333709e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
148             	1.57306179e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
149             	1.57406911e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
150             	1.57640818e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
151             	1.58012357e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
152             	1.58525344e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
153             	1.59182817e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
154             	1.59987068e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
155             	1.60939471e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
156             	1.62040417e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
157             	1.63289272e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
158             	1.64684352e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
159             	1.66222894e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
160             	1.67901084e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
161             	1.69714170e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
162             	1.71656576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
163             	1.73722116e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
164             	1.75904193e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
165             	1.78195989e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
166             	1.80590530e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
167             	1.83080800e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
168             	1.85659907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
169             	1.88321294e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
170             	1.91058727e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
171             	1.93866305e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
172             	1.96738530e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
173             	1.99670355e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
174             	2.02657144e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
175             	2.05694477e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
176             	2.08778018e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
177             	2.11903576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
178             	2.15067239e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
179             	2.18265388e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
180             	2.21494522e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
181             	2.24751007e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
182             	2.28031092e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
183             	2.31331151e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
184             	2.32904730e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
185             	2.33029989e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
186             	2.33161927e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
187             	2.33283777e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
188             	2.33407927e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
189             	2.33530347e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
190             	2.33646190e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
191             	2.33766807e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
192             	2.33878542e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
193             	2.33989975e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
194             	2.34105251e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
195             	2.34209397e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
196             	2.34314682e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
197             	2.34423161e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
198             	2.34523525e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
199             	2.34621261e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
200             	2.34721750e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
201             	2.34822399e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
202             	2.34911940e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
203             	2.35003546e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
204             	2.35096933e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
205             	2.35187543e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
206             	2.35269757e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
207             	2.35353183e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
208             	2.35437606e-02	(3.72583021e-01 1.01701236e-05 5.00000000e-02)	4078
209             	2.35520836e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
210             	2.35593875e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
211             	2.35667558e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
212             	2.35741696e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
213             	2.35816102e-02	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
214             	2.35882959e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
215             	2.35946344e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
216             	2.36009742e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
217             	2.36073135e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
218             	2.36136336e-02	(3.64813488e-01 1.01701236e-05 5.00000000e-02)	4076
219             	2.36192187e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
220             	2.36245278e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
221             	2.36298242e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
222             	2.36350973e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
223             	2.36403411e-02	(3.60988761e-01 1.01701236e-05 5.00000000e-02)	4075
224             	2.36453791e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
225             	2.36497601e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
226             	2.36541149e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
227             	2.36584308e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
228             	2.36626980e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
229             	2.36669083e-02	(3.57203511e-01 1.01701236e-05 5.00000000e-02)	4074
230             	2.36709682e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
231             	2.36744224e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
232             	2.36778361e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
233             	2.36811985e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
234             	2.36844968e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
235             	2.36877227e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
236             	2.36908712e-02	(3.53457330e-01 1.01701236e-05 5.00000000e-02)	4073
237             	2.36937248e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
238             	2.36962135e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
239             	2.36986529e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
240             	2.37010379e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
241             	2.37033576e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
242             	2.37056041e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
243             	2.37077706e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
244             	2.37098536e-02	(3.49749814e-01 1.01701236e-05 5.00000000e-02)	4072
245             	2.37116788e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
246             	2.37131826e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
247             	2.37146397e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
248             	2.37160502e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
249             	2.37174163e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
250             	2.37187364e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
251             	2.37200105e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
252             	2.37212393e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
253             	2.37224251e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
254             	2.37235694e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
255             	2.37246677e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
256             	2.37256107e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
257             	2.37263230e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
258             	2.37270088e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
259             	2.37276678e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
260             	2.37283013e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
261             	2.37289104e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
262             	2.37294953e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
263             	2.37300538e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
264             	2.37305845e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
265             	2.37310873e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
266             	2.37315623e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
267             	2.37320087e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
268             	2.37324253e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
269             	2.37328120e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
270             	2.37331683e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
271             	2.37334937e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
272             	2.37337885e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
273             	2.37340529e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
274             	2.37342302e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
275             	2.37342747e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
276             	2.37342959e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
277             	2.37342940e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
278             	2.37342678e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
279             	2.37342171e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
280             	2.37341416e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
281             	2.37340411e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
282             	2.37339153e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
283             	2.37337640e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
284             	2.37335871e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
285             	2.37333842e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
286             	2.37331556e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
287             	2.37329011e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
288             	2.37326196e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
289             	2.37323106e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
290             	2.37319730e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
291             	2.37316063e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
292             	2.37312098e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
293             	2.37307839e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
294             	2.37303292e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
295             	2.37298473e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
296             	2.37293405e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
297             	2.37288105e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
298             	2.37282593e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
299             	2.37276881e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
300             	2.37270983e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
301             	2.37264911e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
302             	2.37258677e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
303             	2.37252296e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
304             	2.37245786e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
305             	2.37239163e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
306             	2.37232443e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
307             	2.37225642e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
308             	2.37218770e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
309             	2.37211836e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
310             	2.37204846e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
311             	2.37197805e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
312             	2.37190715e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
313             	2.37183578e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
314             	2.37176393e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
315             	2.37169161e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
