#             y             U_x             U_y             U_z               k             nut           omega
    0.045393137       5.4793771     0.012964408               0     0.039298654    0.0019384409       20.273354
    0.048208665       5.4786054     0.012693039               0     0.039259102    0.0019397752       20.238995
    0.051197566       5.4777394     0.012401441               0     0.039224366    0.0019398967       20.219815
    0.054370516       5.4767934     0.012088973               0     0.039195624    0.0019394618       20.209529
    0.057738847       5.4757818     0.011754942               0     0.039173129     0.001938879       20.204002
    0.061314592       5.4747184     0.011398564               0     0.039156369    0.0019383632       20.200733
     0.06511052       5.4736162     0.011018933               0      0.03914435    0.0019380015       20.198302
    0.069140193       5.4724876     0.010614996               0     0.039135921    0.0019378161       20.195885
    0.073418001       5.4713438     0.010185555               0     0.039130048    0.0019378151       20.192866
    0.077959226        5.470196    0.0097292688               0     0.039125972    0.0019380283       20.188543
    0.082780087       5.4690548    0.0092446586               0     0.039123262    0.0019385282        20.18194
    0.087897803        5.467931    0.0087301172               0     0.039121752    0.0019394284       20.171798
    0.093330656       5.4668348    0.0081839095               0     0.039121432    0.0019408492       20.156872
