#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   0.0011863663     -0.46168574  -0.00062151464               0       880.95886      0.46168321               0               0               0               0        3.026108   0.00038435261               0      0.17393262   6.1573046e-05        2798.358
   0.0012797599     -0.47370068  -0.00069944749               0       798.73277      0.47369951               0               0               0               0        3.104143   0.00042809197               0      0.17740897   6.9236331e-05        2545.406
   0.0013789043     -0.48622751  -0.00078563054               0       726.21655       0.4862369               0               0               0               0       3.1793674   0.00047574183               0      0.18036035   7.7383172e-05       2321.4109
   0.0014841538     -0.49935207  -0.00088091226               0       662.15399      0.49938923               0               0               0               0       3.2520872   0.00052767867               0      0.18284373   8.6004099e-05       2122.5587
   0.0015958843     -0.51311228  -0.00098640917               0       605.46171      0.51317591               0               0               0               0       3.3225853   0.00058432337               0       0.1849077   9.5083454e-05       1945.5894
   0.0017144948     -0.52742584   -0.0011040303               0       555.22745      0.52742147               0               0               0               0       3.3911248   0.00064613094               0      0.18659304   0.00010459422       1787.7052
    0.001840409     -0.54195748   -0.0012356709               0       510.67178      0.54183707               0               0               0               0       3.4579561   0.00071355914               0      0.18793309   0.00011448762       1646.4866
   0.0019740768     -0.55635056   -0.0013826304               0       471.05352      0.55628122               0               0               0               0       3.5233169   0.00078707022               0       0.1889542   0.00012472762       1519.8337
   0.0021159754     -0.57077855   -0.0015461084               0        435.6438      0.57082869               0               0               0               0       3.5874173   0.00086716097               0      0.18967632   0.00013532498       1405.9452
   0.0022666117      -0.5857457    -0.001726961               0       403.81991      0.58573898               0               0               0               0       3.6504326   0.00095439206               0      0.19011387   0.00014628891       1303.2976
   0.0024265239     -0.60151876   -0.0019266779               0       375.12075      0.60144616               0               0               0               0       3.7125149    0.0010494279               0      0.19027717   0.00015759463       1210.5972
    0.002596283     -0.61846263   -0.0021510443               0       349.21945      0.61851804               0               0               0               0        3.773807    0.0011530806               0       0.1901734   0.00016918693       1126.7304
   0.0027764954      -0.6373898   -0.0024081972               0       325.87833        0.637528               0               0               0               0       3.8344552    0.0012663569               0      0.18980635   0.00018094924       1050.7198
   0.0029678048      -0.6587543   -0.0027038633               0       304.87155      0.65878732               0               0               0               0       3.8946174    0.0013904723               0      0.18917581   0.00019274579       981.68912
   0.0031708945     -0.68215389   -0.0030390686               0        285.9312      0.68210737               0               0               0               0       3.9544514    0.0015267986               0      0.18827736   0.00020449781       918.85543
     0.00338649      -0.7070116   -0.0034106722               0       268.78406      0.70697807               0               0               0               0       4.0141014    0.0016767571               0      0.18710221   0.00021614815        861.5299
   0.0036153613     -0.73306058   -0.0038174328               0       253.19986      0.73304907               0               0               0               0       4.0736979     0.001841801               0      0.18563752   0.00022761873       809.10705
   0.0038583258     -0.76026128   -0.0042622792               0        238.9923      0.76026162               0               0               0               0        4.133362     0.002023492               0      0.18386681   0.00023881335       761.04965
   0.0041162514     -0.78867684   -0.0047502877               0       226.00451      0.78868352               0               0               0               0       4.1932084    0.0022235551               0      0.18176995    0.0002496207       716.87587
   0.0043900594     -0.81839449   -0.0052875618               0       214.09992      0.81840378               0               0               0               0       4.2533467    0.0024439091               0      0.17932307   0.00025991683       676.14857
   0.0046807278     -0.84947513   -0.0058806683               0       203.15666      0.84948578               0               0               0               0       4.3138814    0.0026866849               0      0.17649839   0.00026956642       638.46573
   0.0049892948     -0.88193728   -0.0065363233               0       193.06483      0.88194872               0               0               0               0       4.3749113    0.0029542355               0      0.17326392   0.00027842225        603.4517
   0.0053168625     -0.91575387   -0.0072612031               0       183.72555      0.91576502               0               0               0               0       4.4365288    0.0032491433               0      0.16958314   0.00028632264       570.74855
   0.0056646009     -0.95085536   -0.0080618437               0       175.05034      0.95086702               0               0               0               0       4.4988199    0.0035742244               0      0.16541456   0.00029308704        540.0069
   0.0060337521     -0.98713942   -0.0089445996               0       166.95991      0.98715211               0               0               0               0       4.5618627    0.0039325348               0      0.16071098   0.00029851128       510.87554
   0.0064256347      -1.0244459    -0.009915592               0       159.38048       1.0244624               0               0               0               0       4.6257275    0.0043273731               0       0.1554186   0.00030236648       482.98966
   0.0068416484      -1.0624721    -0.010980391               0       152.23348       1.0624939               0               0               0               0       4.6904733    0.0047622622               0      0.14947586   0.00030441134       455.95762
    0.007283279      -1.1005233    -0.012142382               0       145.41173       1.1005532               0               0               0               0       4.7561376    0.0052408578               0      0.14281309   0.00030443738       429.34878
   0.0077521041      -1.1369248    -0.013396564               0       138.73039       1.1369841               0               0               0               0       4.8227079    0.0057666583               0       0.1353552   0.00030238348       402.68977
   0.0082497982      -1.1678683    -0.014708036               0       131.84043       1.1679667               0               0               0               0       4.8900523    0.0063422207               0      0.12703717    0.0002985822       375.53058
    0.008778139      -1.1858516    -0.015972592               0       124.14827       1.1859852               0               0               0               0        4.957773    0.0069672823               0       0.1178795     0.000294204       347.94125
   0.0093390136      -1.1797476    -0.017005598               0       114.92155       1.1798523               0               0               0               0       5.0249916    0.0076355482               0      0.10809672   0.00029154261       320.78018
   0.0099344254      -1.1393262    -0.017627291               0       103.74293       1.1384852               0               0               0               0       5.0902453    0.0083315787               0     0.098074654   0.00029333509       294.71258
    0.010566501       -1.063242    -0.017784684               0       91.128247       1.0623356               0               0               0               0        5.151779     0.009030847               0     0.088232775   0.00030088337       269.56995
    0.011237498     -0.96769405    -0.017647083               0       78.516582      0.96899783               0               0               0               0       5.2083392    0.0097117925               0     0.078900098    0.0003107097       244.90069
    0.011949813     -0.87434624    -0.017450444               0       67.052521      0.87539969               0               0               0               0       5.2597392     0.010366547               0     0.070245991   0.00031671845       220.21539
    0.012705991     -0.78126718    -0.017085369               0       56.577656      0.78029637               0               0               0               0       5.3061896     0.010992445               0     0.062373072    0.0003200707       195.03253
    0.013508733     -0.67235293    -0.016239595               0       46.412909      0.67181948               0               0               0               0       5.3473091     0.011577152               0     0.055461066    0.0003284212       169.37046
    0.014360904     -0.54726149     -0.01489232               0       36.545251      0.54746238               0               0               0               0       5.3823203     0.012096489               0     0.049724205     0.000347393       144.02382
    0.015265551     -0.41921345    -0.013258477               0       27.558853      0.41932946               0               0               0               0       5.4108196     0.012529579               0     0.045269419   0.00038032044       120.22305
    0.016225903     -0.30119843    -0.011558629               0       19.989773      0.30118438               0               0               0               0         5.43307       0.0128688               0     0.042031988   0.00043053872       98.974904
    0.017245391     -0.20102595   -0.0099635107               0       14.037725      0.20084255               0               0               0               0       5.4498372     0.013116685               0     0.039810699    0.0005042262       80.430733
    0.018327656     -0.12200293   -0.0086030302               0       9.6392123      0.12196066               0               0               0               0       5.4621215     0.013282891               0     0.038362531   0.00060827462       64.484301
    0.019476565    -0.064607049   -0.0075602277               0       6.5913995     0.064755723               0               0               0               0       5.4710017     0.013382358               0     0.037474161   0.00073761544       51.800293
     0.02069622    -0.025574946   -0.0068227475               0       4.5867778     0.025677823               0               0               0               0       5.4774923     0.013431499               0     0.036965453   0.00087624146       42.760738
    0.021990978   0.00081049494   -0.0063121296               0       3.2806278  -0.00080430206               0               0               0               0         5.48237     0.013443488               0     0.036692219    0.0010130749       36.554794
    0.023365464      0.01940253   -0.0059414474               0       2.4010681     -0.01941119               0               0               0               0        5.486134     0.013426793               0     0.036559805    0.0011442644       32.155131
    0.024824587     0.033120358   -0.0056474724               0       1.7821838    -0.033112316               0               0               0               0       5.4890894     0.013386472               0     0.036512474    0.0012675773       28.932848
    0.026373559     0.043626534   -0.0054036128               0       1.3300585    -0.043618783               0               0               0               0       5.4914306     0.013325525               0      0.03651629    0.0013812785       26.517803
    0.028017912     0.051930809   -0.0051975597               0      0.98933791    -0.051928959               0               0               0               0       5.4932858     0.013245751               0     0.036549586    0.0014840925       24.679432
     0.02976352     0.058671675   -0.0050163608               0      0.72579253    -0.058670745               0               0               0               0       5.4947429     0.013148217               0     0.036597912     0.001575168       23.267301
    0.031616619     0.064265567   -0.0048519682               0      0.51748059    -0.064265838               0               0               0               0       5.4958631     0.013033452               0     0.036651252    0.0016540572       22.179132
    0.033583826     0.068993935   -0.0046990368               0      0.34995567    -0.068996178               0               0               0               0       5.4966902     0.012901616               0     0.036702635    0.0017207127       21.342643
    0.035672168      0.07304693   -0.0045538929               0      0.21351386    -0.073046832               0               0               0               0       5.4972566       0.0127526               0     0.036747325    0.0017754763       20.704737
    0.037889105     0.076552344   -0.0044143008               0      0.10151855    -0.076547451               0               0               0               0       5.4975868     0.012586133               0     0.036782312    0.0018190547       20.224871
    0.040242556     0.079602862   -0.0042778569               0    0.0093565071    -0.079602698               0               0               0               0       5.4977004     0.012401776               0     0.036806046    0.0018524762       19.870878
    0.042740925     0.082263349    -0.004143156               0    -0.066193182    -0.082268698               0               0               0               0       5.4976143     0.012198956               0      0.03681825    0.0018770254       19.616367
    0.045393137     0.084573014   -0.0040101729               0     -0.12733495     -0.08457524               0               0               0               0       5.4973436     0.011977101               0     0.036819771    0.0018941547       19.439156
    0.048208665     0.086557174   -0.0038780173               0     -0.17561619    -0.086557169               0               0               0               0       5.4969042     0.011735591               0     0.036812336    0.0019053795       19.320426
    0.051197566      0.08823219   -0.0037464023               0      -0.2122772    -0.088232455               0               0               0               0       5.4963125      0.01147377               0     0.036798274    0.0019121693       19.244329
    0.054370516     0.089613146   -0.0036156133               0     -0.23845476    -0.089612716               0               0               0               0       5.4955865     0.011191017               0     0.036780233    0.0019158519       19.197866
    0.057738847      0.09071847   -0.0034855221               0     -0.25527946    -0.090717318               0               0               0               0       5.4947452     0.010886709               0     0.036760781    0.0019175381       19.170822
    0.061314592     0.091569628   -0.0033558493               0     -0.26393188    -0.091569543               0               0               0               0       5.4938085     0.010560212               0     0.036742044    0.0019180833         19.1556
     0.06511052     0.092197726   -0.0032260142               0     -0.26564745    -0.092198554               0               0               0               0       5.4927963     0.010210852               0     0.036725515    0.0019180913       19.146902
    0.069140193     0.092637736   -0.0030950829               0     -0.26168195    -0.092638624               0               0               0               0       5.4917283    0.0098378835               0     0.036711993    0.0019179527       19.141236
    0.073418001     0.092925512   -0.0029617599               0     -0.25324604    -0.092927064               0               0               0               0       5.4906229    0.0094404488               0     0.036701679    0.0019179041       19.136343
    0.077959226     0.093097537   -0.0028245746               0     -0.24141778    -0.093099965               0               0               0               0       5.4894971    0.0090175472               0     0.036694384    0.0019180962       19.130624
    0.082780087     0.093186339   -0.0026820187               0     -0.22710109     -0.09318878               0               0               0               0       5.4883663    0.0085680198               0     0.036689761    0.0019186528       19.122666
    0.087897803     0.093218873   -0.0025326442               0     -0.21102787    -0.093219188               0               0               0               0       5.4872449    0.0080905443               0     0.036687487    0.0019197064        19.11099
    0.093330656     0.093211856   -0.0023751672               0     -0.19376681    -0.093210812               0               0               0               0       5.4861458    0.0075836364               0     0.036687331    0.0019213914       19.094155
