#             y             U_x             U_y             U_z               k             nut           omega
   0.0053168625       4.2893962    0.0022039648               0      0.17463656   0.00032386402       531.48383
   0.0056646009        4.346048    0.0024139029               0      0.17197117   0.00033551243       502.49722
   0.0060337521       4.4032489    0.0026453658               0      0.16895005   0.00034632827       475.52841
   0.0064256347       4.4610733    0.0029005187               0       0.1655392   0.00035612991       450.32746
   0.0068416484       4.5195919    0.0031817447               0      0.16170094   0.00036470113        426.6525
    0.007283279       4.5788731    0.0034916655               0      0.15739306    0.0003717908       404.26204
   0.0077521041       4.6389834    0.0038331565               0      0.15256769   0.00037711158       382.90623
   0.0082497982       4.6999863    0.0042093532               0      0.14716985   0.00038034708       362.31675
    0.008778139       4.7619372    0.0046236275               0      0.14113605   0.00038118606        342.1958
   0.0093390136        4.824867    0.0050794785               0      0.13439434   0.00037941731       322.20736
   0.0099344254       4.8887386    0.0055801764               0      0.12686962   0.00037513976       301.98048
    0.010566501       4.9533479     0.006127631               0      0.11851828   0.00036916851       281.28599
    0.011237498       5.0181458    0.0067196829               0      0.10942453   0.00036354678       260.45285
    0.011949813       5.0820529    0.0073463232               0     0.099869067   0.00036146234       240.18807
    0.012705991       5.1434936    0.0079882921               0      0.09024905   0.00036589096       220.74745
    0.013508733       5.2008509    0.0086228573               0     0.080946793   0.00037699966       201.87716
    0.014360904       5.2533007    0.0092367359               0     0.072215543   0.00038714598       183.23939
    0.015265551       5.3010247      0.00982855               0     0.064152056   0.00038984412       164.40191
    0.016225903       5.3441035     0.010392584               0     0.056863428   0.00039249633       145.03644
    0.017245391        5.381844      0.01090848               0     0.050563013   0.00040472227       125.37096
    0.018327656       5.4134842     0.011352275               0     0.045444726    0.0004308491       106.20233
    0.019476565       5.4388447     0.011709352               0     0.041558461   0.00047452031       88.500334
     0.02069622       5.4583704     0.011976315               0     0.038790251   0.00053987231       72.870927
    0.021990978       5.4729108     0.012158327               0     0.036921666   0.00063412243       59.304781
    0.023365464       5.4834852     0.012266662               0     0.035723242   0.00076064751        47.89514
    0.024824587       5.4911383     0.012316305               0     0.035001405   0.00090671446       39.189973
    0.026373559       5.4967796     0.012321879               0     0.034594652    0.0010532201       33.170476
    0.028017912       5.5010541      0.01229418               0     0.034380608    0.0011908212       29.057342
     0.02976352       5.5043608      0.01223958               0     0.034282701    0.0013169698       26.141597
    0.031616619       5.5069446     0.012161708               0     0.034255694    0.0014301415       24.018993
    0.033583826       5.5089627     0.012062734               0     0.034271293    0.0015295169       22.446819
    0.035672168       5.5105198     0.011943845               0     0.034310963    0.0016148504       21.271395
    0.037889106       5.5116882     0.011805614               0     0.034361968    0.0016863805       20.390561
    0.040242556       5.5125198     0.011648197               0     0.034415382     0.001744761       19.733303
    0.042740925       5.5130528     0.011471471               0     0.034465087    0.0017910025       19.248088
    0.045393137       5.5133176     0.011275145               0     0.034507105    0.0018264053       18.895901
    0.048208665       5.5133396     0.011058748               0     0.034539218    0.0018524697       18.646169
    0.051197566       5.5131416     0.010821713               0     0.034560708    0.0018708007       18.474305
    0.054370516       5.5127458     0.010563492               0     0.034572113    0.0018830137       18.360218
    0.057738847       5.5121753     0.010283484               0     0.034574945    0.0018906393       18.287517
    0.061314592       5.5114541    0.0099810735               0     0.034571331    0.0018950393        18.24309
     0.06511052       5.5106073    0.0096556636               0     0.034563627    0.0018973491         18.2168
    0.069140193       5.5096606    0.0093066269               0     0.034554103    0.0018984565       18.201152
    0.073418001       5.5086392    0.0089332839               0      0.03454465    0.0018990134       18.190835
    0.077959226       5.5075675    0.0085348694               0     0.034536616    0.0018994782       18.182155
    0.082780087        5.506468     0.008110491               0      0.03453083    0.0019001767       18.172428
    0.087897803       5.5053613     0.007659097               0     0.034527703    0.0019013589       18.159488
    0.093330656       5.5042657    0.0071794611               0      0.03452735    0.0019032251       18.141505
