#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
    0.007283279     -0.26039649    -0.034021423               0       13.025942      0.26031721               0               0               0               0       5.4299026     0.019517528               0     0.046525298   0.00044134625       107.35254
   0.0077521041     -0.17759972    -0.032290779               0       9.4375847      0.17753809               0               0               0               0       5.4349602     0.019615712               0     0.046294827   0.00052982859        88.63791
   0.0082497982     -0.11885531    -0.031024134               0       7.0024245      0.11886982               0               0               0               0        5.438912     0.019686421               0     0.046165939   0.00062403276       74.833421
    0.008778139     -0.07565128    -0.030064747               0       5.2917902     0.075660518               0               0               0               0       5.4420626     0.019735579               0     0.046093408   0.00072308841       64.340354
   0.0093390136     -0.04292036    -0.029314257               0       4.0551694     0.042925454               0               0               0               0       5.4446136     0.019767149               0      0.04604996   0.00082603257       56.173035
   0.0099344254     -0.01749018     -0.02871023               0       3.1394012     0.017492326               0               0               0               0       5.4467032     0.019783822               0     0.046018609   0.00093178543       49.695766
    0.010566501    0.0027095936    -0.028211896               0       2.4470583   -0.0027118563               0               0               0               0       5.4484287     0.019787439               0     0.045988508    0.0010391373       44.482739
    0.011237498     0.019071543    -0.027791145               0       1.9141516    -0.019075328               0               0               0               0       5.4498607      0.01977926               0     0.045952603     0.001146747       40.239447
    0.011949813     0.032560044    -0.027427225               0       1.4973656    -0.032560347               0               0               0               0       5.4510509     0.019760137               0     0.045906266    0.0012531551       36.756517
    0.012705991     0.043862119    -0.027105015               0       1.1665832    -0.043854939               0               0               0               0       5.4520381     0.019730616               0     0.045846484    0.0013568121       33.881488
    0.013508733     0.053468001    -0.026813121               0      0.90051003    -0.053456702               0               0               0               0       5.4528512     0.019691005               0     0.045771369    0.0014561247       31.500938
    0.014360904     0.061736511    -0.026542608               0      0.68375883    -0.061734093               0               0               0               0       5.4535125     0.019641429               0     0.045679877    0.0015495178       29.528811
    0.015265551     0.068963464    -0.026286118               0       0.5049699    -0.068967676               0               0               0               0       5.4540386     0.019581861               0     0.045571648    0.0016355121       27.898549
    0.016225903     0.075369414      -0.0260373               0       0.3557422    -0.075373652               0               0               0               0       5.4544419     0.019512137               0     0.045446952    0.0017128122       26.557637
    0.017245391     0.081110432    -0.025790633               0      0.22984393    -0.081115132               0               0               0               0       5.4547318     0.019431977               0      0.04530668    0.0017803988       25.463703
    0.018327656     0.086312171    -0.025542056               0      0.12262609    -0.086314516               0               0               0               0       5.4549149     0.019341002               0     0.045152394    0.0018376146       24.581654
    0.019476565      0.09107263     -0.02528662               0     0.030636978    -0.091072228               0               0               0               0        5.454996     0.019238741               0     0.044986378    0.0018842341       23.881545
     0.02069622     0.095455312    -0.025020132               0    -0.048642196    -0.095454921               0               0               0               0       5.4549787     0.019124629               0     0.044811697    0.0019205014       23.336979
    0.021990978     0.099494437    -0.024742016               0      -0.1169527    -0.099491677               0               0               0               0       5.4548656     0.018998054               0     0.044632197    0.0019471271       22.923982
    0.023365464      0.10320306     -0.02445062               0     -0.17543515     -0.10319743               0               0               0               0       5.4546589     0.018858377               0     0.044452428    0.0019652344       22.620283
    0.024824587      0.10656158    -0.024145754               0     -0.22482081     -0.10656728               0               0               0               0       5.4543614     0.018704938               0     0.044277432    0.0019762569       22.405033
    0.026373559      0.10956607    -0.023830066               0     -0.26564866     -0.10957802               0               0               0               0       5.4539762     0.018537112               0     0.044112389    0.0019817955       22.258892
    0.028017912      0.11220302    -0.023506339               0     -0.29841655     -0.11220604               0               0               0               0       5.4535072     0.018354321               0     0.043962132    0.0019834565       22.164405
     0.02976352      0.11443831    -0.023178028               0      -0.3236733     -0.11443553               0               0               0               0       5.4529594     0.018156047               0     0.043830586    0.0019826978       22.106518
    0.031616619      0.11626696    -0.022848222               0     -0.34214018     -0.11626813               0               0               0               0        5.452338     0.017941824               0      0.04372027    0.0019807111       22.072999
    0.033583826      0.11772402    -0.022518486               0      -0.3547368     -0.11773005               0               0               0               0       5.4516486     0.017711208               0     0.043631967    0.0019783596       22.054608
    0.035672168      0.11886834    -0.022187817               0      -0.3624813     -0.11887206               0               0               0               0       5.4508964     0.017463723               0     0.043564699    0.0019761782       22.044917
    0.037889106      0.11976391    -0.021852626               0     -0.36635572     -0.11976229               0               0               0               0       5.4500856       0.0171988               0     0.043516004    0.0019744235       22.039849
    0.040242556      0.12047485    -0.021507177               0     -0.36720081     -0.12047452               0               0               0               0       5.4492201     0.016915732               0     0.043482472    0.0019731528        22.03705
    0.042740925       0.1210697    -0.021144475               0     -0.36564653     -0.12107571               0               0               0               0       5.4483026     0.016613638               0     0.043460377    0.0019723074       22.035294
    0.045393137      0.12161247    -0.020757302               0     -0.36207551     -0.12161676               0               0               0               0       5.4473358     0.016291456               0      0.04344624    0.0019717818       22.033998
    0.048208665      0.12212562    -0.020339252               0     -0.35664607      -0.1221284               0               0               0               0       5.4463222     0.015947969               0     0.043437212    0.0019714695        22.03291
    0.051197566      0.12261831    -0.019885383               0     -0.34939015     -0.12262288               0               0               0               0       5.4452655     0.015581831               0     0.043431216    0.0019712858       22.031922
    0.054370516      0.12309552    -0.019391886               0     -0.34031059     -0.12310029               0               0               0               0       5.4441697     0.015191603               0     0.043426901    0.0019711736       22.030987
    0.057738847      0.12355171    -0.018855929               0     -0.32942991     -0.12355511               0               0               0               0       5.4430404     0.014775771               0      0.04342348    0.0019710998       22.030077
    0.061314592      0.12397791     -0.01827516               0     -0.31682675     -0.12398101               0               0               0               0       5.4418838     0.014332755               0     0.043420544    0.0019710484       22.029161
     0.06511052       0.1243681    -0.017647491               0     -0.30264444     -0.12437349               0               0               0               0       5.4407072     0.013860907               0     0.043417906    0.0019710158       22.028187
    0.069140193      0.12472579    -0.016970989               0     -0.28708087     -0.12473043               0               0               0               0       5.4395186     0.013358496               0     0.043415501    0.0019710083        22.02705
    0.073418001      0.12505349     -0.01624369               0     -0.27036775     -0.12505173               0               0               0               0       5.4383262     0.012823701               0     0.043413321    0.0019710453       22.025531
    0.077959226      0.12534168    -0.015464052               0     -0.25274394      -0.1253385               0               0               0               0       5.4371389     0.012254601               0       0.0434114    0.0019711661       22.023207
    0.082780087      0.12559381    -0.014631181               0     -0.23444947     -0.12559219               0               0               0               0       5.4359655      0.01164916               0     0.043409791    0.0019714354       22.019383
    0.087897803      0.12582143    -0.013744557               0     -0.21570995     -0.12581438               0               0               0               0       5.4348151     0.011005226               0     0.043408558    0.0019719352       22.013179
    0.093330656      0.12601303     -0.01280428               0     -0.19671758     -0.12600651               0               0               0               0       5.4336966     0.010320521               0     0.043407749     0.001972735       22.003845
