#             y             U_x             U_y             U_z               k             nut           omega
   0.0021159754       5.3867194     0.028391133               0     0.058220398   0.00011077076       545.69794
   0.0022666117       5.4001061      0.02880306               0     0.057603687   0.00014327649       414.99031
   0.0024265239       5.4099137      0.02913415               0      0.05723635     0.000181859        323.3044
    0.002596283       5.4172449     0.029407122               0     0.057003855   0.00022685578        257.1186
   0.0027764954       5.4228247      0.02963675               0     0.056839041    0.0002785729       208.11545
   0.0029678048       5.4271387     0.029833228               0     0.056702499   0.00033726556       171.03549
   0.0031708945       5.4305195      0.03000371               0     0.056571148    0.0004031161       142.45138
     0.00338649       5.4331997     0.030153331               0     0.056431573   0.00047620816       120.06495
   0.0036153613       5.4353448     0.030285853               0     0.056276109   0.00055649785       102.29437
   0.0038583258       5.4370749     0.030404082               0     0.056100511    0.0006437834        88.02488
   0.0041162514       5.4384782     0.030510137               0     0.055902548   0.00073767477        76.45421
   0.0043900594       5.4396208     0.030605624               0     0.055681158   0.00083756527        66.99409
   0.0046807278       5.4405523     0.030691758               0     0.055435922   0.00094260749       59.205978
   0.0049892948       5.4413103     0.030769439               0     0.055166751    0.0010516969       52.758137
   0.0053168625       5.4419237     0.030839307               0     0.054873702    0.0011634661       47.396351
   0.0056646009       5.4424142      0.03090177               0     0.054556867    0.0012762951       42.923561
   0.0060337521       5.4427984     0.030957026               0     0.054216335    0.0013883393        39.18542
   0.0064256347       5.4430887     0.031005064               0     0.053852186    0.0014975811       36.059888
   0.0068416484        5.443294     0.031045669               0     0.053464535    0.0016019055       33.449583
    0.007283279       5.4434205     0.031078405               0      0.05305357    0.0016991991       31.276062
   0.0077521041       5.4434721       0.0311026               0     0.052619587    0.0017874694       29.475467
   0.0082497982       5.4434512     0.031117346               0     0.052163201    0.0018649817       27.995127
    0.008778139       5.4433584     0.031121469               0     0.051685743    0.0019304045       26.790865
   0.0093390136       5.4431936     0.031113511               0     0.051189626    0.0019829419       25.824823
   0.0099344254       5.4429561     0.031091775               0     0.050678372    0.0020224194       25.063697
    0.010566501       5.4426458     0.031054367               0     0.050157114    0.0020493379       24.477367
    0.011237498       5.4422631     0.030999261               0      0.04963315    0.0020648663       24.037916
    0.011949813       5.4418103     0.030924429               0      0.04911542    0.0020707214       23.719103
    0.012705991        5.441292      0.03082799               0     0.048614095    0.0020689927       23.496299
    0.013508733       5.4407152     0.030708382               0     0.048140149    0.0020619312       23.346861
    0.014360904       5.4400891     0.030564489               0     0.047704322     0.002051712       23.250782
    0.015265551       5.4394247     0.030395701               0     0.047315887    0.0020402269       23.191354
    0.016225903       5.4387331     0.030201848               0     0.046981441    0.0020289402       23.155583
    0.017245391       5.4380242     0.029983007               0     0.046704026     0.002018831       23.134155
    0.018327656       5.4373047     0.029739224               0     0.046482806    0.0020104169       23.120958
    0.019476565       5.4365778     0.029470239               0     0.046313444    0.0020038409       23.112325
     0.02069622       5.4358424     0.029175281               0     0.046189039    0.0019989859        23.10623
    0.021990978       5.4350947      0.02885301               0     0.046101284    0.0019955865       23.101619
    0.023365464       5.4343285     0.028501606               0     0.046041634    0.0019933207       23.097954
    0.024824587       5.4335376     0.028118976               0     0.046002279    0.0019918759       23.094951
    0.026373559       5.4327162     0.027703003               0      0.04597674    0.0019909863       23.092444
    0.028017912       5.4318603     0.027251774               0     0.045960104    0.0019904486       23.090324
     0.02976352       5.4309675     0.026763736               0     0.045948936    0.0019901208       23.088515
    0.031616619       5.4300373      0.02623778               0     0.045941027    0.0019899121       23.086962
    0.033583826       5.4290706     0.025673265               0     0.045935058    0.0019897692       23.085621
    0.035672168       5.4280696     0.025070007               0     0.045930292     0.001989663       23.084458
    0.037889106       5.4270372     0.024428264               0     0.045926329    0.0019895788       23.083444
    0.040242556       5.4259772     0.023748708               0     0.045922953     0.001989509       23.082556
    0.042740925       5.4248941     0.023032409               0     0.045920036      0.00198945       23.081775
    0.045393137        5.423793     0.022280807               0     0.045917492    0.0019893993       23.081084
    0.048208665       5.4226795     0.021495679               0      0.04591526    0.0019893555        23.08047
    0.051197566       5.4215596     0.020679092               0     0.045913293    0.0019893176       23.079921
    0.054370516       5.4204397     0.019833347               0     0.045911553    0.0019892849       23.079426
    0.057738847       5.4193265      0.01896092               0      0.04591001    0.0019892572       23.078971
    0.061314592       5.4182267      0.01806439               0     0.045908643    0.0019892352        23.07854
     0.06511052       5.4171468     0.017146372               0     0.045907433    0.0019892205       23.078101
    0.069140193       5.4160934     0.016209439               0      0.04590637     0.001989218       23.077596
    0.073418001       5.4150727     0.015256058               0     0.045905447    0.0019892377       23.076904
    0.077959226       5.4140905     0.014288514               0     0.045904662    0.0019892989       23.075799
    0.082780087       5.4131521     0.013308837               0     0.045904013    0.0019894317       23.073933
    0.087897803       5.4122625     0.012318737               0     0.045903498    0.0019896707       23.070902
    0.093330656       5.4114258     0.011319521               0     0.045903109    0.0019900394       23.066433
