#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   0.0022666117     -0.48320033   -0.0013055531               0       395.29283      0.48319677               0               0               0               0       3.5972845   0.00080476462               0      0.18792311   0.00014758549       1277.1495
   0.0024265239     -0.49492439   -0.0014457506               0       366.66301       0.4949237               0               0               0               0       3.6580089   0.00088306628               0      0.18828151   0.00015937858       1184.6773
    0.002596283     -0.50724563   -0.0016004345               0       340.76787      0.50725137               0               0               0               0        3.717868   0.00096823323               0      0.18839152   0.00017157062       1100.9374
   0.0027764954     -0.52022608   -0.0017713173               0       317.30307      0.52023262               0               0               0               0       3.7769873    0.0010609282               0      0.18825932   0.00018412511       1024.9753
   0.0029678048     -0.53393629   -0.0019602317               0       296.00446      0.53387834               0               0               0               0       3.8354855    0.0011618851               0      0.18788871    0.0001969963       955.96359
   0.0031708945     -0.54844631   -0.0021697428               0       276.65588       0.5483677               0               0               0               0       3.8934757    0.0012719019               0      0.18728137   0.00021012809       893.18321
     0.00338649     -0.56420872    -0.002405435               0       259.11821      0.56428789               0               0               0               0       3.9510735    0.0013919401               0      0.18643653   0.00022339594       836.00035
   0.0036153613      -0.5821807   -0.0026743163               0        243.3029      0.58232469               0               0               0               0       4.0084146      0.00152324               0      0.18534964   0.00023655352         783.834
   0.0038583258     -0.60275385   -0.0029817065               0        229.0688      0.60276828               0               0               0               0       4.0656565    0.0016673213               0      0.18401137   0.00024940785       736.13926
   0.0041162514     -0.62533679   -0.0033286829               0        216.1954      0.62528707               0               0               0               0       4.1229503    0.0018258789               0      0.18240741   0.00026191308       692.41997
   0.0043900594     -0.64926017   -0.0037139867               0       204.46405      0.64923553               0               0               0               0        4.180423    0.0020006197               0      0.18051893   0.00027403467       652.23759
   0.0046807278     -0.67421179   -0.0041383767               0       193.70872      0.67420436               0               0               0               0       4.2381822    0.0021932578               0       0.1783234   0.00028569487       615.20304
   0.0049892948      -0.7000892   -0.0046043547               0       183.80653      0.70009007               0               0               0               0       4.2963243    0.0024056196               0      0.17579505   0.00029678038       580.96542
   0.0053168625     -0.72690112   -0.0051159985               0       174.66043      0.72690824               0               0               0               0       4.3549386    0.0026397022               0      0.17290487   0.00030714945       549.20255
   0.0056646009     -0.75469622   -0.0056785861               0       166.18884      0.75470699               0               0               0               0       4.4141098    0.0028977084               0      0.16962029   0.00031663651       519.61259
   0.0060337521     -0.78351486   -0.0062980933               0       158.32035      0.78352596               0               0               0               0       4.4739189    0.0031820689               0      0.16590481   0.00032505344       491.90606
   0.0064256347     -0.81336769   -0.0069807098               0        150.9913      0.81337776               0               0               0               0       4.5344426    0.0034954569               0      0.16171722   0.00033218733       465.79766
   0.0068416484     -0.84422866   -0.0077324571               0       144.14389       0.8442404               0               0               0               0       4.5957536    0.0038407982               0      0.15701081   0.00033779698       440.99717
    0.007283279      -0.8760209   -0.0085589057               0       137.72246      0.87603722               0               0               0               0       4.6579192    0.0042212766               0      0.15173211   0.00034161365       417.19878
   0.0077521041     -0.90853097   -0.0094647901               0       131.66361      0.90855509               0               0               0               0       4.7209982    0.0046403198               0      0.14581964   0.00034335883       394.06938
   0.0082497982     -0.94117027    -0.010452832               0       125.87342       0.9412123               0               0               0               0       4.7850291    0.0051015087               0      0.13920343   0.00034280307       371.23804
    0.008778139     -0.97241165    -0.011519145               0       120.18112      0.97248692               0               0               0               0       4.8499988    0.0056082749               0      0.13180817   0.00033990866       348.29441
   0.0093390136     -0.99866415    -0.012634986               0       114.26066      0.99874588               0               0               0               0       4.9157672    0.0061630386               0      0.12357168    0.0003351269       324.86813
   0.0099344254      -1.0128889    -0.013709207               0       107.56791       1.0129504               0               0               0               0       4.9819133    0.0067651689               0      0.11452523   0.00032990186       301.08729
    0.010566501      -1.0051007    -0.014569756               0       99.458825       1.0051747               0               0               0               0       5.0475229    0.0074077236               0      0.10489654   0.00032692312       277.73567
    0.011237498     -0.96714959     -0.01503636               0       89.613107       0.9665137               0               0               0               0       5.1111077    0.0080747933               0     0.095073261   0.00032923895       255.33655
    0.011949813     -0.89972234     -0.01506868               0       78.576621      0.89896334               0               0               0               0       5.1709367      0.00874239               0     0.085464242   0.00033801774       233.70243
    0.012705991     -0.81790449    -0.014885603               0       67.682982      0.81887337               0               0               0               0       5.2258617    0.0093908858               0     0.076377037   0.00034850422       212.44928
    0.013508733     -0.73883748    -0.014722943               0       57.868458      0.73972852               0               0               0               0       5.2758252     0.010014462               0     0.067954422   0.00035370031       191.13271
    0.014360904     -0.65880469    -0.014456477               0       48.849802      0.65812086               0               0               0               0       5.3210416     0.010610434               0     0.060291041   0.00035637079       169.31692
    0.015265551     -0.56404994    -0.013758766               0       40.010281       0.5635845               0               0               0               0       5.3610354     0.011164959               0     0.053574564   0.00036537289       147.05262
    0.016225903     -0.45538355    -0.012589293               0       31.417918      0.45549819               0               0               0               0       5.3950004     0.011653918               0     0.048018575   0.00038621674       125.07837
    0.017245391     -0.34483116    -0.011173396               0       23.622929        0.344939               0               0               0               0       5.4225666     0.012057705               0     0.043720952    0.0004224559       104.48819
    0.018327656     -0.24363841   -0.0097151014               0       17.086965      0.24359523               0               0               0               0       5.4440258     0.012369533               0     0.040609346   0.00047757689       86.149836
    0.019476565     -0.15823152   -0.0083616687               0       11.971252      0.15804665               0               0               0               0       5.4601545     0.012592426               0     0.038480328     0.000558127       70.163562
     0.02069622    -0.091266714   -0.0072215677               0       8.2100935     0.091265034               0               0               0               0       5.4719489     0.012736253               0     0.037095115   0.00067074894       56.452842
    0.021990978    -0.042991946   -0.0063540637               0       5.6170404     0.043139971               0               0               0               0       5.4804734     0.012815831               0     0.036247312   0.00080814773       45.637774
    0.023365464    -0.010282128    -0.005741002               0       3.9152517     0.010349377               0               0               0               0       5.4867141     0.012846917               0     0.035762999   0.00095210308        38.00616
    0.024824587      0.01191064   -0.0053097304               0       2.8031583    -0.011905584               0               0               0               0       5.4914118     0.012841916               0     0.035503584    0.0010912504       32.791692
    0.026373559     0.027653341   -0.0049874141               0       2.0494824    -0.027643472               0               0               0               0       5.4950367     0.012808671               0     0.035378944    0.0012220284       29.105123
    0.028017912     0.039349412   -0.0047320183               0       1.5153659    -0.039340339               0               0               0               0       5.4978756     0.012751701               0     0.035336199    0.0013423874        26.41802
     0.02976352     0.048373144   -0.0045197969               0       1.1223177    -0.048369556               0               0               0               0       5.5001114     0.012673685               0       0.0353429    0.0014509177        24.41779
    0.031616619     0.055559447   -0.0043366229               0      0.82398692    -0.055557992               0               0               0               0       5.5018649     0.012576222               0      0.03537815    0.0015467638       22.908961
    0.033583826     0.061434938   -0.0041730549               0      0.59172774    -0.061435224               0               0               0               0       5.5032185     0.012460168               0     0.035427851    0.0016295538       21.763419
    0.035672168     0.066342748   -0.0040227954               0       0.4072116    -0.066343119               0               0               0               0       5.5042303     0.012325898               0     0.035482161    0.0016993519        20.89351
    0.037889105     0.070506381   -0.0038815129               0      0.25842612    -0.070507043               0               0               0               0       5.5049422      0.01217344               0     0.035534242    0.0017566264       20.236746
    0.040242556     0.074077507   -0.0037470541               0      0.13733466    -0.074074975               0               0               0               0       5.5053857     0.012002598               0     0.035579493    0.0018022079       19.746729
    0.042740925     0.077162683   -0.0036168392               0     0.038443886    -0.077158473               0               0               0               0       5.5055858      0.01181302               0     0.035615091    0.0018372342       19.387615
    0.045393137     0.079833865   -0.0034886918               0    -0.042068189    -0.079834482               0               0               0               0       5.5055637     0.011604186               0     0.035639727    0.0018630778        19.13072
    0.048208665     0.082137754   -0.0033632188               0     -0.10683335    -0.082139502               0               0               0               0       5.5053383     0.011375523               0     0.035653398    0.0018812549       18.952491
    0.051197566     0.084104158   -0.0032394397               0     -0.15769053    -0.084104219               0               0               0               0       5.5049284     0.011126451               0     0.035657201    0.0018933268       18.833329
    0.054370516     0.085755604   -0.0031166156               0     -0.19609592    -0.085756041               0               0               0               0       5.5043538     0.010856341               0     0.035653035    0.0019007963       18.756979
    0.057738847     0.087110548   -0.0029952402               0     -0.22334997    -0.087111038               0               0               0               0       5.5036352     0.010564573               0     0.035643254    0.0019050149       18.710246
    0.061314592     0.088188933   -0.0028749349               0     -0.24071222    -0.088188663               0               0               0               0       5.5027948     0.010250536               0     0.035630352    0.0019071187       18.682819
     0.06511052     0.089015579   -0.0027554016               0     -0.24948566    -0.089014526               0               0               0               0       5.5018551    0.0099135996               0     0.035616587    0.0019079936       18.667032
    0.069140193     0.089618715   -0.0026360757               0      -0.2510188    -0.089618648               0               0               0               0       5.5008391    0.0095530913               0     0.035603705    0.0019082791       18.657486
    0.073418001     0.090033664    -0.002516084               0     -0.24666918    -0.090035575               0               0               0               0       5.4997687    0.0091682611               0     0.035592843    0.0019084084       18.650531
    0.077959226      0.09030139   -0.0023942426               0     -0.23773327    -0.090302587               0               0               0               0       5.4986646     0.008758243               0     0.035584576    0.0019086684       18.643661
    0.082780087     0.090456239   -0.0022692236               0     -0.22535933    -0.090455735               0               0               0               0       5.4975457    0.0083220209               0     0.035579069    0.0019092655       18.634947
    0.087897803     0.090527514   -0.0021396677               0     -0.21051722    -0.090526595               0               0               0               0        5.496429    0.0078584133               0     0.035576262    0.0019103759       18.622651
    0.093330656     0.090541897   -0.0020042633               0     -0.19398843    -0.090541146               0               0               0               0       5.4953301    0.0073660662               0     0.035576005    0.0019121568       18.605181
