#             y             U_x             U_y             U_z               k             nut           omega
    0.008778139       5.4212976     0.017051993               0     0.045126971   0.00033831996       137.03479
   0.0093390136        5.431237     0.017236731               0     0.044190888   0.00042359956       106.91547
   0.0099344254       5.4384771      0.01736346               0     0.043657869   0.00052060024       85.430964
    0.010566501       5.4439085     0.017449174               0     0.043366853   0.00062394185       70.487047
    0.011237498       5.4481046     0.017504849               0     0.043215183   0.00073176975       59.697327
    0.011949813       5.4514207     0.017537134               0     0.043144036   0.00084262581       51.635145
    0.012705991       5.4540861     0.017550314               0     0.043118346   0.00095505092       45.447715
    0.013508733       5.4562539     0.017547217               0     0.043116328    0.0010675586        40.59933
    0.014360904       5.4580305     0.017529717               0     0.043124016    0.0011786239       36.739347
    0.015265551        5.459491      0.01749905               0     0.043132235    0.0012866923       33.630046
    0.016225903         5.46069     0.017455996               0     0.043134828    0.0013902083       31.105245
    0.017245391       5.4616675     0.017401019               0     0.043127664    0.0014876633       29.045569
    0.018327656       5.4624533     0.017334329               0     0.043108031    0.0015776561       27.363102
    0.019476565       5.4630693     0.017255942               0     0.043074325    0.0016589673       25.991512
     0.02069622       5.4635318     0.017165714               0     0.043025881    0.0017306361       24.879482
    0.021990978       5.4638529     0.017063361               0     0.042962834    0.0017920318       23.986197
    0.023365464       5.4640414     0.016948499               0     0.042886109    0.0018429149       23.278163
    0.024824587       5.4641039     0.016820635               0     0.042797428    0.0018834729       22.726941
    0.026373559       5.4640453     0.016679177               0     0.042699297    0.0019143219       22.307549
    0.028017912       5.4638697     0.016523511               0     0.042594955    0.0019364623       21.997454
     0.02976352       5.4635812      0.01635298               0     0.042488228    0.0019511968        21.77599
    0.031616619       5.4631842     0.016166912               0     0.042383273    0.0019600155       21.624139
    0.033583826       5.4626842     0.015964666               0     0.042284218    0.0019644473        21.52479
    0.035672168       5.4620875     0.015745632               0     0.042194713    0.0019659155       21.463138
    0.037889105       5.4614015     0.015509235               0     0.042117497     0.001965627       21.426994
    0.040242556       5.4606342     0.015254916               0     0.042054071    0.0019645022       21.406977
    0.042740925       5.4597938     0.014982102               0     0.042004567    0.0019631589        21.39641
    0.045393137       5.4588885     0.014690157               0     0.041967876    0.0019619456       21.390943
    0.048208665       5.4579258     0.014378345               0      0.04194199    0.0019610058       21.387995
    0.051197566       5.4569127     0.014045793               0     0.041924465    0.0019603526       21.386183
    0.054370516       5.4558559     0.013691475               0      0.04191288    0.0019599345       21.384834
    0.057738847        5.454762     0.013314221               0      0.04190517     0.001959683       21.383645
    0.061314592       5.4536379     0.012912728               0     0.041899795    0.0019595393        21.38247
     0.06511052       5.4524909     0.012485583               0     0.041895748     0.001959466       21.381205
    0.069140193        5.451329     0.012031273               0     0.041892454      0.00195945       21.379698
    0.073418001       5.4501606     0.011548191               0     0.041889649    0.0019595042       21.377675
    0.077959226       5.4489947     0.011034628               0     0.041887261     0.001959672       21.374628
    0.082780087       5.4478405     0.010488765               0     0.041885333    0.0019600305       21.369734
    0.087897803       5.4467074    0.0099086624               0     0.041883954    0.0019606824       21.361929
    0.093330656       5.4456048     0.009292243               0     0.041883212    0.0019617208       21.350246
