#             x             U_x             U_y             U_z               k             nut           omega
   0.0016646626       5.4037011    0.0073463451               0     0.046676422    0.0019955713       23.390005
   0.0017420058       5.4037114    0.0073526523               0     0.046675018    0.0019955624       23.389406
   0.0018201557       5.4037219    0.0073590079               0     0.046673599    0.0019955533       23.388801
   0.0018991205       5.4037325     0.007365414               0     0.046672166    0.0019955442       23.388189
   0.0019789089       5.4037433    0.0073718726               0     0.046670717     0.001995535       23.387572
   0.0020595294       5.4037541    0.0073783857               0     0.046669254    0.0019955257       23.386947
   0.0021409906       5.4037651    0.0073849553               0     0.046667776    0.0019955163       23.386317
   0.0022233015       5.4037762    0.0073915835               0     0.046666282    0.0019955068       23.385679
   0.0023064707       5.4037874    0.0073982722               0     0.046664772    0.0019954972       23.385036
   0.0023905073       5.4037988    0.0074050234               0     0.046663247    0.0019954875       23.384385
   0.0024754204       5.4038103     0.007411839               0     0.046661706    0.0019954777       23.383728
   0.0025612189       5.4038219    0.0074187208               0      0.04666015    0.0019954678       23.383064
   0.0026479123       5.4038336    0.0074256708               0     0.046658577    0.0019954578       23.382393
   0.0027355098       5.4038455    0.0074326907               0     0.046656988    0.0019954477       23.381715
   0.0028240209       5.4038575    0.0074397825               0     0.046655382    0.0019954375        23.38103
    0.002913455       5.4038697    0.0074469478               0      0.04665376    0.0019954271       23.380338
   0.0030038219        5.403882    0.0074541886               0      0.04665212    0.0019954167       23.379638
   0.0030951311       5.4038944    0.0074615065               0     0.046650464    0.0019954062       23.378932
   0.0031873927       5.4039069    0.0074689033               0     0.046648791    0.0019953955       23.378218
   0.0032806164       5.4039197    0.0074763805               0     0.046647101    0.0019953848       23.377497
   0.0033748124       5.4039325      0.00748394               0     0.046645393    0.0019953739       23.376768
   0.0034699907       5.4039456    0.0074915834               0     0.046643667    0.0019953629       23.376032
   0.0035661616       5.4039587    0.0074993122               0     0.046641924    0.0019953518       23.375288
   0.0036633356        5.403972    0.0075071281               0     0.046640162    0.0019953406       23.374537
   0.0037615229       5.4039855    0.0075150326               0     0.046638382    0.0019953293       23.373777
   0.0038607342       5.4039991    0.0075230272               0     0.046636584    0.0019953179        23.37301
   0.0039609802       5.4040129    0.0075311135               0     0.046634767    0.0019953063       23.372235
   0.0040622717       5.4040268    0.0075392929               0     0.046632932    0.0019952946       23.371452
   0.0041646195       5.4040409     0.007547567               0     0.046631077    0.0019952828       23.370661
   0.0042680347       5.4040552    0.0075559371               0     0.046629203    0.0019952709       23.369862
   0.0043725284       5.4040696    0.0075644046               0      0.04662731    0.0019952588       23.369054
   0.0044781119       5.4040842    0.0075729709               0     0.046625397    0.0019952467       23.368237
   0.0045847965        5.404099    0.0075816374               0     0.046623464    0.0019952344       23.367413
   0.0046925938       5.4041139    0.0075904054               0     0.046621512    0.0019952219        23.36658
   0.0048015152        5.404129    0.0075992762               0     0.046619539    0.0019952094       23.365738
   0.0049115726       5.4041443     0.007608251               0     0.046617546    0.0019951967       23.364888
   0.0050227778       5.4041597    0.0076173312               0     0.046615532    0.0019951839       23.364029
   0.0051351427       5.4041754    0.0076265179               0     0.046613498    0.0019951709       23.363161
   0.0052486795       5.4041912    0.0076358123               0     0.046611442    0.0019951578       23.362283
   0.0053634003       5.4042072    0.0076452155               0     0.046609365    0.0019951446       23.361397
   0.0054793176       5.4042234    0.0076547289               0     0.046607267    0.0019951313       23.360502
   0.0055964437       5.4042398    0.0076643533               0     0.046605147    0.0019951178       23.359597
   0.0057147914       5.4042563      0.00767409               0     0.046603005    0.0019951041       23.358683
   0.0058343733       5.4042731      0.00768394               0     0.046600841    0.0019950903        23.35776
   0.0059552024       5.4042901    0.0076939043               0     0.046598654    0.0019950764       23.356827
   0.0060772915       5.4043072     0.007703984               0     0.046596445    0.0019950624       23.355884
    0.006200654       5.4043246    0.0077141799               0     0.046594214    0.0019950482       23.354932
   0.0063253029       5.4043422    0.0077244932               0     0.046591959    0.0019950338        23.35397
   0.0064512519       5.4043599    0.0077349247               0     0.046589681    0.0019950193       23.352998
   0.0065785143       5.4043779    0.0077454753               0     0.046587379    0.0019950046       23.352016
    0.006707104       5.4043961     0.007756146               0     0.046585053    0.0019949898       23.351023
   0.0068370347       5.4044145    0.0077669375               0     0.046582704    0.0019949749       23.350021
   0.0069683205       5.4044332    0.0077778507               0      0.04658033    0.0019949598       23.349008
   0.0071009754        5.404452    0.0077888863               0     0.046577932    0.0019949445       23.347985
   0.0072350138       5.4044711    0.0078000453               0     0.046575509     0.001994929       23.346951
   0.0073704501       5.4044904    0.0078113282               0     0.046573061    0.0019949134       23.345906
   0.0075072989       5.4045099    0.0078227359               0     0.046570588    0.0019948977        23.34485
   0.0076455748       5.4045297     0.007834269               0     0.046568089    0.0019948818       23.343784
   0.0077852928       5.4045496    0.0078459283               0     0.046565564    0.0019948657       23.342707
    0.007926468       5.4045699    0.0078577143               0     0.046563014    0.0019948495       23.341618
   0.0080691154       5.4045903    0.0078696276               0     0.046560437     0.001994833       23.340519
   0.0082132505        5.404611    0.0078816689               0     0.046557833    0.0019948165       23.339407
   0.0083588888       5.4046319    0.0078938387               0     0.046555203    0.0019947997       23.338285
    0.008506046       5.4046531    0.0079061376               0     0.046552546    0.0019947828       23.337151
   0.0086547378       5.4046746     0.007918566               0     0.046549861    0.0019947657       23.336005
   0.0088049804       5.4046963    0.0079311245               0     0.046547148    0.0019947484       23.334847
   0.0089567898       5.4047183    0.0079438134               0     0.046544407    0.0019947309       23.333678
   0.0091101825       5.4047405    0.0079566332               0     0.046541639    0.0019947133       23.332496
   0.0092651749        5.404763    0.0079695844               0     0.046538842    0.0019946954       23.331302
   0.0094217836       5.4047858    0.0079826672               0     0.046536016    0.0019946774       23.330096
   0.0095800257       5.4048088     0.007995882               0      0.04653316    0.0019946592       23.328877
   0.0097399181       5.4048321    0.0080092291               0     0.046530276    0.0019946409       23.327646
    0.009901478       5.4048557    0.0080227088               0     0.046527361    0.0019946223       23.326403
    0.010064723       5.4048795    0.0080363213               0     0.046524417    0.0019946035       23.325146
     0.01022967       5.4049037    0.0080500668               0     0.046521442    0.0019945846       23.323876
    0.010396337       5.4049281    0.0080639456               0     0.046518437    0.0019945654       23.322593
    0.010564743       5.4049529    0.0080779578               0       0.0465154     0.001994546       23.321298
    0.010734905       5.4049779    0.0080921034               0     0.046512333    0.0019945265       23.319988
    0.010906842       5.4050032    0.0081063827               0     0.046509234    0.0019945067       23.318665
    0.011080571       5.4050289    0.0081207956               0     0.046506103    0.0019944868       23.317329
    0.011256113       5.4050548    0.0081353422               0      0.04650294    0.0019944666       23.315979
    0.011433485       5.4050811    0.0081500224               0     0.046499744    0.0019944462       23.314615
    0.011612707       5.4051077    0.0081648362               0     0.046496516    0.0019944256       23.313236
    0.011793798       5.4051346    0.0081797836               0     0.046493254    0.0019944048       23.311844
    0.011976778       5.4051618    0.0081948644               0     0.046489958    0.0019943838       23.310438
    0.012161666       5.4051894    0.0082100785               0     0.046486629    0.0019943625       23.309016
    0.012348482       5.4052172    0.0082254257               0     0.046483265    0.0019943411       23.307581
    0.012537247       5.4052454    0.0082409058               0     0.046479867    0.0019943194        23.30613
     0.01272798        5.405274    0.0082565184               0     0.046476434    0.0019942975       23.304665
    0.012920702       5.4053029    0.0082722634               0     0.046472966    0.0019942754       23.303184
    0.013115435       5.4053321    0.0082881404               0     0.046469462    0.0019942531       23.301688
    0.013312198       5.4053617     0.008304149               0     0.046465922    0.0019942305       23.300177
    0.013511013       5.4053917    0.0083202888               0     0.046462346    0.0019942077        23.29865
    0.013711901        5.405422    0.0083365593               0     0.046458733    0.0019941846       23.297108
    0.013914885       5.4054527      0.00835296               0     0.046455083    0.0019941613        23.29555
    0.014119985       5.4054838    0.0083694905               0     0.046451395    0.0019941378       23.293975
    0.014327225       5.4055152    0.0083861501               0     0.046447669     0.001994114       23.292385
    0.014536626        5.405547    0.0084029382               0     0.046443906      0.00199409       23.290778
     0.01474821       5.4055792    0.0084198541               0     0.046440104    0.0019940657       23.289155
    0.014962002       5.4056118    0.0084368971               0     0.046436262    0.0019940412       23.287515
    0.015178023       5.4056448    0.0084540665               0     0.046432382    0.0019940164       23.285858
    0.015396296       5.4056782    0.0084713614               0     0.046428461    0.0019939914       23.284184
    0.015616846        5.405712     0.008488781               0       0.0464245    0.0019939661       23.282493
    0.015839697       5.4057462    0.0085063244               0     0.046420499    0.0019939405       23.280785
    0.016064871       5.4057808    0.0085239907               0     0.046416456    0.0019939147       23.279059
    0.016292394       5.4058158    0.0085417788               0     0.046412372    0.0019938886       23.277315
    0.016522289       5.4058512    0.0085596876               0     0.046408247    0.0019938623       23.275553
    0.016754582       5.4058871    0.0085777162               0     0.046404079    0.0019938357       23.273774
    0.016989298       5.4059234    0.0085958633               0     0.046399868    0.0019938088       23.271976
    0.017226461       5.4059602    0.0086141277               0     0.046395614    0.0019937816       23.270159
    0.017466098       5.4059974    0.0086325081               0     0.046391317    0.0019937541       23.268324
    0.017708234       5.4060351    0.0086510032               0     0.046386975    0.0019937264        23.26647
    0.017952896       5.4060732    0.0086696117               0      0.04638259    0.0019936984       23.264598
    0.018200108       5.4061117    0.0086883321               0     0.046378159      0.00199367       23.262706
    0.018449899       5.4061508     0.008707163               0     0.046373683    0.0019936414       23.260795
    0.018702296       5.4061903    0.0087261026               0     0.046369161    0.0019936125       23.258864
    0.018957324       5.4062303    0.0087451496               0     0.046364593    0.0019935833       23.256913
    0.019215012       5.4062707    0.0087643021               0     0.046359978    0.0019935538       23.254942
    0.019475387       5.4063117    0.0087835584               0     0.046355316     0.001993524       23.252951
    0.019738478       5.4063531    0.0088029168               0     0.046350606    0.0019934939        23.25094
    0.020004313       5.4063951    0.0088223754               0     0.046345848    0.0019934635       23.248908
     0.02027292       5.4064376    0.0088419322               0     0.046341042    0.0019934328       23.246855
    0.020544328       5.4064805    0.0088615852               0     0.046336187    0.0019934017       23.244782
    0.020818567        5.406524    0.0088813324               0     0.046331281    0.0019933703       23.242687
    0.021095666        5.406568    0.0089011717               0     0.046326326    0.0019933386       23.240571
    0.021375655       5.4066126    0.0089211009               0      0.04632132    0.0019933066       23.238433
    0.021658563       5.4066576    0.0089411176               0     0.046316263    0.0019932742       23.236273
    0.021944423       5.4067032    0.0089612195               0     0.046311155    0.0019932415       23.234091
    0.022233263       5.4067494    0.0089814042               0     0.046305994    0.0019932085       23.231887
    0.022525116       5.4067961    0.0090016693               0      0.04630078    0.0019931752        23.22966
    0.022820012       5.4068434    0.0090220122               0     0.046295514    0.0019931414       23.227411
    0.023117984       5.4068913    0.0090424302               0     0.046290193    0.0019931074       23.225138
    0.023419063       5.4069397    0.0090629207               0     0.046284819     0.001993073       23.222843
    0.023723283       5.4069887    0.0090834808               0      0.04627939    0.0019930382       23.220523
    0.024030675       5.4070383    0.0091041078               0     0.046273905    0.0019930031       23.218181
    0.024341273       5.4070884    0.0091247985               0     0.046268365    0.0019929676       23.215814
     0.02465511       5.4071392      0.00914555               0     0.046262768    0.0019929318       23.213424
     0.02497222       5.4071906    0.0091663593               0     0.046257114    0.0019928956       23.211008
    0.025292637       5.4072426     0.009187223               0     0.046251403     0.001992859       23.208568
    0.025616396       5.4072952    0.0092081381               0     0.046245633     0.001992822       23.206104
    0.025943531       5.4073484    0.0092291011               0     0.046239805    0.0019927847       23.203614
    0.026274078       5.4074023    0.0092501086               0     0.046233917    0.0019927469       23.201099
    0.026608073       5.4074568     0.009271157               0     0.046227969    0.0019927088       23.198558
     0.02694555       5.4075119    0.0092922429               0     0.046221961    0.0019926703       23.195991
    0.027286547       5.4075677    0.0093133626               0     0.046215892    0.0019926314       23.193398
      0.0276311       5.4076242    0.0093345121               0     0.046209762    0.0019925921       23.190779
    0.027979247       5.4076813    0.0093556878               0     0.046203569    0.0019925524       23.188133
    0.028331025       5.4077391    0.0093768857               0     0.046197313    0.0019925123        23.18546
    0.028686471       5.4077975    0.0093981017               0     0.046190994    0.0019924717        23.18276
    0.029045624       5.4078566    0.0094193319               0      0.04618461    0.0019924308       23.180033
    0.029408522       5.4079165    0.0094405719               0     0.046178162    0.0019923894       23.177278
    0.029775206        5.407977    0.0094618175               0     0.046171648    0.0019923476       23.174495
    0.030145713       5.4080382    0.0094830644               0     0.046165068    0.0019923054       23.171683
    0.030520085       5.4081002    0.0095043081               0     0.046158421    0.0019922627       23.168843
     0.03089836       5.4081629     0.009525544               0     0.046151707    0.0019922197       23.165974
    0.031280581       5.4082262    0.0095467676               0     0.046144926    0.0019921761       23.163076
    0.031666788       5.4082903    0.0095679742               0     0.046138075    0.0019921321       23.160149
    0.032057023       5.4083552    0.0095891589               0     0.046131155    0.0019920877       23.157192
    0.032451328       5.4084208     0.009610317               0     0.046124164    0.0019920428       23.154204
    0.032849744       5.4084872    0.0096314434               0     0.046117103    0.0019919974       23.151187
    0.033252316       5.4085543     0.009652533               0     0.046109971    0.0019919516       23.148139
    0.033659086       5.4086221    0.0096735808               0     0.046102767    0.0019919053        23.14506
    0.034070098       5.4086908    0.0096945816               0     0.046095489    0.0019918585        23.14195
    0.034485397       5.4087602    0.0097155301               0     0.046088138    0.0019918113       23.138808
    0.034905027       5.4088304     0.009736421               0     0.046080713    0.0019917636       23.135635
    0.035329034       5.4089014    0.0097572487               0     0.046073213    0.0019917154       23.132429
    0.035757462       5.4089732    0.0097780078               0     0.046065637    0.0019916666       23.129191
    0.036190358       5.4090458    0.0097986927               0     0.046057984    0.0019916174        23.12592
    0.036627769       5.4091193    0.0098192976               0     0.046050254    0.0019915677       23.122616
    0.037069742       5.4091935    0.0098398168               0     0.046042446    0.0019915175       23.119279
    0.037516324       5.4092685    0.0098602446               0      0.04603456    0.0019914667       23.115908
    0.037967563       5.4093444     0.009880575               0     0.046026594    0.0019914155       23.112503
    0.038423508       5.4094212    0.0099008022               0     0.046018547    0.0019913637       23.109063
    0.038884209       5.4094987    0.0099209201               0     0.046010419    0.0019913113       23.105589
    0.039349714       5.4095771    0.0099409226               0      0.04600221    0.0019912585       23.102079
    0.039820074       5.4096564    0.0099608033               0     0.045993918    0.0019912051       23.098535
    0.040295339       5.4097366    0.0099805562               0     0.045985543    0.0019911512       23.094954
    0.040775561       5.4098176     0.010000175               0     0.045977083    0.0019910967       23.091337
    0.041260791       5.4098995     0.010019654               0     0.045968538    0.0019910416       23.087684
    0.041751081       5.4099823     0.010038986               0     0.045959907     0.001990986       23.083994
    0.042246485        5.410066     0.010058165               0     0.045951189    0.0019909298       23.080267
    0.042747055       5.4101505     0.010077184               0     0.045942384     0.001990873       23.076502
    0.043252845        5.410236     0.010096037               0      0.04593349    0.0019908157         23.0727
    0.043763911       5.4103224     0.010114717               0     0.045924508    0.0019907578       23.068859
    0.044280306       5.4104096     0.010133219               0     0.045915434    0.0019906992       23.064979
    0.044802087       5.4104978     0.010151534               0      0.04590627    0.0019906401       23.061061
    0.045329309        5.410587     0.010169658               0     0.045897014    0.0019905804       23.057103
     0.04586203        5.410677     0.010187582               0     0.045887665      0.00199052       23.053105
    0.046400307        5.410768       0.0102053               0     0.045878223    0.0019904591       23.049067
    0.046944197         5.41086     0.010222806               0     0.045868685    0.0019903975       23.044989
     0.04749376       5.4109529     0.010240094               0     0.045859053    0.0019903353       23.040869
    0.048049054       5.4110467     0.010257155               0     0.045849324    0.0019902725       23.036708
    0.048610139       5.4111415     0.010273983               0     0.045839497     0.001990209       23.032506
    0.049177075       5.4112373     0.010290573               0     0.045829572    0.0019901448       23.028261
    0.049749924        5.411334     0.010306916               0     0.045819549      0.00199008       23.023974
    0.050328748       5.4114317     0.010323007               0     0.045809424    0.0019900146       23.019644
    0.050913608       5.4115304     0.010338839               0     0.045799199    0.0019899485        23.01527
    0.051504567       5.4116301     0.010354405               0     0.045788872    0.0019898817       23.010853
    0.052101689       5.4117308     0.010369698               0     0.045778441    0.0019898142       23.006391
    0.052705039       5.4118325     0.010384713               0     0.045767907     0.001989746       23.001885
    0.053314682       5.4119351     0.010399442               0     0.045757268    0.0019896772       22.997333
    0.053930682       5.4120388     0.010413879               0     0.045746522    0.0019896076       22.992737
    0.054553106       5.4121435     0.010428017               0     0.045735669    0.0019895373       22.988094
    0.055182022       5.4122492     0.010441851               0     0.045724709    0.0019894664       22.983405
    0.055817496       5.4123559     0.010455373               0     0.045713639    0.0019893946       22.978669
    0.056459598       5.4124637     0.010468578               0     0.045702459    0.0019893222       22.973886
    0.057108397       5.4125724     0.010481459               0     0.045691168     0.001989249       22.969055
    0.057763961       5.4126823      0.01049401               0     0.045679765    0.0019891751       22.964176
    0.058426363       5.4127931     0.010506226               0     0.045668248    0.0019891004       22.959249
    0.059095673        5.412905       0.0105181               0     0.045656617    0.0019890249       22.954272
    0.059771963       5.4130179     0.010529626               0     0.045644871    0.0019889487       22.949246
    0.060455306       5.4131319     0.010540799               0     0.045633008    0.0019888718        22.94417
    0.061145775        5.413247     0.010551614               0     0.045621028     0.001988794       22.939043
    0.061843446       5.4133631     0.010562063               0     0.045608929    0.0019887154       22.933865
    0.062548392       5.4134803     0.010572143               0     0.045596709     0.001988636       22.928636
    0.063260691       5.4135985     0.010581848               0     0.045584369    0.0019885559       22.923355
    0.063980417       5.4137178     0.010591173               0     0.045571907    0.0019884749       22.918021
     0.06470765       5.4138382     0.010600112               0     0.045559322    0.0019883931       22.912635
    0.065442467       5.4139597     0.010608661               0     0.045546612    0.0019883104       22.907195
    0.066184948       5.4140822     0.010616815               0     0.045533776    0.0019882269       22.901701
    0.066935172       5.4142058      0.01062457               0     0.045520814    0.0019881426       22.896153
     0.06769322       5.4143306     0.010631921               0     0.045507724    0.0019880574        22.89055
    0.068459173       5.4144564     0.010638863               0     0.045494505    0.0019879713       22.884892
    0.069233115       5.4145833     0.010645394               0     0.045481156    0.0019878844       22.879177
    0.070015128       5.4147113     0.010651508               0     0.045467675    0.0019877966       22.873406
    0.070805297       5.4148405     0.010657203               0     0.045454061    0.0019877078       22.867578
    0.071603706       5.4149707     0.010662474               0     0.045440313    0.0019876182       22.861692
    0.072410442       5.4151021     0.010667318               0      0.04542643    0.0019875277       22.855748
    0.073225592       5.4152346     0.010671732               0     0.045412411    0.0019874363       22.849746
    0.074049243       5.4153681     0.010675712               0     0.045398254    0.0019873439       22.843685
    0.074881483       5.4155029     0.010679257               0     0.045383958    0.0019872506       22.837563
    0.075722403       5.4156387     0.010682364               0     0.045369522    0.0019871563       22.831382
    0.076572093       5.4157757     0.010685029               0     0.045354944    0.0019870612       22.825139
    0.077430644       5.4159138     0.010687251               0     0.045340223     0.001986965       22.818835
    0.078298149       5.4160531     0.010689028               0     0.045325358    0.0019868678        22.81247
    0.079174701       5.4161935     0.010690358               0     0.045310348    0.0019867697       22.806041
    0.080060395        5.416335     0.010691239               0     0.045295191    0.0019866705        22.79955
    0.080955325       5.4164777     0.010691671               0     0.045279885    0.0019865704       22.792995
    0.081859589       5.4166216     0.010691651               0     0.045264431    0.0019864693       22.786375
    0.082773283       5.4167666     0.010691179               0     0.045248825    0.0019863671       22.779691
    0.083696507       5.4169128     0.010690254               0     0.045233067    0.0019862639       22.772941
    0.084629358       5.4170602     0.010688876               0     0.045217156    0.0019861597       22.766125
    0.085571939       5.4172087     0.010687044               0     0.045201089    0.0019860543       22.759243
    0.086524349       5.4173584     0.010684759               0     0.045184866     0.001985948       22.752293
    0.087486692       5.4175094      0.01068202               0     0.045168486    0.0019858405       22.745276
    0.088459071       5.4176614     0.010678828               0     0.045151946     0.001985732       22.738189
    0.089441592       5.4178147     0.010675183               0     0.045135245    0.0019856223       22.731034
    0.090434358       5.4179692     0.010671086               0     0.045118382    0.0019855116       22.723809
    0.091437479       5.4181249     0.010666538               0     0.045101356    0.0019853998       22.716513
    0.092451061       5.4182817     0.010661541               0     0.045084165    0.0019852868       22.709147
    0.093475213       5.4184398     0.010656096               0     0.045066807    0.0019851726       22.701709
    0.094510047       5.4185991     0.010650205               0     0.045049281    0.0019850574       22.694198
    0.095555673       5.4187597     0.010643868               0     0.045031586    0.0019849409       22.686615
    0.096612203       5.4189214      0.01063709               0     0.045013719    0.0019848233       22.678958
    0.097679752       5.4190845     0.010629871               0      0.04499568    0.0019847045       22.671226
    0.098758435       5.4192487     0.010622214               0     0.044977468    0.0019845845        22.66342
    0.099848367       5.4194142     0.010614123               0     0.044959079    0.0019844633       22.655538
     0.10094967       5.4195809     0.010605599               0     0.044940514    0.0019843409       22.647579
     0.10206245       5.4197489     0.010596647               0     0.044921769    0.0019842172       22.639544
     0.10318684       5.4199182     0.010587269               0     0.044902844    0.0019840923       22.631431
     0.10432296       5.4200887     0.010577469               0     0.044883738    0.0019839661        22.62324
     0.10547092       5.4202606     0.010567251               0     0.044864448    0.0019838387        22.61497
     0.10663086       5.4204337     0.010556618               0     0.044844973      0.00198371        22.60662
     0.10780289       5.4206081     0.010545575               0     0.044825311      0.00198358       22.598189
     0.10898715       5.4207838     0.010534125               0     0.044805461    0.0019834487       22.589677
     0.11018375       5.4209608     0.010522274               0     0.044785422    0.0019833161       22.581084
     0.11139284       5.4211391     0.010510025               0      0.04476519    0.0019831821       22.572408
     0.11261454       5.4213187     0.010497384               0     0.044744765    0.0019830468       22.563648
     0.11384897       5.4214997     0.010484356               0     0.044724146    0.0019829101       22.554805
     0.11509628        5.421682     0.010470945               0      0.04470333    0.0019827721       22.545876
      0.1163566       5.4218657     0.010457157               0     0.044682315    0.0019826327       22.536862
     0.11763007       5.4220508     0.010442997               0     0.044661101    0.0019824919       22.527762
     0.11891681       5.4222372      0.01042847               0     0.044639685    0.0019823497       22.518575
     0.12021697       5.4224249     0.010413583               0     0.044618065     0.001982206         22.5093
      0.1215307       5.4226141      0.01039834               0      0.04459624    0.0019820609       22.499937
     0.12285812       5.4228046     0.010382749               0     0.044574209    0.0019819144       22.490484
     0.12419939       5.4229966     0.010366814               0     0.044551969    0.0019817664       22.480941
     0.12555464       5.4231899     0.010350542               0     0.044529518    0.0019816169       22.471308
     0.12692403       5.4233847      0.01033394               0     0.044506855     0.001981466       22.461582
      0.1283077       5.4235809     0.010317013               0     0.044483978    0.0019813135       22.451765
      0.1297058       5.4237786     0.010299768               0     0.044460886    0.0019811595       22.441854
     0.13111848       5.4239777     0.010282211               0     0.044437575    0.0019810039       22.431849
      0.1325459       5.4241783      0.01026435               0     0.044414046    0.0019808468        22.42175
      0.1339882       5.4243803      0.01024619               0     0.044390295    0.0019806882       22.411555
     0.13544554       5.4245839     0.010227739               0     0.044366321    0.0019805279       22.401263
     0.13691808       5.4247889     0.010209003               0     0.044342122    0.0019803661       22.390874
     0.13840598       5.4249955      0.01018999               0     0.044317697    0.0019802027       22.380387
      0.1399094       5.4252036     0.010170705               0     0.044293043    0.0019800377       22.369802
     0.14142849       5.4254132     0.010151157               0     0.044268158     0.001979871       22.359116
     0.14296343       5.4256243     0.010131352               0     0.044243041    0.0019797026       22.348331
     0.14451437        5.425837     0.010111296               0      0.04421769    0.0019795325       22.337443
