#             y             U_x             U_y             U_z               k             nut           omega
    0.028017912       5.4875324     0.013808439               0      0.03795095    0.0016168303       23.499961
     0.02976352       5.4883967     0.013693257               0     0.037997537    0.0016902676       22.497716
    0.031616619       5.4890169     0.013562122               0     0.038036383    0.0017521273       21.719536
    0.033583826        5.489416     0.013414791               0     0.038064781    0.0018026997       21.121894
    0.035672168       5.4896119     0.013250889               0      0.03808136    0.0018426438       20.670356
    0.037889106        5.489619     0.013069894               0     0.038085943    0.0018729506       20.336673
    0.040242556       5.4894501     0.012871205               0     0.038079397    0.0018948752       20.096945
    0.042740925       5.4891171     0.012654212               0     0.038063454    0.0019098432       19.930568
    0.045393137       5.4886328     0.012418262               0     0.038040561    0.0019193435       19.819732
    0.048208665        5.488011       0.0121627               0     0.038013556    0.0019248121       19.749281
    0.051197566       5.4872669     0.011886895               0     0.037985264    0.0019275276        19.70674
    0.054370516       5.4864167      0.01159022               0     0.037958157    0.0019285388       19.682339
    0.057738847       5.4854776     0.011272038               0     0.037934063    0.0019286317       19.668896
    0.061314592       5.4844668      0.01093167               0     0.037914022    0.0019283383       19.661496
     0.06511052       5.4834011      0.01056836               0     0.037898306    0.0019279791       19.657007
    0.069140193       5.4822965     0.010181242               0     0.037886595    0.0019277252       19.653522
    0.073418001       5.4811676    0.0097693059               0      0.03787825    0.0019276645       19.649811
    0.077959226       5.4800282    0.0093313893               0     0.037872572    0.0019278606       19.644867
    0.082780087       5.4788908    0.0088661759               0     0.037869006    0.0019283952       19.637574
    0.087897803       5.4777675    0.0083721989               0     0.037867215    0.0019293832       19.626593
    0.093330656       5.4766699    0.0078478474               0     0.037867045      0.00193095       19.610585
