#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
    0.001840409      -10.765663     -0.19494023               0       825.63353       10.767042               0               0               0               0       4.8464947     0.013602318               0      0.12157484   4.5880228e-05       2316.3925
   0.0019740768      -10.095704     -0.19958987               0       710.27558       10.094585               0               0               0               0       4.9489489     0.015006139               0      0.10953013   4.8149661e-05       2039.7069
   0.0021159754       -9.146911     -0.19770278               0       593.44889       9.1410382               0               0               0               0       5.0409404     0.016376125               0     0.097966725   5.1687402e-05       1777.3939
   0.0022666117      -8.0411844     -0.19162207               0       483.82958       8.0429131               0               0               0               0       5.1211947     0.017668547               0     0.087400414   5.6085613e-05       1527.8625
   0.0024265239      -6.9147617     -0.18388132               0       387.37384       6.9193007               0               0               0               0       5.1898901     0.018860405               0     0.078155909   6.0681087e-05       1291.8709
    0.002596283      -5.7954511     -0.17383013               0       303.49151       5.7929794               0               0               0               0       5.2476988     0.019935118               0     0.070423228   6.6386379e-05       1071.5057
   0.0027764954      -4.6744288     -0.15994661               0       230.38231       4.6733828               0               0               0               0       5.2949718     0.020871854               0     0.064312178    7.489815e-05       871.46658
   0.0029678048      -3.6136709     -0.14378724               0       168.74941       3.6151508               0               0               0               0       5.3322428     0.021654522               0      0.05977958   8.7583151e-05       696.37512
   0.0031708945      -2.6851315     -0.12766708               0       119.51381       2.6843691               0               0               0               0       5.3606099     0.022281163               0     0.056612082   0.00010646443       546.34005
     0.00338649      -1.9249255     -0.11297946               0       82.313201       1.9242942               0               0               0               0       5.3815239     0.022763498               0     0.054513464   0.00013455729       419.38488
   0.0036153613      -1.3507239     -0.10115767               0       55.907842       1.3517984               0               0               0               0       5.3966065     0.023123992               0     0.053195503   0.00017342512       317.78835
   0.0038583258     -0.95182961    -0.092802321               0       38.258885      0.95257542               0               0               0               0       5.4074775     0.023391866               0     0.052404688     0.000221654       243.55874
   0.0041162514     -0.68496691    -0.087252112               0        26.80497      0.68479746               0               0               0               0       5.4154776     0.023594402               0     0.051935254   0.00027735812       191.77653
   0.0043900594     -0.50287893    -0.083436664               0       19.285983      0.50275998               0               0               0               0       5.4215301     0.023751238               0     0.051647923   0.00033991387       154.93982
   0.0046807278     -0.37394075    -0.080678992               0       14.195709      0.37397316               0               0               0               0       5.4262225     0.023874694               0     0.051460687   0.00040918616       127.81698
   0.0049892948     -0.27963094    -0.078635581               0       10.643299      0.27964819               0               0               0               0       5.4299334     0.023972647               0      0.05132604   0.00048499165       107.27775
   0.0053168625     -0.20868148    -0.077083635               0       8.0988376      0.20869597               0               0               0               0       5.4329155     0.024050463               0     0.051215717   0.00056706908       91.363424
   0.0056646009     -0.15399931    -0.075878153               0       6.2354118      0.15401641               0               0               0               0        5.435343     0.024111856               0     0.051112527   0.00065504868       78.799254
   0.0060337521     -0.11095274    -0.074922242               0       4.8445047        0.110963               0               0               0               0        5.437339     0.024159441               0     0.051005837   0.00074842216       68.726776
   0.0064256347    -0.076408528    -0.074148947               0       3.7890505     0.076417004               0               0               0               0       5.4389926     0.024195082               0     0.050889001   0.00084651566       60.550404
   0.0068416484    -0.048211998    -0.073511024               0       2.9764311     0.048225962               0               0               0               0       5.4403699     0.024220117               0     0.050757846   0.00094846835       53.846033
    0.007283279    -0.024852506    -0.072974189               0       2.3426227     0.024865512               0               0               0               0       5.4415204     0.024235504               0     0.050609763     0.001053219       48.304694
   0.0077521041   -0.0052259951    -0.072512888               0       1.8424632    0.0052323353               0               0               0               0        5.442482     0.024241911               0      0.05044315    0.0011595032       43.696751
   0.0082497982     0.011498601    -0.072107722               0       1.4433129    -0.011491182               0               0               0               0       5.4432837     0.024239788               0     0.050257072    0.0012658646       39.848496
    0.008778139     0.025940915    -0.071743099               0       1.1213031    -0.025926143               0               0               0               0       5.4439479     0.024229402               0     0.050051064    0.0013706824       36.626467
   0.0093390136     0.038566667    -0.071406011               0      0.85883556    -0.038551956               0               0               0               0       5.4444921      0.02421087               0      0.04982502     0.001472218       33.926666
   0.0099344254      0.04975355     -0.07108504               0      0.64262267    -0.049745407               0               0               0               0       5.4449297     0.024184174               0     0.049579157    0.0015686821       31.666972
    0.010566501     0.059818278    -0.070769123               0      0.46254725     -0.05980851               0               0               0               0       5.4452709     0.024149173               0     0.049314032    0.0016583219       29.781681
    0.011237498     0.068992487    -0.070447332               0      0.31096403    -0.068984498               0               0               0               0       5.4455234     0.024105612               0     0.049030604     0.001739524       28.217461
    0.011949813     0.077462294    -0.070109545               0      0.18210006    -0.077463667               0               0               0               0       5.4456928     0.024053117               0     0.048730345    0.0018109285       26.930291
    0.012705991     0.085400334    -0.069744353               0     0.071620057     -0.08539818               0               0               0               0       5.4457832     0.023991218               0     0.048415372    0.0018715418       25.883069
    0.013508733     0.092913899    -0.069339885               0    -0.023699647    -0.092909685               0               0               0               0       5.4457975     0.023919333               0     0.048088612    0.0019208363       25.043732
    0.014360904      0.10006988    -0.068886454               0     -0.10616605     -0.10006714               0               0               0               0       5.4457375     0.023836781               0     0.047753949    0.0019588198       24.383761
    0.015265551      0.10689705    -0.068374703               0     -0.17724038     -0.10689139               0               0               0               0       5.4456048     0.023742826               0     0.047416332    0.0019860586       23.877052
    0.016225903      0.11337139    -0.067798152               0     -0.23774283     -0.11336705               0               0               0               0       5.4454011     0.023636695               0     0.047081775    0.0020036431       23.499154
    0.017245391      0.11943313    -0.067154952               0      -0.2881425     -0.11943317               0               0               0               0       5.4451288      0.02351762               0     0.046757193    0.0020130901       23.226918
    0.018327656      0.12499262    -0.066447622               0     -0.32874532     -0.12499692               0               0               0               0       5.4447907     0.023384903               0      0.04645002    0.0020161889       23.038549
    0.019476565      0.12995385    -0.065683576               0     -0.35990794     -0.12995644               0               0               0               0       5.4443911     0.023237955               0     0.046167589    0.0020148136       22.914002
     0.02069622       0.1342215    -0.064873224               0     -0.38227852     -0.13422404               0               0               0               0       5.4439347     0.023076329               0     0.045916335     0.002010728       22.835603
    0.021990978      0.13774772    -0.064027148               0     -0.39691688      -0.1377559               0               0               0               0        5.443427     0.022899722               0     0.045700958    0.0020054207       22.788666
    0.023365464      0.14056873    -0.063151493               0     -0.40528766     -0.14057431               0               0               0               0        5.442873     0.022707922               0      0.04552375    0.0020000038       22.761806
    0.024824587      0.14277357    -0.062244199               0     -0.40911968     -0.14277424               0               0               0               0       5.4422768     0.022500722               0     0.045384278    0.0019951856       22.746884
    0.026373559      0.14450655    -0.061292718               0     -0.41017273     -0.14450989               0               0               0               0        5.441641     0.022277803               0     0.045279542    0.0019913084       22.738582
    0.028017912      0.14595995    -0.060274112               0     -0.40995458     -0.14596408               0               0               0               0       5.4409658     0.022038624               0      0.04520459    0.0019884361       22.733738
     0.02976352      0.14731161    -0.059158571               0     -0.40947356     -0.14731001               0               0               0               0       5.4402501     0.021782344               0     0.045153416    0.0019864563       22.730635
    0.031616619      0.14868127    -0.057914075               0     -0.40916157     -0.14867834               0               0               0               0        5.439491     0.021507812               0     0.045119911     0.001985176       22.728418
    0.033583826      0.15014101     -0.05651132               0     -0.40895553     -0.15013994               0               0               0               0       5.4386856     0.021213602               0     0.045098622    0.0019843909       22.726683
    0.035672168      0.15170851    -0.054927303               0     -0.40846436     -0.15170685               0               0               0               0        5.437831     0.020898096               0     0.045085209    0.0019839263       22.725244
    0.037889105      0.15334254    -0.053146249               0     -0.40714925     -0.15334732               0               0               0               0       5.4369256      0.02055957               0     0.045076553    0.0019836534       22.724007
    0.040242556      0.15499433    -0.051159072               0     -0.40447494     -0.15500593               0               0               0               0       5.4359689     0.020196276               0     0.045070624    0.0019834873        22.72292
    0.042740925      0.15660909    -0.048962161               0     -0.40002883     -0.15662081               0               0               0               0       5.4349622     0.019806484               0     0.045066214     0.001983378       22.721949
    0.045393137      0.15812784    -0.046556128               0     -0.39355875      -0.1581341               0               0               0               0        5.433908     0.019388509               0     0.045062663    0.0019832983       22.721071
    0.048208665      0.15949114    -0.043945968               0     -0.38494506     -0.15949542               0               0               0               0       5.4328103     0.018940727               0     0.045059632     0.001983235       22.720269
    0.051197566      0.16065115    -0.041141771               0     -0.37419306     -0.16066132               0               0               0               0       5.4316741     0.018461579               0     0.045056951    0.0019831818       22.719527
    0.054370516      0.16158987    -0.038159355               0     -0.36140259     -0.16159402               0               0               0               0       5.4305058     0.017949588               0     0.045054535    0.0019831359       22.718834
    0.057738847      0.16226468    -0.035020992               0     -0.34671899     -0.16226048               0               0               0               0       5.4293121     0.017403376               0     0.045052336    0.0019830964       22.718178
    0.061314592      0.16262824     -0.03175556               0     -0.33033982     -0.16263223               0               0               0               0       5.4281008     0.016821681               0     0.045050329    0.0019830638       22.717538
     0.06511052       0.1626753    -0.028398698               0       -0.312513     -0.16268611               0               0               0               0       5.4268804     0.016203374               0     0.045048501    0.0019830407       22.716882
    0.069140193      0.16239914    -0.024992598               0     -0.29350668     -0.16240565               0               0               0               0       5.4256596     0.015547479               0     0.045046846     0.001983033       22.716135
    0.073418001       0.1617821    -0.021585212               0     -0.27360253     -0.16178188               0               0               0               0       5.4244472      0.01485317               0     0.045045367    0.0019830546       22.715142
    0.077959226      0.16082371    -0.018228775               0     -0.25308285     -0.16081486               0               0               0               0       5.4232525     0.014119776               0     0.045044073    0.0019831321       22.713602
    0.082780087       0.1595234    -0.014978382               0     -0.23221391     -0.15951453               0               0               0               0       5.4220845     0.013346758               0     0.045042982    0.0019833093       22.711023
    0.087897803      0.15789499    -0.011890502               0     -0.21124828     -0.15790157               0               0               0               0       5.4209519     0.012533683               0     0.045042112     0.001983639       22.706809
    0.093330656      0.15599188   -0.0090206963               0     -0.19041232     -0.15600772               0               0               0               0       5.4198636     0.011680173               0     0.045041468    0.0019841618       22.700503
