#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   0.0027764954      -0.2556006  -0.00059294268               0       295.75282      0.25560056               0               0               0               0       3.5960659   0.00054433028               0      0.18096321   0.00018912377       959.59304
   0.0029678048     -0.26063011  -0.00065005774               0       274.71083      0.26062988               0               0               0               0        3.650466   0.00059376264               0       0.1812168    0.0002038552       891.37121
   0.0031708945     -0.26586746  -0.00071230202               0       255.55194      0.26586647               0               0               0               0       3.7041523   0.00064728222               0      0.18129389    0.0002192122       829.16842
     0.00338649     -0.27133164  -0.00078018564               0       238.07858      0.27133109               0               0               0               0       3.7572128   0.00070525194               0      0.18119871   0.00023518092        772.3649
   0.0036153613     -0.27704617  -0.00085427523               0       222.11794       0.2770461               0               0               0               0       3.8097307   0.00076807175               0      0.18093393   0.00025174038       720.41736
   0.0038583258     -0.28303612  -0.00093519971               0       207.51828      0.28303563               0               0               0               0       3.8617852   0.00083618303               0      0.18050075   0.00026886138       672.84817
   0.0041162514     -0.28932701   -0.0010236537               0        194.1458      0.28932576               0               0               0               0       3.9134521    0.0009100735               0      0.17989903   0.00028650517       629.23636
   0.0043900594     -0.29594609   -0.0011204027               0       181.88232      0.29594529               0               0               0               0       3.9648042   0.00099028296               0      0.17912733   0.00030462205          589.21
   0.0046807278     -0.30292438   -0.0012262905               0       170.62333      0.30292602               0               0               0               0       4.0159127    0.0010774099               0      0.17818297   0.00032314977       552.43974
   0.0049892948     -0.31029577   -0.0013422324               0       160.27604      0.31029783               0               0               0               0        4.066847    0.0011721192               0      0.17706206   0.00034201187       518.63336
   0.0053168625      -0.3180978   -0.0014691001               0        150.7578      0.31807603               0               0               0               0       4.1176756    0.0012751469               0      0.17575957   0.00036111583       487.53115
   0.0056646009     -0.32637076   -0.0016074461               0       141.99683      0.32632746               0               0               0               0       4.1684666    0.0013873005               0      0.17426937   0.00038035121         458.902
   0.0060337521     -0.33532937   -0.0017604961               0       133.95814       0.3353577               0               0               0               0       4.2192896    0.0015095153               0      0.17258409   0.00039955999       432.53917
   0.0064256347      -0.3455774   -0.0019329268               0       126.66224      0.34566214               0               0               0               0        4.270239    0.0016430115               0      0.17069306   0.00041818413       408.24486
   0.0068416484      -0.3575556   -0.0021289456               0       120.10884      0.35756948               0               0               0               0       4.3214567    0.0017893561               0      0.16857965   0.00043556923       385.81268
    0.007283279     -0.37098916   -0.0023503568               0       114.19982      0.37095776               0               0               0               0       4.3730989    0.0019503652               0      0.16622118    0.0004516342       365.03602
   0.0077521041     -0.38538345   -0.0025962404               0       108.79206      0.38537203               0               0               0               0       4.4252887    0.0021278833               0      0.16359017   0.00046652911       345.72619
   0.0082497982     -0.40045536   -0.0028676545               0       103.77642      0.40045415               0               0               0               0       4.4781121    0.0023237112               0       0.1606557   0.00048025895       327.71418
    0.008778139     -0.41606359   -0.0031672164               0       99.086718        0.416065               0               0               0               0       4.5316337    0.0025397294               0       0.1573842   0.00049270206       310.84414
   0.0093390136     -0.43215393   -0.0034976934               0       94.683043       0.4321559               0               0               0               0       4.5859077    0.0027779554               0      0.15373953   0.00050362965       294.96754
   0.0099344254     -0.44872977   -0.0038617359               0       90.540615      0.44873195               0               0               0               0       4.6409848    0.0030405863               0      0.14968235   0.00051272089       279.93741
    0.010566501     -0.46583234   -0.0042621609               0       86.642374      0.46583611               0               0               0               0       4.6969171     0.003330041               0      0.14516893   0.00051957506       265.60202
    0.011237498     -0.48351398   -0.0047021548               0       82.972622      0.48352261               0               0               0               0       4.7537597    0.0036490029               0      0.14014947   0.00052372952       251.79774
    0.011949813     -0.50177071   -0.0051850992               0        79.50807      0.50178808               0               0               0               0       4.8115692    0.0040004421               0       0.1345662   0.00052470464       238.34105
    0.012705991     -0.52037244   -0.0057137589               0       76.201479      0.52040611               0               0               0               0       4.8703922    0.0043875623               0       0.1283523   0.00052211367       225.02146
    0.013508733     -0.53848967   -0.0062875957               0       72.951003      0.53855111               0               0               0               0       4.9302334    0.0048135342               0      0.12143446    0.0005159013       211.60036
    0.014360904     -0.55398967   -0.0068926209               0       69.550176      0.55405363               0               0               0               0       4.9909791    0.0052806898               0      0.11375017   0.00050680814       197.85902
    0.015265551     -0.56257804   -0.0074794767               0       65.649902      0.56260092               0               0               0               0       5.0522447    0.0057885893               0      0.10532352   0.00049711734       183.87598
    0.016225903     -0.55815573   -0.0079493354               0       60.839269       0.5581483               0               0               0               0        5.113167    0.0063309561               0     0.096363785    0.0004909601        170.1288
    0.017245391     -0.53596926   -0.0081909185               0       54.924149      0.53555565               0               0               0               0       5.1723313    0.0068933381               0      0.08723119   0.00049281195         156.941
    0.018327656     -0.49705624   -0.0081758479               0        48.27504      0.49665179               0               0               0               0       5.2281085    0.0074544363               0     0.078301886   0.00050390644       144.21214
    0.019476565     -0.45102462   -0.0080618315               0       41.757355      0.45161738               0               0               0               0       5.2794713    0.0079979582               0     0.069846419   0.00051604342       131.71789
     0.02069622     -0.40740131   -0.0079918133               0       35.931336      0.40791723               0               0               0               0       5.3264622    0.0085203599               0     0.061970592   0.00051809346       119.15954
    0.021990978     -0.36258049   -0.0078871961               0       30.536268      0.36223094               0               0               0               0       5.3693003    0.0090197533               0     0.054746896   0.00051552853       106.21314
    0.023365464     -0.30788066   -0.0075371764               0       25.140099       0.3075961               0               0               0               0       5.4074226    0.0094823136               0     0.048360803   0.00052174026        92.85917
    0.024824587     -0.24385618   -0.0068875106               0       19.804737      0.24386298               0               0               0               0       5.4399315    0.0098846426               0     0.043034999   0.00054351254       79.530591
    0.026373559     -0.17788624    -0.006082434               0       14.908592      0.17795306               0               0               0               0       5.4663726     0.010207775               0     0.038886037   0.00058534979       66.931534
    0.028017912     -0.11722516   -0.0052509075               0       10.775421      0.11722018               0               0               0               0       5.4869533     0.010444466               0     0.035865282   0.00065078399       55.681321
     0.02976352    -0.066153187   -0.0044826246               0       7.5342369     0.066008018               0               0               0               0       5.5023956     0.010597218               0     0.033787551   0.00074590363       45.916219
    0.031616619    -0.026247426   -0.0038305393               0       5.1524285     0.026196172               0               0               0               0       5.5136602     0.010675138               0      0.03242354   0.00087695226       37.559521
    0.033583826    0.0024983212   -0.0033393849               0       3.5103582   -0.0023848187               0               0               0               0       5.5217736     0.010691829               0     0.031576121    0.0010326239       30.971214
    0.035672168     0.021999737   -0.0029942234               0       2.4304225    -0.021900107               0               0               0               0       5.5276815     0.010661405               0     0.031082413    0.0011871544       26.389378
    0.037889106     0.035284462   -0.0027428317               0       1.7206128    -0.035265784               0               0               0               0       5.5320895     0.010594546               0     0.030810219    0.0013254793       23.354441
    0.040242556      0.04480056   -0.0025532128               0       1.2343984    -0.044803692               0               0               0               0       5.5354403     0.010497921               0     0.030671983      0.00144496       21.286787
    0.042740925     0.051980567    -0.002397729               0      0.88469522    -0.051977821               0               0               0               0       5.5379998     0.010375285               0     0.030615987     0.001545528       19.842462
    0.045393137     0.057620429   -0.0022639552               0      0.62319403    -0.057618518               0               0               0               0       5.5399352     0.010228579               0     0.030610097    0.0016280437       18.819974
    0.048208665     0.062186713   -0.0021443505               0      0.42198311    -0.062187723               0               0               0               0        5.541357     0.010058782               0     0.030633275    0.0016940007       18.093283
    0.051197566      0.06596419   -0.0020340194               0      0.26423032    -0.065967302               0               0               0               0       5.5423426    0.0098662666               0     0.030671264    0.0017452917       17.578962
    0.054370516     0.069128492   -0.0019305937               0      0.13944801    -0.069127124               0               0               0               0       5.5429496    0.0096510329               0     0.030714138    0.0017839808       17.219305
    0.057738847     0.071790592   -0.0018318816               0     0.040849841    -0.071786398               0               0               0               0       5.5432244    0.0094128791               0     0.030755213    0.0018121842       16.972652
    0.061314592     0.074024781    -0.001735982               0    -0.036194857    -0.074026907               0               0               0               0       5.5432074    0.0091513792               0     0.030790417     0.001831992       16.807668
     0.06511052      0.07588348   -0.0016434801               0    -0.094957516    -0.075886215               0               0               0               0        5.542936    0.0088660538               0     0.030817757      0.00184535       16.700481
    0.069140193     0.077401536   -0.0015535943               0     -0.13787164    -0.077400851               0               0               0               0       5.5424468    0.0085564446               0     0.030836918    0.0018539981       16.632762
    0.073418001     0.078609551   -0.0014654376               0      -0.1670171    -0.078609211               0               0               0               0        5.541777    0.0082220074               0     0.030848849    0.0018594292       16.590532
    0.077959226     0.079539509   -0.0013792101               0     -0.18436887    -0.079539579               0               0               0               0        5.540964    0.0078621867               0     0.030855324    0.0018628725       16.563317
    0.082780087     0.080224298   -0.0012942039               0     -0.19184995    -0.080225368               0               0               0               0       5.5400447    0.0074763891               0     0.030858493    0.0018653036       16.543421
    0.087897803     0.080702705   -0.0012097939               0     -0.19133113    -0.080703998               0               0               0               0       5.5390545    0.0070639321               0      0.03086049    0.0018674764       16.525245
    0.093330656       0.0810137     -0.00112518               0     -0.18459383    -0.081014206               0               0               0               0       5.5380264    0.0066240133               0     0.030863131    0.0018699573       16.504742
