# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
26              	8.53526329e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33315650e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61244324e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.68908481e-05	(6.60864406e-01 2.05728518e-03 5.00000000e-01)	266
27              	8.57057064e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33092598e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60906241e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.73199385e-05	(6.60864406e-01 2.05728518e-03 5.00000000e-01)	266
28              	8.59982810e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.32929963e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60600756e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.77153254e-05	(6.38126980e-01 2.05728518e-03 5.00000000e-01)	265
29              	8.62395418e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.32846646e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60378041e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.80881768e-05	(6.38126980e-01 2.05728518e-03 5.00000000e-01)	265
30              	8.65057067e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.32848243e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60263955e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.85969510e-05	(7.59017526e-01 2.92730968e-03 5.00000000e-01)	370
31              	8.68650203e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.32930935e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60266141e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.93039987e-05	(7.59017526e-01 2.92730968e-03 5.00000000e-01)	370
32              	8.73080042e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33084782e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60379372e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.99606362e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
33              	8.77610492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33296373e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60590051e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.05795884e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
34              	8.81597703e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33550878e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60879837e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.11645185e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
35              	8.85070558e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33833549e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61228445e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.17201259e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
36              	8.88644951e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.34130749e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61615696e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.22470502e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
37              	8.92872287e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.34430611e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.62022922e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.27446420e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
38              	8.97624230e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.34723393e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.62433869e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.32133271e-05	(7.33354481e-01 2.92730968e-03 5.00000000e-01)	369
39              	9.02312814e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35001607e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.62835184e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.36631231e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
40              	9.06561311e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35259967e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.63216597e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.42973858e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
41              	9.10505936e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35495200e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.63570847e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.49315968e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
42              	9.14597136e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35705773e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.63893434e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.55657501e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
43              	9.19077647e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35891586e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.64182244e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.61998393e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
44              	9.23701735e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36053640e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.64437123e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.68338568e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
45              	9.28107315e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36193729e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.64659435e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.74677946e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
46              	9.32211708e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36314151e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.64851632e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.81016436e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
47              	9.36220871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36417456e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65016861e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.87353938e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
48              	9.40339429e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36506238e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65158612e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.93690342e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
49              	9.44521661e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36582977e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65280442e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.00025528e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
50              	9.48554526e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36649933e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65385753e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.06359365e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
51              	9.52338583e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36709072e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65477641e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.12691713e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
52              	9.55960419e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36762046e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65558805e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.19022417e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
53              	9.59530092e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36810187e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65631509e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.25351317e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
54              	9.63030686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36854530e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65697583e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.31678236e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
55              	9.66365376e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36895850e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65758446e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.38002990e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
56              	9.69478047e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36934698e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65815161e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.44325384e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
57              	9.72415598e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.36971464e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65868484e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.50645213e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
58              	9.75222499e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37006421e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65918952e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.56962261e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
59              	9.77876958e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37039761e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.65966937e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.63276304e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
60              	9.80329902e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37071619e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66012702e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.69587111e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
61              	9.82572816e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37102096e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66056435e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.75894442e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
62              	9.84634271e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37131273e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66098272e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.82198051e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
63              	9.86523902e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37159222e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66138326e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.88497686e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
64              	9.88216649e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37186012e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66176694e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.94793091e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
65              	9.89687676e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37211708e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66213471e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.01084006e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
66              	9.90954726e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37236376e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66248749e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.07370166e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
67              	9.92041769e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37260076e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66282614e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.13651308e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
68              	9.92940526e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37282868e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66315152e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.19927165e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
69              	9.93630967e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37304806e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66346443e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.26197469e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
70              	9.94115818e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37325942e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66376563e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.32461957e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
71              	9.94410572e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37346321e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66405581e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.38720362e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
72              	9.94520802e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37365987e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66433561e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.44972424e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
73              	9.94438064e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37384981e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66460562e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.51217883e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
74              	9.94167034e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37403337e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66486640e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.57456483e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
75              	9.93724441e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37421092e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66511844e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.63687972e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
76              	9.93115564e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37438276e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66536221e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.69912102e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
77              	9.92336219e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37454918e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66559815e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.76128631e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
78              	9.91390872e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37471046e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66582666e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.82337321e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
79              	9.90292703e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37486684e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66604811e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.88537938e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
80              	9.89049497e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37501855e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66626283e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	4.94730256e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
81              	9.87663420e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37516579e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66647114e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.00914054e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
82              	9.86140528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37530876e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66667332e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.07089114e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
83              	9.84496669e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37544764e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66686963e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.13255226e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
