# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
0.0743465       	5.28958944e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.49411511e-33	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0774631       	5.19242644e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.82855807e-33	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0805798       	5.09001359e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.79871693e-33	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0836965       	4.98983144e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.76393404e-33	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0868132       	4.89327938e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.31681221e-32	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0899298       	4.79981991e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97704331e-32	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0930465       	4.70903208e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99078423e-32	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0961632       	4.62068231e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.54349455e-32	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0992799       	4.53471724e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.86742721e-32	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.102397        	4.45106972e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03134792e-31	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.105513        	4.36961695e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54040255e-31	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.10863         	4.29031335e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.28055866e-31	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.111747        	4.21322261e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.33992095e-31	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.114863        	4.13786415e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.52455990e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
0.11798         	4.06456780e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.58854294e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
0.121086        	3.98887467e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.16741240e-31	(4.61685795e-01 4.00664797e-04 5.00000000e-01)	56
0.124191        	3.91988457e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.12143702e-31	(4.79002524e-01 4.00664797e-04 5.00000000e-01)	57
0.127297        	3.85324756e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.34490534e-31	(5.15248361e-01 4.00664797e-04 5.00000000e-01)	59
0.130403        	3.78766916e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.32650543e-32	(5.34210661e-01 4.00664797e-04 5.00000000e-01)	60
0.133508        	3.72338388e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.80797358e-32	(5.73900861e-01 4.00664797e-04 5.00000000e-01)	62
0.136614        	3.66058565e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.16687452e-32	(5.94665107e-01 4.00664797e-04 5.00000000e-01)	63
0.13972         	3.59931480e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.58532004e-32	(6.38126980e-01 4.00664797e-04 5.00000000e-01)	65
0.142826        	3.53955224e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.85487228e-32	(6.60864406e-01 4.00664797e-04 5.00000000e-01)	66
0.145931        	3.48121075e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22756682e-32	(7.08456366e-01 4.00664797e-04 5.00000000e-01)	68
0.149037        	3.42422928e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.27062050e-33	(7.33354481e-01 4.00664797e-04 5.00000000e-01)	69
0.152143        	3.36857847e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.38627379e-33	(7.59017526e-01 4.00664797e-04 5.00000000e-01)	70
0.155248        	3.31405635e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.48988500e-33	(8.12733129e-01 4.00664797e-04 5.00000000e-01)	72
0.158354        	3.26107315e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99900873e-33	(8.40834877e-01 4.00664797e-04 5.00000000e-01)	73
0.16146         	3.20917072e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.10159074e-33	(8.69799978e-01 4.00664797e-04 5.00000000e-01)	74
0.164554        	3.15437004e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54458066e-33	(8.99654957e-01 4.00664797e-04 5.00000000e-01)	75
0.167648        	3.10513225e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.15181707e-33	(9.30427152e-01 4.00664797e-04 5.00000000e-01)	76
0.170743        	3.05781664e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.61301748e-34	(9.62144744e-01 4.00664797e-04 5.00000000e-01)	77
0.173837        	3.01089385e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.43047373e-34	(9.94836776e-01 4.00664797e-04 5.00000000e-01)	78
0.176943        	2.96882406e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.87966426e-34	(1.02853319e+00 4.00664797e-04 5.00000000e-01)	79
0.180049        	2.92337825e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.97073300e-34	(1.06326483e+00 4.00664797e-04 5.00000000e-01)	80
0.183154        	2.87813237e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.63695497e-34	(1.09906352e+00 4.00664797e-04 5.00000000e-01)	81
0.186272        	2.83852150e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.97233894e-34	(1.13596202e+00 4.00664797e-04 5.00000000e-01)	82
0.18939         	2.79575863e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.27824255e-34	(1.13596202e+00 4.00664797e-04 5.00000000e-01)	82
0.192508        	2.75321756e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39354057e-34	(1.17399414e+00 4.00664797e-04 5.00000000e-01)	83
0.195625        	2.71207627e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.41087776e-34	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.198743        	2.67193001e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.89953523e-34	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.201861        	-4.86742125e-06	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	7.50960795e-35	(1.25359959e+00 4.00664797e-04 5.00000000e-01)	85
0.204979        	-7.88530405e-05	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	7.58176854e-35	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.208096        	-1.42279513e-04	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	1.04518053e-34	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.211214        	-1.93820874e-04	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	4.15836775e-35	(1.33817151e+00 4.00664797e-04 5.00000000e-01)	87
0.214332        	-2.34325323e-04	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	8.07279175e-35	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.217449        	-2.67550824e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.14924583e-35	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.220567        	-3.46393696e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.37522929e-35	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
0.223685        	-4.16719451e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	4.52246630e-35	(1.42801977e+00 4.00664797e-04 5.00000000e-01)	89
0.226803        	-4.76920975e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.12373437e-34	(1.42801977e+00 4.00664797e-04 5.00000000e-01)	89
0.22992         	-5.27169619e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	2.55790251e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.233038        	-5.67106560e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.36410722e-35	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.236156        	-5.95469680e-04	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	1.21714463e-35	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.239274        	-6.36535613e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	1.79972017e-35	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.242391        	-7.07755876e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	8.93693080e-35	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.245509        	-7.70355053e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	2.95072893e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.248627        	-8.24141753e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.99006773e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.251745        	-8.69482441e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	1.34785306e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.254862        	-9.04056397e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	2.28205390e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.257967        	-9.30274876e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	3.52034947e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.261072        	-9.43974995e-04	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	5.10260202e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.264176        	-1.01195010e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	7.02161467e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.267281        	-1.07243702e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	9.28650801e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.270386        	-1.12551538e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.18817826e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.273491        	-1.17085630e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.47626965e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.276595        	-1.20841916e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.79361327e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.2797          	-1.23683986e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	2.14106843e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.282805        	-1.25662919e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.96656949e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.28591         	-1.26881421e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.79767246e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.289014        	-1.31416597e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.65413289e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.292119        	-1.37280648e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.53399476e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.295224        	-1.42514390e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.42642735e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.298329        	-1.47182018e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.34965264e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.301433        	-1.51172756e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.30095188e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.304538        	-1.54617213e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.27929369e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.307629        	-1.57652094e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.28141448e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.31072         	-1.59831871e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.29994465e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.313811        	-1.61387381e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.31874751e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.316902        	-1.62415266e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.33467451e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.319979        	-1.67995166e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.34361088e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.323056        	-1.73442457e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.04813822e-32	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.326133        	-1.78510450e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.09613018e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.329196        	-1.83376213e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.09067247e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.332259        	-1.87527927e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.58728007e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.335322        	-1.91162426e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.55715868e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.338371        	-1.94530414e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.56490959e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.34142         	-1.97116362e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.41094369e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.344469        	-1.99131849e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.06335736e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.347518        	-2.00628479e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	6.05122300e-34	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.350567        	-2.01576670e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	1.98411848e-34	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.353616        	-2.04369438e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.19770820e-35	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.356665        	-2.09760518e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.29093619e-35	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.359714        	-2.14557248e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.51915286e-34	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.362763        	-2.19108084e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.86581804e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.365826        	-2.22846806e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.29368972e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.36889         	-2.26203542e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.68002105e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.371954        	-2.29014604e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.66572328e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.375017        	-2.31305821e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.51763290e-33	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
0.378096        	-2.32868707e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.32590850e-33	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.381175        	-2.34098255e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.40856159e-33	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.384254        	-2.34893807e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	9.00482536e-33	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.387348        	-2.35057835e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.11823587e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.390442        	-2.35140815e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.41729489e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.393536        	-2.38274951e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	1.81890294e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.396646        	-2.42095710e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.35247822e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.399756        	-2.45656525e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	3.05073582e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.402866        	-2.48823567e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	3.94846609e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.405976        	-2.51646772e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	5.11721331e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.409087        	-2.54196756e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	6.60339189e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.412197        	-2.56454136e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	8.46423381e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.415307        	-2.58546067e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	1.07835269e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.418417        	-2.60486732e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	1.36845747e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.421527        	-2.62339285e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	1.72394647e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.424637        	-2.64067346e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.15858587e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.427747        	-2.65759423e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.68080510e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
0.430874        	-2.67275771e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.86123244e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.434001        	-2.68961568e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.93912917e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.437128        	-2.70640777e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.59570925e-31	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897
0.440255        	-2.72314833e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	1.86729289e-31	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897
0.443382        	-2.73941893e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	2.49084169e-31	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897
0.446509        	-2.75515338e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	3.17286282e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
