# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
119             	1.00420483e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
120             	1.00419202e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
121             	1.00417954e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
122             	1.00416741e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
123             	1.00415560e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
124             	1.00414409e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
125             	1.00413284e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
126             	1.00412189e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
127             	1.00411134e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
128             	1.00410115e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
129             	1.00409120e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
130             	1.00408148e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
131             	1.00407153e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
132             	1.00406157e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
133             	1.00405231e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
134             	1.00404327e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
135             	1.00403446e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
136             	1.00402587e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
137             	1.00401748e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
138             	1.00400931e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
139             	1.00400136e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
140             	1.00399364e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
141             	1.00398613e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
142             	1.00397883e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
143             	1.00397170e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
144             	1.00396478e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
145             	1.00395810e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
146             	1.00395171e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
147             	1.00394557e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
148             	1.00393962e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
149             	1.00393386e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
150             	1.00392833e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
151             	1.00392307e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
152             	1.00391807e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
153             	1.00391328e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
154             	1.00390870e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
155             	1.00390435e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
156             	1.00390024e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
157             	1.00389636e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
158             	1.00389270e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
159             	1.00388924e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
160             	1.00388598e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
161             	1.00388291e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
162             	1.00388001e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
163             	1.00387731e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
164             	1.00387482e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
165             	1.00387250e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
166             	1.00387035e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
167             	1.00386830e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
168             	1.00386636e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
169             	1.00386453e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
170             	1.00386278e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
171             	1.00386109e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
172             	1.00385945e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
173             	1.00385784e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
174             	1.00385627e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
175             	1.00385476e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
176             	1.00385331e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
177             	1.00385192e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
178             	1.00385057e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
179             	1.00384923e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
180             	1.00384793e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
181             	1.00384668e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
182             	1.00384547e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
183             	1.00384430e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
184             	1.00384317e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
185             	1.00384205e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
186             	1.00384098e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
187             	1.00383994e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
188             	1.00383895e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
189             	1.00383799e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
190             	1.00383706e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
191             	1.00383616e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
192             	1.00383527e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
193             	1.00383439e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
194             	1.00383354e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
195             	1.00383270e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
196             	1.00383188e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
197             	1.00383119e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
198             	1.00383053e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
199             	1.00382988e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
200             	1.00382924e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
201             	1.00382861e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
202             	1.00382800e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
203             	1.00382740e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
204             	1.00382682e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
205             	1.00382626e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
206             	1.00382570e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
207             	1.00382516e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
208             	1.00382463e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
209             	1.00382411e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
210             	1.00382360e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
211             	1.00382310e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
212             	1.00382260e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
213             	1.00382211e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
214             	1.00382164e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
215             	1.00382117e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
216             	1.00382070e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
217             	1.00382025e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
218             	1.00381980e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
219             	1.00381936e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
220             	1.00381892e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
221             	1.00381848e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
222             	1.00381806e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
223             	1.00381764e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
224             	1.00381720e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
225             	1.00381677e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
226             	1.00381634e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
227             	1.00381591e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
228             	1.00381549e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
229             	1.00381507e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
230             	1.00381466e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
231             	1.00381425e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
232             	1.00381384e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
233             	1.00381343e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
234             	1.00381303e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
235             	1.00381262e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
236             	1.00381221e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
237             	1.00381181e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
238             	1.00381141e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
239             	1.00381102e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
240             	1.00381063e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
241             	1.00381025e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
242             	1.00380987e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
243             	1.00380949e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
244             	1.00380912e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
245             	1.00380874e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
246             	1.00380837e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
247             	1.00380800e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
248             	1.00380764e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
249             	1.00380727e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
250             	1.00380691e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
251             	1.00380655e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
252             	1.00380619e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
253             	1.00380583e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
254             	1.00380548e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
255             	1.00380512e+00	(1.96867370e+00 1.13500103e-01 5.00000000e-01)	5979
256             	1.00380483e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
257             	1.00380457e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
258             	1.00380432e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
259             	1.00380406e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
260             	1.00380381e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
261             	1.00380356e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
262             	1.00380331e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
263             	1.00380307e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
264             	1.00380282e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
265             	1.00380258e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
266             	1.00380233e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
267             	1.00380209e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
268             	1.00380185e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
269             	1.00380160e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
270             	1.00380136e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
271             	1.00380112e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
272             	1.00380087e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
273             	1.00380063e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
274             	1.00380039e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
275             	1.00380014e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
276             	1.00379991e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
277             	1.00379967e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
278             	1.00379943e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
279             	1.00379919e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
280             	1.00379895e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
281             	1.00379871e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
282             	1.00379848e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
283             	1.00379824e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
284             	1.00379800e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
285             	1.00379777e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
286             	1.00379754e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
287             	1.00379731e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
288             	1.00379708e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
289             	1.00379685e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
290             	1.00379663e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
291             	1.00379640e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
292             	1.00379618e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
293             	1.00379595e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
294             	1.00379573e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
295             	1.00379551e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
296             	1.00379529e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
297             	1.00379505e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
298             	1.00379481e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
299             	1.00379458e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
300             	1.00379434e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
301             	1.00379410e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
302             	1.00379387e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
303             	1.00379363e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
304             	1.00379339e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
305             	1.00379315e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
306             	1.00379292e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
307             	1.00379268e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
308             	1.00379244e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
309             	1.00379221e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
310             	1.00379197e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
311             	1.00379174e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
312             	1.00379150e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
313             	1.00379127e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
314             	1.00379103e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
315             	1.00379080e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
