#             y             U_x             U_y             U_z              kl              kt             nut           omega
   0.0024265239       5.4420103     0.035725485   1.9158503e-22     0.094485377     0.035371588   5.2495848e-05       27.967274
    0.002596283       5.4445937     0.035788981   1.3238064e-22     0.094694337     0.035794229   6.2930527e-05       25.637796
   0.0027764954       5.4462638     0.035827568  -8.9270819e-24     0.094875583     0.036130465   7.3807757e-05       23.760248
   0.0029678048       5.4473285     0.035846997  -4.9032078e-23      0.09503449     0.036382723   8.5104077e-05       22.293383
   0.0031708945       5.4479902     0.035851446  -2.7446336e-23     0.095175905     0.036559502   9.6838403e-05       21.179638
     0.00338649       5.4483846     0.035843998  -8.2179046e-23     0.095303273     0.036673533   0.00010904218        20.35389
   0.0036153613       5.4486038     0.035826947  -9.3591649e-23      0.09541808     0.036739452   0.00012151106       19.752537
   0.0038583258       5.4487093     0.035802076   -6.778788e-23     0.095518462     0.036771757    0.0001330456       19.319747
   0.0041162514       5.4487407     0.035770659  -8.0275118e-23     0.095598037     0.036783128   0.00014089103       19.009076
   0.0043900594       5.4487199     0.035733386  -1.2614058e-23     0.095651578      0.03678282   0.00014401117       18.783407
   0.0046807278        5.448658     0.035690705   1.8580196e-22     0.095682149     0.036776401   0.00014498887       18.616159
   0.0049892948       5.4485617     0.035642879   2.1835523e-22     0.095697824     0.036767189   0.00014571057       18.490506
   0.0053168625       5.4484354     0.035589851   4.8740739e-23     0.095705608     0.036757301   0.00014624196       18.395494
   0.0056646009       5.4482817     0.035531364  -3.5572458e-24     0.095709888     0.036747919   0.00014663081       18.323334
   0.0060337521       5.4481024     0.035467036  -2.8366075e-23     0.095712734     0.036739544    0.0001469166       18.268444
   0.0064256347       5.4478992     0.035396383  -3.5229907e-23     0.095714889     0.036732257   0.00014713103       18.226705
   0.0068416484       5.4476741     0.035318876  -2.3121669e-23      0.09571659      0.03672594   0.00014729724       18.194966
    0.007283279       5.4474291      0.03523395  -9.1641493e-23     0.095717947      0.03672042   0.00014742976       18.170759
   0.0077521041       5.4471655     0.035140999  -2.1335977e-23     0.095719045     0.036715549   0.00014753612       18.152159
   0.0082497982       5.4468839     0.035039346   1.3088352e-22     0.095719946     0.036711221   0.00014761963       18.137699
    0.008778139        5.446584     0.034928227   7.9962278e-23     0.095720698     0.036707366   0.00014768216       18.126302
   0.0093390136       5.4462647     0.034806777  -4.9516597e-23     0.095721332     0.036703938   0.00014772583         18.1172
   0.0099344254       5.4459243     0.034674017  -7.0482086e-24     0.095721872     0.036700895   0.00014775343        18.10985
    0.010566501       5.4455609     0.034528857   1.2451548e-23     0.095722335     0.036698201   0.00014776815       18.103865
    0.011237498       5.4451726     0.034370114  -5.9615793e-23     0.095722736     0.036695819   0.00014777313       18.098962
    0.011949813       5.4447571     0.034196517  -4.0996477e-23     0.095723084     0.036693716   0.00014777115       18.094927
    0.012705991       5.4443124     0.034006719  -3.2125958e-23     0.095723387     0.036691859   0.00014776455       18.091594
    0.013508733       5.4438365     0.033799282  -6.2368105e-23     0.095723651     0.036690219   0.00014775534       18.088832
    0.014360904       5.4433272     0.033572686  -2.1547212e-23     0.095723881      0.03668877   0.00014774522       18.086535
    0.015265551       5.4427824      0.03332533   1.4231778e-23     0.095724081     0.036687487   0.00014773575        18.08462
    0.016225903       5.4422003     0.033055545  -1.2978487e-23     0.095724253     0.036686347   0.00014772834       18.083017
    0.017245391       5.4415788     0.032761609    2.173535e-23       0.0957244     0.036685331   0.00014772431        18.08167
    0.018327656       5.4409163     0.032441763   6.5749665e-23     0.095724522      0.03668442   0.00014772491       18.080532
    0.019476565       5.4402111     0.032094236   7.1598267e-23     0.095724621     0.036683597   0.00014773131       18.079566
     0.02069622       5.4394618     0.031717268  -2.0647998e-23     0.095724696     0.036682847   0.00014774463       18.078739
    0.021990978       5.4386674     0.031309151  -2.1265815e-22     0.095724749     0.036682155   0.00014776592       18.078025
    0.023365464       5.4378272      0.03086826  -7.9872023e-23     0.095724778     0.036681508   0.00014779616       18.077401
    0.024824587       5.4369409     0.030393097   1.2061365e-22     0.095724785     0.036680896    0.0001478362       18.076848
    0.026373559       5.4360086     0.029882332   9.6238464e-23     0.095724768     0.036680306   0.00014788677       18.076351
    0.028017912       5.4350311     0.029334852   -3.533425e-23     0.095724727     0.036679731   0.00014794844       18.075896
     0.02976352       5.4340098     0.028749802  -1.3573462e-22     0.095724663      0.03667916   0.00014802161       18.075473
    0.031616619       5.4329465     0.028126633   -7.567248e-23     0.095724575     0.036678589   0.00014810646       18.075071
    0.033583826       5.4318439     0.027465128   4.2518547e-23     0.095724463      0.03667801   0.00014820295       18.074684
    0.035672168       5.4307054     0.026765446   1.4421558e-22     0.095724328     0.036677419   0.00014831075       18.074306
    0.037889105       5.4295349     0.026028117   6.2901964e-23      0.09572417     0.036676813   0.00014842928       18.073932
    0.040242556       5.4283369     0.025254075   1.3376925e-22     0.095723991     0.036676189   0.00014855775       18.073558
    0.042740925       5.4271168     0.024444617    2.796931e-22     0.095723792     0.036675548   0.00014869512       18.073182
    0.045393137       5.4258804      0.02360143   6.9586794e-23     0.095723574     0.036674889   0.00014884014       18.072804
    0.048208665       5.4246338     0.022726487   5.2248561e-23      0.09572334     0.036674215   0.00014899136       18.072422
    0.051197566       5.4233836     0.021822094   1.9051829e-22     0.095723092     0.036673528   0.00014914723       18.072037
    0.054370516       5.4221366     0.020890713   1.3071507e-22     0.095722833     0.036672831   0.00014930611       18.071651
    0.057738847       5.4208998     0.019935056   7.3313773e-23     0.095722564     0.036672129   0.00014946632       18.071264
    0.061314592       5.4196801     0.018957815   1.9806123e-22      0.09572229     0.036671427   0.00014962624       18.070879
     0.06511052       5.4184842     0.017961847   3.0618085e-22     0.095722013      0.03667073   0.00014978427       18.070498
    0.069140193       5.4173189     0.016949775    2.446783e-23     0.095721735     0.036670044   0.00014993896       18.070123
    0.073418001       5.4161903     0.015924336  -3.4137692e-22     0.095721461     0.036669372   0.00015008898       18.069758
    0.077959226       5.4151044     0.014887781  -4.2725943e-22     0.095721192     0.036668722   0.00015023316       18.069405
    0.082780087       5.4140666      0.01384247  -1.1966923e-22     0.095720931     0.036668097   0.00015037051       18.069065
    0.087897803       5.4130818     0.012789963   4.4632763e-23      0.09572068     0.036667502   0.00015050025       18.068742
    0.093330656       5.4121546     0.011731993   1.2968101e-22     0.095720442      0.03666694   0.00015062168       18.068437
