#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
  0.00055547043      -3.2675884   -0.0074880371   2.5132394e-20       2523.2038       3.2629295   5.6488428e-19   1.5185877e-14   1.8292838e-17  -1.6667548e-35       1.4197788   0.00091823842  -3.9596074e-23      0.10398992   0.00015326392   3.9277473e-13       367.74895
  0.00061001506      -3.5726825   -0.0090002797   3.4794816e-20       2512.3577       3.5677879   1.6994258e-18  -2.7763893e-14  -4.3399351e-17   2.9194845e-36       1.5572305    0.0011052263   1.0240174e-22      0.10444128   0.00022054416   1.4260046e-12       301.72885
   0.0006679184      -3.8900705    -0.010744791   1.6013819e-20       2498.9046       3.8849617  -4.6073744e-19  -4.0328241e-14  -6.0232486e-17   1.6224933e-36        1.702443    0.0013217975    1.395185e-22      0.10494603    0.0003132473   4.9373979e-12        249.5407
  0.00072938728      -4.2183459    -0.012746776  -2.1655533e-20       2482.2695       4.2130599   -1.248385e-18  -8.3875128e-15  -1.2483546e-17   1.5241869e-36       1.8556729    0.0015716073   2.8426929e-23      0.10551658   0.00043983196   1.6375714e-11       207.86534
  0.00079464125      -4.5553806    -0.015031537  -1.7847673e-20       2461.7713       4.5499693  -1.9217684e-19   2.3132821e-15   3.9420263e-18  -3.7679062e-36       2.0171268    0.0018585794  -9.8653408e-24       0.1061692   0.00061131329   5.2210166e-11       174.29088
  0.00086391338      -4.8981239    -0.017623292  -2.5636591e-20       2436.6099       4.8926532  -1.0271544e-21  -1.7806278e-15  -3.5130244e-18   1.6513987e-36       2.1869405     0.002186858   8.3762794e-24      0.10692527   0.00084198845   1.6045012e-10       147.03567
   0.0009374511      -5.2423618    -0.020543446  -2.4805732e-20       2405.8495       5.2369086  -9.5937488e-19    1.515179e-15   5.0676701e-18  -4.4828368e-36       2.3651536    0.0025607224  -1.7095021e-23      0.10781294    0.0011503625   4.7619579e-10       124.76413
   0.0010155171      -5.5824311    -0.023808186   6.2095974e-23        2368.394       5.5770817  -8.1049426e-19   2.0090727e-14   4.8807087e-17  -5.4525447e-36       2.5516759    0.0029844561   -1.458726e-22      0.10886915    0.0015603324   1.3659931e-09       106.46191
   0.0010983902      -5.9108763    -0.027425271  -2.8528788e-20       2322.9403       5.9057231    8.926564e-19   1.8009738e-14    4.375142e-17     8.09716e-36        2.746246    0.0034621499  -1.3041209e-22      0.11014181    0.0021027053   3.7841946e-09       91.349458
   0.0011863663      -6.2180317    -0.031389671  -2.2496739e-20       2267.8825       6.2131601   9.9587072e-19  -1.4869166e-15  -5.1208992e-18  -1.8028736e-36       2.9483748    0.0039974186   2.1106803e-23      0.11169125    0.0028171575   1.0099658e-08        78.82123
   0.0012797599      -6.4914953     -0.03567792   2.7270328e-20       2201.1235       6.4869447   2.4171001e-19  -3.7224947e-15  -1.0085062e-17  -5.5930174e-36       3.1572659    0.0045929994   3.5405009e-23      0.11358838    0.0037547836   2.5895093e-08       68.402324
   0.0013789043      -6.7154688    -0.040240923   1.2965965e-20       2119.7309       6.7113423   9.1494859e-19  -4.0468772e-15  -1.4659172e-17  -2.5732297e-36       3.3716928    0.0052501884   7.2782633e-23      0.11590328    0.0049814539   6.3673495e-08       59.717176
   0.0014841538      -6.8700199    -0.044996174   2.9157556e-20       2019.4047       6.8674153  -1.7890702e-20  -1.4475553e-14   -5.022173e-17  -4.7959941e-36       3.5898022     0.005968103    2.357702e-22      0.11867171    0.0065823145   1.5014555e-07       52.466886
   0.0015958843      -6.9307309    -0.049819286   1.0423737e-19       1894.0282       6.9320074  -2.7592867e-18  -4.8034545e-15  -1.3703076e-17  -4.3283483e-36       3.8087991    0.0067428439   2.4126545e-23       0.1218176    0.0086674342   3.3978986e-07       46.413693
   0.0017144948      -6.8718084    -0.054525308   8.2596625e-20       1737.6307       6.8778361  -2.1524282e-18   1.5789438e-14   6.3562812e-17  -1.3683671e-35       4.0245284    0.0075661304  -4.2227276e-22      0.12500648     0.011351526    7.332884e-07        41.39663
    0.001840409      -6.6838947    -0.058901853  -1.7704238e-20       1552.2238       6.6912896    1.030762e-18   1.5200548e-14   6.2994456e-17  -7.4750048e-37       4.2315348    0.0084240871  -4.4838845e-22      0.12746741     0.014576254   1.4302764e-06       37.407847
   0.0019740768      -6.3931731     -0.06281098  -7.3930296e-20         1354.14       6.3971916   2.6396618e-18   3.4884968e-15   1.5303629e-17   4.4773275e-36       4.4247565    0.0093004391  -1.2373339e-22      0.12802445     0.017914778   2.3404194e-06       34.510187
   0.0021159754      -6.0362298    -0.066175073  -2.7511657e-20       1164.3528       6.0376582   1.8720567e-18  -5.2008092e-15  -2.8106108e-17  -5.3486185e-36       4.6017764     0.010182767   2.7722778e-22      0.12571395     0.020843785   3.1767615e-06       32.551441
   0.0022666117      -5.6159163    -0.068822954  -5.0028777e-20       991.84732       5.6200189  -1.5416247e-19  -6.9399645e-15  -3.9124045e-17  -4.5917801e-36       4.7625367     0.011061359   3.9742384e-22      0.12058301     0.023142386   3.7771437e-06        31.14381
   0.0024265239      -5.1072915    -0.070466382   -1.307068e-19       832.68864        5.115791   -1.188508e-18  -3.2096544e-15  -1.8463993e-17  -4.9399553e-37       4.9070548      0.01192106   1.8962697e-22       0.1136984     0.024827797     4.23052e-06       29.931583
    0.002596283      -4.4943913    -0.070845047  -5.8592955e-20       681.26932       4.5052105  -1.2658341e-18  -1.3826139e-16  -6.6266239e-19   4.1501964e-36       5.0342841     0.012738312   9.0148663e-24      0.10646301     0.025969692   4.7327762e-06       28.729257
   0.0027764954      -3.7899451    -0.069846504   4.5030569e-20       537.01459       3.8015536  -1.0057296e-18   1.7525069e-15   1.3119132e-17   6.2156697e-36       5.1426246     0.013485216  -2.5653869e-22      0.10003636     0.026649454   5.5143111e-06       27.474486
   0.0029678048      -3.0377803    -0.067591059   3.0256601e-20       404.14539       3.0493987   8.1077675e-19   2.3463616e-15   1.7839743e-17  -1.0700831e-35       5.2309084     0.014135495  -3.4960219e-22     0.095083715     0.026959024   6.8538289e-06       26.163395
   0.0031708945      -2.3040535    -0.064477405   5.3678208e-20         288.953       2.3147339   1.8938072e-18   2.0655832e-16   6.4827562e-19  -1.4521354e-35       5.2992491     0.014671165   1.4106936e-22     0.091754826      0.02700408   9.0932771e-06       24.821468
     0.00338649      -1.6561259    -0.061087222   1.5827771e-19       196.54549       1.6649876   -1.196319e-19  -1.2612902e-15  -1.0826811e-17   2.8429661e-36       5.3494275      0.01508803   4.3318175e-22     0.089835869     0.026893618   1.2618014e-05       23.486454
   0.0036153613      -1.1380088    -0.057967311   1.0283979e-19       128.38399       1.1446551  -1.6225152e-18   -2.916572e-16  -2.3134453e-18  -2.1683239e-36       5.3846049     0.015396401  -7.2772724e-24     0.088958249     0.026721744   1.7766329e-05       22.196333
   0.0038583258     -0.75829856     -0.05543751  -1.3924064e-19        81.88433      0.76289464  -5.3990381e-20   3.9012807e-16   3.6820203e-18  -1.5383953e-36        5.408511     0.015616198  -3.3510995e-22     0.088746243     0.026557104   2.4671199e-05       20.981717
   0.0041162514     -0.49712837    -0.053554058  -1.6358032e-19       52.012834      0.50016868   1.0538857e-18   3.2559833e-17   2.6606546e-19   3.9399358e-36       5.4245847     0.015769651   3.6588466e-23     0.088893813     0.026440669   3.3134216e-05        19.86273
   0.0043900594     -0.32315133    -0.052209057   5.2282364e-20       33.448218      0.32516814   7.3811843e-20  -1.3148215e-16  -1.2736602e-18  -1.5618798e-36       5.4354821     0.015875846   2.1784834e-22      0.08919996     0.026389077   4.2676706e-05       18.849446
   0.0046807278     -0.20743791    -0.051251378   6.4571714e-20       21.960572      0.20882022  -4.8627986e-19  -1.3018599e-17  -1.1718352e-19  -3.0459629e-36       5.4430176      0.01594877   5.0184341e-23     0.089546722     0.026402344   5.2753196e-05       17.944245
   0.0049892948     -0.12899058    -0.050554066  -9.1295188e-21         14.7261      0.12996087  -4.1763707e-19   4.2443552e-18  -6.0019135e-21   3.3573368e-37       5.4483459     0.015997819  -7.8305788e-23     0.089869078      0.02647121   6.2926388e-05       17.144522
   0.0053168625    -0.074332886    -0.050029234   5.8971591e-21       10.040683     0.075026433   2.7945827e-20   3.9623326e-17   3.0121393e-19  -3.0797079e-37       5.4521847     0.016029123  -2.1763592e-22      0.09014087     0.026582486   7.2896096e-05       16.444878
   0.0056646009    -0.035212738    -0.049620315  -1.5339656e-20       6.9173036     0.035722465   5.5184168e-19   1.2099331e-17   1.4406616e-19  -1.9413984e-36        5.454986      0.01604673  -1.6557088e-23     0.090357305     0.026722289   8.2451037e-05       15.838575
   0.0060337521   -0.0065705656    -0.049291263  -5.9041539e-20       4.7827514    0.0069424334   1.7031763e-19  -1.6288161e-17  -4.9475166e-20  -1.4654312e-36       5.4570427     0.016053368   1.7235583e-22     0.090523579     0.026877755   9.1424817e-05       15.318394
   0.0064256347      0.01477551    -0.049018927  -2.4770616e-20       3.2951189    -0.014504269  -2.7059745e-19  -6.0999808e-18  -2.5022271e-20   6.1601984e-37       5.4585516     0.016050927   7.5315274e-23     0.090648516     0.027037824   9.9678186e-05       14.877076
   0.0068416484     0.030893177    -0.048787356   3.5881939e-20       2.2432893    -0.030682228  -1.8370432e-19   1.3759245e-18  -4.4054091e-20    1.448451e-37       5.4596493     0.016040771  -4.5591915e-23     0.090741266     0.027193533   0.00010709794       14.507493
    0.007283279     0.043167399    -0.048585704   2.9607268e-20       1.4924962    -0.043001861   5.0149587e-21   2.4364928e-18  -3.8571531e-20   -6.155707e-37       5.4604335      0.01602389   -6.500387e-23     0.090809735     0.027338056    0.0001136014       14.202667
   0.0077521041      0.05255173    -0.048406868  -5.4993387e-21      0.95410942    -0.052425082   7.2408238e-20   4.9128962e-19  -3.5309716e-20   3.4490442e-38       5.4609761     0.016001017  -3.6511693e-23     0.090860088      0.02746663   0.00011914018       13.955707
   0.0082497982     0.059721078    -0.048245177  -1.4764029e-20      0.56820086    -0.059635156   1.4472098e-19   3.5586312e-19   3.8244126e-21   1.6263255e-37       5.4613311     0.015972715   5.4726033e-24     0.090896891     0.027576427   0.00012369552       13.759735
    0.008778139     0.065167216    -0.048097602   9.8730673e-21      0.29316448    -0.065094981   5.7488304e-20  -2.6770288e-19   1.1621347e-19  -1.3626941e-37       5.4615403     0.015939402   1.2039747e-22     0.090923517     0.027666375   0.00012723668       13.607844
   0.0093390136     0.069255745    -0.047961239   3.6564963e-20     0.099175043    -0.069170561  -2.0585999e-19  -3.8583068e-19   4.4056426e-20  -1.9317628e-37       5.4616363     0.015901455   4.4877705e-23     0.090942538     0.027736931   0.00012967791       13.493134
   0.0099344254      0.07228724    -0.047830858   2.6700292e-20    -0.036008313    -0.072242684  -1.1434373e-19  -9.3368516e-20  -1.1999032e-19   -1.996335e-38       5.4616444     0.015859117  -1.2704538e-22     0.090955966     0.027789786   0.00013109221       13.408836
    0.010566501     0.074511397     -0.04770663  -1.5080014e-21     -0.12893675    -0.074504885   9.9146461e-20   7.3856831e-21  -4.9219682e-20  -1.5312086e-37       5.4615841     0.015812511  -6.7292704e-23     0.090965373     0.027827487   0.00013185446        13.34852
    0.011237498     0.076101472    -0.047586764  -1.3380967e-20     -0.19156471    -0.076079871   2.2436018e-20  -3.4541407e-21   1.9722118e-20  -1.1501399e-37       5.4614705     0.015761808  -1.2507294e-25      0.09097196     0.027853033   0.00013231381       13.306356
    0.011949813     0.077207437    -0.047467646  -1.6811809e-20     -0.23308695    -0.077186465  -2.0664197e-20  -1.7007884e-19  -4.4200417e-20   6.1034513e-38       5.4613149     0.015707076  -5.2473083e-23     0.090976607     0.027869455   0.00013261161       13.277337
    0.012705991     0.077982144    -0.047347766  -1.9762577e-20      -0.2609866    -0.077972805   7.6239374e-20  -5.5237902e-20  -1.8708785e-20  -1.1971404e-38       5.4611251     0.015648284  -1.9523231e-23     0.090979934     0.027879477   0.00013280326       13.257438
    0.013508733     0.078551657    -0.047223441  -1.2258022e-20     -0.28089061     -0.07854422   5.6515586e-20   2.5172283e-19   6.3210354e-20  -4.4383531e-38       5.4609056     0.015585361   7.4236796e-23     0.090982357     0.027885304   0.00013292196       13.243635
    0.014360904     0.079009821    -0.047092139  -4.6463083e-21     -0.29658442    -0.079004161  -1.7881284e-20   2.0181385e-19   4.9419127e-20  -9.7799307e-39       5.4606582     0.015518142   6.1978201e-23     0.090984152     0.027888547   0.00013299027       13.233808
    0.015265551     0.079419527    -0.046951379  -1.7336869e-20     -0.31035529    -0.079414736  -9.9817654e-22   1.0517565e-19   1.6483862e-20   4.0950243e-39       5.4603826     0.015446403   4.1075224e-23     0.090985491     0.027890274   0.00013302365       13.226561
    0.016225903     0.079818385    -0.046799111   4.8721799e-22     -0.32340803    -0.079813742  -1.5152878e-20   1.6432218e-19   2.5639846e-20   3.1212139e-39       5.4600774     0.015369865   6.4584909e-23     0.090986488     0.027891132   0.00013303253       13.221018
    0.017245391     0.080226266     -0.04663357   5.8565508e-21     -0.33625378    -0.080221343  -4.4461135e-20   -1.517045e-20   -6.379463e-21  -9.7660633e-39       5.4597402     0.015288205   2.9587305e-24     0.090987217      0.02789148   0.00013302407       13.216641
    0.018327656     0.080652296    -0.046453132  -2.6148778e-20     -0.34901128    -0.080646807   -1.220579e-20  -1.9560451e-19  -5.4346021e-20  -1.9638596e-38       5.4593684     0.015201066  -2.5764315e-23     0.090987726      0.02789151   0.00013300334       13.213097
    0.019476565     0.081100006     -0.04625619  -2.6363335e-20     -0.36160451    -0.081093807   4.0530679e-20  -2.9589903e-19  -8.8852572e-20   1.8426912e-38       5.4589592     0.015108059  -2.1130282e-23     0.090988052      0.02789132   0.00013297415       13.210167
     0.02069622     0.081570455     -0.04604106   8.9678682e-21     -0.37387308     -0.08156349   7.3418168e-20   1.7778979e-19   9.7385997e-21    1.397509e-38       5.4585094     0.015008764   8.2058476e-23     0.090988221      0.02789096   0.00013293952       13.207704
    0.021990978     0.082063804    -0.045805933   5.9422196e-20     -0.38562478    -0.082056129  -2.6228549e-20   7.3464761e-19   1.4783204e-19   5.2179397e-39       5.4580165     0.014902731   1.6460976e-22     0.090988251      0.02789046   0.00013290194       13.205599
    0.023365464     0.082579957    -0.045548828   4.3081478e-20     -0.39665675    -0.082571622  -1.0080424e-19   7.4732554e-20   3.5925353e-20  -2.4239235e-39       5.4574774     0.014789473  -1.6986376e-23     0.090988159     0.027889834   0.00013286354       13.203768
    0.024824587     0.083118759    -0.045267587  -1.9958729e-20     -0.40676337    -0.083109937  -4.0010617e-21  -4.8723976e-19  -8.9723669e-20   8.0376789e-39       5.4568897     0.014668471   -1.145597e-22     0.090987954     0.027889093   0.00013282618        13.20215
    0.026373559     0.083680037    -0.044959839  -2.6989648e-20     -0.41574006    -0.083670772   5.2394483e-20  -1.4704076e-19  -4.0242824e-20   1.9842794e-38        5.456251     0.014539164  -7.5764484e-24     0.090987646     0.027888242   0.00013279155       13.200692
    0.028017912     0.084263576    -0.044623011  -3.2250264e-21     -0.42338691    -0.084254026   2.5026952e-21   3.2785873e-20  -1.1995823e-20  -1.0050653e-39       5.4555594     0.014400952    4.629195e-23     0.090987242     0.027887286   0.00013276116       13.199354
     0.02976352     0.084869121    -0.044254284   2.0250406e-20     -0.42951323    -0.084859129  -2.7244453e-20  -8.9664392e-20  -2.0907442e-20  -7.3831238e-39       5.4548131     0.014253189  -9.7124954e-24     0.090986749     0.027886227   0.00013273634       13.198105
    0.031616619     0.085496334    -0.043850609  -6.3715183e-21     -0.43394359    -0.085486006   1.1053296e-20  -1.2548345e-19  -1.2988216e-20  -3.2913326e-39       5.4540112     0.014095184  -4.8904886e-23      0.09098617     0.027885066    0.0001327183       13.196919
    0.033583826     0.086144808    -0.043408639  -3.5122077e-20     -0.43652263    -0.086133971   4.0011236e-20   1.3533733e-19   1.7215497e-20  -1.2836793e-38       5.4531531     0.013926191    4.503158e-23     0.090985511     0.027883805   0.00013270806       13.195775
    0.035672168     0.086813886    -0.042924811   8.3974323e-21     -0.43711685    -0.086802959  -1.1958166e-20   3.8211224e-19    5.670092e-20   4.4596023e-39       5.4522389     0.013745417   1.0950333e-22     0.090984776     0.027882446   0.00013270647       13.194658
    0.037889105     0.087502961    -0.042395262   3.5541725e-20     -0.43562537    -0.087491663  -3.4634119e-20   7.2590587e-20    3.064166e-20   2.0742347e-38       5.4512697     0.013551998  -2.5916983e-23     0.090983971     0.027880994    0.0001327142       13.193554
    0.040242556     0.088211766    -0.041815941   7.5576937e-21     -0.43199796    -0.088200389   1.3916785e-20  -1.8424006e-19  -3.5469838e-20   7.1112153e-39       5.4502469     0.013345028  -3.5150433e-23       0.0909831     0.027879453    0.0001327316       13.192456
    0.042740925     0.088939674    -0.041182439   8.4476366e-21     -0.42622829    -0.088927797   1.9919884e-20  -3.5841279e-20  -3.1776289e-20   1.9136377e-38       5.4491732     0.013123506   5.2847134e-23     0.090982168     0.027877828   0.00013275879       13.191358
    0.045393137     0.089685557    -0.040490187   7.9879716e-22     -0.41834276    -0.089673592   2.1871983e-20   3.1865048e-20  -1.5031148e-20   2.5936662e-38       5.4480518     0.012886398   5.7552427e-23     0.090981182     0.027876127    0.0001327957       13.190254
    0.048208665     0.090448127    -0.039734254   1.7043249e-20     -0.40840811    -0.090435613   1.0676966e-20   9.9946581e-20  -4.5306856e-20   1.3485059e-38       5.4468868     0.012632547   1.8446685e-22     0.090980148      0.02787436   0.00013284201       13.189145
    0.051197566     0.091225856    -0.038909677   5.5604946e-20     -0.39653499     -0.09121333  -2.1440441e-20   2.5173038e-20  -3.4995955e-20   5.1230312e-38        5.445683     0.012360779   1.0221145e-22     0.090979073     0.027872535   0.00013289719       13.188029
    0.054370516     0.092016804    -0.038011153   2.9984302e-20     -0.38287119    -0.092003893  -1.8027164e-20   3.1093644e-21  -1.8756267e-20   1.1118438e-37        5.444446     0.012069757   5.2694367e-23     0.090977964     0.027870665   0.00013296046       13.186909
    0.057738847     0.092818634    -0.037033552   2.2140801e-20      -0.3675947    -0.092805785  -2.6890652e-20   3.6199745e-21   6.8582516e-21   1.4780096e-37        5.443182      0.01175816  -1.7277665e-23      0.09097683     0.027868762   0.00013303089       13.185788
    0.061314592     0.093628347    -0.035971405  -5.6611703e-20     -0.35090574     -0.09361534   1.5986477e-21  -8.6018792e-20   2.8597703e-20   1.6871296e-37       5.4418978     0.011424448  -1.4397678e-22     0.090975678      0.02786684    0.0001331074        13.18467
     0.06511052     0.094442443     -0.03481976   -3.396542e-20     -0.33301947    -0.094429429   1.0450816e-20   5.7886575e-20   1.2030056e-20   3.9571662e-38       5.4406007     0.011067148   2.2835981e-23     0.090974517     0.027864911   0.00013318878       13.183559
    0.069140193     0.095256536    -0.033573266   2.7948172e-20     -0.31415848    -0.095243743   -1.176301e-20  -4.8761298e-20   1.3595685e-20  -6.1432304e-38       5.4392981       0.0106845  -8.5327308e-23     0.090973357      0.02786299    0.0001332738       13.182461
    0.073418001     0.096065794    -0.032227689  -5.6475244e-21     -0.29454382    -0.096052785   1.4760524e-20  -6.9801569e-20  -3.5761072e-23  -3.4105087e-39       5.4379981     0.010274879  -6.1514418e-23     0.090972205     0.027861091   0.00013336114       13.181382
    0.077959226     0.096864345    -0.030778122   4.8427172e-20      -0.2743849     -0.09685217   7.0933138e-21   8.1985306e-20    1.308565e-20   9.0433128e-39       5.4367088    0.0098362978   5.7054006e-23      0.09097107     0.027859227   0.00013344955       13.180327
    0.082780087     0.097646052    -0.029221748    1.024454e-19     -0.25387363    -0.097633226  -1.8567384e-20   4.8173979e-20   2.8609539e-20   2.2429557e-38       5.4354385    0.0093669781  -1.3002175e-23      0.09096996     0.027857411    0.0001335378       13.179303
    0.087897803     0.098403722    -0.027554314   7.8921305e-20     -0.23317895    -0.098392658  -5.2006201e-21  -9.2562026e-20   6.5105399e-21    2.183133e-39       5.4341957    0.0088647221  -1.2816405e-22     0.090968883     0.027855656   0.00013362472       13.178316
    0.093330656     0.099130338    -0.025775171  -1.9883688e-20     -0.21244577    -0.099117882  -6.9778117e-22  -7.9076999e-20  -1.7163516e-20  -5.1601536e-38       5.4329893    0.0083275864    -5.47768e-23     0.090967848     0.027853974   0.00013370923       13.177371
