#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   0.0046807278     0.009445815     -0.13779863  -6.1366485e-20       2.8317859    -0.009035997   1.1394437e-19   1.9778607e-18  -4.2654404e-20  -3.1530039e-38       5.4521147     0.024138013   -5.757111e-23      0.09367238     0.032373037   0.00011137858       18.333083
   0.0049892948     0.032887821     -0.13726391   5.5742102e-20       1.8695589    -0.032570524   2.4314483e-19   8.6773265e-19  -2.2641691e-21   3.6645182e-38        5.452802     0.024130783   1.2730301e-23     0.093761031     0.032544294   0.00011932284        17.79416
   0.0053168625      0.05082725     -0.13678262   7.4947716e-20       1.1915139     -0.05058358   2.5510896e-20  -1.3180773e-18   5.4899881e-20  -1.0827554e-37       5.4532752     0.024116506   9.9924969e-23     0.093820694     0.032683504   0.00012605583       17.362555
   0.0056646009     0.064608505     -0.13634049   -1.988074e-20      0.71196492    -0.064431906  -2.1443635e-19   -5.241421e-19  -1.0118633e-20  -2.4604678e-37       5.4535849     0.024095967   8.4095989e-24     0.093859474     0.032792691   0.00013154221       17.024071
   0.0060337521     0.075185334     -0.13592983   -3.114086e-20      0.37352547    -0.075040553  -1.1045977e-19   3.3853392e-19  -7.1957721e-20  -5.7781972e-38       5.4537692     0.024069762  -5.0712409e-23     0.093884597     0.032874953   0.00013570707       16.764649
   0.0064256347     0.083260558     -0.13554184   3.6248918e-20      0.13637931    -0.083118098  -5.5267921e-20   6.7551879e-20  -8.7382357e-20   4.8680688e-38       5.4538569     0.024038394  -6.9677916e-23     0.093901306     0.032934168   0.00013845412       16.570546
   0.0068416484     0.089401544     -0.13516756   3.3125437e-21    -0.027988915    -0.089319529    1.025547e-19  -2.8098004e-20  -9.9175504e-20  -3.6244209e-38       5.4538702     0.024002217  -9.6735901e-23     0.093912835     0.032974642   0.00013999755       16.428692
    0.007283279      0.09406575     -0.13480479  -3.1663015e-20     -0.14003746    -0.094034962   2.3266558e-19   1.6184161e-19   1.7147765e-20  -5.8445562e-38       5.4538261     0.023961446    3.682834e-23     0.093921021     0.033000719   0.00014086234       16.327152
   0.0077521041     0.097572848     -0.13444735   1.8408512e-20      -0.2143837    -0.097528107   5.9661068e-21   2.2319283e-19   8.9342069e-20  -1.2962728e-38       5.4537377      0.02391631   1.0860359e-22     0.093926932     0.033016401   0.00014142007       16.255572
   0.0082497982      0.10020642     -0.13408704    1.668071e-20     -0.26219059     -0.10016642  -8.3683033e-20   4.6611639e-20   2.9115461e-20  -6.6376376e-38       5.4536153     0.023866929   2.3237581e-23     0.093931256     0.033025066   0.00014180044       16.205466
    0.008778139      0.10225036     -0.13371528  -3.1590337e-20     -0.29245652     -0.10222727   4.2660756e-21    1.006108e-19   2.3467984e-20   -1.128001e-37       5.4534662     0.023813304   3.3806381e-23     0.093934466     0.033029315   0.00014206391       16.170288
   0.0093390136      0.10393296     -0.13332132  -1.5742515e-20     -0.31200126     -0.10391262  -4.6915496e-20   4.3886248e-20   -2.217319e-20  -1.7092198e-38        5.453295     0.023755365   2.6550541e-23     0.093936892     0.033030977   0.00014224756       16.145265
   0.0099344254      0.10542146     -0.13289628   2.5780939e-20     -0.32555504     -0.10540234  -1.6191723e-20  -1.1949773e-19  -7.8275483e-20   -7.531489e-39       5.4531041     0.023692938  -2.6453478e-23     0.093938759     0.033031228   0.00014237519        16.12709
    0.010566501       0.1068299     -0.13243188   2.6898803e-20     -0.33620013     -0.10680949   5.4111461e-20   4.3643155e-20  -7.7327762e-21  -5.3487629e-38       5.4528942     0.023625766   1.8641645e-23     0.093940219     0.033030763   0.00014246197       16.113559
    0.011237498      0.10823174     -0.13192075   2.1127084e-21     -0.34580691     -0.10820837   2.0990036e-20   1.1040117e-19   1.1265934e-20  -1.8097759e-38       5.4526648     0.023553525   4.1685329e-23     0.093941376     0.033029962   0.00014251777        16.10323
    0.011949813      0.10967175     -0.13135594   3.5230453e-20     -0.35539927     -0.10964503  -2.1056135e-20   1.0861551e-19  -5.4894653e-21   1.2903667e-38       5.4524146     0.023475831   4.4657608e-23     0.093942298     0.033029021   0.00014254934       16.095172
    0.012705991      0.11117518     -0.13073051   7.8061959e-20     -0.36544215     -0.11114584  -8.1312275e-20   6.1983485e-20   5.1739873e-20  -1.5857004e-38       5.4521416     0.023392241   6.6358296e-24     0.093943036      0.03302804   0.00014256176        16.08877
    0.013508733      0.11275465     -0.13003726  -1.3146502e-20     -0.37606053     -0.11272419  -3.7915928e-20  -2.3612826e-19  -3.6730775e-21  -3.7083935e-39       5.4518434     0.023302266  -8.9137715e-23     0.093943625     0.033027063   0.00014255909       16.083613
    0.014360904      0.11441522     -0.12926857  -7.3783219e-20      -0.3871967      -0.1143851   8.6802849e-20  -1.7019408e-19  -7.4083478e-20   3.3760728e-38       5.4515176     0.023205367  -3.9424575e-23     0.093944089      0.03302611   0.00014254471       16.079413
    0.015265551      0.11615796      -0.1284163  -1.0585317e-21     -0.39871071     -0.11612879   5.9900913e-20   1.9749541e-19   7.8372205e-21   6.0770743e-39       5.4511614     0.023100955   7.1283644e-23     0.093944449      0.03302519   0.00014252143       16.075959
    0.016225903      0.11798205     -0.12747182   3.0741535e-20     -0.41043374     -0.11795336  -3.9721889e-20   1.7586985e-19   2.7252352e-20  -1.0329597e-38       5.4507721     0.022988396   5.7322291e-23      0.09394472       0.0330243   0.00014249161       16.073096
    0.017245391       0.1198858     -0.12642591   2.4860124e-20     -0.42218967     -0.11985655  -6.5269842e-20  -1.4499899e-19  -8.7540667e-20  -2.3467132e-38       5.4503467     0.022866999  -1.4458449e-23     0.093944911     0.033023436   0.00014245724       16.070702
    0.018327656      0.12186687     -0.12526856   1.0243266e-20      -0.4337999     -0.12183588   -1.488837e-20  -3.8900507e-19  -1.4719875e-19  -1.7453282e-38       5.4498825      0.02273602  -7.8497025e-23     0.093945033     0.033022592   0.00014242006       16.068682
    0.019476565      0.12392202     -0.12398902  -5.3005155e-20      -0.4450824     -0.12388871   4.9181501e-20  -1.8903001e-19  -7.8043102e-20   1.4094691e-38       5.4493764     0.022594652  -3.5350197e-23     0.093945091      0.03302176    0.0001423816        16.06696
     0.02069622      0.12604682     -0.12257594  -4.3255155e-20     -0.45584989     -0.12601152   3.1771646e-20   2.6038114e-19    1.016819e-19  -1.9009398e-39       5.4488257     0.022442026   4.2393569e-23     0.093945091     0.033020932   0.00014234325       16.065476
    0.021990978      0.12823556      -0.1210174   3.0128246e-20     -0.46590883     -0.12819921   4.0149983e-22   3.5422135e-19   1.8854394e-19  -2.6268796e-38       5.4482276     0.022277203   3.3936639e-23     0.093945035       0.0330201   0.00014230634       16.064179
    0.023365464      0.13048105     -0.11930096   1.9735056e-20     -0.47505984     -0.13044429  -4.9488167e-21   6.8874072e-20  -3.0205717e-20  -3.7816803e-38       5.4475795     0.022099174   4.5677663e-23     0.093944927     0.033019255    0.0001422721        16.06303
    0.024824587      0.13277436     -0.11741382  -3.7903817e-20     -0.48309981     -0.13273752  -3.3594964e-20  -2.0383186e-19   -1.646652e-19  -2.4851176e-38       5.4468788     0.021906863   1.5578308e-23     0.093944769      0.03301839   0.00014224173       16.061996
    0.026373559      0.13510459     -0.11534296  -9.8632019e-20     -0.48982516     -0.13506758  -1.1363989e-20  -1.8067907e-19  -1.3336671e-20   5.4275285e-38       5.4461236     0.021699118  -6.1422375e-23     0.093944563     0.033017498   0.00014221636       16.061049
    0.028017912      0.13745861     -0.11307547     -1.0533e-19     -0.49503654     -0.13742155   2.4735005e-20   5.8574127e-20   4.5448821e-20   1.1685059e-37       5.4453121      0.02147472   -5.147848e-24     0.093944309     0.033016572   0.00014219705       16.060168
     0.02976352      0.13982094     -0.11059874  -2.7463161e-20     -0.49854367     -0.13978384  -2.4300793e-20   1.4745405e-19   5.3238488e-20   6.5713055e-38       5.4444431     0.021232374    1.968058e-23      0.09394401     0.033015606    0.0001421848       16.059334
    0.031616619      0.14217346     -0.10790094   2.6157473e-20     -0.50016795     -0.14213681  -5.1546032e-20   2.9109114e-20   1.8568387e-19  -6.6248536e-39       5.4435159     0.020970726  -1.1149121e-22     0.093943666     0.033014597   0.00014218049       16.058533
    0.033583826      0.14449504     -0.10497153    1.414759e-19     -0.49975191     -0.14445905  -7.6302796e-21  -4.5147219e-20   2.2809694e-19   -5.124394e-38       5.4425305     0.020688353  -1.6862313e-22     0.093943279     0.033013541   0.00014218492       16.057753
    0.035672168      0.14676253     -0.10180168    2.174455e-19     -0.49717706     -0.14672786   2.7904527e-20  -2.1911088e-19   6.9533709e-20  -5.3985843e-38       5.4414877     0.020383791  -1.2997036e-22     0.093942851     0.033012436   0.00014219867       16.056985
    0.037889105      0.14895081     -0.09838488   3.3045526e-20     -0.49236268     -0.14891758   3.6993243e-20   -2.348189e-19  -6.5429805e-20   2.6444317e-38       5.4403891     0.020055516  -4.3288012e-23     0.093942384     0.033011283   0.00014222213       16.056222
    0.040242556      0.15103153    -0.094717776  -2.5373774e-20     -0.48525806     -0.15100052   3.0803992e-20   4.0390658e-20  -2.9492439e-20    9.721737e-38        5.439237     0.019701996   3.8193128e-23      0.09394188     0.033010082   0.00014225556       16.055459
    0.042740925      0.15297381    -0.090800778   1.0065701e-19     -0.47585479     -0.15294515     2.77836e-20   1.3058814e-19  -6.1281576e-20   3.9614868e-38        5.438035     0.019321656   1.0371061e-22     0.093941344     0.033008837   0.00014229899       16.054694
    0.045393137      0.15474554     -0.08663865   8.9047447e-21     -0.46419399     -0.15472004   3.2322313e-20    8.086595e-20   -1.859272e-19   -3.864983e-38       5.4367872     0.018912972   1.8309605e-22     0.093940777     0.033007552   0.00014235223       16.053924
    0.048208665      0.15631349    -0.082241403  -2.7605316e-19     -0.45036375     -0.15629121   3.4470362e-20   2.2904779e-19   -2.183442e-19  -4.1175606e-37       5.4354988     0.018474392    2.816685e-22     0.093940185     0.033006233   0.00014241485        16.05315
    0.051197566      0.15764437    -0.077624707  -1.8822653e-19     -0.43449651     -0.15762626   5.4715375e-21   5.3159813e-19  -1.6231759e-19  -7.7269236e-37       5.4341759     0.018004488   3.8269958e-22     0.093939572     0.033004886   0.00014248622       16.052373
    0.054370516       0.1587055    -0.072810722   2.7970758e-19     -0.41676662     -0.15869153  -4.2283691e-20   4.7317974e-19  -7.9946447e-20   -4.313387e-37       5.4328254     0.017501821   2.9394734e-22     0.093938942     0.033003521    0.0001425655       16.051596
    0.057738847      0.15946656    -0.067828049   3.2942991e-19     -0.39738293     -0.15945758  -4.2838221e-20   1.3117379e-19  -3.3235484e-20  -1.8590199e-38       5.4314546     0.016965172   9.3743765e-23     0.093938301     0.033002145   0.00014265166        16.05082
    0.061314592      0.15990024    -0.062712226    1.597159e-19     -0.37658221     -0.15989599  -5.8616027e-21   3.8505507e-21  -7.8081961e-21   2.2103262e-37       5.4300718     0.016393307   9.9838171e-24     0.093937653     0.033000769   0.00014274355        16.05005
     0.06511052      0.15998459    -0.057504935  -2.3031273e-21     -0.35462065     -0.15998574  -2.5562128e-21   5.4373239e-20   -3.855633e-20   1.0871628e-38       5.4286856     0.015785323   6.7114682e-23     0.093937005     0.032999402   0.00014283989        16.04929
    0.069140193      0.15970331    -0.052253929  -2.0363811e-19     -0.33176832     -0.15970953   -4.391322e-20  -6.6497849e-20  -1.8554086e-20  -5.0154081e-37       5.4273048      0.01514026  -2.7447334e-23     0.093936361     0.032998054   0.00014293936       16.048543
    0.073418001      0.15904871    -0.047011629  -1.1502457e-19      -0.3082969     -0.15906045  -1.9201547e-20  -3.5764037e-19   1.0714896e-19  -3.6929348e-37       5.4259385     0.014457611  -3.2194528e-22     0.093935727     0.032996736   0.00014304055       16.047816
    0.077959226       0.1580211    -0.041834283  -4.4061592e-20     -0.28447046     -0.15803814   4.7521789e-20  -1.5642642e-19   5.3528833e-20  -8.2285017e-38        5.424596     0.013736702  -1.4063299e-22     0.093935107     0.032995456   0.00014314212        16.04711
    0.082780087      0.15663262    -0.036780373  -1.9393387e-19      -0.2605363     -0.15665475   8.7612461e-21    1.302602e-19  -5.6946033e-20   2.8904784e-37       5.4232863     0.012977433   1.3722689e-22     0.093934507     0.032994222   0.00014324274       16.046432
    0.087897803      0.15490461    -0.031907977  -2.5107355e-19     -0.23672016     -0.15493158  -1.4073939e-20  -1.2969773e-19   2.4930318e-20   6.2482102e-37       5.4220186     0.012179326  -1.1909859e-22     0.093933931     0.032993044   0.00014334118       16.045785
    0.093330656      0.15287251    -0.027274452  -2.8581122e-20     -0.21322082     -0.15290301   2.5299074e-20   6.4954974e-20   2.6537348e-20   6.4199601e-37       5.4208015     0.011342586   3.4305484e-23     0.093933383     0.032991927   0.00014343625       16.045172
