#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
  0.00032669115     -0.98067117  -0.00095408854   5.9720768e-21       2133.4048      0.97887105  -1.1297483e-19   6.8545519e-15   2.9953591e-18   1.4772792e-35      0.70003518   0.00016122198  -6.4837321e-24      0.10647901   1.3303965e-05   9.9751844e-17        1167.333
  0.00036714817       -1.101084    -0.001203889   4.2291886e-21       2131.3848       1.0991801  -1.9277737e-19   5.8518342e-15   3.1617634e-18   6.3181935e-36      0.78637832   0.00020343585  -6.8299964e-24      0.10729816   2.1157196e-05   5.1379934e-16       900.16956
  0.00041009642       -1.228469   -0.0015005343  -1.8962912e-21       2128.9574       1.2264568  -2.9590457e-19   1.8479928e-14   1.1600795e-17  -2.8487049e-35      0.87794283   0.00025357988  -2.5142684e-23      0.10817527   3.2785082e-05   2.4198115e-15        705.7931
  0.00045568931      -1.3630931   -0.0018506906  -1.1787598e-20       2126.0256       1.3609673   1.2226784e-18   2.4390026e-14   1.4375535e-17  -1.1826003e-35      0.97502357    0.0003127955  -3.0863648e-23      0.10911652   4.9673772e-05   1.0549999e-14       561.12411
  0.00050408968      -1.5051841   -0.0022618106    -7.04377e-21       2122.4708       1.5029393   1.4348266e-18  -6.1021779e-14  -4.6188104e-17   1.6875011e-35       1.0779254   0.00038236673   1.0343851e-22      0.11012935   7.3811782e-05   4.3018624e-14       451.38544
  0.00055547043      -1.6549118   -0.0027421926   3.4699857e-21       2118.1484       1.6525427  -1.8230376e-18  -6.1898573e-14  -4.4163489e-17  -1.8387681e-35       1.1869615   0.00046373368   9.6994393e-23      0.11122285    0.0001078437   1.6545269e-13       366.79271
  0.00061001506      -1.8123618   -0.0033010262  -1.1463301e-20       2112.8833       1.8098643   -2.070082e-18   5.0358907e-14   4.7137187e-17  -4.6652348e-35       1.3024503   0.00055850572  -1.1264882e-22      0.11240828   0.00015526897   6.0443743e-13       300.67999
   0.0006679184      -1.9775024    -0.003948414  -7.7739152e-21       2106.4636       1.9748747    3.497333e-19   5.5037662e-14   4.7980327e-17   1.6033844e-35       1.4247126    0.0006684735  -1.1109766e-22      0.11369965   0.00022069907   2.1096816e-12       248.39315
  0.00072938728      -2.1501422   -0.0046953647   2.1799877e-20       2098.6346       2.1473859   7.4317196e-19   2.4386122e-14   2.3999073e-17   9.2280498e-36       1.5540655   0.00079561859  -5.8690517e-23      0.11511464   0.00031019065   7.0691844e-12       206.61274
  0.00079464125      -2.3298757   -0.0055537243  -1.1524442e-20       2089.0913       2.3269973   1.2085047e-18   9.3732548e-15   9.2660655e-18  -4.8912391e-35        1.690817   0.00094211905  -2.2989157e-23      0.11667575     0.000431678   2.2832188e-11        172.9268
  0.00086391338      -2.5160147   -0.0065360408   -3.083807e-20       2077.4696       2.5130264   4.8116236e-19  -3.2483636e-14  -3.9769796e-17  -2.0092245e-35       1.8352561    0.0011103485   1.0777894e-22      0.11841174    0.0005955365   7.1315286e-11       145.55374
   0.0009374511      -2.7075035   -0.0076553118  -1.3298089e-20       2063.3351       2.7044228   -4.385835e-19  -1.0721468e-14  -1.0545502e-17   4.4729109e-35       1.9876421    0.0013028655   2.2373845e-23       0.1203597      0.00081532   2.1598903e-10       123.15839
   0.0010155171      -2.9028114   -0.0089245937  -2.1697603e-20       2046.1652       2.8996596   1.0605631e-18  -9.0651848e-15   -1.526703e-17  -3.9402822e-36       2.1481896    0.0015223881   5.2725553e-23      0.12256764    0.0011087321   6.3556497e-10        104.7272
   0.0010983902      -3.0998011    -0.010356403   1.7086092e-20       2025.3149       3.0965989  -1.2416369e-19  -4.2571858e-14  -6.5959642e-17  -5.5751926e-35        2.317048    0.0017717485   2.1434285e-22      0.12509777    0.0014989158   1.8186353e-09       89.481935
   0.0011863663      -3.2955606    -0.011961837   7.1837375e-20       1999.9451       3.2923179  -2.4885441e-18   -3.035816e-15  -1.3220473e-18  -1.1548236e-35       2.4942733    0.0020538185  -5.5131802e-24      0.12803035    0.0020161846   5.0547806e-09       76.819065
   0.0012797599      -3.4861917    -0.013749327   4.3575797e-20       1968.8677       3.4828544  -9.5630053e-19   3.7677605e-14   6.6099172e-17   3.7040857e-36       2.6797838    0.0023713936  -2.3945822e-22      0.13146696    0.0027003748    1.360187e-08       66.266423
   0.0013789043      -3.6665477    -0.015722819  -4.0984765e-20       1930.2283        3.662879   1.7279399e-18   2.2162528e-14   4.0041036e-17   9.2999887e-36       2.8732835    0.0027270132  -1.5653782e-22      0.13552998    0.0036040953   3.5292737e-08       57.451938
   0.0014841538      -3.8299456    -0.017879238  -5.3646192e-20       1880.8985        3.825738   2.0107543e-18  -1.1903211e-14   -2.523913e-17  -1.9147881e-35        3.074122    0.0031226976   1.2649517e-22      0.14034975    0.0047973016   8.8067551e-08       50.080773
   0.0015958843      -3.9679857    -0.020204631   1.9047742e-20       1815.4448       3.9647564  -9.8129897e-19  -2.2463479e-14  -4.8683816e-17  -7.1262925e-36        3.281027    0.0035596735   2.6705554e-22      0.14601976    0.0063738759   2.1132087e-07       43.918532
   0.0017144948      -4.0709515     -0.02266612   7.0861366e-20       1725.1727        4.072656  -3.5514836e-18   3.8119387e-15   1.2233358e-17  -8.7642022e-36       3.4916132    0.0040383074  -1.5277085e-22      0.15248313    0.0084598842   4.8836784e-07       38.780758
    0.001840409      -4.1304675    -0.025196616  -2.6321533e-20       1601.5162       4.1373741  -6.4519381e-19    2.572426e-14   6.6974404e-17  -1.8625066e-35       3.7016919    0.0045575532  -6.1006314e-22      0.15929971      0.01117566   1.0714922e-06       34.562878
   0.0019740768      -4.1458052    -0.027701706  -1.0240458e-19        1447.659       4.1499653   2.8304378e-18    1.054266e-14   2.6693696e-17    1.310915e-35       3.9054875    0.0051136579  -2.3739088e-22      0.16531827     0.014411589   2.0675588e-06       31.307222
   0.0021159754      -4.1251686    -0.030103381   3.4992955e-20       1284.7505       4.1213141   1.7302813e-18  -4.8753609e-15   -1.614358e-17  -1.3669284e-35       4.0982404    0.0057017403   1.8218058e-22      0.16870159     0.017692112   3.2696624e-06       29.071045
   0.0022666117      -4.0736864     -0.03235925   9.8624734e-20       1136.2379       4.0680612   2.0912193e-19  -5.6219356e-15  -2.1889122e-17  -4.9346563e-36       4.2788694     0.006319435    2.412422e-22      0.16779555     0.020555486   4.2649453e-06       27.670722
   0.0024265239      -3.9835299    -0.034431428  -3.2762758e-20       1008.6979       3.9829919  -3.1933985e-19  -5.7169507e-15   -2.165015e-17   1.0419631e-35       4.4488871    0.0069648575   2.3122765e-22      0.16212747     0.022876713   4.8785827e-06       26.743879
    0.002596283      -3.8390831     -0.03625257   -9.485316e-20       894.25132        3.842646  -5.1108812e-19  -2.4011364e-15  -9.2120099e-18   -1.209394e-35       4.6093901    0.0076314075   1.0510826e-22       0.1524816     0.024695527   5.2163845e-06       25.992413
   0.0027764954       -3.625708    -0.037717156   1.6219218e-20       783.65295       3.6305456  -5.6655041e-19  -1.1067297e-15  -5.3176691e-18  -6.4281906e-36       4.7598259    0.0083070804   6.9518571e-23      0.14035645     0.026046918   5.4404114e-06        25.25843
   0.0029678048      -3.3340844    -0.038694077   7.8055975e-20       672.08244       3.3396744  -7.3376979e-19   1.2051167e-15   6.6124817e-18  -3.0986182e-36       4.8983569     0.008975741  -1.0897207e-22      0.12746541     0.026954057   5.7020869e-06        24.47302
   0.0031708945      -2.9639168    -0.039057766   2.0838948e-20       558.95556       2.9704201    2.914436e-19   2.6480648e-15   1.3802177e-17   5.2925895e-37       5.0224965    0.0096175089  -2.1315825e-22      0.11536488       0.0274393   6.1630559e-06       23.607824
     0.00338649       -2.528708     -0.03873849  -5.0751058e-20       447.09868       2.5358714   1.0073534e-18  -9.5054363e-17  -1.0621195e-18  -1.4251785e-36       5.1297783     0.010210282   5.0344295e-23      0.10517706     0.027541874   7.0168047e-06       22.659116
   0.0036153613      -2.0581835    -0.037775628  -5.6239158e-20       341.80893       2.0654333  -9.5393033e-20  -1.5853985e-15  -9.4363857e-18  -1.1172587e-36       5.2185049     0.010733371   2.1858735e-22     0.097443303     0.027327287   8.4986323e-06       21.641661
   0.0038583258       -1.593718    -0.036339179   2.5818027e-20       249.13412       1.6004229  -5.6411162e-19  -9.2947449e-17  -2.6640691e-19   4.1909662e-36       5.2884097     0.011172279  -3.9689023e-23     0.092156252     0.026883941   1.0879427e-05       20.583496
   0.0041162514       -1.176304     -0.03468842   3.5195929e-20       173.63034       1.1819648   3.5816388e-19    3.365876e-16   2.0891095e-18   5.3792114e-37       5.3409086     0.011522369  -3.1208392e-23     0.088936359     0.026310793   1.4436113e-05       19.519214
   0.0043900594      -0.8332916    -0.033081007   2.9635751e-21       116.75431      0.83768977   1.0598081e-21  -3.3628837e-16  -2.4960995e-18  -6.9964255e-36       5.3787588     0.011789248   1.7883981e-22      0.08724883     0.025700846   1.9385304e-05       18.482802
   0.0046807278     -0.57225964     -0.03169026  -3.3989073e-20       76.810116      0.57546718  -5.1424409e-19  -1.6566729e-17   -3.622084e-20    5.274432e-38       5.4053011     0.011985615  -8.6212506e-23       0.0865768     0.025126935   2.5782898e-05       17.502129
   0.0049892948     -0.38454293    -0.030579845  -3.7666467e-20        50.21375      0.38680701   2.4376036e-19   1.3610571e-16   1.0595868e-18  -4.1838791e-37          5.4237      0.01212661  -1.1743628e-22     0.086499715     0.024635805   3.3457326e-05        16.59633
   0.0053168625      -0.2538284    -0.029733097   2.8220629e-20       33.044654      0.25542235   3.6360839e-19  -3.5732266e-17  -2.6475388e-19  -5.0481459e-36       5.4364956     0.012226105   1.0829941e-22     0.086711714      0.02424974   4.2050032e-05       15.775882
   0.0056646009      -0.1636353    -0.029097291   1.7577091e-20       22.050111       0.1647619  -9.3223821e-20  -5.0396922e-17  -3.8040735e-19   1.6691972e-37       5.4455083     0.012295016   1.1131163e-22     0.087027335     0.023972416   5.1142705e-05       15.044283
   0.0060337521     -0.10090505    -0.028616404  -4.9937503e-21       14.939862      0.10170319  -2.8216826e-19  -2.2235883e-17    -1.92339e-19  -1.0828118e-37       5.4519579     0.012341218   1.9226999e-23     0.087349396     0.023795561   6.0375818e-05       14.400175
   0.0064256347    -0.056533688     -0.02824569  -1.6846315e-20        10.25027       0.0571116  -7.4151997e-20   2.1915533e-17   1.1583689e-19    4.844186e-37       5.4566388     0.012370169  -1.0585216e-22     0.087632428     0.023704509   6.9484123e-05       13.839221
   0.0068416484    -0.024550013    -0.027952376   1.6747283e-22       7.0880354     0.024982219   1.8630643e-19    9.341349e-18   7.4336223e-20  -1.4992504e-36       5.4600694     0.012385641  -1.2833692e-23     0.087863484      0.02368209   7.8270998e-05       13.355502
    0.007283279   -0.0010955011    -0.027713961   3.0856563e-20       4.9122328    0.0014074029   9.2410953e-22  -6.7274123e-18  -1.5411518e-20   -1.209562e-36       5.4625948     0.012390254    5.187453e-23     0.088045037     0.023711066   8.6579015e-05       12.942436
   0.0077521041     0.016350006    -0.027515473   1.0307298e-20       3.3901535    -0.016125714  -1.5502035e-19   2.3334206e-18   5.9039302e-22  -3.8669688e-38       5.4644509     0.012385855  -2.6350934e-23     0.088184954      0.02377552   9.4276529e-05       12.593337
   0.0082497982     0.029467381    -0.027345341  -9.6812722e-21       2.3119298    -0.029288018   8.2181619e-21   3.4022183e-18  -6.7936375e-20   7.6503766e-38       5.4658033     0.012373807  -9.9322875e-23     0.088291653     0.023861567   0.00010125598       12.301699
    0.008778139     0.039400398    -0.027195643  -1.2992805e-20       1.5416803    -0.039259938   2.3997398e-19   1.4635046e-18   1.0470612e-20  -3.1503754e-37       5.4667713     0.012355099  -3.0051986e-24     0.088372339     0.023957658   0.00010743637       12.061312
   0.0093390136     0.046944445    -0.027061425   1.3404928e-20      0.98917305     -0.04683979    9.244271e-20  -2.9397644e-18   1.6024718e-19  -3.6306788e-38       5.4674431     0.012330459   1.7282531e-22     0.088432739     0.024054658   0.00011276588       11.866263
   0.0099344254     0.052666248    -0.026938517  -3.4686291e-21      0.59297742    -0.052599182  -1.1454352e-19  -1.3603503e-18   7.9300919e-20   2.7586541e-37       5.4678849     0.012300451   7.6863802e-23     0.088477356     0.024145785   0.00011721954       11.710888
    0.010566501     0.056978943    -0.026824088  -7.8012543e-21      0.31026892    -0.056927979  -1.4509727e-19   -1.203429e-19   2.6030403e-20   -4.530499e-37       5.4681479     0.012265482   3.3587742e-23     0.088509798     0.024226479   0.00012076961        11.58972
    0.011237498     0.060188359    -0.026716325    4.672554e-20      0.11035563    -0.060121282  -2.3592894e-19  -1.9025814e-19  -1.3036557e-19  -5.6690018e-37       5.4682717     0.012225927  -1.2290039e-22     0.088532995     0.024294203    0.0001233058       11.497463
    0.011949813     0.062543666    -0.026612325   4.0928041e-21    -0.029596646    -0.062509706   2.3708058e-20  -7.8228573e-20   -2.842811e-19   -2.558474e-37       5.4682874     0.012182027  -2.9184042e-22     0.088549326     0.024348166   0.00012479846       11.429021
    0.012705991     0.064252079    -0.026510844  -5.6793502e-20     -0.12665244    -0.064257763   2.7266251e-19   6.1716866e-20  -4.4906854e-20   1.5660821e-37       5.4682184     0.012133877  -4.6561914e-23     0.088560684     0.024388983   0.00012556363       11.379583
    0.013508733     0.065455911    -0.026411061  -1.4076509e-20     -0.19304623    -0.065446752   9.4221637e-20   3.4868733e-19   1.1329595e-19  -2.2017671e-37       5.4680825      0.01208164   1.2569092e-22     0.088568532     0.024418266   0.00012599833       11.344754
    0.014360904     0.066271736    -0.026311134   3.4134876e-20     -0.23789035    -0.066259525  -5.6209945e-20   3.4973957e-19   9.3494433e-20  -5.7469982e-38       5.4678934     0.012025385    8.876111e-23     0.088573958     0.024438177   0.00012627892       11.320694
    0.015265551     0.066817096    -0.026209558   2.4753962e-20     -0.26853691    -0.066814305  -7.1403027e-20   1.7436835e-19   5.2587196e-20   8.5940562e-38       5.4676605     0.011965068   2.3817295e-23     0.088577735     0.024451016   0.00012645815       11.304233
    0.016225903     0.067190191    -0.026104352  -1.1379622e-20     -0.29058979    -0.067187119  -1.3141677e-20  -1.1008962e-19  -1.7575357e-20   2.6113082e-39       5.4673894     0.011900624  -4.5540233e-23     0.088580395      0.02445889     0.000126565       11.292916
    0.017245391     0.067464832    -0.025993936  -3.0877842e-20     -0.30784873    -0.067462107   2.8433172e-20   3.3374337e-20   6.3155818e-21  -5.9603966e-38       5.4670825       0.0118319    9.296736e-24     0.088582283     0.024463502   0.00012662072       11.284962
    0.018327656     0.067690968    -0.025876772   2.3863747e-21     -0.32262615    -0.067688065   -5.519897e-20  -9.2812771e-20  -2.2933788e-20   -1.088154e-37       5.4667399     0.011758687   7.7100606e-24     0.088583621     0.024466092   0.00012664133       11.279169
    0.019476565     0.067898756    -0.025751624   2.7498801e-20     -0.33614618    -0.067895516  -3.3572358e-20  -6.1191742e-19   -1.228934e-19  -9.3610568e-38       5.4663602     0.011680722  -1.2446373e-22     0.088584551     0.024467471    0.0001266385       11.274767
     0.02069622     0.068104214    -0.025617445   -1.503915e-21     -0.34892692    -0.068100712   9.9726054e-20  -7.8122478e-20  -1.1420197e-20  -1.3731767e-37       5.4659411     0.011597709  -4.8414546e-23      0.08858516     0.024468126   0.00012662046       11.271284
    0.021990978      0.06831465    -0.025473295  -1.2780369e-20     -0.36108284    -0.068310995   5.6134463e-20   8.1509942e-19   1.5615754e-19  -8.1257413e-38       5.4654802     0.011509315   1.3529628e-22     0.088585509     0.024468326   0.00012659307       11.268433
    0.023365464     0.068532772    -0.025318269   1.6876457e-20     -0.37252696    -0.068529005  -9.1893477e-20   4.7971541e-19   9.2952906e-20   3.2497248e-38       5.4649746     0.011415184   7.4364355e-23     0.088585638     0.024468213    0.0001265606       11.266034
    0.024824587     0.068759221    -0.025151438    1.096804e-20     -0.38308618    -0.068755357  -7.5835127e-20  -5.8931103e-19   -9.334478e-20    8.703203e-39       5.4644218     0.011314931  -1.4091146e-22     0.088585577     0.024467861   0.00012652633       11.263969
    0.026373559     0.068993878    -0.024971809  -1.7761176e-20     -0.39255824    -0.068989832   3.9826614e-20  -7.5660032e-19  -1.3190957e-19   6.3486626e-38       5.4638194     0.011208147  -1.3027292e-22     0.088585348     0.024467312   0.00012649291       11.262153
    0.028017912     0.069236411    -0.024778317  -5.7600723e-21     -0.40073712    -0.069232196   5.3241482e-20  -1.2163825e-19  -2.6938916e-20   7.4584934e-38       5.4631654     0.011094395    9.375331e-25     0.088584969      0.02446659   0.00012646256       11.260523
     0.02976352     0.069486471    -0.024569792  -8.0214375e-21     -0.40742479     -0.06948201   1.1088112e-20   3.2793737e-19   5.7515584e-20   2.3650096e-38       5.4624582     0.010973207   4.0296142e-23     0.088584454     0.024465711   0.00012643717       11.259032
    0.031616619     0.069743742    -0.024344973  -5.3806481e-21     -0.41243881     -0.06973919   -2.242154e-20    3.170019e-19   5.7203821e-20   1.6289709e-38       5.4616967     0.010844087   3.3229062e-23     0.088583812     0.024464687   0.00012641838       11.257641
    0.033583826     0.070007966    -0.024102465   7.1215617e-21     -0.41561952    -0.070003229  -3.2749835e-20  -1.4723574e-19  -1.8181346e-20  -8.6385569e-39       5.4608803     0.010706502  -5.3957147e-23     0.088583056     0.024463526   0.00012640755       11.256323
    0.035672168     0.070278939    -0.023840773  -3.4697578e-22     -0.41682842    -0.070274334   8.9437325e-22  -3.0500305e-19   -4.217744e-20  -1.4945136e-38       5.4600091     0.010559886  -9.2058591e-23     0.088582192     0.024462237   0.00012640582       11.255053
    0.037889105     0.070556548    -0.023558227  -1.2063507e-20     -0.41595162    -0.070551812   3.2887695e-20  -7.6808309e-21   6.7207773e-21  -2.8008507e-39       5.4590841      0.01040363  -3.9403602e-23      0.08858123     0.024460828   0.00012641411       11.253814
    0.040242556     0.070840911    -0.023253065  -1.1271314e-20     -0.41292926    -0.070836262   2.6308356e-20   3.9804097e-19    6.837231e-20  -2.1008398e-38       5.4581069     0.010237094   6.2407904e-23     0.088580177     0.024459306     0.000126433       11.252594
    0.042740925      0.07113237    -0.022923279   4.9106676e-21     -0.40775834    -0.071127426  -1.0009351e-20   3.7633697e-19   6.0708244e-20  -3.9030115e-39       5.4570801     0.010059577   7.8817592e-23     0.088579041      0.02445768   0.00012646268       11.251383
    0.045393137     0.071431218    -0.022566799   9.5088961e-21     -0.40046894    -0.071426238  -2.7903841e-20  -8.0093347e-20  -1.7597734e-20   5.9869696e-40       5.4560068    0.0098703538   1.6604956e-25      0.08857783      0.02445596   0.00012650313       11.250175
    0.048208665     0.071737762    -0.022181236  -7.3866609e-21     -0.39112641    -0.071732281  -1.7859864e-21  -3.5013306e-19  -6.1110157e-20   1.2694444e-38       5.4548912    0.0096686151   -7.171829e-23     0.088576554     0.024454156   0.00012655408       11.248965
    0.051197566     0.072052391     -0.02176418  -2.4889635e-20     -0.37984147    -0.072046774   1.4352582e-20   -2.191915e-19   -4.763075e-20   1.8735028e-38       5.4537381      0.00945354   2.8959377e-24     0.088575222     0.024452281   0.00012661499       11.247753
    0.054370516     0.072375563    -0.021312783  -8.8136559e-21     -0.36676407    -0.072369604  -5.2374794e-21   4.1994277e-20   8.1782937e-21   6.8159844e-39       5.4525531    0.0092241899     9.83893e-24     0.088573842     0.024450347   0.00012668507       11.246538
    0.057738847     0.072707705    -0.020824259  -5.6901633e-21     -0.35207644    -0.072701695   4.0280286e-21   1.0481373e-19   3.1966492e-20   4.8385854e-39       5.4513424     0.008979636  -3.6634395e-23     0.088572426     0.024448368   0.00012676329       11.245324
    0.061314592     0.073049162    -0.020295211  -9.7009918e-21     -0.33598393    -0.073043151   1.1377969e-20   8.8088367e-20   1.1193534e-20   -8.548999e-39       5.4501126    0.0087187884   5.2751722e-23     0.088570983     0.024446358   0.00012684848       11.244113
     0.06511052     0.073400103    -0.019722466   -5.453179e-21      -0.3187078     -0.07339379   -6.252322e-21  -2.0967662e-20  -1.3881602e-20   -5.802615e-39       5.4488708    0.0084405961    3.667294e-23     0.088569525     0.024444333   0.00012693935        11.24291
    0.069140193      0.07376044    -0.019101998  -2.0837917e-20     -0.30047627    -0.073754416  -5.6792113e-22  -5.7273308e-20  -1.4707109e-20   -1.239848e-38       5.4476247    0.0081438001  -1.4778403e-24     0.088568061     0.024442307    0.0001270345        11.24172
    0.073418001     0.074129803    -0.018430305  -5.4320826e-20     -0.28151597     -0.07412296   7.6472974e-21   3.5677913e-20   2.2583813e-21  -1.1467766e-38       5.4463817    0.0078272059   3.8993865e-23     0.088566603     0.024440295   0.00012713254       11.240548
    0.077959226     0.074507376     -0.01770265  -4.6536382e-20     -0.26204145    -0.074501384  -4.8120562e-22   2.4556232e-20  -6.2182084e-21  -1.3222346e-38       5.4451499    0.0074893765   6.1974071e-23     0.088565161     0.024438312   0.00012723205         11.2394
    0.082780087     0.074891905    -0.016915293  -2.6110019e-20      -0.2422487    -0.074884448  -1.0586126e-20    4.035137e-20   9.5866825e-21  -1.2778523e-38       5.4439373     0.007128941   2.9078958e-23     0.088563746     0.024436373    0.0001273317       11.238283
    0.087897803     0.075281507    -0.016062707  -1.6485048e-20     -0.22230974    -0.075275724  -8.9735879e-21   3.8412693e-20   2.2266467e-20   2.4007723e-38       5.4427521    0.0067442991  -4.4643611e-23     0.088562368     0.024434491   0.00012743022       11.237203
    0.093330656     0.075673683    -0.015141048  -1.8252227e-20     -0.20236983    -0.075665673   3.3246816e-21  -2.3354469e-20   2.9704224e-21   5.4622991e-38       5.4416024    0.0063338501  -5.8288003e-23     0.088561038      0.02443268   0.00012752642       11.236166
