#             y             U_x             U_y             U_z              kl              kt             nut           omega
    0.042740925       5.4902795     0.011255587  -6.2085146e-23     0.077521545     0.014648011   0.00011651016       5.4644604
    0.045393137       5.4892762     0.011021628  -2.8929108e-23     0.077520306     0.014647302   0.00011658685       5.4631379
    0.048208665       5.4882298      0.01077362  -7.9389157e-24     0.077518866     0.014646423   0.00011668066       5.4619063
    0.051197566       5.4871454     0.010510768  -8.6121096e-23     0.077517259     0.014645411   0.00011679156       5.4607427
    0.054370516       5.4860288     0.010232239   4.1844925e-23     0.077515514     0.014644294   0.00011691868       5.4596318
    0.057738847       5.4848864    0.0099371492   1.0256236e-22     0.077513657     0.014643095   0.00011706048       5.4585638
    0.061314592       5.4837253    0.0096245777  -6.9793562e-23     0.077511714     0.014641833   0.00011721489        5.457532
     0.06511052        5.482553    0.0092935365  -5.8692489e-23     0.077509709     0.014640528   0.00011737942       5.4565329
    0.069140193       5.4813774    0.0089430138   6.9959254e-24     0.077507662     0.014639196   0.00011755138       5.4555646
    0.073418001       5.4802063    0.0085718866  -3.7096356e-23     0.077505595     0.014637854   0.00011772798       5.4546271
    0.077959226       5.4790479    0.0081790564   -2.890972e-23     0.077503528     0.014636517   0.00011790632       5.4537212
    0.082780087       5.4779103    0.0077632282  -3.4720335e-25      0.07750148     0.014635199    0.0001180836       5.4528487
    0.087897803       5.4768016    0.0073232112   1.2407541e-22     0.077499469     0.014633912   0.00011825714       5.4520121
    0.093330656       5.4757299     0.006857536    1.338099e-22     0.077497514     0.014632667   0.00011842453       5.4512142
