#             y             U_x             U_y             U_z              kl              kt             nut           omega
   0.0024265239        3.750356    -0.020090744  -2.7057426e-21      0.21294229      0.30724111   0.00012301965       96.241333
    0.002596283       3.8578471    -0.020606295  -3.5078311e-22      0.20949288      0.30327091    0.0001266451       90.687354
   0.0027764954       3.9684946    -0.020974439   3.8085338e-21      0.20380735      0.29735962   0.00013052623       85.251965
   0.0029678048       4.0813471    -0.021176214   1.3280701e-21      0.19595954      0.28940622   0.00013476829       79.902363
   0.0031708945       4.1952364    -0.021196858  -1.4790566e-21      0.18615393      0.27936911   0.00013941472       74.616952
     0.00338649       4.3088686    -0.021028983   1.2430112e-21      0.17472857      0.26727895   0.00014443379       69.385518
   0.0036153613       4.4209023    -0.020670023   2.7826242e-21      0.16214344       0.2532471   0.00014972198       64.208991
   0.0038583258       4.5300214    -0.020124804   2.5866607e-22      0.14895251      0.23746923   0.00015506971       59.098871
   0.0041162514        4.635051    -0.019408063  -1.4529359e-21      0.13575938      0.22022223   0.00016011049       54.076143
   0.0043900594       4.7350566    -0.018541796  -7.0384009e-22      0.12316112      0.20185299   0.00016431411       49.169508
   0.0046807278       4.8293895    -0.017553932    1.665391e-22      0.11168787      0.18276035   0.00016702328       44.413124
   0.0049892948        4.917679    -0.016476846   7.8869776e-22       0.1017492      0.16337314   0.00016754596       39.844131
   0.0053168625       4.9997642    -0.015345921  -6.2931768e-22     0.093597079      0.14412754   0.00016531745       35.500272
   0.0056646009       5.0755774    -0.014198233   -2.763972e-21     0.087312108      0.12544623   0.00016008618       31.417844
   0.0060337521       5.1450154    -0.013071586    2.705269e-21     0.082814313      0.10772082   0.00015205049       27.630073
   0.0064256347       5.2078395    -0.012003304    6.356226e-21     0.079894806     0.091296468   0.00014188714       24.165805
   0.0068416484       5.2636459    -0.011027984  -5.5383596e-22     0.078259626     0.076457276   0.00013063554        21.04822
    0.007283279       5.3119486    -0.010173853  -2.2055034e-21     0.077572926     0.063411166   0.00011946638       18.293339
   0.0077521041       5.3523791   -0.0094581198   1.3143044e-21     0.077508595     0.052275422   0.00010941425       15.908213
   0.0082497982       5.3849282   -0.0088832441    4.374636e-22     0.077800262     0.043066864   0.00010118887       13.889123
    0.008778139        5.410096   -0.0084377842  -3.5037273e-21      0.07825073     0.035701906   9.5151307e-05       12.220454
   0.0093390136       5.4288433   -0.0080985905  -3.9676875e-21     0.078728411     0.030009785   9.1369713e-05       10.874953
   0.0099344254       5.4423931   -0.0078368685   4.3872928e-21     0.079163377     0.025757939   8.9666256e-05       9.8157529
    0.010566501        5.451992   -0.0076282776   3.9549977e-21      0.07952811     0.022684501   8.9713699e-05       8.9999827
    0.011237498       5.4587206    -0.007453902  -8.6913201e-21     0.079819326     0.020530418   9.1133795e-05       8.3831934
    0.011949813       5.4634171   -0.0072989404  -8.5693426e-21     0.080044887     0.019063972   9.3522913e-05       7.9234787
    0.012705991        5.466693   -0.0071538405   3.5778147e-21     0.080216106     0.018093784   9.6485977e-05       7.5843164
    0.013508733       5.4689773   -0.0070127181   8.6072895e-21     0.080344094     0.017471167   9.9688708e-05        7.335806
    0.014360904       5.4705651   -0.0068718855   7.9974222e-22     0.080438462     0.017085669   0.00010287586       7.1545855
    0.015265551       5.4716575    -0.006728975  -4.1692051e-21     0.080507093      0.01685782   0.00010586535       7.0229762
    0.016225903       5.4723924   -0.0065824427  -1.2056999e-21     0.080556293     0.016731761   0.00010853518       6.9278504
    0.017245391       5.4728653   -0.0064312759   3.9250208e-22     0.080591036     0.016669002    0.0001108122       6.8595348
    0.018327656       5.4731437   -0.0062747857   7.0142306e-21      0.08061519     0.016643577   0.00011266688       6.8108957
    0.019476565       5.4732761   -0.0061125102   6.2134752e-21     0.080631722     0.016638458   0.00011411106       6.7766366
     0.02069622       5.4732981   -0.0059441526  -1.0538649e-20     0.080642867     0.016642939   0.00011519174       6.7527925
    0.021990978        5.473235   -0.0057695011  -1.1531376e-20     0.080650269     0.016650711   0.00011597697       6.7363794
    0.023365464       5.4731037   -0.0055884353   3.4919682e-21      0.08065511     0.016658438   0.00011653738       6.7251568
    0.024824587       5.4729146   -0.0054009461   6.2764954e-21     0.080658207     0.016664673    0.0001169332       6.7174651
    0.026373559       5.4726731   -0.0052071236   4.2950046e-22     0.080660111     0.016669076   0.00011721056        6.712106
    0.028017912       5.4723813   -0.0050071549   2.5432288e-22     0.080661184     0.016671846   0.00011740302       6.7082459
     0.02976352       5.4720394   -0.0048013205   1.9854834e-21     0.080661654     0.016673368   0.00011753455       6.7053296
    0.031616619       5.4716466   -0.0045899905   8.6154209e-22     0.080661666     0.016674015   0.00011762249       6.7030041
    0.033583826       5.4712021   -0.0043736289  -4.9419068e-22     0.080661315     0.016674075   0.00011767982       6.7010532
    0.035672168       5.4707051   -0.0041527865  -2.1155502e-21     0.080660664     0.016673736   0.00011771673       6.6993471
    0.037889105       5.4701557   -0.0039281002   -1.823369e-21     0.080659758     0.016673113   0.00011774151       6.6978071
    0.040242556       5.4695547   -0.0037002974   1.9529073e-22     0.080658634     0.016672273   0.00011776093       6.6963837
    0.042740925       5.4689036   -0.0034701927   1.8858611e-22      0.08065732     0.016671257   0.00011778041       6.6950441
    0.045393137       5.4682047   -0.0032386793   1.7663107e-22     0.080655841     0.016670095   0.00011780412       6.6937656
    0.048208665       5.4674614   -0.0030067433   7.9379285e-22     0.080654222     0.016668808    0.0001178352       6.6925323
    0.051197566       5.4666776   -0.0027754561   1.0448195e-22     0.080652482     0.016667417   0.00011787577       6.6913334
    0.054370516       5.4658581    -0.002545942   2.8152681e-22     0.080650642      0.01666594   0.00011792706       6.6901616
    0.057738847       5.4650085   -0.0023194289   4.0448788e-22     0.080648722     0.016664395    0.0001179895       6.6890127
    0.061314592       5.4641345   -0.0020971836  -2.0252163e-22     0.080646739     0.016662799   0.00011806271       6.6878848
     0.06511052       5.4632426   -0.0018804223  -4.8469998e-24     0.080644713      0.01666117   0.00011814594       6.6867777
    0.069140193       5.4623395   -0.0016704229   1.2383759e-22      0.08064266     0.016659523   0.00011823832       6.6856927
    0.073418001       5.4614323   -0.0014685433   1.2376926e-22     0.080640599     0.016657874   0.00011833848       6.6846322
    0.077959226        5.460528   -0.0012760363   2.1655644e-22     0.080638547     0.016656239   0.00011844484       6.6835993
    0.082780087       5.4596339   -0.0010942189   3.3214156e-23      0.08063652     0.016654631   0.00011855582       6.6825979
    0.087897803       5.4587571  -0.00092419406  -3.2258518e-22     0.080634535     0.016653063   0.00011866992       6.6816321
    0.093330656       5.4579047  -0.00076725778  -2.1540578e-22     0.080632608     0.016651549   0.00011878569       6.6807065
