#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   0.0017144948      0.90293846     -0.10778094   1.8365664e-20       1235.9672     -0.90585688     2.51345e-17   5.9649985e-14  -4.2253208e-17    9.352026e-34       2.7559561   -0.0024164208  -5.1032574e-21      0.29474441     0.074506395   6.4742186e-06       61.595935
    0.001840409       0.7348247     -0.11501206   9.6691475e-20       1186.3888     -0.74126029   2.8363575e-17   4.5036261e-15   7.1275986e-19  -1.8766796e-34       2.9083366   -0.0025189607   6.0319374e-22      0.30191058     0.077518476   7.2288993e-06       58.207325
   0.0019740768       0.5768049     -0.12203627  -2.6199924e-19       1136.1632     -0.58263277  -6.8484114e-18   -1.498831e-14   6.5920944e-18  -9.2632061e-34        3.063415   -0.0026068354   1.7065023e-21      0.30695074     0.080065346   8.0120777e-06       55.066129
   0.0021159754      0.43209339     -0.12883703  -2.1394087e-19       1085.4561     -0.42807099  -2.4562384e-17    4.638598e-15  -4.7173492e-18   -3.256405e-34       3.2208666   -0.0026772684  -1.8996616e-21      0.30930931     0.082140209   8.8210497e-06       52.137083
   0.0022666117      0.30272225     -0.13549826   3.4601454e-19       1034.4307     -0.29887359  -9.9954872e-18   2.2665542e-14  -4.7561382e-18  -9.5946465e-35       3.3803372   -0.0027298026  -5.4588363e-21      0.30846012     0.083734356   9.6529211e-06       49.393036
   0.0024265239      0.18940837     -0.14227766   1.0571383e-19       983.24294      -0.1954709   1.9781783e-17   1.8901786e-14  -1.8579896e-18   6.5176097e-35       3.5414405   -0.0027683898   -4.420936e-21      0.30396887      0.08483526   1.0505262e-05       46.812078
    0.002596283     0.091152544     -0.14887552  -5.8366089e-19       931.73858    -0.096993433   3.3353309e-17  -4.2362422e-15     -1.1583e-18  -3.0545534e-34       3.7037601   -0.0027926287   1.6441609e-21      0.29557965     0.085424274   1.1379742e-05       44.375402
   0.0027764954   -0.0013894071     -0.15502305  -4.7946667e-20       878.80046   0.00054817517   1.3864003e-17  -1.9403441e-14  -1.3394297e-18  -4.8311964e-34       3.8667263   -0.0028005342   7.1316461e-21      0.28333394     0.085473435   1.2322159e-05       42.061182
   0.0029678048     -0.10527505     -0.16119246   1.3745426e-18       822.54459      0.10162523  -1.6284407e-17  -1.2186607e-14   2.3005322e-18   8.5482546e-35       4.0293381   -0.0027905126   6.0687586e-21      0.26759742     0.084947722   1.3425765e-05       39.838488
   0.0031708945     -0.22706796     -0.16726653   1.0600081e-18       761.59469      0.22051362  -1.8421659e-17    2.069378e-15    5.064764e-18   3.1515998e-35       4.1900421   -0.0027581568   1.8829451e-22      0.24893771     0.083814544   1.4767799e-05       37.674725
     0.00338649     -0.35879313     -0.17283603  -1.3191686e-18       695.72519      0.35791337   6.0804633e-18   1.9524654e-15  -2.8480047e-19  -2.2111065e-34       4.3468941   -0.0026950264  -1.1777888e-21      0.22805531      0.08205092   1.6403993e-05       35.547361
   0.0036153613     -0.49125683     -0.17770309  -1.6520736e-18       625.44629      0.49415401   1.1496606e-17  -6.0765634e-15  -7.5424853e-18   2.3328104e-35       4.4977232    -0.002595334   3.5144953e-21      0.20582688     0.079647017   1.8410634e-05       33.444264
   0.0038583258     -0.61694752     -0.18170608    2.888706e-19       551.83113      0.61717487  -1.1201674e-17  -4.8522985e-15  -4.5072388e-18  -2.3539224e-34       4.6402186   -0.0024581775   3.7940218e-21      0.18329125     0.076611491    2.088665e-05        31.35912
   0.0041162514     -0.72730234     -0.18488782   6.4945187e-19       476.79195       0.7253599  -1.8224705e-17   2.4032058e-15   5.6581604e-18  -2.6390003e-34       4.7721274   -0.0022825747  -2.8511656e-21      0.16153949     0.072979259   2.3923537e-05       29.290505
   0.0043900594     -0.81293205     -0.18728984  -4.8281541e-20       403.05545      0.81081581   7.0895638e-18   4.3009861e-15   8.3081217e-18   6.2218504e-35       4.8915796    -0.002069093  -5.4636129e-21      0.14157838     0.068818083   2.7567012e-05        27.24281
   0.0046807278      -0.8652561     -0.18889798  -3.0814463e-19       333.66286      0.86326721   2.0369469e-17  -6.5138349e-16  -4.1030554e-18  -1.6204201e-35       4.9974066   -0.0018221876   2.3797002e-21      0.12419656     0.064230456   3.1765039e-05       25.226491
   0.0049892948     -0.87888933     -0.18976459   8.0905208e-20       271.23598       0.8767695  -2.7967081e-18  -3.2543514e-15  -9.9766682e-18   2.0858978e-35       5.0893253   -0.0015502101   6.3341487e-21      0.10987121       0.0593487     3.63245e-05       23.257322
   0.0053168625      -0.8531105     -0.18996179   6.1681943e-19       217.33237      0.85132734  -1.4572276e-17  -5.6524795e-17   1.0381963e-18  -4.3235418e-35       5.1678918   -0.0012642657  -7.0799588e-22     0.098740314     0.054323645   4.0920132e-05       21.354654
   0.0056646009     -0.79206905     -0.18959982  -8.0308645e-20       172.20844      0.79135874   -1.035282e-19   1.0003048e-15    4.194394e-18  -1.0352349e-34       5.2342384  -0.00097661042   -2.989916e-21     0.090639856     0.049310027   4.5189509e-05       19.539154
   0.0060337521     -0.70349217      -0.1888138   -6.227837e-19       135.09134      0.70386492   1.9819607e-18   1.3343572e-17   3.0416319e-20  -6.0803445e-36       5.2897185  -0.00069970442  -1.7052839e-22     0.085183664     0.044452832   4.8884597e-05       17.830678
   0.0064256347     -0.59684354     -0.18771489   9.7305408e-21       104.74551      0.59798006  -5.5237128e-18   2.4702026e-16   1.5474588e-18   1.8412468e-36       5.3356312  -0.00044497139  -2.0068707e-21     0.081858469     0.039877348   5.1989318e-05       16.246666
   0.0068416484     -0.48219632     -0.18639838    2.161431e-19       79.981806      0.48376519  -1.4525628e-18   5.8816476e-16   3.6223923e-18  -3.5929026e-35       5.3731108  -0.00022157444  -4.7618638e-21     0.080110496     0.035683238   5.4729014e-05       14.801089
    0.007283279     -0.36934116     -0.18495748  -2.2942431e-19       59.903523      0.37095939   4.5520073e-18   3.3218489e-16   2.0611268e-18  -1.3842189e-36       5.4031587  -3.5594291e-05  -2.6798492e-21        0.079425     0.031941614   5.7466818e-05       13.503753
   0.0077521041     -0.26653106     -0.18346984  -1.6981876e-19        43.89069      0.26791808   5.3490924e-18    3.777036e-17   2.0743314e-19   4.1376621e-35       5.4267336   0.00011055872  -5.9070296e-22     0.079378113     0.028694201   6.0562361e-05       12.359798
   0.0082497982     -0.17930269      -0.1819877   1.3961751e-19       31.451014       0.1803352   9.3605967e-18  -6.8360684e-17  -3.2305842e-19  -4.9498172e-35       5.4448115   0.00021809194   2.5783343e-21     0.079652233      0.02595423    6.426671e-05        11.36942
    0.008778139     -0.10991277       -0.180533   1.3666324e-19       22.086193      0.11057488   2.7697605e-18  -2.5709161e-16  -1.1705145e-18  -7.9242605e-35       5.4583794   0.00029099476   9.4742778e-21     0.080041732     0.023709069   6.8671767e-05       10.527897
   0.0093390136      -0.0576994     -0.17910032  -9.3081287e-20        15.25011     0.058044162  -1.1467195e-17  -1.6897586e-16  -9.0465075e-19   5.9349174e-35       5.4683779   0.00033476291   4.1893497e-21     0.080434384     0.021924523   7.3719384e-05       9.8260293
   0.0099344254    -0.020171245     -0.17766691  -5.7477122e-19       10.386047     0.020277853  -2.9773031e-18   5.3905699e-17    8.269353e-20   4.5183882e-36       5.4756388   0.00035517338  -4.2586162e-21     0.080778823     0.020550494   7.9246399e-05       9.2510151
    0.010566501     0.005810268     -0.17620349   1.5452331e-19       6.9871819   -0.0058705013   5.1434703e-18   2.9728609e-18   1.9285625e-19  -6.4296848e-35       5.4808473   0.00035745585   2.3157311e-21     0.081060177     0.019527404   8.5034496e-05       8.7876784
    0.011237498     0.023218019     -0.17468154   1.2214274e-18       4.6370691     -0.02338872  -6.1331684e-18  -2.5427061e-17  -1.2296484e-19  -5.1442516e-35       5.4845378   0.00034593222   1.7235402e-21     0.081281126     0.018792525   9.0853432e-05       8.4198516
    0.011949813     0.034483928     -0.17307671   2.3267653e-19       3.0193559    -0.034721585  -4.8965365e-18   2.6644011e-17  -4.0080974e-19  -5.4616123e-35       5.4871111   0.00032398454   -7.181052e-21     0.081450622     0.018285347   9.6490716e-05       8.1316565
    0.012705991      0.04143301     -0.17136907  -6.6603245e-19       1.9064484    -0.041709697    5.306103e-18   1.6964317e-17  -1.7580432e-19  -1.4682537e-35       5.4888613   0.00029418843  -4.0912135e-21     0.081578528     0.017951366   0.00010176767       7.9084706
    0.013508733     0.045376425     -0.16953973  -1.7965289e-20        1.140046    -0.045714741   3.7744178e-18  -1.7869165e-18   8.8580564e-20  -1.0247069e-35       5.4900021   0.00025848098   1.3984052e-21     0.081673673     0.017744138   0.00010654231       7.7374875
    0.014360904     0.047304282     -0.16758179    1.990687e-19      0.61207401     -0.04767697  -5.8956331e-19  -1.3591939e-18   1.0966923e-19  -5.2816513e-36       5.4906885   0.00021825302   1.5029431e-21     0.081743425      0.01762589   0.00011064403       7.6079011
    0.015265551     0.047942412     -0.16549261  -2.2471833e-19      0.24923911    -0.048166195  -1.0552779e-18  -4.6497885e-19   4.4515561e-20   2.9813316e-36       5.4910336   0.00017459566   1.9104355e-22     0.081793775     0.017567119   0.00011335638       7.5108204
    0.016225903     0.047314801     -0.16327183  -1.6989049e-19   0.00040293002    -0.047508068   9.2092539e-19  -2.0057589e-20  -2.2651801e-20  -4.1631349e-36       5.4911211    0.0001284278  -3.9397012e-22     0.081829531     0.017545663   0.00011420641       7.4390381
    0.017245391     0.045499289     -0.16089809   6.3761282e-20     -0.17089857    -0.045878258   1.4925805e-18   9.5640543e-19   1.3012369e-19  -8.5370205e-37       5.4910106   8.0666889e-05   2.4184568e-21     0.081854501     0.017545557   0.00011411249       7.3867504
    0.018327656     0.043172641     -0.15833355   1.5986822e-19     -0.28822279    -0.043566302  -1.6361358e-18   6.6775257e-19   1.4718761e-19   4.9402952e-36       5.4907442   3.2259233e-05   2.4425876e-21     0.081871654     0.017555884   0.00011402788       7.3492929
    0.019476565     0.040592935     -0.15558217   1.4077341e-19      -0.3664204    -0.040916603  -2.2247994e-18  -9.8251483e-19  -8.4638849e-20  -8.3104832e-36       5.4903544  -1.6198394e-05  -1.7543988e-21     0.081883258     0.017569683   0.00011408301       7.3229225
     0.02069622     0.037722748     -0.15265366  -2.1535103e-19     -0.41716538     -0.03803851   3.7606892e-19  -1.1660399e-18   -1.114572e-19   -7.242408e-36       5.4898667  -6.4256689e-05  -2.4031707e-21     0.081891001     0.017582974   0.00011420345       7.3046537
    0.021990978     0.034654782     -0.14953985  -3.2912927e-19     -0.44979867    -0.034961093   1.3606282e-18  -2.3312549e-19  -1.6359341e-20  -7.6815497e-38       5.4892985  -0.00011137791  -5.0266046e-22       0.0818961     0.017593883   0.00011433557       7.2921399
    0.023365464     0.031470852     -0.14623664   1.2540579e-19     -0.47092739    -0.031761412   4.5796551e-19   7.0448485e-19   2.5331385e-20  -5.6150894e-37       5.4886609  -0.00015704942   1.1891443e-21     0.081899408       0.0176019   0.00011445293       7.2835828
    0.024824587     0.028235013     -0.14274155   2.9255411e-19     -0.48494942     -0.02850636  -5.6651114e-19   2.5984279e-19   6.9032731e-21   2.1651754e-36         5.48796  -0.00020079525   5.5308999e-22     0.081901496     0.017607274    0.0001145475       7.2776548
    0.026373559     0.024996694     -0.13905349  -3.1173036e-20     -0.49454923    -0.025246688   7.0891906e-20   -3.778186e-19  -1.7139587e-20   4.9800966e-37       5.4871987  -0.00024216776  -5.9095223e-22     0.081902737     0.017610569   0.00011462181       7.2734195
    0.028017912     0.021794006     -0.13517314    -1.08466e-19     -0.50118485    -0.022021116    4.064305e-19   7.4931262e-19   3.6860422e-20   -3.484439e-36       5.4863777  -0.00028073995   1.1022538e-21     0.081903369     0.017612387   0.00011468304       7.2702498
     0.02976352     0.018657086     -0.13110317   6.8555085e-20      -0.5055238    -0.018860402  -5.6544991e-19    3.248957e-19   1.9962976e-20  -2.4247958e-36       5.4854969  -0.00031610187   5.3419122e-22     0.081903539     0.017613219   0.00011473925       7.2677468
    0.031616619     0.015611085     -0.12684845    5.679906e-20     -0.50778334    -0.015790274  -3.0546675e-19  -7.3313692e-19  -2.3028106e-20  -9.0748592e-38        5.484556  -0.00034786008  -1.0659657e-21     0.081903344     0.017613408   0.00011479744       7.2656667
    0.033583826      0.01267836     -0.12241621   -2.143871e-20     -0.50796164    -0.012833514   2.5382276e-19  -2.2991018e-19    3.234434e-21  -3.7704674e-37       5.4835549  -0.00037564085  -3.5408004e-22     0.081902848      0.01761317   0.00011486294       7.2638633
    0.035672168    0.0098797548     -0.11781615  -5.9936057e-20     -0.50597322    -0.010011377   1.0084612e-19  -5.0604003e-20   1.2012597e-20  -4.1251404e-37       5.4824942  -0.00039909573  -8.6025499e-23     0.081902094     0.017612629   0.00011493959       7.2622479
    0.037889105    0.0072350503     -0.11306045  -4.6437285e-20      -0.5017203   -0.0073438934   3.4456702e-20     5.81446e-20   4.0342349e-22  -7.1075464e-38       5.4813753  -0.00041791092   5.8342489e-23     0.081901119     0.017611857   0.00011503008        7.260764
    0.040242556    0.0047628766     -0.10816387   2.5990453e-20     -0.49513626    -0.004850045   -5.521319e-20   4.0096043e-20  -1.4259233e-22   3.4821817e-38       5.4802005   -0.0004318151   6.0775928e-23     0.081899951     0.017610895   0.00011513612        7.259374
    0.042740925    0.0024806295     -0.10314357  -4.5801559e-21     -0.48620926   -0.0025473492  -8.4505402e-21  -1.8818371e-19   1.1607817e-21   1.0062651e-38       5.4789731  -0.00044059245  -2.4597218e-22     0.081898613     0.017609773   0.00011525865       7.2580513
    0.045393137   0.00040426915    -0.098019128  -3.2970582e-20     -0.47498099  -0.00045204938   8.2062823e-20   8.3911079e-20  -3.3006704e-21  -1.7427104e-37       5.4776971  -0.00044408957   9.1674656e-23     0.081897128     0.017608511   0.00011539795       7.2567772
    0.048208665   -0.0014522204    -0.092812205   3.3834021e-20     -0.46153785    0.0014218166   -4.346565e-20   1.3733697e-19  -4.9313774e-21   -1.255727e-37       5.4763776  -0.00044223323   1.7180997e-22     0.081895515     0.017607129   0.00011555379       7.2555382
    0.051197566   -0.0030773336    -0.087546371   1.7939041e-20      -0.4460107    0.0030625596  -8.7242435e-20  -1.7891777e-19    9.036897e-21  -1.1559609e-38       5.4750207  -0.00043503159  -2.1453045e-22     0.081893793     0.017605646   0.00011572552       7.2543254
    0.054370516   -0.0044623647    -0.082246661  -6.7668854e-20     -0.42857425    0.0044614291   7.3050346e-20  -2.6743605e-19   6.9670885e-21  -6.4822794e-38        5.473633  -0.00042259549  -3.3724772e-22      0.08189198     0.017604079   0.00011591202        7.253133
    0.057738847   -0.0056017543    -0.076939287  -2.2182179e-20     -0.40944185    0.0056131467   1.2325676e-19    3.198743e-19  -2.8688861e-20   1.2557032e-37       5.4722219  -0.00040513163    3.558805e-22     0.081890093     0.017602444   0.00011611181        7.251958
    0.061314592    -0.006493358    -0.071650899   5.7696987e-20     -0.38885568    0.0065149066  -1.1369717e-19   3.8847942e-19   -1.639113e-20  -1.2413391e-37       5.4707955  -0.00038296447   4.6109556e-22     0.081888151     0.017600759    0.0001163231       7.2507995
     0.06511052   -0.0071387508    -0.066408308   2.2654208e-21     -0.36707777    0.0071691913  -1.4037728e-19  -5.5524733e-19   2.1762509e-20  -3.9828434e-37       5.4693622   -0.0003565291  -6.2967009e-22     0.081886169      0.01759904   0.00011654389       7.2496583
    0.069140193   -0.0075431885    -0.061237958  -3.6574625e-20     -0.34437873     0.007580822   1.1433556e-19  -4.2892655e-19  -3.8052845e-22  -7.2704038e-38       5.4679308  -0.00032637204  -5.0097306e-22     0.081884165     0.017597305   0.00011677205       7.2485366
    0.073418001   -0.0077158966    -0.056164969    1.483652e-20     -0.32102777    0.0077602568    1.084416e-19   3.9001417e-19  -2.8774325e-20  -5.5957344e-38       5.4665102  -0.00029316268   4.2567938e-22     0.081882154     0.017595567   0.00011700539       7.2474373
    0.077959226   -0.0076703898    -0.051211591   3.2485778e-20     -0.29728005    0.0077165143  -3.3829243e-20   2.9219748e-19  -1.9791034e-21  -9.0387242e-38       5.4651095   -0.0002576524   3.3402176e-22     0.081880154     0.017593844   0.00011724182       7.2463644
    0.082780087   -0.0074237447    -0.046399543  -9.6670636e-21     -0.27337161    0.0074729315  -3.0005783e-20   7.3027775e-20   1.1734453e-20   2.7865637e-39       5.4637379  -0.00022076186   8.5662169e-23      0.08187818     0.017592149   0.00011747933       7.2453222
    0.087897803   -0.0069947742    -0.041748808  -2.5026559e-20     -0.24951425    0.0070476304  -1.6125863e-20   7.3572835e-20  -6.4444373e-21   -2.110369e-38       5.4624044  -0.00018333603   6.3693869e-23     0.081876248     0.017590497   0.00011771607       7.2443155
    0.093330656   -0.0064057574    -0.037270596  -2.1999409e-21     -0.22588638    0.0064645336  -1.8432743e-20  -8.2930735e-20  -8.3642876e-21  -3.1091914e-38       5.4611181  -0.00014649709  -1.0237084e-22     0.081874373     0.017588899   0.00011795049       7.2433493
