#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   0.0082497982    -0.045803475    -0.013138238   8.5964922e-21       10.271621     0.046308245  -2.9315122e-20  -6.3480681e-18  -2.8380171e-20    4.065378e-37       5.4645908    0.0085880689    2.188556e-23     0.083730584     0.020879511   6.9528411e-05       10.835989
    0.008778139    -0.019016525    -0.012941974  -9.4426424e-21       7.0957841     0.019401222    6.733616e-20   -7.255718e-18   1.2220258e-20  -1.3956545e-36       5.4689604    0.0086037381   6.6716343e-23     0.083989507     0.020493233   7.7060465e-05       10.421606
   0.0093390136    0.0006003488    -0.012795616  -9.9539238e-21       4.8876313  -0.00033576827  -1.3240213e-19   -1.912162e-17  -7.7556885e-20  -4.7176674e-37       5.4721621    0.0086077759   8.3621049e-23     0.084196282     0.020232384   8.4284748e-05       10.076562
   0.0099344254     0.015022906    -0.012687846   4.2998931e-21       3.3403918    -0.014845652  -1.1708984e-19   7.1904611e-18  -7.7189515e-20   1.0342609e-37        5.474495      0.00860222  -1.0819117e-22     0.084357327     0.020070665   9.1058352e-05       9.7923785
    0.010566501      0.02567356    -0.012608697      4.1842e-21        2.248778    -0.025528683   2.1040271e-19   6.3865537e-18    2.079129e-20  -1.3373241e-36       5.4761749    0.0085886561  -2.2393203e-23     0.084480832     0.019983857   9.7264268e-05       9.5608946
    0.011237498     0.033564163    -0.012550023   1.0255889e-20       1.4748276     -0.03345305    9.399274e-20  -5.5257568e-18   1.6457478e-19   9.4652075e-38       5.4773594    0.0085682322     1.82828e-22     0.084574327     0.019950757   0.00010281359       9.3745543
    0.011949813     0.039414363    -0.012507634   1.4939483e-20      0.92490028    -0.039337264  -1.8963973e-19  -2.6399108e-18   6.6272024e-20   4.0328346e-37       5.4781652     0.008541791    7.255065e-23     0.084644135     0.019953585   0.00010764667       9.2265245
    0.012705991     0.043740677    -0.012476933   9.3086938e-21      0.53454676    -0.043697582  -1.3810067e-19   9.0204762e-19   -1.095826e-19  -5.4479291e-37       5.4786798    0.0085099835  -1.0685972e-22     0.084695455     0.019978048   0.00011172809       9.1106997
    0.013508733      0.04691869    -0.012456008  -1.2555324e-21      0.25877666    -0.046882877   4.9384162e-20   8.4262011e-19  -1.3051396e-19   8.6259008e-38       5.4789699    0.0084732693  -1.2665591e-22     0.084732553     0.020013197   0.00011499972        9.021646
    0.014360904     0.049222326     -0.01244305  -4.9197319e-21     0.065403042    -0.049166619   7.7686276e-20   1.2274792e-19  -8.0858219e-21   1.3530079e-37       5.4790865    0.0084320695  -1.2176563e-23     0.084758907     0.020051145   0.00011724785       8.9545278
    0.015265551     0.050868656    -0.012433772   8.6317197e-22    -0.069412333    -0.050846083  -3.1947664e-20  -1.1422324e-19   4.9529045e-21  -1.2196044e-37       5.4790686    0.0083866173  -8.9804598e-25     0.084777315       0.0200867    0.0001183967       8.9050456
    0.016225903     0.052029038     -0.01242964  -1.8970105e-21     -0.16291037    -0.052038782   3.0338606e-21  -2.6970733e-19  -8.1195608e-20   -2.436336e-38       5.4789449    0.0083369984  -8.0243978e-23     0.084789984     0.020116937   0.00011887826       8.8694011
    0.017245391     0.052814378    -0.012429679  -1.0659293e-20     -0.22693271    -0.052807725   9.3793637e-20   2.4823529e-19   3.2444643e-20  -1.8052235e-38        5.478737    0.0082833872   2.5908571e-23     0.084798602     0.020140706   0.00011914853       8.8442919
    0.018327656     0.053315397    -0.012431164   1.5659609e-21     -0.27032213       -0.053305  -2.5048521e-20   6.2753108e-19   1.2346121e-19  -7.2983142e-38       5.4784612     0.008225836   1.1578629e-22     0.084804422     0.020158128   0.00011933734       8.8269248
    0.019476565     0.053621181    -0.012434588   4.9222216e-21      -0.3001685    -0.053617885  -9.6807418e-20  -3.8648319e-19  -5.4840166e-20     3.17934e-37       5.4781287    0.0081642957  -6.2267658e-23     0.084808338     0.020170087   0.00011946267       8.8150282
     0.02069622     0.053802263    -0.012438148   -1.107059e-20     -0.32167968    -0.053799648   7.3287564e-20   -5.763235e-19  -1.0000875e-19    2.514785e-38       5.4777462    0.0080986927  -9.9140049e-23      0.08481096     0.020177797   0.00011953531       8.8068451
    0.021990978     0.053909726    -0.012441044  -5.9492642e-21     -0.33828987    -0.053907656   1.0742973e-19   9.7559141e-19   1.4635174e-19  -5.7991953e-37       5.4773164      0.00802888   1.5956464e-22     0.084812693     0.020182472   0.00011956738       8.8010927
    0.023365464     0.053976947    -0.012442434   1.2642875e-20     -0.35202282    -0.053975339  -8.9997667e-20   9.7547576e-19   1.5489801e-19   5.7823068e-38         5.47684    0.0079546584   1.5675638e-22     0.084813794     0.020185125   0.00011957113       8.7968903
    0.024824587     0.054023294    -0.012441552    8.339274e-21      -0.3639041    -0.054022074  -1.0069041e-19  -8.6836357e-19  -1.2480454e-19  -1.2618177e-37       5.4763159    0.0078757894   -1.284467e-22     0.084814425     0.020186498    0.0001195573       8.7936681
    0.026373559     0.054058555    -0.012437688  -2.2698145e-21      -0.3743341    -0.054057714   4.5184249e-20  -8.6081235e-19  -1.2911962e-19   -4.155831e-37       5.4757424    0.0077920032  -1.0870204e-22     0.084814687     0.020187076   0.00011953436       8.7910738
    0.028017912     0.054086753    -0.012430147  -1.8838587e-21     -0.38336961    -0.054086223   6.1674513e-20   1.9295894e-19   2.6866493e-20  -3.2702209e-38       5.4751176    0.0077030064   2.9378108e-23     0.084814648     0.020187146    0.0001195086        8.788895
     0.02976352     0.054108895    -0.012418208  -1.1400708e-20     -0.39090648    -0.054108543   2.7376181e-20   5.1706711e-19   6.9354802e-20    8.117611e-39         5.47444    0.0076084857   8.8743468e-23     0.084814355     0.020186868   0.00011948464       8.7870018
    0.031616619     0.054124585    -0.012401088   2.8552851e-21     -0.39678421    -0.054124318  -3.1442411e-20   4.7111594e-19   5.9466782e-20  -2.3554589e-38       5.4737082      0.00750811   1.2519957e-22      0.08481384     0.020186328   0.00011946586       8.7853113
    0.033583826     0.054132811    -0.012377889   1.4606557e-20     -0.40083843    -0.054132506  -5.5099962e-20  -5.5062088e-19  -7.5202665e-20   -1.342529e-37       5.4729217    0.0074015301  -5.4054588e-23     0.084813131     0.020185574   0.00011945482       8.7837668
    0.035672168     0.054132526    -0.012347619  -5.3092518e-21     -0.40291997    -0.054132301   2.6895891e-20  -6.9868975e-19  -9.5166307e-20  -7.2737428e-38       5.4720804    0.0072883802  -8.1863627e-23     0.084812248     0.020184635   0.00011945352       8.7823276
    0.037889105     0.054122703    -0.012309138  -9.6554436e-22     -0.40290348    -0.054122508   3.2289323e-20   3.6318377e-19   4.5825723e-20   4.4743702e-39       5.4711852    0.0071682739   8.4065525e-23      0.08481121     0.020183534   0.00011946352       8.7809636
    0.040242556     0.054102357    -0.012261151   1.1167512e-20     -0.40071047    -0.054102325  -3.1627883e-20   3.2255952e-19   4.2994141e-20  -1.9017732e-38       5.4702376    0.0070408096    4.416407e-23     0.084810034     0.020182286   0.00011948591       8.7796523
    0.042740925     0.054070772    -0.012202146  -4.6659436e-21     -0.39632361    -0.054070777  -1.2167296e-20  -3.6719309e-19  -4.7691615e-20  -7.2341771e-39       5.4692402    0.0069055605  -8.0714502e-23     0.084808733     0.020180907   0.00011952124       8.7783771
    0.045393137     0.054027344    -0.012130459  -1.7795931e-20     -0.38977174    -0.054027606   3.5075678e-20  -6.2351709e-20  -8.2727185e-21  -3.4301176e-38       5.4681962     0.006762087    1.714577e-24     0.084807323     0.020179412   0.00011956967        8.777126
    0.048208665     0.053971513    -0.012044144  -2.7516415e-22     -0.38111959    -0.053971866  -8.1968792e-21   5.3483671e-19   7.2249928e-20  -3.1206592e-38       5.4671097     0.006609916   1.1605722e-22     0.084805816     0.020177814   0.00011963105       8.7758908
    0.051197566     0.053902833    -0.011941104   1.4951918e-20     -0.37047405    -0.053903374  -5.7448222e-20  -3.3219952e-19  -4.9727238e-20  -4.9041409e-38       5.4659854    0.0064485683  -7.8056858e-23     0.084804227     0.020176129   0.00011970489       8.7746665
    0.054370516     0.053821038    -0.011818864  -2.5394409e-20     -0.35798365    -0.053821724   2.8520441e-20  -9.0452893e-19  -1.2503419e-19  -2.6627607e-38       5.4648291    0.0062775195  -2.3564711e-22     0.084802568     0.020174371   0.00011979038       8.7734505
    0.057738847     0.053725988    -0.011674819  -3.4463105e-20     -0.34383268    -0.053726757    6.788817e-20   5.0354074e-19   7.6754261e-20  -2.2898446e-38       5.4636469    0.0060962471    1.656281e-22     0.084800855     0.020172555   0.00011988642       8.7722425
    0.061314592      0.05361774     -0.01150587   2.5613714e-20     -0.32823112    -0.053618877  -3.4329021e-20   7.5087063e-19    1.106272e-19  -1.3199585e-38       5.4624456    0.0059041697   2.0139763e-22       0.0847991     0.020170698   0.00011999169       8.7710438
     0.06511052     0.053496451    -0.011308837   1.3999255e-20     -0.31140682    -0.053497465  -2.9112726e-20  -3.2035865e-19  -5.1738688e-20   3.2018079e-38       5.4612323    0.0057007134  -1.2422845e-22     0.084797318     0.020168815   0.00012010472       8.7698571
    0.069140193     0.053362494    -0.011079913  -2.7245586e-20     -0.29359509    -0.053364246   3.4997926e-20  -2.3663439e-19  -4.5222556e-20   3.3533046e-39       5.4600146    0.0054852386   1.9741132e-23     0.084795522     0.020166922   0.00012022394       8.7686859
    0.073418001     0.053216353    -0.010815295  -1.1628969e-20     -0.27503031    -0.053217602   5.4241129e-21   1.7836853e-19   2.2681394e-20   5.6874557e-39       5.4588002    0.0052571036     1.64384e-22     0.084793726     0.020165035   0.00012034774       8.7675347
    0.077959226     0.053058792    -0.010510439   3.5765283e-21     -0.25593513    -0.053061199  -1.6523685e-20   5.1148695e-20   6.4520447e-21   1.0123985e-38       5.4575969    0.0050156174   4.0604488e-23     0.084791945     0.020163167   0.00012047453       8.7664086
    0.082780087     0.052890714    -0.010160916   -4.784577e-21     -0.23651339    -0.052892092   3.2205767e-21  -4.9910814e-20  -1.3612118e-20   4.9798794e-39       5.4564127    0.0047600373   2.0987883e-23     0.084790191     0.020161334   0.00012060282       8.7653127
    0.087897803     0.052713396    -0.009761509   5.0719458e-21     -0.21694455    -0.052716378  -2.1711659e-21   1.4481741e-20  -4.0865495e-21   5.2002078e-39       5.4552558    0.0044896417   8.4395434e-23     0.084788478      0.02015955   0.00012073119       8.7642528
    0.093330656     0.052528341   -0.0093072357  -1.3248294e-21     -0.19737898    -0.052529808   2.3033353e-21   1.5971262e-20   6.8028056e-21   1.4331106e-39       5.4541342    0.0042035284  -1.8259487e-23     0.084786819     0.020157828   0.00012085835       8.7632348
