#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
  0.00032669115     -0.33362514  -8.3093845e-05   9.7652522e-22       4214.9217      0.33256516     8.39024e-19  -1.2994043e-13  -1.0416796e-17  -5.7426347e-35       1.3817618   5.4824785e-05   2.2567942e-23     0.077313529     0.017898079   4.4868881e-10       1168.5595
  0.00036714817     -0.37447338  -0.00010475017  -4.5053965e-21       4202.7505      0.37324006   1.2857105e-18  -4.3080556e-13  -4.1509877e-17  -1.1173707e-34       1.5523553   6.9163455e-05   1.0394046e-22     0.074603005     0.028577039   1.2268006e-08       902.57951
  0.00041009642     -0.41585319  -0.00013038831   -2.035523e-21       4145.7611      0.41494749  -1.8819075e-18  -5.3956786e-13  -5.1579409e-17   1.7904753e-36       1.7324922   8.6188587e-05   1.2275418e-22     0.071744478     0.044085701   1.4351891e-07       711.23921
  0.00045568931     -0.45317967  -0.00016008586   6.2852095e-21       3978.5006      0.45300233  -3.2288202e-18   4.6637755e-14   1.0810002e-17  -2.3846366e-36       1.9192393   0.00010615197  -8.9757873e-23     0.068717586     0.064799889   7.2884785e-07       574.07615
  0.00050408968     -0.48113514  -0.00019336135  -4.2019991e-21       3655.2858      0.48170866   3.2609996e-18   2.9148034e-13    3.602945e-17  -1.0238575e-35       2.1053899   0.00012899399  -1.6582686e-22     0.065555985      0.08886909   2.2120611e-06       477.62415
  0.00055547043     -0.49879514  -0.00022976711  -1.0868684e-20       3206.9116      0.49984169   5.0894564e-18  -1.5703579e-13  -3.3218353e-17    2.244289e-34       2.2818523   0.00015439005   2.9644676e-22     0.062401048       0.1127714   4.8330072e-06       409.79463
  0.00061001506     -0.50985112  -0.00026955527   1.9225031e-20       2720.5539      0.51053933  -6.5816778e-18  -2.6411666e-13   -4.346316e-17  -5.1380136e-34       2.4422656   0.00018206585    3.297944e-22     0.059389067      0.13375563   8.5782298e-06        360.1287
   0.0006679184     -0.51760605  -0.00031288684   2.8999311e-20       2274.4845      0.51699041  -9.0105601e-18   2.2106801e-13   6.2949161e-17  -9.3400893e-34       2.5848207   0.00021189774  -5.4985145e-22     0.056576544      0.15094657   1.3312837e-05       321.56926
  0.00072938728     -0.52274504  -0.00035909248   8.2683385e-22       1906.7829      0.52148509   4.0842223e-18   3.0571576e-13   7.7255452e-17   2.3059052e-34       2.7110991   0.00024386387  -6.6538046e-22      0.05398542      0.16460467   1.8721569e-05       290.10086
  0.00079464125     -0.52575575  -0.00040738374  -1.4071126e-20       1619.4819      0.52523973   7.8953592e-18  -1.1463184e-14  -1.1253916e-17   2.6064143e-35       2.8242294   0.00027806533   7.3805241e-23     0.051631121      0.17532978   2.4492575e-05       263.53591
  0.00086391338      -0.5278856  -0.00045704039  -1.4769857e-20       1394.6833      0.52802897   8.1253539e-19  -1.1817116e-13   -4.360458e-17  -3.2041297e-34       2.9271548   0.00031460604   3.4302506e-22     0.049526333      0.18372433    3.063659e-05       240.62613
   0.0009374511     -0.52985254  -0.00050741092  -8.5000061e-21       1213.5821      0.52995616  -2.4763714e-18  -4.3575475e-14  -1.6473878e-17   1.5750764e-34       3.0218896   0.00035355175   1.2782636e-22     0.047682085      0.19027757    3.725819e-05       220.58187
   0.0010155171     -0.53176174  -0.00055814651   6.0727788e-21        1064.625      0.53171647  -1.2231423e-18    5.502446e-15   3.1783459e-18   9.2140004e-35       3.1098324   0.00039502982  -2.5503881e-23     0.046108938      0.19536193   4.4362628e-05       202.85527
   0.0010983902      -0.5335969   -0.0006089653   1.4068667e-20       940.77034      0.53352103  -1.3597045e-19   1.1779777e-14    6.199077e-18  -4.8992519e-35       3.1920899   0.00043921274  -4.8314914e-23     0.044817225      0.19926662   5.1941312e-05       187.04873
   0.0011863663     -0.53531235  -0.00065948439   4.8666901e-21       836.80477      0.53524866   -8.160248e-20    9.248458e-15   5.4787978e-18  -4.8810477e-35       3.2695587   0.00048627442  -4.3144673e-23     0.043816859      0.20221728   5.9987322e-05       172.86206
   0.0012797599     -0.53685668  -0.00070921341  -4.9061251e-21       748.72858      0.53680564  -5.6029925e-19   1.0784484e-14   8.7077468e-18  -5.0926958e-36       3.3429688   0.00053638855  -7.1894783e-23     0.043117137      0.20439059   6.8498125e-05       160.06145
   0.0013789043     -0.53818097  -0.00075756168  -5.8132892e-22       673.45091      0.53813883   1.1623588e-19   2.3665513e-14   1.9396359e-17  -2.9801207e-35       3.4129172   0.00058973235  -1.5912262e-22     0.042726485      0.20592541   7.7475534e-05       148.46025
   0.0014841538     -0.53924243  -0.00080383328   1.0307318e-20       608.57294      0.53920811   7.3403996e-19   5.3309257e-15   2.9375414e-18   8.4793146e-35       3.4798942   0.00064648754  -2.1303926e-23      0.04265205      0.20693128   8.6924973e-05       137.90651
   0.0015958843     -0.54000629  -0.00084721854   4.2895803e-21       552.22303      0.53997979  -2.8843134e-19  -3.6037017e-17   1.0740303e-18   2.0525328e-35        3.544305   0.00070684023  -9.9970359e-24     0.042899063      0.20749491   9.6854552e-05       128.27457
   0.0017144948     -0.54044705  -0.00088678647  -1.6413613e-20       502.93129      0.54042846    1.652752e-19   1.1047046e-14   1.2061757e-17    -1.50056e-34       3.6064868   0.00077098106  -1.0609877e-22     0.043469898      0.20768511    0.0001072741        119.4591
    0.001840409     -0.54054943    -0.000921476  -6.9025057e-21       459.53466      0.54053855   6.9579754e-19  -4.9531595e-15  -6.6692054e-18  -1.4832662e-35       3.6667224   0.00083910563   5.6027311e-23     0.044362771       0.2075565   0.00011819419       111.37084
   0.0019740768      -0.5403087  -0.00095008552   5.1853239e-21       421.10541      0.54030469  -2.5633836e-20  -5.9042575e-15   -7.338496e-18    1.865845e-35       3.7252505   0.00091141536   6.6270084e-23     0.045570065      0.20715239   0.00012962524       103.93345
   0.0021159754     -0.53973104  -0.00097127579  -3.5128189e-21        386.8973      0.53973283   7.3625951e-20  -3.2006138e-15  -4.8638274e-18  -7.4080673e-35       3.7822747   0.00098811854   4.4617449e-23     0.047076322      0.20650694   0.00014157656       97.081058
   0.0022666117     -0.53883615   -0.0009836217   4.3664949e-21       356.30507      0.53884503  -1.3823062e-19   -6.867526e-15    -1.03251e-17  -3.8101165e-35         3.83797    0.0010694322   9.3176968e-23     0.048855984      0.20564684   0.00015405541       90.756418
   0.0024265239     -0.53766216  -0.00098571689   1.0357653e-20       328.83401      0.53768573  -6.3248729e-19   7.0781549e-16   1.6572306e-18  -1.1575119e-36       3.8924882    0.0011555856   -1.370519e-23      0.05087112      0.20459258   0.00016706587       84.909456
    0.002596283     -0.53627283  -0.00097613845   5.7688779e-21       304.07681      0.53630933  -2.4766196e-19   7.1542835e-15   1.2719785e-17  -4.5754104e-36       3.9459625    0.0012468257   -1.153587e-22     0.053069432      0.20335943   0.00018060763       79.496099
   0.0027764954     -0.53477311  -0.00095280244   2.0523227e-21       281.69668      0.53472882   2.1078869e-19   5.2129789e-15   9.4682878e-18  -2.0845441e-36       3.9985114    0.0013434181  -8.5663219e-23     0.055383027      0.20195818   0.00019467407       74.477339
   0.0029678048     -0.53337145  -0.00091252272  -1.0347723e-20       261.41817      0.53297197   2.3598388e-19   1.6571357e-15   3.4460754e-18  -7.4028515e-36       4.0502415    0.0014456338  -3.5180108e-23      0.05772852      0.20039571   0.00020924768       69.818463
   0.0031708945     -0.53265882  -0.00085834779  -1.3808258e-20       243.03809      0.53188059   3.5136163e-19  -2.6942116e-16  -4.5013312e-19  -6.0054008e-36        4.101253    0.0015537739   3.0210109e-24     0.060009093      0.19867528   0.00022428146       65.488405
     0.00338649     -0.53486284  -0.00083075228   6.3277183e-21       226.51209      0.53489956   4.6323597e-19  -3.7860073e-15  -9.4020133e-18  -1.1038149e-35       4.1516526    0.0016685241   1.2207347e-22     0.062119096      0.19679639   0.00023961193       61.459142
   0.0036153613     -0.54588006   -0.0009095955   1.6984643e-20       211.99685      0.54723771  -6.7790293e-20  -5.6343789e-15  -1.4626983e-17  -6.4682017e-36       4.2016065    0.0017919055   2.1025926e-22     0.063951499       0.1947527   0.00025453453       57.704906
   0.0038583258     -0.57102008   -0.0011582197  -3.3731402e-21       199.49053      0.57162904  -6.5009221e-19  -2.2063549e-15  -5.3479073e-18    2.713175e-36        4.251389    0.0019274616   6.1297312e-23     0.065408063      0.19252981     0.000268134       54.201477
   0.0041162514     -0.60670921   -0.0015790632  -2.1749479e-20       188.41847       0.6055934  -1.1757527e-19   1.4509813e-15   4.8785245e-18  -3.2829292e-36       4.3012686    0.0020793565  -1.2582362e-22     0.066411447       0.1901063   0.00028078125       50.926083
   0.0043900594     -0.64358595   -0.0020993517    -8.30746e-21       177.95073       0.6422115    1.363154e-19  -2.1798526e-16  -1.7433472e-18   9.6366218e-36       4.3513256    0.0022508865   4.0321511e-23     0.066917696      0.18745653   0.00029373922       47.857586
   0.0046807278     -0.67546769   -0.0026285284   1.6972419e-20       167.61046      0.67468931  -7.3107114e-19   6.4122948e-16   3.8630269e-18  -3.8542597e-38       4.4014532    0.0024433253  -7.4472425e-23     0.066926821      0.18455578   0.00030769825       44.976941
   0.0049892948     -0.70060753   -0.0031257387   2.1417535e-20       157.34848        0.700207   -1.012012e-19   4.2623984e-15   1.9339993e-17  -2.2928151e-35       4.4514797    0.0026565151  -4.2765901e-22     0.066488836      0.18138588   0.00032275718       42.267675
   0.0053168625     -0.71919341   -0.0035855977    9.468376e-21       147.30806      0.71893106   9.9694394e-19   7.5513882e-16   1.9721848e-18   -1.194456e-35        4.501247    0.0028899125   -5.385282e-23     0.065702974      0.17793679   0.00033871565       39.715816
   0.0056646009     -0.73214661   -0.0040111716  -6.5980581e-21       137.68208      0.73194771   3.6970634e-19  -2.2075871e-15  -1.1432946e-17   2.9581232e-36        4.550646    0.0031430119   2.4080337e-22     0.064708838      0.17420526   0.00035514009       37.309461
   0.0060337521     -0.74072041   -0.0044072932  -1.8550842e-20       128.65631      0.74056454  -1.1216279e-20  -1.4046685e-15   -8.061666e-18  -7.1385815e-36       4.5996357    0.0034154975   1.5773635e-22     0.063669917      0.17019215   0.00037138923       35.038257
   0.0064256347     -0.74629589   -0.0047808292  -1.2384107e-20       120.37836      0.74616591  -1.1438165e-19  -2.0855168e-15  -1.3254087e-17  -8.5698291e-36       4.6482502    0.0037073638   2.5172136e-22     0.062751873      0.16589937   0.00038665875       32.892883
   0.0068416484     -0.75023028   -0.0051410626  -5.5496645e-21       112.93958      0.75010988  -6.4351573e-19  -3.4698561e-16  -1.4102178e-18  -2.9205893e-36        4.696596    0.0040190253   3.4060591e-23     0.062099527      0.16132667   0.00040006151       30.864588
    0.007283279     -0.75373479   -0.0054994732  -3.8708504e-21       106.36771      0.75361264  -2.7469359e-19   2.4951593e-15   1.8055372e-17   -2.837423e-36       4.7448403    0.0043513948  -3.1943931e-22     0.061817085      0.15646885   0.00041073708       28.944813
   0.0077521041      -0.7577834   -0.0058693838    5.277178e-21       100.62837      0.75765373   4.3541155e-19   1.2789124e-15   8.9327112e-18   8.9979753e-37       4.7931921    0.0047059158  -1.5567593e-22     0.061955579      0.15131377   0.00041796747       27.124928
   0.0082497982     -0.76305075   -0.0062656364   9.8693906e-21       95.632829      0.76291202   2.0953841e-19  -8.6084501e-16  -7.0582054e-18  -8.6517664e-39       4.8418783    0.0050845481   1.2025678e-22     0.062509935      0.14584129   0.00042126897       25.396079
    0.008778139     -0.76986722    -0.006704195   4.4346541e-21       91.249145      0.76972104  -2.2053235e-19  -1.6969978e-16  -9.7868794e-19  -2.2427894e-36       4.8911171    0.0054897038   1.4654225e-23     0.063425964      0.14002357    0.0004204353       23.749165
   0.0093390136     -0.77817103   -0.0072013933  -1.4133428e-21       87.313459      0.77802227  -7.3338389e-20   8.4777693e-16   7.5536173e-18   -4.112288e-37       4.9410888    0.0059241247   -1.275634e-22     0.064615293      0.13382673   0.00041552512        22.17493
   0.0099344254     -0.78743018   -0.0077723314  -3.2118255e-21       83.639078      0.78728864   1.9648221e-19   3.0627567e-16    2.615434e-18  -2.9772023e-37       4.9919061    0.0063906739   -4.284665e-23     0.065974352      0.12721408   0.00040680915       20.664173
    0.010566501     -0.79650687   -0.0084276694  -4.6861966e-21        80.02157      0.79639032   1.4498481e-19  -6.4573495e-16  -6.6458047e-18  -4.0025972e-37       5.0435814    0.0068919916   1.2268683e-22     0.067402648      0.12015111   0.00039470669       19.208093
    0.011237498     -0.80345256   -0.0091679262   3.9651825e-21       76.240249      0.80339008  -1.1239696e-19  -6.6438871e-16  -6.7621618e-18   1.5924105e-36       5.0959879    0.0074299289   1.2736601e-22     0.068816156       0.1126122   0.00037973985       17.798756
    0.011949813     -0.80526918   -0.0099747055   7.9789806e-21       72.060024      0.80530418  -7.0034167e-20     1.50535e-16   1.9318533e-18  -4.2975827e-37       5.1488139    0.0080046477  -5.2859348e-23      0.07015368      0.10458931   0.00036251622       16.429724
    0.012705991     -0.79776452    -0.010799636  -8.5437209e-21       67.242201      0.79795676   1.4759808e-19  -1.4258005e-16  -2.1931392e-18  -1.5609962e-36        5.201511    0.0086132997   5.6062353e-23     0.071376646     0.096102124   0.00034372545       15.096838
    0.013508733     -0.77574861    -0.011554837   -8.883262e-21       61.575464      0.77617261  -5.7341084e-20  -6.0316439e-16  -7.4509847e-18   1.0733146e-36       5.2532481    0.0092483334   1.7746744e-22     0.072464672     0.087208766   0.00032411822       13.799114
    0.014360904     -0.73386853    -0.012112834   3.5276423e-21       54.933491       0.7345956  -1.8255741e-19   1.6239414e-16    2.533905e-18  -2.3769754e-36       5.3028983    0.0098957915  -8.2540329e-23     0.073409863     0.078014712   0.00030443765       12.539637
    0.015265551     -0.66818148    -0.012324821   4.3513948e-21       47.349966       0.6692694   3.6226517e-20   3.1608578e-16   4.2371139e-18   -3.049393e-36       5.3490965     0.010534372  -1.1484861e-22     0.074211971     0.068676686   0.00028529335       11.326237
    0.016225903     -0.57819648    -0.012061718   2.9090537e-21       39.078544      0.57966809   5.8983307e-20  -2.7841077e-17   -4.114633e-19   2.5263358e-37        5.390399     0.011136336    4.293765e-24     0.074875336     0.059398378   0.00026699935       10.171684
    0.017245391     -0.46837602    -0.011265389  -1.3001497e-21        30.58918      0.47016422  -8.7184747e-21   2.7618053e-18   6.9131626e-20  -1.1334342e-37       5.4255392     0.011671065  -1.6697728e-23     0.075407437     0.050417463   0.00024944511       9.0932684
    0.018327656      -0.3478615   -0.0099807049  -5.1627885e-21       22.474698       0.3497324  -4.1175579e-20    1.108041e-17   1.6104329e-19  -2.7339991e-37        5.453702     0.012110708  -1.1744315e-23     0.075818444      0.04198818   0.00023209846       8.1118401
    0.019476565     -0.22834298   -0.0083511146   1.5336581e-21       15.302073      0.23011523  -5.5947332e-20   5.7724383e-17   7.7161853e-19    4.994299e-37       5.4747122     0.012435855  -1.2047344e-22     0.076121176     0.034367423   0.00021421915       7.2505928
     0.02069622     -0.12118123   -0.0066223362   4.0837127e-21        9.481783      0.12280861   1.1260926e-19   7.5920805e-17   1.1625754e-18  -2.8463396e-37       5.4890682      0.01264009  -1.3352156e-22      0.07633109     0.027808256   0.00019532385       6.5333458
    0.021990978     -0.03525975   -0.0050377863  -3.6688941e-21       5.1991671     0.036376656   1.5282328e-19   -1.448435e-17   3.7073915e-19  -1.5627593e-36       5.4978321     0.012730419   2.0209703e-22     0.076466051     0.022545343   0.00017587403       5.9803406
    0.023365464     0.024556493   -0.0037913447  -3.2487095e-21        2.395806    -0.024086257  -7.3967472e-20  -3.8743619e-17  -8.9389258e-20  -2.1304457e-37       5.5024162     0.012725718   2.4039149e-22     0.076545428     0.018731964   0.00015774029       5.5985527
    0.024824587     0.059629614   -0.0030040283   6.5787128e-22      0.81390935    -0.059221949  -1.1107258e-19  -4.1996628e-18  -2.6707201e-19  -1.5243465e-37       5.5042925     0.012654473  -4.6553537e-23     0.076588035     0.016325721   0.00014274257       5.3702139
    0.026373559     0.076443172   -0.0025966491   1.0233985e-21      0.06556355    -0.076172555   9.1250789e-21   2.2017832e-18  -1.3439728e-19  -7.2067924e-37       5.5046933      0.01254331  -6.0623639e-23     0.076609357      0.01503976   0.00013093195       5.2537806
    0.028017912      0.08282315   -0.0024091481   3.9105805e-21     -0.23286818    -0.082881165  -5.3122634e-22  -9.7458275e-20   1.2696997e-20  -5.6495046e-38       5.5044209     0.012409137  -7.6418495e-24     0.076619793     0.014462795   0.00012264265       5.2021574
     0.02976352     0.084745558   -0.0023267597   3.5674274e-21     -0.33458018    -0.084756898  -2.6736347e-20  -6.9376701e-19  -1.6146461e-19   1.9500616e-38        5.503873     0.012261489  -7.7265174e-23      0.07662504     0.014244187   0.00011857135       5.1808196
    0.031616619     0.085174048   -0.0022692864  -2.1400605e-21     -0.36662752    -0.085131316   9.0345367e-21  -7.8638606e-19  -1.8212046e-19   1.2514883e-38       5.5032057     0.012103737  -9.9483298e-23     0.076627757     0.014174447   0.00011730931        5.171551
    0.033583826     0.085260684   -0.0022107333  -5.8050379e-21     -0.37798929    -0.085243587   3.6463376e-20  -1.9245917e-19  -4.3564921e-20   -6.430864e-38       5.5024676      0.01193594   -3.402563e-23     0.076629103     0.014155981   0.00011700432       5.1667772
    0.035672168     0.085286345   -0.0021519915  -5.3971165e-21      -0.3832636     -0.08527726   2.4211388e-20   2.3991449e-19   5.2984617e-20  -2.6927665e-38       5.5016697     0.011757716   5.1317697e-23     0.076629599     0.014152022   0.00011695983       5.1637627
    0.037889105     0.085295663   -0.0020914669  -1.9967079e-21     -0.38546851    -0.085290552  -5.1559759e-21  -3.4912696e-20  -9.0049128e-21  -1.3034932e-38       5.5008152     0.011568474   6.2533483e-23     0.076629509     0.014151471    0.0001169844       5.1615458
    0.040242556     0.085294091   -0.0020286541  -1.2472786e-21     -0.38513376    -0.085290669   -7.787146e-22  -4.0746359e-19  -9.1217224e-20  -3.7226387e-38       5.4999062     0.011367565    2.123159e-23     0.076628981     0.014151338   0.00011703236       5.1597533
    0.042740925     0.085282629   -0.0019635102  -2.4949332e-21     -0.38237781    -0.085279911   2.0713773e-20   8.9395106e-20   1.9251321e-20  -5.3478061e-38       5.4989454       0.0111543    6.892816e-23     0.076628111     0.014151011   0.00011709657       5.1582146
    0.045393137     0.085261851   -0.0018960232   9.9812897e-22     -0.37727578    -0.085259785  -7.4268486e-21   8.0969255e-19   1.8190661e-19   1.5275491e-38       5.4979362     0.010927946    1.304726e-22     0.076626963     0.014150442   0.00011717761         5.15684
    0.048208665      0.08523207    -0.001826171   6.7083652e-21     -0.36990712    -0.085230679  -3.6887671e-20   4.5152589e-19   1.0153158e-19   1.0395596e-37       5.4968828     0.010687724    7.895299e-24     0.076625586     0.014149678   0.00011727653       5.1555787
    0.051197566     0.085193496   -0.0017539468   2.2237467e-22     -0.36037371    -0.085192527   1.2251365e-20  -6.4688279e-19  -1.5552628e-19   5.3351397e-38       5.4957902     0.010432811  -8.1069981e-23     0.076624021     0.014148762   0.00011739361          5.1544
    0.054370516     0.085146502   -0.0016793653  -1.3946305e-20     -0.34881968     -0.08514604   4.0373565e-20  -3.3825621e-19  -8.0488844e-20   -1.499057e-38       5.4946641     0.010162339   1.1506762e-22     0.076622301     0.014147729   0.00011752815       5.1532842
    0.057738847     0.085091624   -0.0016024667  -5.6554036e-21     -0.33543163    -0.085091331  -1.4328403e-20   4.4372316e-19    1.100791e-19  -6.8301632e-38       5.4935113    0.0098753813   1.6687347e-22     0.076620457     0.014146605   0.00011767863       5.1522187
    0.061314592     0.085029524   -0.0015233241   5.9031473e-21     -0.32043252    -0.085029736  -1.9127533e-20   5.4698925e-20   1.1637492e-20  -9.7919743e-38       5.4923387    0.0095709677  -1.0551449e-23     0.076618516     0.014145413   0.00011784293       5.1511952
     0.06511052     0.084961007   -0.0014420262   2.8923829e-21     -0.30407121    -0.084961115   2.2164456e-20  -5.8996481e-20  -1.6526151e-20  -8.5119218e-38        5.491154    0.0092480514   5.4815067e-23     0.076616503     0.014144173   0.00011801843       5.1502085
    0.069140193     0.084887008    -0.001358748   7.5573887e-21     -0.28660436    -0.084887588    1.221409e-21   2.6043098e-19   7.4947614e-20  -7.5854854e-39        5.489965    0.0089055505    1.705921e-22     0.076614442     0.014142903   0.00011820226        5.149256
    0.073418001      0.08480841    -0.001273582   1.5589153e-20     -0.26828705     -0.08480889  -3.8498956e-20   2.3492975e-19   7.2933446e-20   4.9172944e-38       5.4887799    0.0085422706   3.5688073e-23     0.076612357     0.014141619   0.00011839143       5.1483366
    0.077959226     0.084726129   -0.0011869292   1.5986709e-20     -0.24937062    -0.084726506  -2.7564664e-20  -1.4835982e-19  -5.1943448e-20   3.0653574e-38       5.4876067    0.0081570104  -1.7859726e-22     0.076610267     0.014140337   0.00011858283       5.1474505
    0.082780087     0.084641105   -0.0010987252   2.0270527e-21     -0.23009045    -0.084642447   2.2821915e-20  -3.4408917e-19  -1.1890925e-19   1.7134251e-38       5.4864539    0.0077484064  -2.0096382e-22     0.076608194     0.014139072   0.00011877342       5.1465989
    0.087897803      0.08455432   -0.0010098205  -4.1840301e-21     -0.21065419    -0.084553459    4.005919e-20  -5.2762875e-20   -1.931484e-20    4.471059e-39       5.4853295    0.0073151038   8.1953422e-23     0.076606156     0.014137835   0.00011896034       5.1457839
    0.093330656     0.084466682  -0.00091973762  -5.3022672e-23     -0.19123638     -0.08446978    3.018344e-21  -5.5674213e-20  -4.2351414e-20  -2.0814312e-38       5.4842417    0.0068555974   2.0593638e-22     0.076604173     0.014136639    0.0001191409       5.1450077
