#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
  0.00036714817    -0.039616193    0.0025230014   6.7138481e-21       4499.9964     0.042299297   1.6989678e-18  -1.3357031e-13   6.6057671e-19   1.2925567e-35       1.6723944   8.5569374e-06   -1.971228e-23     0.087312566     0.041284249   6.5034158e-08       901.47201
  0.00041009642    -0.019622123    0.0031486667   4.3425959e-21       4372.5217     0.018437523   2.0350462e-18   1.6178285e-14   1.7703783e-19  -2.8128767e-34        1.864306   1.0211351e-05   1.5511084e-22     0.085791523     0.062767144   4.3135146e-07       712.00837
  0.00045568931     0.044137816    0.0039147659   1.4569429e-20       4088.2219    -0.046706875   -3.781133e-18   2.1403992e-13    1.834136e-18  -4.7860204e-34       2.0588412   1.0003491e-05   1.3750145e-22     0.084189268     0.089327767   1.5402562e-06       578.66939
  0.00050408968       0.1572849     0.004854878    1.816846e-20       3647.8704     -0.15706194  -2.7064335e-18  -3.9465114e-14   6.3612224e-18   9.1256584e-35        2.246784   5.3531965e-06   -2.417369e-22      0.08267194      0.11734613   3.7276302e-06       485.78806
  0.00055547043      0.30050577    0.0059927691   -1.199686e-20       3130.5303     -0.29791479   3.8731299e-18  -7.4308472e-14  -1.8123131e-18   3.0073359e-34       2.4201353  -6.4161893e-06  -6.6443801e-23     0.081453744      0.14306225   7.0517291e-06       419.56595
  0.00061001506       0.4496654    0.0073407565   1.5738823e-20       2627.3533     -0.44669263  -4.3906787e-19    4.516233e-14  -4.9232625e-18   1.1581482e-34       2.5753449   -2.711611e-05    1.744303e-22     0.080650264      0.16473972    1.143494e-05       369.84126
   0.0006679184      0.59056599    0.0089081248   3.1532394e-20       2189.3078     -0.58785477  -5.0058026e-18   -9.662673e-15   1.0098905e-17   8.1287389e-35       2.7126533  -5.7599864e-05  -1.8621507e-22     0.080301046      0.18235918   1.6803043e-05       330.47966
  0.00072938728      0.71760621     0.010701239  -2.9019718e-20        1828.834     -0.71512221   1.3774385e-18  -4.4523732e-14   1.8422098e-17    2.356146e-34       2.8340965  -9.8220221e-05  -4.0178186e-22     0.080434385      0.19654404   2.3094703e-05       298.06529
  0.00079464125      0.82918831     0.012723206  -7.4270351e-20       1539.8033     -0.82679967   7.8537918e-18  -1.2398619e-14  -7.0998934e-18   3.5398483e-34       2.9421967   -0.0001490999     6.57785e-23     0.081079195      0.20800458   3.0238336e-05       270.65672
  0.00086391338      0.92522124     0.014976577  -9.3386429e-20       1310.4364     -0.92292726   1.1531128e-18   2.8731638e-14  -3.8970344e-17   2.0360813e-35       3.0393842  -0.00021025812   6.6061476e-22      0.08226242      0.21736319   3.8142018e-05       247.07056
   0.0009374511       1.0061009     0.017462774   -3.119274e-20       1128.7454      -1.0039469  -7.4595226e-18   7.2205515e-15   -4.113912e-18   7.3787734e-35        3.127792  -0.00028163985   9.0519268e-23     0.084005473      0.22511964   4.6695356e-05       226.52625
   0.0010155171       1.0722979     0.020181665   5.4806274e-20       984.37718      -1.0703195  -1.8693761e-18  -1.9060181e-14   2.7933813e-17   1.5231088e-34       3.2092153  -0.00036311334  -4.5746108e-22     0.086321269      0.23165916    5.577597e-05       208.47199
   0.0010983902       1.1241947      0.02313131   6.1768845e-20       868.99144      -1.1224118   2.8835035e-18  -8.7365996e-16   6.4036971e-18  -3.4579048e-35       3.2851367   -0.0004544556  -9.1202927e-23     0.089211231      0.23727117   6.5256533e-05       192.49583
   0.0011863663       1.1620375     0.026307673   3.0330036e-20        776.0894      -1.1604606    1.575453e-18   1.8521623e-15   1.0237865e-18   1.1020297e-35       3.3567735   -0.0005553306  -4.5229028e-24     0.092661794      0.24216842   7.5011245e-05       178.27748
   0.0012797599       1.1859407     0.029704218  -7.9677696e-21       700.67845      -1.1845783    2.009117e-18   6.0831116e-15  -1.3744156e-17    9.408275e-35       3.4251273  -0.00066526225   1.9943762e-22     0.096640285      0.24650333   8.4921984e-05       165.56047
   0.0013789043       1.1959183     0.033311395  -3.0718914e-20       638.93119        -1.19478   1.1237891e-18   1.1290795e-14  -2.6320572e-17   4.6979178e-35       3.4910264  -0.00078360445   3.8262791e-22      0.10109037      0.25038102   9.4884721e-05       154.13487
   0.0014841538       1.1919255     0.037116019  -2.4159983e-20       587.89472      -1.1910239  -8.4510236e-21   1.2610593e-14  -2.7451572e-17  -3.4478073e-35       3.5551599   -0.0009095094   4.0613978e-22      0.10592745      0.25386931   0.00010481646       143.82597
   0.0015958843       1.1739054     0.041100543   3.7686704e-20       545.26201      -1.1732564  -3.9199605e-18   1.4099182e-14  -2.4643623e-17   1.0459856e-34       3.6181028   -0.0010418961   3.7724687e-22      0.11103476      0.25700632   0.00011466254       134.48652
   0.0017144948       1.1418362     0.045242217   7.4432096e-20       509.20042      -1.1414569  -6.1107199e-18  -1.4479397e-14   3.9527416e-17   1.6635921e-34       3.6803329   -0.0011794197  -5.9864114e-22       0.1162609      0.25980632   0.00012440356       125.99116
    0.001840409       1.0957725     0.049512151   2.7889326e-20       478.22777      -1.0956795   1.0865892e-18  -2.9096874e-14   6.9224862e-17  -1.4676922e-35       3.7422407   -0.0013204443  -1.0560043e-21      0.12142002       0.2622642   0.00013406107       118.23231
   0.0019740768       1.0358787     0.053874276  -3.4594645e-20       451.12628      -1.0360846   5.8231227e-18  -5.9865357e-15    1.090078e-17  -1.9187135e-35       3.8041352   -0.0014630182  -1.5629799e-22      0.12629559      0.26435918   0.00014370104       111.11701
   0.0021159754      0.96244557     0.058284205  -6.4626871e-20       426.88647     -0.96295771   3.1296739e-18   1.0861212e-14  -2.9282547e-17   7.0853511e-35       3.8662451   -0.0016048536    5.128043e-22      0.13064875      0.26605785   0.00015343403       104.56464
   0.0022666117      0.87588706     0.062688009  -1.7933711e-20       404.67428     -0.87670962   1.2475591e-19   1.5621779e-14  -3.3299566e-17   5.3952278e-36       3.9287193   -0.0017433093   6.9644189e-22      0.13423156      0.26731702   0.00016341152        98.50495
   0.0024265239       0.7767152      0.06702122   3.3535979e-20       383.81558     -0.77785023  -3.0195894e-18   1.1795439e-14  -2.2777915e-17  -1.2841775e-36       3.9916266   -0.0018753739   5.1421853e-22      0.13680497      0.26808627   0.00017381781       92.876697
    0.002596283      0.66549934     0.071208949   3.8700326e-20        363.7919     -0.66690754  -3.6697577e-18  -5.7688072e-15    9.657322e-18  -1.2110823e-35       4.0549589    -0.001997645  -3.8047803e-22      0.13816023      0.26831055    0.0001848571       87.626408
   0.0027764954      0.54282669     0.075166636   1.0731172e-20       344.24156     -0.54431198   1.6267024e-18  -1.2534956e-14   2.2357034e-17  -1.5885604e-35       4.1186381    -0.002106287  -7.0001807e-22      0.13814134      0.26793255   0.00019673522       82.707438
   0.0029678048      0.40929325        0.078791  -4.8114573e-20       324.96007     -0.41075006     3.88718e-18   5.2424533e-15  -4.5034529e-18   7.3607689e-35       4.1825287   -0.0021969635   3.8837821e-22      0.13666593      0.26689496   0.00020963528       78.079146
   0.0031708945      0.26552356     0.081945772  -4.0945377e-20       305.89438     -0.26732306  -1.2101258e-18   1.1699842e-14  -1.4671917e-17   4.7754466e-35       4.2464566   -0.0022649434   7.4034759e-22      0.13374092      0.26514231   0.00022368638       73.706148
     0.00338649      0.11214316     0.084519642   1.8324146e-20       287.12065     -0.11470963  -3.2395974e-18  -3.7173011e-15  -2.0614016e-18   1.9504061e-35       4.3102338   -0.0023051016  -2.7958144e-22      0.12947042      0.26262235   0.00023892915       69.557631
   0.0036153613     -0.05043485     0.086425391   2.5435801e-20       268.80759     0.047777072   2.5262804e-19  -8.9953726e-15    1.658866e-18   2.3370639e-35       4.3736833   -0.0023116462  -6.1223612e-22      0.12405368       0.2592867   0.00025527958       65.606684
   0.0038583258     -0.22197945     0.087501104   2.4424081e-21       251.18043      0.21988397   1.6074713e-18   -5.995682e-16   2.4321816e-18  -1.1312148e-35       4.4366624   -0.0022776901  -5.3713122e-23      0.11777247      0.25509098   0.00027248797       61.829658
   0.0041162514     -0.40198605     0.087592877  -3.4681478e-21       234.48934       0.3997746   2.0860687e-19   2.3610037e-15   2.5870027e-18   7.6880934e-36       4.4990844   -0.0021960758   1.4776134e-22      0.11096877      0.24999439   0.00029009724       58.205569
   0.0043900594     -0.58976156     0.086620538   3.9473091e-22       218.97799      0.58718133  -3.0852952e-19   2.4410576e-17  -9.0083921e-19   -9.704679e-37       4.5609364   -0.0020590976   1.6159355e-23       0.1040149       0.2439588   0.00030741398       54.715549
   0.0046807278     -0.78460885     0.084496115   3.3281252e-21        204.8462       0.7818596  -4.6610448e-20   -4.941672e-16  -1.5571504e-18   2.4799586e-37       4.6222913   -0.0018579352  -1.3340979e-23     0.097279632      0.23694758   0.00032351572       51.342335
   0.0049892948     -0.98558082     0.081130935   4.5436679e-21       192.21496      0.98257078   8.0356887e-21   2.2245347e-16   2.0583125e-18  -3.1983718e-37       4.6833069   -0.0015832066  -6.6628847e-24     0.091094566      0.22892448   0.00033730756       48.069871
   0.0053168625      -1.1912871     0.076474919   3.0533311e-21       181.10768        1.188025  -5.2326052e-21    8.218931e-16    5.582007e-18   2.3071582e-37       4.7442136   -0.0012248024  -9.8250233e-24     0.085724987      0.21985361   0.00034762367       44.883073
   0.0056646009      -1.3995757     0.070522396   3.5616707e-22       171.43899       1.3960812  -3.5829287e-21    7.632875e-16   6.0758095e-18  -1.5068842e-38       4.8052906   -0.0007721278  -1.0048587e-23      0.08134906      0.20970102     0.000353372       41.767805
   0.0060337521      -1.6069424     0.063326745  -2.7783713e-21       163.00032        1.603289  -4.0189499e-20   9.6939136e-16   1.0156305e-17  -2.9144649e-37         4.86683  -0.00021450111  -1.2665102e-23     0.078047593      0.19843893   0.00035370983       38.711163
   0.0064256347      -1.8075889     0.055030032  -3.1105491e-21       155.44067       1.8039368  -7.3966531e-20  -1.0406497e-16  -3.9788098e-18  -6.5368425e-37       4.9290798   0.00045802352  -4.3930597e-23     0.075805102       0.1860537   0.00034821844       35.702108
   0.0068416484      -1.9921099     0.045907472   1.8191128e-21       148.24523       1.9887318   2.9627104e-20  -1.8807274e-15  -2.5623442e-17  -3.0556075e-37       4.9921616    0.0012531085  -7.1827592e-23     0.074521461      0.17255859   0.00033703484       32.732585
    0.007283279      -2.1460438     0.036425524   2.0375327e-21        140.7271       2.1433551   1.2330045e-19  -8.3682338e-16  -1.0533194e-17  -2.3599025e-38       5.0559564    0.0021734934  -7.6392876e-24     0.074032986      0.15801207   0.00032089517       29.799171
   0.0077521041      -2.2490424     0.027302535  -4.2929531e-21       132.06462       2.2475657   9.0098479e-21   2.9273441e-16   4.6752032e-18  -4.3783465e-37       5.1199628    0.0032129951   3.8263472e-23     0.074140754        0.142541   0.00030105376        26.90526
   0.0082497982      -2.2760422     0.019546625   1.1684457e-21       121.42692       2.2760807  -2.9513754e-19   6.4704973e-18  -2.3775193e-20   2.5146043e-37       5.1831587    0.0043513179  -1.1516595e-23     0.074641034      0.12636504   0.00027907549       24.063536
    0.008778139      -2.2018606     0.014391051   2.3590525e-20       108.20948       2.2034107  -1.1118457e-19  -3.5332501e-16  -7.5685733e-18  -2.8523013e-36       5.2439325    0.0055488153  -2.8951826e-22     0.075351153      0.10981477   0.00025654876       21.298151
   0.0093390136      -2.0110788     0.012984285   1.7128588e-20       92.362665       2.0144151   6.9693825e-19  -2.8823207e-16  -5.9637871e-18  -6.5742963e-36       5.3001774    0.0067445614  -7.4828656e-23     0.076126528     0.093332141   0.00023474385       18.645661
   0.0099344254      -1.7114791     0.015874471  -1.5830744e-20        74.65988       1.7165598    1.634344e-20   2.9079062e-16   7.0547616e-18   1.9464165e-36       5.3496548    0.0078627073   5.6484882e-22     0.076867568      0.07744374   0.00021428877       16.153668
    0.010566501      -1.3383026     0.022641556   2.8980887e-20       56.599534       1.3443002  -1.1265039e-18   1.2205642e-16    2.698565e-18   7.1864429e-36       5.3905781    0.0088281372      -2.207e-22     0.077517162     0.062706775   0.00019514711       13.876736
    0.011237498     -0.94408984     0.031930641   1.0475171e-19       39.911336       0.9505946  -7.2955476e-20  -2.2234024e-16  -5.3570708e-18   2.4866748e-36       5.4221144    0.0095854455  -8.8867117e-22     0.078051732     0.049643937   0.00017698182        11.87038
    0.011949813     -0.58304919     0.041926269   7.5935998e-20         26.0041      0.58805998   1.0225065e-18  -4.6525524e-17  -1.1369003e-18  -2.1752091e-36       5.4445792     0.010112722  -1.4843915e-22     0.078470243     0.038686083   0.00015965284       10.184151
    0.012705991     -0.29578874     0.050929033  -9.6201652e-20       15.604072      0.29783454    7.393427e-19   3.5080358e-17   6.8901781e-19  -3.1152541e-36       5.4592906      0.01042111   6.1623309e-22     0.078784603     0.030118347   0.00014367598       8.8525929
    0.013508733    -0.099112381     0.057391648  -2.7127604e-19       8.6613909      0.10224111     2.93919e-20   1.8509054e-17   1.5525198e-19   4.5850608e-36       5.4681527     0.010555384   9.3583716e-22     0.079012783     0.024003296   0.00013031799        7.881495
    0.014360904      0.01568959     0.061229419  -9.7439529e-20       4.5197851    -0.011859145  -6.3395761e-19   8.0243819e-18  -1.5880476e-20   2.2601834e-36       5.4731283     0.010576553   5.6809658e-22     0.079174224     0.020100734   0.00012092504       7.2346392
    0.015265551     0.073256109     0.063422322    2.035488e-19       2.2716626    -0.072944607  -8.0930986e-19    5.530462e-19   4.1540991e-20  -2.5376215e-36       5.4757994     0.010526184  -2.1347551e-22     0.079286713     0.017894013   0.00011585218       6.8377659
    0.016225903     0.098399778     0.064434152    1.568022e-19       1.1170493    -0.098920098   -1.486388e-19  -1.6259017e-18   2.7178401e-19   4.6451705e-36       5.4772032     0.010436196  -9.1546057e-22     0.079364574     0.016775401    0.0001141364       6.6053427
    0.017245391      0.10812948      0.06483943   2.9337548e-20      0.52385415     -0.10764307    5.680003e-19  -1.6714659e-18   8.9288406e-20   7.2860845e-36       5.4779236     0.010328801  -3.6168207e-22     0.079418295     0.016251802   0.00011427738       6.4687137
    0.018327656      0.11161683     0.065090297   5.3740673e-20      0.20100971     -0.11134426   1.0290506e-19   3.0994338e-19  -1.2767237e-19   8.2789981e-37       5.4782548     0.010209105   2.9399307e-22     0.079455189     0.016018893   0.00011503736       6.3851852
    0.019476565      0.11261293       0.0652641   2.6336728e-20     0.011453171     -0.11251074  -1.1832202e-19   1.9729282e-19   6.8030782e-20  -4.4297148e-37       5.4783416     0.010079917  -2.7641665e-22     0.079480331     0.015920148   0.00011568207       6.3318235
     0.02069622      0.11247395     0.065384058   -1.626511e-19      -0.1059816     -0.11244086    4.067487e-19  -4.6548327e-20   4.3376182e-20   3.0890359e-36       5.4782619    0.0099423382    1.153222e-22     0.079497285     0.015882158   0.00011601579        6.296705
    0.021990978      0.11169539     0.065459997  -1.9512961e-19     -0.18074157     -0.11163584   4.3664001e-21  -2.2196593e-19  -1.5386267e-19  -2.0037594e-36       5.4780614    0.0097970356   7.6246631e-22     0.079508581     0.015871167   0.00011617722        6.273268
    0.023365464      0.11050554     0.065492769    1.433352e-20     -0.22874408      -0.1104394  -2.9331376e-19  -1.2528218e-21  -2.5328036e-20   4.3985178e-37       5.4777697     0.009644268  -3.5643843e-23     0.079516008     0.015871378   0.00011630117        6.257553
    0.024824587      0.10903841     0.065477821   8.1577755e-20     -0.25988856     -0.10898664   1.4506497e-19  -1.7394522e-19  -4.7156226e-20   2.8257543e-36       5.4774062    0.0094840447   4.7739364e-23     0.079520815     0.015875341   0.00011641805       6.2469813
    0.026373559      0.10737361     0.065410713   1.9980909e-20      -0.2806578     -0.10732044  -3.2881991e-20  -2.8050082e-19  -1.1354929e-19  -1.1051824e-36       5.4769828    0.0093164212    4.393472e-22     0.079523852     0.015879703   0.00011651947        6.239804
    0.028017912      0.10556121     0.065284991  -2.8936513e-20     -0.29508779     -0.10550793  -5.1637168e-20    1.401727e-19   4.3581618e-20   5.3505712e-37       5.4765059    0.0091413637  -1.8828836e-22     0.079525684     0.015883184   0.00011659863       6.2348261
     0.02976352      0.10363256      0.06509392  -2.4097596e-20     -0.30552456     -0.10358061   2.6461273e-19  -3.4022939e-19  -1.0636987e-19   1.1658895e-37        5.475979    0.0089588107    4.087088e-22     0.079526678     0.015885506   0.00011665686        6.231244
    0.031616619      0.10160654     0.064830082   2.4766913e-20     -0.31318964     -0.10155708   -2.663681e-19  -5.1549257e-19  -1.7189403e-19   4.7776073e-37       5.4754034     0.008768693   7.4919407e-22     0.079527066     0.015886812   0.00011670044       6.2285341
    0.033583826     0.099494175     0.064485502   2.5936077e-20     -0.31862177     -0.09944806  -4.7020235e-19   5.7681599e-19   1.7023407e-19   8.2787095e-37       5.4747799    0.0085709459  -8.4567234e-22     0.079526996     0.015887356   0.00011673703       6.2263672
    0.035672168     0.097302251     0.064051798   3.1227427e-20     -0.32199338    -0.097259874   2.2870515e-19   5.9333764e-19   1.8385013e-19  -4.8696141e-37       5.4741089    0.0083655213  -9.9739853e-22     0.079526563     0.015887367   0.00011677349       6.2245436
    0.037889105     0.095035821     0.063520304   3.9909267e-20     -0.32331243    -0.094997463    2.306657e-19  -2.5775791e-19  -7.2310924e-20   4.6968664e-37       5.4733916    0.0081523926    3.286266e-22     0.079525831     0.015887009   0.00011681511        6.222944
    0.040242556     0.092700039       0.0628822  -2.4291832e-20     -0.32254133    -0.092665795  -1.6973599e-19   1.5092645e-19   4.2092922e-20   8.5568431e-37       5.4726297    0.0079315591  -1.5834379e-22     0.079524848     0.015886388   0.00011686551       6.2214965
    0.042740925     0.090301083     0.062128629  -7.6307607e-20      -0.3196618    -0.090270964   7.1530792e-21   3.1947464e-19   8.8885599e-20  -2.3631322e-37       5.4718257    0.0077030458  -4.8722359e-22      0.07952365     0.015885566   0.00011692693       6.2201563
    0.045393137     0.087846177     0.061250833    4.425882e-21     -0.31469799    -0.087820529   1.6954018e-20  -6.0219134e-20  -2.3808697e-20  -8.5525223e-38       5.4709829    0.0074669022  -2.0946639e-23     0.079522268     0.015884584    0.0001170005        6.218894
    0.048208665     0.085343841     0.060240336   6.1290402e-20     -0.30771807     -0.08532281   1.0182275e-20   2.9017156e-19   7.6953525e-20   6.7869504e-37       5.4701053    0.0072231987  -5.0870731e-22     0.079520729     0.015883469   0.00011708654       6.2176897
    0.051197566     0.082804106     0.059089038    2.560548e-20     -0.29883515    -0.082787692   2.9663103e-19  -1.4190402e-19  -4.2310465e-20   6.7887175e-37       5.4691978    0.0069720281   1.7323988e-22     0.079519057     0.015882246    0.0001171847       6.2165296
    0.054370516     0.080238411     0.057789524   1.0190407e-20     -0.28820335    -0.080227298    1.292132e-19  -8.5466414e-19  -2.3689464e-19   3.3357848e-37       5.4682658    0.0067134932    1.388906e-21     0.079517274     0.015880933    0.0001172941       6.2154043
    0.057738847     0.077659488     0.056334888   -1.944134e-21     -0.27601089    -0.077652287  -2.4200371e-19  -4.4741628e-19  -1.2025063e-19   2.0062835e-38       5.4673153    0.0064477019   7.9513338e-22     0.079515402     0.015879549   0.00011741339        6.214308
    0.061314592      0.07508144     0.054719483   1.0744509e-20      -0.2624599    -0.075077566  -1.9013162e-19   2.3465063e-19   7.1215117e-20  -2.4425071e-38       5.4663527    0.0061747769  -3.6195473e-22     0.079513461     0.015878111   0.00011754096       6.2132372
     0.06511052     0.072518733     0.052938649   1.3052811e-20      -0.2477705    -0.072520837    3.402731e-20   3.4564196e-19   1.0577186e-19   1.1021056e-38       5.4653849    0.0058948001  -4.7109497e-22      0.07951147     0.015876637   0.00011767493       6.2121907
    0.069140193     0.069987207     0.050989192   -1.597291e-20     -0.23222154    -0.069996944   6.1847989e-20   7.4043097e-20    2.632833e-20   1.4119149e-38        5.464419    0.0056078388  -2.9293975e-23     0.079509448     0.015875142   0.00011781286       6.2111686
    0.073418001     0.067504476     0.048870097  -6.8359993e-21     -0.21610398    -0.067516165   1.3366313e-20   4.0619725e-20   1.6463725e-20   8.2552602e-38       5.4634618    0.0053139129  -1.1414586e-23     0.079507414     0.015873642    0.0001179522       6.2101726
    0.077959226     0.065087261     0.046580782   9.1590291e-22     -0.19964477    -0.065102765   3.9197686e-20   1.6061788e-20   8.3560154e-21   3.7106965e-38       5.4625199     0.005013053   9.9172438e-23     0.079505385     0.015872152   0.00011809072       6.2092048
    0.082780087     0.062751661     0.044121667  -2.6345889e-20     -0.18303866    -0.062769106  -2.7799372e-21  -1.4698736e-19  -4.6724361e-20  -4.4064813e-39       5.4616001     0.004705062   3.7401507e-22     0.079503379     0.015870684    0.0001182265       6.2082683
    0.087897803     0.060514072      0.04149555  -2.9051578e-20      -0.1664715    -0.060537165  -7.2414428e-20  -5.0030219e-20  -1.5363879e-20  -6.6829299e-38       5.4607089    0.0043898836  -8.2169957e-24     0.079501412     0.015869252   0.00011835759       6.2073666
    0.093330656      0.05839015     0.038705301   1.9645414e-20     -0.15010431    -0.058412516   1.7682979e-21   1.4544675e-19   5.2901384e-20   -1.588307e-38       5.4598525    0.0040669986  -3.8673352e-22       0.0794995     0.015867867   0.00011848233       6.2065036
