#             x             U_x             U_y             U_z              kl              kt             nut           omega
   0.0021409906        5.403967    0.0076242405   -1.228473e-22     0.097478738     0.040773634   0.00015903462       20.306598
   0.0022233015       5.4039787    0.0076333685     -2.4952e-23      0.09747512     0.040764645   0.00015901647       20.301723
   0.0023064707       5.4039906    0.0076425784   1.8037883e-24     0.097471466     0.040755567   0.00015899814       20.296799
   0.0023905073       5.4040026    0.0076518707  -2.2451045e-23     0.097467775     0.040746399   0.00015897963       20.291827
   0.0024754204       5.4040148    0.0076612459  -1.4396406e-22     0.097464046     0.040737141   0.00015896093       20.286805
   0.0025612189       5.4040271    0.0076707047  -6.2020786e-23     0.097460279     0.040727791   0.00015894205       20.281734
   0.0026479123       5.4040395    0.0076802476   1.6965222e-22     0.097456474      0.04071835   0.00015892299       20.276612
   0.0027355098       5.4040521    0.0076898751   1.9666024e-22     0.097452631     0.040708815   0.00015890373        20.27144
   0.0028240209       5.4040648    0.0076995879   2.9631282e-23     0.097448749     0.040699186   0.00015888428       20.266217
    0.002913455       5.4040777    0.0077093864  -2.2090253e-22     0.097444827     0.040689462   0.00015886464       20.260943
   0.0030038219       5.4040907    0.0077192712  -1.5453726e-22     0.097440866     0.040679643   0.00015884481       20.255616
   0.0030951311       5.4041039    0.0077292429   1.1889212e-22     0.097436865     0.040669727   0.00015882478       20.250237
   0.0031873927       5.4041172     0.007739302   1.4432259e-22     0.097432823     0.040659714   0.00015880456       20.244805
   0.0032806164       5.4041307     0.007749449   6.4567898e-23     0.097428741     0.040649603   0.00015878413       20.239319
   0.0033748124       5.4041444    0.0077596846  -3.7549415e-23     0.097424617     0.040639392    0.0001587635        20.23378
   0.0034699907       5.4041582    0.0077700092   4.6648324e-24     0.097420451     0.040629081   0.00015874267       20.228186
   0.0035661616       5.4041721    0.0077804233   1.6642568e-22     0.097416243     0.040618669   0.00015872164       20.222537
   0.0036633356       5.4041863    0.0077909276   9.7226433e-23     0.097411993     0.040608155   0.00015870039       20.216832
   0.0037615229       5.4042006    0.0078015225   -2.002482e-22       0.0974077     0.040597538   0.00015867894       20.211072
   0.0038607342        5.404215    0.0078122086  -2.7173812e-22     0.097403364     0.040586817   0.00015865728       20.205255
   0.0039609802       5.4042297    0.0078229864   4.1597698e-23     0.097398984     0.040575992    0.0001586354       20.199381
   0.0040622717       5.4042445    0.0078338565   9.4955637e-23     0.097394559     0.040565061   0.00015861331        20.19345
   0.0041646195       5.4042594    0.0078448192   -9.497425e-23      0.09739009     0.040554023   0.00015859101        20.18746
   0.0042680347       5.4042746    0.0078558753  -5.6114224e-23     0.097385577     0.040542877   0.00015856848       20.181412
   0.0043725284       5.4042899     0.007867025   1.0281614e-22     0.097381017     0.040531622   0.00015854573       20.175305
   0.0044781119       5.4043054    0.0078782691   1.6034158e-22     0.097376412     0.040520258   0.00015852276       20.169138
   0.0045847965       5.4043211    0.0078896079  -3.5309094e-23      0.09737176     0.040508784   0.00015849957       20.162911
   0.0046925938        5.404337     0.007901042  -2.7545363e-22     0.097367062     0.040497198   0.00015847615       20.156623
   0.0048015152        5.404353    0.0079125718  -1.8554397e-22     0.097362316     0.040485499    0.0001584525       20.150274
   0.0049115726       5.4043693    0.0079241978   9.9832148e-23     0.097357522     0.040473686   0.00015842862       20.143863
   0.0050227778       5.4043857    0.0079359205   2.2076043e-22      0.09735268     0.040461759   0.00015840451        20.13739
   0.0051351427       5.4044024    0.0079477403   2.0008786e-22      0.09734779     0.040449716   0.00015838016       20.130854
   0.0052486795       5.4044192    0.0079596578   5.7865561e-23     0.097342851     0.040437557   0.00015835558       20.124254
   0.0053634003       5.4044362    0.0079716734   -1.731638e-22     0.097337862     0.040425279   0.00015833075        20.11759
   0.0054793176       5.4044535    0.0079837875  -2.7578069e-22     0.097332822     0.040412883   0.00015830569       20.110861
   0.0055964437       5.4044709    0.0079960005  -1.0745862e-22     0.097327733     0.040400367   0.00015828038       20.104068
   0.0057147914       5.4044885    0.0080083129   7.0370458e-23     0.097322592      0.04038773   0.00015825482       20.097208
   0.0058343733       5.4045064    0.0080207251  -1.4298382e-23       0.0973174     0.040374971   0.00015822902       20.090282
   0.0059552024       5.4045245    0.0080332375   2.1399757e-23     0.097312155     0.040362089   0.00015820297       20.083289
   0.0060772915       5.4045427    0.0080458506   2.0812066e-22     0.097306858     0.040349083   0.00015817667       20.076228
    0.006200654       5.4045612    0.0080585646   1.5782692e-22     0.097301508     0.040335951   0.00015815011       20.069099
   0.0063253029       5.4045799      0.00807138  -9.1707952e-23     0.097296105     0.040322694   0.00015812329       20.061901
   0.0064512519       5.4045989    0.0080842972  -1.2641456e-22     0.097290647     0.040309308   0.00015809622       20.054634
   0.0065785143        5.404618    0.0080973165   1.6282634e-22     0.097285135     0.040295794   0.00015806888       20.047297
    0.006707104       5.4046374    0.0081104382   2.4567132e-22     0.097279568     0.040282151   0.00015804128       20.039889
   0.0068370347        5.404657    0.0081236627   1.9051479e-22     0.097273945     0.040268376   0.00015801342        20.03241
   0.0069683205       5.4046769    0.0081369904   2.8681952e-22     0.097268266      0.04025447   0.00015798528       20.024859
   0.0071009754        5.404697    0.0081504214    3.207957e-23     0.097262531      0.04024043   0.00015795688       20.017235
   0.0072350138       5.4047173    0.0081639562  -3.9653937e-22     0.097256738     0.040226257    0.0001579282       20.009538
   0.0073704501       5.4047379     0.008177595  -5.2279307e-22     0.097250887     0.040211947   0.00015789925       20.001768
   0.0075072989       5.4047587     0.008191338  -2.5814488e-22     0.097244978     0.040197502   0.00015787002       19.993923
   0.0076455748       5.4047798    0.0082051856   3.1191847e-22      0.09723901     0.040182918   0.00015784051       19.986003
   0.0077852928       5.4048011    0.0082191379   3.2141832e-22     0.097232983     0.040168195   0.00015781072       19.978007
    0.007926468       5.4048227    0.0082331951  -2.0147186e-22     0.097226895     0.040153332   0.00015778064       19.969934
   0.0080691154       5.4048445    0.0082473576  -3.1427855e-22     0.097220747     0.040138328   0.00015775028       19.961785
   0.0082132505       5.4048666    0.0082616254  -9.0693038e-23     0.097214538     0.040123182   0.00015771963       19.953558
   0.0083588888       5.4048889    0.0082759987  -2.5882194e-23     0.097208267     0.040107891   0.00015768868       19.945253
    0.008506046       5.4049116    0.0082904777  -9.8857298e-23     0.097201934     0.040092456   0.00015765744       19.936868
   0.0086547378       5.4049344    0.0083050625  -4.5806686e-23     0.097195538     0.040076874   0.00015762591       19.928404
   0.0088049804       5.4049576    0.0083197533   1.3763293e-22     0.097189079     0.040061145   0.00015759407       19.919859
   0.0089567898       5.4049811      0.00833455   2.0952279e-22     0.097182555     0.040045267   0.00015756193       19.911234
   0.0091101825       5.4050048    0.0083494528   1.3272083e-22     0.097175967     0.040029239   0.00015752949       19.902526
   0.0092651749       5.4050288    0.0083644618   3.8676392e-23     0.097169313      0.04001306   0.00015749674       19.893736
   0.0094217836       5.4050531    0.0083795768  -3.5303291e-23     0.097162594     0.039996728   0.00015746368       19.884863
   0.0095800257       5.4050777    0.0083947981   7.5750033e-23     0.097155808     0.039980243   0.00015743031       19.875906
   0.0097399181       5.4051026    0.0084101254    9.379117e-23     0.097148955     0.039963602   0.00015739662       19.866864
    0.009901478       5.4051278    0.0084255589  -1.4667111e-22     0.097142034     0.039946805   0.00015736262       19.857737
    0.010064723       5.4051533    0.0084410984  -1.2269557e-22     0.097135044     0.039929851    0.0001573283       19.848524
     0.01022967       5.4051791    0.0084567437  -5.0973046e-23     0.097127986     0.039912738   0.00015729365       19.839224
    0.010396337       5.4052052    0.0084724949  -1.0642603e-22     0.097120858     0.039895464   0.00015725868       19.829837
    0.010564743       5.4052316    0.0084883517   1.7658974e-22     0.097113659     0.039878029   0.00015722338       19.820362
    0.010734905       5.4052583     0.008504314    5.396424e-22     0.097106389     0.039860431   0.00015718775       19.810798
    0.010906842       5.4052854    0.0085203816   3.5019846e-22     0.097099048     0.039842668   0.00015715178       19.801144
    0.011080571       5.4053128    0.0085365541  -1.1061583e-22     0.097091635      0.03982474   0.00015711549       19.791399
    0.011256113       5.4053405    0.0085528314  -1.6723123e-22     0.097084148     0.039806645   0.00015707885       19.781564
    0.011433485       5.4053686    0.0085692132  -9.4414343e-23     0.097076588     0.039788382   0.00015704187       19.771636
    0.011612707        5.405397    0.0085856991  -3.3838706e-22     0.097068954      0.03976995   0.00015700454       19.761616
    0.011793798       5.4054257    0.0086022887  -4.2669197e-22     0.097061244     0.039751346   0.00015696687       19.751503
    0.011976778       5.4054548    0.0086189817  -3.4656231e-23     0.097053459      0.03973257   0.00015692885       19.741295
    0.012161666       5.4054842    0.0086357776    2.071609e-22     0.097045597      0.03971362   0.00015689048       19.730993
    0.012348482        5.405514    0.0086526759  -3.7320579e-23     0.097037658     0.039694495   0.00015685175       19.720595
    0.012537247       5.4055442    0.0086696762   -1.023425e-22     0.097029641     0.039675193   0.00015681267         19.7101
     0.01272798       5.4055747    0.0086867779   2.3653978e-22     0.097021546     0.039655714   0.00015677322       19.699508
    0.012920702       5.4056056    0.0087039803   3.3751442e-22     0.097013372     0.039636055   0.00015673341       19.688818
    0.013115435       5.4056368     0.008721283  -5.4491157e-23     0.097005117     0.039616215   0.00015669324        19.67803
    0.013312198       5.4056685    0.0087386852  -3.0204567e-22     0.096996782     0.039596193    0.0001566527       19.667141
    0.013511013       5.4057005    0.0087561861  -8.3025628e-23     0.096988365     0.039575988   0.00015661178       19.656153
    0.013711901       5.4057329    0.0087737852   1.0218173e-22     0.096979866     0.039555597   0.00015657049       19.645063
    0.013914885       5.4057657    0.0087914815   1.2588704e-22     0.096971284      0.03953502   0.00015652882       19.633871
    0.014119985       5.4057989    0.0088092742   4.8713945e-24     0.096962619     0.039514255   0.00015648677       19.622576
    0.014327225       5.4058325    0.0088271624  -2.1721904e-22     0.096953869     0.039493301   0.00015644434       19.611178
    0.014536626       5.4058665    0.0088451453  -1.2955059e-22     0.096945033     0.039472155   0.00015640152       19.599676
     0.01474821       5.4059009    0.0088632217    2.034997e-22     0.096936112     0.039450818   0.00015635831       19.588068
    0.014962002       5.4059357    0.0088813908   1.9390273e-22     0.096927104     0.039429287   0.00015631471       19.576354
    0.015178023        5.405971    0.0088996513  -2.2373497e-22     0.096918008      0.03940756   0.00015627072       19.564534
    0.015396296       5.4060066    0.0089180022  -3.0563787e-22     0.096908824     0.039385636   0.00015622633       19.552606
    0.015616846       5.4060428    0.0089364423  -3.4344194e-24     0.096899551     0.039363515   0.00015618154       19.540569
    0.015839697       5.4060793    0.0089549704   1.1066463e-23     0.096890188     0.039341193   0.00015613634       19.528423
    0.016064871       5.4061163     0.008973585  -6.0759225e-23     0.096880734     0.039318671   0.00015609074       19.516167
    0.016292394       5.4061537     0.008992285   1.3202032e-22     0.096871188     0.039295946   0.00015604473       19.503799
    0.016522289       5.4061916    0.0090110688   3.7147712e-22      0.09686155     0.039273016    0.0001559983        19.49132
    0.016754582       5.4062299     0.009029935   3.6534057e-22     0.096851819     0.039249881   0.00015595146       19.478729
    0.016989298       5.4062688    0.0090488821   7.1859493e-23     0.096841994     0.039226538   0.00015590421       19.466024
    0.017226461        5.406308    0.0090679084  -2.0648298e-22     0.096832074     0.039202987   0.00015585653       19.453204
    0.017466098       5.4063478    0.0090870124   -2.240474e-22     0.096822059     0.039179225   0.00015580843       19.440269
    0.017708234        5.406388    0.0091061922   -5.361485e-23     0.096811946     0.039155251    0.0001557599       19.427218
    0.017952896       5.4064287    0.0091254462  -6.3428411e-23     0.096801737     0.039131064   0.00015571094       19.414051
    0.018200108       5.4064699    0.0091447724  -4.3419744e-23     0.096791429     0.039106662   0.00015566155       19.400765
      0.0184499       5.4065116    0.0091641689    1.831301e-22     0.096781022     0.039082044   0.00015561172       19.387361
    0.018702296       5.4065538    0.0091836337   1.9389829e-22     0.096770515     0.039057207   0.00015556145       19.373837
    0.018957324       5.4065965    0.0092031649   1.8566392e-22     0.096759907     0.039032151   0.00015551074       19.360193
    0.019215012       5.4066397    0.0092227601   5.6193985e-23     0.096749197     0.039006874   0.00015545959       19.346427
    0.019475387       5.4066835    0.0092424173  -2.7838202e-22     0.096738384     0.038981373   0.00015540799        19.33254
    0.019738478       5.4067277    0.0092621341  -2.9205227e-22     0.096727468     0.038955649   0.00015535594       19.318529
    0.020004313       5.4067725    0.0092819082  -8.8913985e-23     0.096716448     0.038929699   0.00015530343       19.304395
     0.02027292       5.4068179    0.0093017372   2.9849615e-23     0.096705322     0.038903521   0.00015525047       19.290136
    0.020544328       5.4068638    0.0093216184   7.0865831e-23      0.09669409     0.038877115   0.00015519705       19.275751
    0.020818567       5.4069102    0.0093415494   1.0280196e-22      0.09668275     0.038850478   0.00015514317       19.261239
    0.021095666       5.4069572    0.0093615275   6.4460395e-23     0.096671303     0.038823608   0.00015508882       19.246601
    0.021375655       5.4070047    0.0093815498   1.2606495e-24     0.096659746     0.038796505     0.000155034       19.231834
    0.021658563       5.4070528    0.0094016136   5.0598474e-23     0.096648079     0.038769167   0.00015497872       19.216937
    0.021944423       5.4071015    0.0094217159  -5.0721809e-23     0.096636302     0.038741591   0.00015492295       19.201911
    0.022233263       5.4071508    0.0094418537  -2.3648042e-22     0.096624412     0.038713778   0.00015486671       19.186753
    0.022525116       5.4072006    0.0094620239    4.000647e-23      0.09661241     0.038685724   0.00015480999       19.171464
    0.022820012        5.407251    0.0094822232   3.7971075e-22     0.096600294     0.038657428   0.00015475279       19.156042
    0.023117984       5.4073021    0.0095024485  -4.9733882e-23     0.096588063     0.038628889   0.00015469511       19.140487
    0.023419063       5.4073537    0.0095226963  -4.8331438e-22     0.096575716     0.038600105   0.00015463693       19.124796
    0.023723283        5.407406    0.0095429632  -6.8549949e-23     0.096563252     0.038571075   0.00015457826       19.108971
    0.024030675       5.4074589    0.0095632455   1.8764105e-22     0.096550671     0.038541797    0.0001545191       19.093009
    0.024341273       5.4075124    0.0095835397   3.4342886e-23     0.096537971     0.038512269   0.00015445944       19.076909
     0.02465511       5.4075665    0.0096038419   2.1817977e-23     0.096525151      0.03848249   0.00015439928       19.060672
     0.02497222       5.4076213    0.0096241484     1.03372e-23      0.09651221     0.038452458   0.00015433862       19.044295
    0.025292637       5.4076767    0.0096444551   2.7047936e-22     0.096499148     0.038422171   0.00015427745       19.027779
    0.025616396       5.4077327     0.009664758   2.8575575e-22     0.096485963     0.038391629   0.00015421577       19.011121
    0.025943531       5.4077895     0.009685053  -2.2933578e-22     0.096472654     0.038360829   0.00015415358       18.994322
    0.026274078       5.4078468    0.0097053357  -3.1821107e-22      0.09645922     0.038329769   0.00015409088        18.97738
    0.026608073       5.4079049    0.0097256019  -1.0308022e-22      0.09644566     0.038298449   0.00015402766       18.960295
     0.02694555       5.4079636    0.0097458471  -7.7273335e-23     0.096431974     0.038266867   0.00015396392       18.943065
    0.027286547        5.408023    0.0097660666  -1.8641623e-22     0.096418159      0.03823502   0.00015389965        18.92569
      0.0276311       5.4080831    0.0097862559  -1.2252394e-22     0.096404215     0.038202908   0.00015383486       18.908168
    0.027979247       5.4081439    0.0098064101   8.7915774e-23     0.096390141     0.038170528   0.00015376955         18.8905
    0.028331025       5.4082054    0.0098265244   3.5123087e-22     0.096375936      0.03813788    0.0001537037       18.872683
    0.028686471       5.4082676    0.0098465937   5.8343436e-22     0.096361599     0.038104962   0.00015363732       18.854717
    0.029045624       5.4083306     0.009866613   3.5071903e-22     0.096347128     0.038071772   0.00015357041       18.836601
    0.029408522       5.4083942     0.009886577   1.3894918e-22     0.096332523     0.038038308   0.00015350295       18.818335
    0.029775206       5.4084586    0.0099064804   7.9393766e-23     0.096317783     0.038004569   0.00015343495       18.799917
    0.030145713       5.4085237    0.0099263178  -3.2903837e-22     0.096302906     0.037970553   0.00015336641       18.781346
    0.030520085       5.4085896    0.0099460837  -6.2359195e-22     0.096287891      0.03793626   0.00015329733       18.762622
     0.03089836       5.4086562    0.0099657724  -3.0068196e-22     0.096272737     0.037901686   0.00015322769       18.743744
    0.031280581       5.4087235    0.0099853781   1.8252163e-22     0.096257443     0.037866832    0.0001531575        18.72471
    0.031666788       5.4087917     0.010004895   8.4332586e-23     0.096242009     0.037831694   0.00015308676        18.70552
    0.032057023       5.4088605     0.010024317  -1.8383342e-22     0.096226432     0.037796272   0.00015301546       18.686173
    0.032451328       5.4089302     0.010043638  -1.8132539e-23     0.096210711     0.037760564   0.00015294361       18.666669
    0.032849744       5.4090007     0.010062852   9.6186759e-23     0.096194847     0.037724569   0.00015287119       18.647005
    0.033252316       5.4090719     0.010081953  -9.3357297e-23     0.096178836     0.037688285   0.00015279821       18.627182
    0.033659086       5.4091439     0.010100934  -1.4029957e-22     0.096162679      0.03765171   0.00015272466       18.607198
    0.034070098       5.4092168     0.010119788   9.6174144e-23     0.096146374     0.037614844   0.00015265054       18.587053
    0.034485397       5.4092904     0.010138509   1.3024721e-22      0.09612992     0.037577684   0.00015257585       18.566746
    0.034905027       5.4093649     0.010157091  -7.9525324e-23     0.096113315     0.037540229   0.00015250059       18.546275
    0.035329034       5.4094401     0.010175526  -8.4252551e-23     0.096096559     0.037502477   0.00015242475       18.525641
    0.035757462       5.4095162     0.010193808   1.8699219e-22     0.096079651     0.037464428   0.00015234834       18.504842
    0.036190358       5.4095932     0.010211928   3.1663495e-22     0.096062589     0.037426079   0.00015227135       18.483877
    0.036627769       5.4096709     0.010229881    7.829613e-23     0.096045371     0.037387429   0.00015219377       18.462745
    0.037069742       5.4097496      0.01024766  -1.7034731e-22     0.096027998     0.037348477   0.00015211561       18.441446
    0.037516324        5.409829     0.010265255  -2.3768055e-22     0.096010467     0.037309221   0.00015203686       18.419979
    0.037967563       5.4099093     0.010282661  -4.5974687e-23     0.095992777      0.03726966   0.00015195753       18.398343
    0.038423508       5.4099905     0.010299869   1.2923266e-22     0.095974928     0.037229793    0.0001518776       18.376537
    0.038884209       5.4100726     0.010316873  -7.4453499e-23     0.095956917     0.037189617   0.00015179709       18.354561
    0.039349714       5.4101555     0.010333663  -3.2113858e-23     0.095938745     0.037149132   0.00015171598       18.332412
    0.039820074       5.4102393     0.010350233   3.1863808e-22     0.095920408     0.037108337   0.00015163427       18.310092
    0.040295339        5.410324     0.010366574   9.5984548e-23     0.095901908     0.037067229   0.00015155196       18.287598
    0.040775561       5.4104095     0.010382679  -2.5491662e-22     0.095883241     0.037025808   0.00015146906        18.26493
    0.041260791        5.410496     0.010398539   4.3136923e-23     0.095864407     0.036984071   0.00015138555       18.242088
    0.041751081       5.4105834     0.010414146   3.8306038e-22     0.095845404     0.036942019   0.00015130144        18.21907
    0.042246485       5.4106716     0.010429492   8.1564343e-23     0.095826232     0.036899649   0.00015121672       18.195876
    0.042747055       5.4107608     0.010444569  -4.8574942e-22     0.095806889     0.036856961    0.0001511314       18.172505
    0.043252845       5.4108509     0.010459368  -3.8179845e-22     0.095787373     0.036813952   0.00015104547       18.148956
    0.043763911       5.4109419     0.010473881   1.1367939e-22     0.095767684     0.036770622   0.00015095893       18.125228
    0.044280306       5.4110339     0.010488099   8.1322973e-23      0.09574782      0.03672697   0.00015087178       18.101321
    0.044802087       5.4111267     0.010502014  -4.8235172e-24     0.095727781     0.036682994   0.00015078401       18.077234
    0.045329309       5.4112205     0.010515617   1.0327485e-22     0.095707564     0.036638692   0.00015069563       18.052966
     0.04586203       5.4113153     0.010528899   4.3955033e-23     0.095687168     0.036594065   0.00015060664       18.028516
    0.046400307       5.4114109     0.010541852   7.9345641e-23     0.095666592      0.03654911   0.00015051702       18.003885
    0.046944197       5.4115076     0.010554467   1.2164752e-22     0.095645836     0.036503826   0.00015042679        17.97907
     0.04749376       5.4116051     0.010566736  -9.3018163e-23     0.095624896     0.036458213   0.00015033594       17.954072
    0.048049054       5.4117037     0.010578648  -2.1126677e-22     0.095603773     0.036412268   0.00015024447       17.928889
    0.048610139       5.4118031     0.010590197  -1.1051481e-22     0.095582465     0.036365992   0.00015015237       17.903521
    0.049177075       5.4119036     0.010601372  -2.2682366e-22      0.09556097     0.036319383   0.00015005965       17.877967
    0.049749924        5.412005     0.010612164   -2.245236e-22     0.095539288     0.036272439   0.00014996631       17.852227
    0.050328748       5.4121073     0.010622566     1.58852e-22     0.095517417     0.036225161   0.00014987234       17.826301
    0.050913608       5.4122107     0.010632568   4.2697429e-23     0.095495355     0.036177546   0.00014977774       17.800186
    0.051504567        5.412315      0.01064216   -3.298491e-22     0.095473102     0.036129594   0.00014968252       17.773883
    0.052101689       5.4124203     0.010651336   1.3293862e-22     0.095450655     0.036081303   0.00014958666       17.747391
    0.052705039       5.4125265     0.010660084   6.8357274e-22     0.095428014     0.036032674   0.00014949018        17.72071
    0.053314682       5.4126337     0.010668397    3.200881e-22     0.095405178     0.035983704   0.00014939307       17.693838
