#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   0.0027764954     -0.51661441   -0.0013958681  -3.3706346e-21       281.14022      0.51655663  -9.1818634e-19   1.2569819e-14   2.4667049e-17   1.5975129e-36       3.9454715    0.0012193295  -2.9279936e-22     0.043666158      0.19756398   0.00019123701       73.525421
   0.0029678048     -0.51934639   -0.0014698345  -6.2108928e-21       260.88932      0.51928951   1.3141099e-18   5.2225428e-15    8.485331e-18   2.9537741e-35       3.9971004    0.0013185133  -8.8924489e-23      0.04562632      0.19602427   0.00020560129       68.901086
   0.0031708945      -0.5220507   -0.0015434936   2.2395834e-21       242.44253      0.52199398   4.5740727e-19  -9.2125282e-15  -2.0489448e-17  -6.1252226e-35       4.0480031    0.0014243557   2.5639184e-22     0.047680782       0.1943279   0.00022048528       64.600327
     0.00338649     -0.52477689   -0.0016167224   3.8863197e-21       225.59274      0.52472226  -8.5490026e-19  -2.1694074e-15  -3.6902403e-18  -2.2794646e-35       4.0982575    0.0015372997   3.7631536e-23     0.049757039      0.19247721   0.00023587822       60.595764
   0.0036153613     -0.52758637   -0.0016896221   -1.714423e-21       210.16176      0.52753945  -1.3763089e-19   3.9281463e-15   9.6645832e-18   6.7953457e-36       4.1479331    0.0016578316  -1.2536675e-22     0.051773217      0.19047233   0.00025176446       56.862792
   0.0038583258     -0.53055516   -0.0017623071   -2.446578e-21       195.99513       0.5305011   4.3512645e-19   1.6359438e-17   -5.031068e-19  -1.4398113e-35       4.1970913    0.0017864884   1.0664839e-23     0.053643019       0.1883115   0.00026812323       53.379233
   0.0041162514     -0.53378547   -0.0018343546  -1.7583824e-22       182.95868      0.53361597   1.2761602e-19  -2.1424198e-15   -6.005777e-18  -7.1227414e-36       4.2457861    0.0019238564   8.3614371e-23     0.055283061      0.18599136   0.00028492778       50.125039
   0.0043900594      -0.5374623   -0.0019072355   5.3242613e-21       170.93918      0.53699863  -1.3812381e-19  -1.3877816e-15   -4.364248e-18   2.3215069e-38       4.2940654    0.0020705588   6.7335012e-23      0.05662222      0.18350722   0.00030213987       47.082045
   0.0046807278     -0.54212849   -0.0020009357   9.0351709e-21       159.86027      0.54176469  -3.6225019e-19  -1.6519472e-16  -5.1099712e-19  -1.4695096e-36       4.3419733    0.0022273441    5.682213e-24     0.057611979      0.18085326   0.00031968026       44.233741
   0.0049892948     -0.55001222   -0.0021751824    4.404773e-21       149.73574      0.55054694  -2.5113265e-19   1.9586209e-15   7.5016498e-18  -9.0295763e-37       4.3895631    0.0023956659   -1.605857e-22     0.058236056       0.1780222   0.00033727821       41.565032
   0.0053168625     -0.56479937   -0.0024914711  -2.9198718e-21       140.62639      0.56550602   1.9249449e-19   1.6790531e-15   6.4028158e-18   7.9744544e-37       4.4369413    0.0025782376  -1.3740521e-22     0.058517148      0.17500381   0.00035405049       39.061864
   0.0056646009     -0.58641139   -0.0029647459  -8.9712344e-21       132.42459      0.58598994   2.7812377e-20   2.1238549e-16   9.2966257e-19  -3.7306234e-37       4.4842607    0.0027784895  -2.2199864e-23     0.058518593      0.17178489   0.00036958851       36.711087
   0.0060337521     -0.60943818   -0.0035439335  -6.1980971e-21       124.84709      0.60844697    3.086828e-20   1.0255218e-15   5.2895694e-18    5.080187e-37       4.5316166    0.0029994684  -1.4353193e-22     0.058339465      0.16835038    0.0003845292        34.50047
   0.0064256347     -0.62928553   -0.0041411424   1.3945337e-21       117.71146      0.62864571   7.4201499e-19  -1.5389842e-16   -1.531845e-18  -1.2293887e-35       4.5790164    0.0032427282   3.5679996e-23     0.058102863      0.16468467   0.00039909006       32.418726
   0.0068416484     -0.64501914   -0.0047075975   6.8298642e-21       111.03135      0.64469232   4.0703443e-19  -3.2607638e-15  -1.9525147e-17  -3.2320533e-36       4.6264593    0.0035084488   4.9288885e-22     0.057938863      0.16077353    0.0004127498        30.45561
    0.007283279     -0.65738265   -0.0052404001   7.1939122e-21       104.88835      0.65715895  -6.8139987e-19   -2.139285e-15  -1.2670446e-17   5.3350329e-36       4.6739925    0.0037966392   3.1674416e-22     0.057965085      0.15660389   0.00042473009       28.601792
   0.0077521041      -0.6674585   -0.0057489216  -6.6771432e-21       99.337575      0.66726101  -5.6646448e-19   1.0119738e-15    7.301422e-18  -3.2742737e-36       4.7217188    0.0041076937  -1.7429193e-22     0.058268822      0.15216176   0.00043422933       26.848553
   0.0082497982     -0.67621889   -0.0062432215  -1.1064245e-20       94.382913       0.6760372   1.6226448e-19   1.1153869e-15   7.7514148e-18   7.2015049e-37       4.7697842    0.0044424759  -1.8172062e-22     0.058894607       0.1474301   0.00044056862       25.187504
    0.008778139     -0.68436628   -0.0067326706  -3.9997454e-22       89.976807      0.68420084   2.0721173e-19  -1.0798462e-16  -9.8849784e-19  -4.6232526e-37       4.8183571    0.0048022745   2.3962561e-23     0.059840013      0.14238744   0.00044328625       23.610398
   0.0093390136     -0.69227567   -0.0072259163  -1.6721155e-21       86.029197      0.69212684  -1.6935946e-20  -1.4804823e-16  -1.0870439e-18  -8.1842919e-38       4.8676033    0.0051887174   2.4550122e-23     0.061060538      0.13700764   0.00044217613       22.109037
   0.0099344254     -0.69997294   -0.0077304622    4.557233e-22       82.419331      0.69984246   1.1655677e-20    2.857815e-17   1.9873172e-19  -7.9321666e-37        4.917659    0.0056036396  -1.0248916e-24     0.062482087      0.13126096   0.00043726984       20.675297
    0.010566501      -0.7071151   -0.0082519508   1.1592455e-20       79.006604      0.70700816  -1.1606651e-20  -2.0837162e-16  -1.8719101e-18  -2.0519513e-37       4.9686048    0.0060488922   4.7641625e-23     0.064017475      0.12511632    0.0004287797       19.301238
    0.011237498      -0.7129446   -0.0087929281   7.6546545e-21       75.637778      0.71287211  -8.3059546e-20    8.812394e-17   8.5462451e-19   9.3453366e-37       5.0204387    0.0065260672  -2.4409977e-23     0.065582418      0.11854503   0.00041703397       17.979319
    0.011949813     -0.71619686   -0.0093505446  -2.4932972e-21       72.149513      0.71617806  -8.4269721e-20   2.2493456e-16   2.2457852e-18  -1.3048182e-36       5.0730468    0.0070360935  -6.7970132e-23      0.06710708      0.11152582   0.00040243408       16.702697
    0.012705991     -0.71496325   -0.0099126437   3.5763293e-22       68.367961      0.71502744  -1.6420701e-19   4.5362181e-16   4.9622215e-18  -1.4060774e-36        5.126168    0.0075786283  -1.5896534e-22     0.068541253      0.10405127    0.0003854473       15.465636
    0.013508733     -0.70656186    -0.010452179   4.6633049e-21       64.110997      0.70674884   5.4470194e-20    9.584706e-16   1.0474845e-17   1.8048825e-36       5.1793522    0.0081511613   -3.224023e-22     0.069853756     0.096135562   0.00036662421       14.264041
    0.014360904     -0.68754884    -0.010921218  -6.3430723e-21       59.202115      0.68790853   4.0912316e-19   1.1272635e-16    8.873227e-19  -3.4197898e-36       5.2319148    0.0087478084  -1.5336726e-23      0.07102831     0.087822962   0.00034661048       13.096083
    0.015265551      -0.6540773    -0.011248142  -8.9641041e-21       53.504677      0.65466195   1.1338702e-19  -9.0435386e-16  -1.1037844e-17    -1.37627e-36       5.2829056    0.0093579397   3.9331014e-22     0.072058566      0.07919578   0.00032611843       11.962905
    0.016225903     -0.60278256    -0.011343711    5.693766e-21        46.97815      0.60363554  -2.8582383e-19  -3.1118762e-16  -3.7439191e-18   1.5861674e-36       5.3311213    0.0099650822   1.2344625e-22     0.072944098     0.070379493    0.0003058341        10.86924
    0.017245391     -0.53217066    -0.011120737   4.2785214e-21       39.740546      0.53331209  -1.3881179e-19   2.4875583e-16   3.3256764e-18  -2.2285413e-36       5.3751979     0.010546889  -1.6801455e-22     0.073688054     0.061542154   0.00028626467       9.8237844
    0.018327656     -0.44402335    -0.010525303  -4.3086852e-21       32.100069      0.44542387   4.9079511e-20     1.52459e-16   2.1161191e-18  -1.5417011e-37       5.4138023     0.011077012  -1.3362211e-22     0.074296194     0.052886226   0.00026757783        8.839113
    0.019476565     -0.34394351   -0.0095675667  -2.1184327e-21       24.520006      0.34550157   7.0313205e-20   6.4021582e-17   8.9779342e-19  -6.8865154e-39       5.4458867     0.011529077  -5.4684952e-23     0.074776767     0.044634259   0.00024951076       7.9311147
     0.02069622     -0.24044318   -0.0083327651   4.9748009e-21       17.516086      0.24205723   3.5759595e-20  -2.6786778e-17  -3.5409141e-19  -6.3598623e-38       5.4709223     0.011881758   3.5126876e-23     0.075140673     0.037014097   0.00023142844       7.1180969
    0.021990978     -0.14292017   -0.0069719904   2.4345127e-21       11.530197      0.14448754   8.9479166e-21  -2.3322931e-17  -2.7955427e-19  -1.4464093e-38       5.4890213     0.012123331   2.6236154e-23     0.075401625     0.030250518   0.00021261259        6.419709
    0.023365464    -0.059695957   -0.0055810935  -6.2956707e-21       6.8391777     0.060810673  -3.4858131e-21  -2.1863335e-17  -1.9542095e-19    2.734066e-38        5.500908     0.012253621   6.0368063e-23     0.075576117     0.024562056   0.00019282032       5.8550245
    0.024824587    0.0022773989   -0.0043794065  -3.7922839e-21       3.4820422   -0.0031870368  -3.8747386e-20  -9.6128703e-18  -1.4003882e-19  -1.2338956e-38        5.507775     0.012283691   4.7468569e-24     0.075682982     0.020139549   0.00017351037       5.4374772
    0.026373559     0.042900521    -0.003529397  -1.8542945e-21       1.3772439    -0.045153553   8.9743101e-21   2.3311277e-18  -6.8169426e-20  -5.8359382e-38       5.5110505     0.012235034  -5.6102147e-23     0.075742014     0.017069731    0.0001562503       5.1651455
    0.028017912     0.067219565   -0.0030138576   7.2157157e-22      0.31236311    -0.068113823   2.6782818e-20   6.0842695e-19   1.4875873e-19   6.3488834e-38       5.5121256     0.012133808   5.2498666e-23     0.075771379     0.015233152   0.00014098822       5.0133113
     0.02976352     0.078454362    -0.002763272   6.3254454e-21     -0.13856511    -0.078450527  -4.1554495e-20  -3.0396136e-20   1.1843323e-19  -5.8744102e-39        5.512087     0.012001089   2.2369105e-23     0.075784864     0.014306961   0.00012868691       4.9415345
    0.031616619     0.081889075   -0.0026564298   3.1467003e-21     -0.31401457    -0.081973094  -3.3319607e-20  -8.3359201e-19  -1.8467024e-19   2.2485694e-38       5.5115727      0.01185011  -1.0743739e-22     0.075790874     0.013914011   0.00012145694       4.9117994
    0.033583826     0.082781024   -0.0026122347  -4.5096923e-21     -0.36725464    -0.082755892   2.3329655e-20  -8.1973949e-19  -1.8188815e-19    5.800835e-38       5.5108682      0.01168737  -9.1308912e-23     0.075793564     0.013772596   0.00011871976       4.8999833
    0.035672168     0.082942995   -0.0025697164  -5.9837262e-21     -0.38102431    -0.082914037   4.5280537e-20  -7.5455947e-20  -1.6108246e-20  -1.3235799e-37        5.510077     0.011514151  -6.5578159e-24      0.07579469     0.013729369   0.00011796007       4.8947541
    0.037889105     0.082980546   -0.0025276773  -1.8036717e-21     -0.38463411    -0.082976489   3.0728382e-20   1.0048739e-18   2.1441911e-19  -1.3191235e-37       5.5092248     0.011330074   1.0747282e-22     0.075794952     0.013718067   0.00011780398        4.891823
    0.040242556     0.083002163   -0.0024822452   6.2003602e-21     -0.38475894    -0.083003037  -3.0285941e-20    1.712709e-18     3.69162e-19   5.1696927e-38       5.5083171     0.011134584   1.2559552e-22     0.075794651     0.013715553   0.00011781534       4.8897597
    0.042740925     0.083016352    -0.002433343   8.2842309e-21     -0.38235678    -0.083017678  -6.4932663e-20   -2.882828e-19  -6.5156858e-20   6.2226123e-38       5.5073568     0.010927011  -6.0451738e-23     0.075793936     0.013714888   0.00011787661       4.8880942
    0.045393137     0.083022809   -0.0023810036  -3.7447189e-21     -0.37756164    -0.083024204   1.0039729e-20  -2.1823513e-18  -4.7933641e-19   8.6391065e-38       5.5063472     0.010706629  -2.0445016e-22     0.075792897     0.013714381   0.00011796177       4.8866514
    0.048208665     0.083021581    -0.002325104  -8.6587951e-21     -0.37045529    -0.083023012   6.7046902e-20  -5.3861067e-19  -1.1512309e-19   1.4525555e-37       5.5052925     0.010472671   3.1480786e-23     0.075791598     0.013713722   0.00011806661       4.8853517
    0.051197566     0.083012913   -0.0022655341   1.7482203e-21     -0.36114018    -0.083014166   2.3343121e-21    9.879931e-19   2.2405134e-19   2.4182354e-38       5.5041978     0.010224322   1.7620848e-22     0.075790086     0.013712901   0.00011819075       4.8841522
    0.054370516     0.082997284   -0.0022021956   3.4315022e-21      -0.3497611    -0.082998471  -3.7520678e-20   5.1215364e-20   7.2870161e-21  -9.6214981e-39       5.5030691     0.009960722   1.3172053e-23     0.075788401      0.01371195   0.00011833357       4.8830271
    0.057738847     0.082975357   -0.0021349761  -2.7986278e-21     -0.33650665    -0.082976276   9.2205652e-22    -4.82908e-19  -1.1579896e-19  -1.5766552e-38       5.5019128    0.0096809541  -5.9911894e-23     0.075786577     0.013710898   0.00011849359       4.8819604
    0.061314592     0.082947908   -0.0020637744  -4.9505712e-21     -0.32160166    -0.082948809   2.2886293e-20   4.4877282e-19   1.2330396e-19   2.8387168e-38       5.5007361    0.0093840527   3.7842795e-23     0.075784645     0.013709771   0.00011866864       4.8809417
     0.06511052     0.082915824   -0.0019884431   1.0744875e-20     -0.30529692    -0.082916456   -2.356439e-20   6.3463691e-19   1.6656238e-19   5.0901023e-38       5.4995468    0.0090689793   1.0660159e-22     0.075782632      0.01370859   0.00011885599       4.8799644
    0.069140193     0.082880081   -0.0019089118   7.9306945e-21      -0.2878536    -0.082880612  -2.0628711e-20  -3.9477299e-19  -1.2081156e-19   5.3451051e-38       5.4983528     0.008734651  -1.7513487e-22     0.075780564     0.013707376   0.00011905259       4.8790245
    0.073418001     0.082841605   -0.0018249459  -8.9312256e-21     -0.26953245     -0.08284226   3.5808518e-20  -1.9781768e-19  -5.0732074e-20   7.8544235e-38       5.4971623    0.0083798872  -2.4424977e-23     0.075778466     0.013706144   0.00011925523       4.8781202
    0.077959226     0.082801292   -0.0017365765  -7.2724411e-22      -0.2505892    -0.082801169   6.1823605e-22   2.8324682e-19   8.9274926e-20     8.31513e-38       5.4959835    0.0080034682   1.3460531e-22     0.075776359     0.013704912    0.0001194606        4.877251
    0.082780087     0.082760015   -0.0016433965   2.7704499e-21     -0.23126337    -0.082761253  -2.6692909e-20  -2.8126174e-19  -1.0939245e-19   1.9012064e-38       5.4948249    0.0076040651  -5.5706189e-23     0.075774266     0.013703694   0.00011966541       4.8764176
    0.087897803     0.082718578   -0.0015455991  -4.5046562e-21      -0.2117669    -0.082717352   1.8904829e-21  -3.2256211e-19   -1.145569e-19   1.4881751e-38       5.4936946    0.0071802694  -1.1253257e-22     0.075772206     0.013702502    0.0001198666       4.8756213
    0.093330656       0.0826777   -0.0014426183  -4.8372785e-21     -0.19227853    -0.082679861  -1.2838488e-20      1.3677e-19   6.9584862e-20   3.8653848e-38        5.492601    0.0067306462   -2.679607e-23     0.075770199     0.013701349   0.00012006124       4.8748643
