#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
  0.00032669115     -0.12484017  -0.00042454104  -3.4823168e-21       1704.0501      0.12456465  -3.6273489e-19  -2.0927245e-14   -1.576731e-18  -5.0689791e-36      0.55905092   2.0190701e-05   3.3026442e-24      0.12931538   4.6236418e-05   9.7885122e-16        1166.825
  0.00036714817     -0.14093115  -0.00053454101   7.8274026e-23        1702.957      0.14063361  -4.0948947e-19   7.3818359e-14   6.2918243e-18  -7.9213355e-36      0.62802987   2.5576999e-05  -1.4679619e-23      0.13308709   7.3782223e-05   5.0735798e-15       899.60089
  0.00041009642     -0.15810699  -0.00066490554   4.3844816e-21       1701.7663       0.1577864  -4.8245361e-20   1.2950451e-13   1.2731712e-17   -5.610339e-36      0.70120722   3.2010357e-05  -3.0245311e-23      0.13712999   0.00011461351   2.4028764e-14       705.15988
  0.00045568931     -0.17641653  -0.00081856025   3.7082516e-21       1700.4639      0.17607206   6.6089849e-19   6.9271998e-14   6.7065397e-18   2.9281347e-36       0.7788337   3.9650049e-05  -1.5359764e-23      0.14146813   0.00017403119   1.0538994e-13       560.42172
  0.00050408968     -0.19589952  -0.00099883601   2.8117708e-21       1699.0331      0.19553053    5.652119e-19  -1.0930998e-13  -1.3306768e-17  -4.9251962e-36      0.86117395   4.8676309e-05   3.5990564e-23      0.14612889   0.00025918649   4.3280631e-13       450.60846
  0.00055547043     -0.21658153   -0.0012095328   2.1189573e-21       1697.4541      0.21618754  -4.4417122e-19  -1.1484818e-13  -1.3467055e-17  -7.5813378e-36      0.94850704   5.9292172e-05   3.4876021e-23      0.15114379   0.00037969296   1.6794788e-12       365.93478
  0.00061001506     -0.23846712   -0.0014549986  -7.0077113e-21       1695.7029      0.23804731  -5.1724852e-19   3.5245961e-14   4.9184133e-18  -9.9029303e-36       1.0411269   7.1725082e-05  -1.7289097e-23      0.15654944   0.00054844931   6.2054416e-12       299.73352
   0.0006679184     -0.26153111   -0.0017402243  -9.6242783e-21       1693.7507      0.26108326   3.7999137e-19   4.6602471e-14   5.6765125e-18  -1.1734694e-35       1.1393427   8.6227929e-05  -1.7295832e-23      0.16238888    0.0007827561    2.197535e-11       247.34898
  0.00072938728     -0.28570819   -0.0020709528   4.2368126e-21        1691.561      0.28523024   5.3077908e-19    -5.09078e-14  -8.6870927e-18  -2.2553558e-35       1.2434789   0.00010307929    3.441764e-23       0.1687132    0.0011058474   7.5014354e-11        205.4597
  0.00079464125     -0.31088434   -0.0024537785   1.1176248e-20       1689.0838      0.31038297  -3.5856803e-19  -7.2612516e-14   -1.191025e-17  -8.0624083e-36       1.3538753   0.00012258281   4.5487303e-23      0.17558373    0.0015490185   2.4808825e-10         171.651
  0.00086391338     -0.33690239   -0.0028962505   3.1023332e-21       1686.2378      0.33638262  -5.0025308e-19   1.4518103e-14    3.877814e-18   1.0803472e-35       1.4708857   0.00014506617  -2.3472933e-23      0.18307483    0.0021546248   7.9860913e-10       144.13769
   0.0009374511      -0.3636264    -0.003407225  -7.6076093e-21       1682.8591      0.36291705    3.200034e-19   2.7791736e-14   4.7058877e-18   2.7676912e-35       1.5948748   0.00017087678  -1.7649621e-23      0.19127727    0.0029803774   2.5130891e-09       121.57966
   0.0010155171     -0.39121242     -0.00399769  -5.7888573e-21       1678.5493      0.38945745  -7.4460399e-20   -2.523219e-14  -6.0100362e-18   1.0634727e-35       1.7262068   0.00020036183   3.0651094e-23      0.20030204    0.0041056066   7.7624175e-09       102.95653
   0.0010983902     -0.42106468   -0.0046785642   3.5795623e-22       1672.2327      0.41675752  -1.7868288e-19   1.4303462e-14    4.189086e-18  -2.3425111e-35       1.8652117   0.00023384812  -4.3856725e-23      0.21028289    0.0056405687   2.3618653e-08       87.480398
   0.0011863663     -0.45897825   -0.0054387557  -8.3832849e-21       1660.9469      0.45380353   9.8883808e-19   1.7852264e-14   3.2885211e-18  -1.0557734e-35        2.012081   0.00027189773    1.508526e-23      0.22137173    0.0077402095   7.0936391e-08       74.534805
   0.0012797599     -0.52373196   -0.0061914635   1.4093537e-20       1637.6457      0.52637939  -7.8745216e-19  -2.4442247e-14  -7.5903207e-18  -4.3538677e-36       2.1665609   0.00031671317   1.4377557e-22      0.23370726     0.010609601   2.0909178e-07       63.658095
   0.0013789043     -0.65222111   -0.0067998344   3.9144591e-20       1591.6123      0.66511247  -4.4489922e-18   1.9034893e-15   4.1977847e-18  -4.7787677e-35       2.3272965   0.00037448375  -1.8844368e-22      0.24730331     0.014387187   5.6854074e-07       54.656392
   0.0014841538     -0.86621373   -0.0072145867   6.4704019e-21        1517.181      0.87251543  -3.0559103e-18   3.8789247e-14   2.4235529e-17  -4.5735569e-35       2.4914146     0.000454971  -7.9683925e-22      0.26179878     0.018847519    1.273447e-06       47.664364
   0.0015958843      -1.1228123   -0.0075718396   3.0051798e-21       1424.4273       1.1095594   3.1887085e-18   3.3304259e-14    2.290187e-17   1.2001215e-35       2.6556252   0.00056704497  -7.7796696e-22      0.27623458     0.023396696   2.2516004e-06       42.761475
   0.0017144948      -1.3394687   -0.0080734192   3.3779727e-20       1334.1677       1.3202996   4.5986956e-18  -6.1114359e-15  -1.1036731e-17   1.4796994e-35       2.8184719   0.00071402456   3.0447258e-23      0.28927672     0.027564552   3.1929616e-06       39.540947
    0.001840409      -1.4740454    -0.008848489    4.280527e-20       1258.7074       1.4682641  -8.1984062e-19  -1.5636414e-14  -1.6177191e-17   5.0022412e-36       2.9809357     0.000892824   2.7957646e-22      0.29981521       0.0312606   3.8869001e-06       37.322719
   0.0019740768      -1.5483349   -0.0098880216   2.1512661e-20        1194.559       1.5533876  -2.1813535e-18   1.7284998e-14   2.4565832e-17   -3.082926e-35        3.144458    0.0010971819  -2.7853368e-22      0.30718921     0.034551471   4.4326293e-06       35.605021
   0.0021159754      -1.5988415     -0.01104732  -3.0346129e-20        1134.002       1.6019011     9.38151e-19   1.6638741e-14    2.179906e-17  -2.5675109e-35       3.3094051    0.0013221808  -2.5320436e-22      0.31091994     0.037470883    4.956383e-06       34.145102
   0.0022666117      -1.6387412    -0.012244973  -5.9164834e-20       1073.8248        1.638186   1.6526746e-18  -1.7054989e-15  -2.7457081e-18    4.107115e-35       3.4754356    0.0015668564    2.680131e-23      0.31055848     0.040018759   5.4728033e-06       32.832803
   0.0024265239      -1.6679502    -0.013496818  -3.3464492e-20       1013.6279       1.6672924   1.9173328e-18  -8.0355807e-15  -1.4384907e-17   6.1645722e-36       3.6420594    0.0018319635   2.5043799e-22      0.30574546     0.042190854   5.9777299e-06        31.61113
    0.002596283      -1.6857928    -0.014809029   2.7307981e-20       953.32512       1.6854387  -3.3468248e-20  -1.9270895e-14  -3.4711876e-17  -6.7204334e-35       3.8087102    0.0021174453   6.8360091e-22      0.29628699     0.043983098   6.4670281e-06        30.44846
   0.0027764954       -1.690758    -0.016173988   4.5489885e-20       892.78794        1.690228  -2.8614314e-18   -6.372198e-15  -9.5961094e-18  -1.0226691e-35       3.9747301    0.0024225526   1.2280924e-22      0.28223625     0.045389219   6.9379749e-06       29.326318
   0.0029678048      -1.6807279    -0.017581268  -1.8902792e-20       831.58281       1.6803005   1.7915909e-20   8.3034285e-15   1.6200497e-17   2.1272905e-35       4.1393481    0.0027458642  -3.7536045e-22      0.26397814     0.046398362   7.3919231e-06       28.232663
   0.0031708945       -1.654262    -0.019012675  -5.3985978e-20        768.3447       1.6550493   8.6186558e-19  -3.1106974e-15  -7.8587509e-18  -4.0093704e-35       4.3015425    0.0030853937   2.6774207e-22      0.24231214     0.046993599   7.8691048e-06       27.155494
     0.00338649      -1.6121282    -0.020435326   -1.337838e-22       700.91771       1.6140387  -2.5210639e-18  -9.3826308e-16   -6.750195e-19  -2.8535089e-35       4.4597067    0.0034385521  -1.3534876e-22       0.2184397     0.047153051   8.4812108e-06       26.076262
   0.0036153613      -1.5554756    -0.021797786   7.2953625e-21        627.9348        1.557351   -3.422561e-19   8.7603276e-15   2.1564889e-17  -1.9399276e-36       4.6114895    0.0038020696  -8.9715404e-22      0.19377181     0.046854143   9.3509636e-06       24.972491
   0.0038583258       -1.483217    -0.023031064  -2.1110927e-20       549.96254         1.48487   3.3028176e-18   2.2417055e-15   4.6353031e-18  -1.2194425e-35       4.7541107    0.0041721601  -1.1253822e-22       0.1697238      0.04608065   1.0569165e-05       23.828167
   0.0041162514       -1.393009     -0.02406693  -1.6393097e-20       469.16491       1.3948047   2.4003974e-18   -4.349593e-15  -1.3189031e-17   -1.220485e-35       4.8848079    0.0045440323   7.6765621e-22      0.14759271     0.044832607   1.2237396e-05       22.637782
   0.0043900594      -1.2836814    -0.024846887  -3.4259283e-20        388.7841       1.2855431   1.1091086e-18  -4.9077208e-15  -1.6441938e-17  -1.6670551e-35       5.0012151     0.004911281   1.0910178e-21       0.1284052     0.043137102   1.4465168e-05       21.404257
   0.0046807278      -1.1566505    -0.025327705   4.2003025e-21       312.72074       1.1583674  -3.5497238e-19  -4.8787019e-15  -1.8220953e-17   1.1842568e-36       5.1017959    0.0052662896   1.3895183e-21      0.11276878     0.041055495   1.7318929e-05       20.138374
   0.0049892948      -1.0160956    -0.025495272    1.017563e-20       244.60289       1.0176259  -3.2190095e-18  -2.6702148e-15  -1.0198586e-17   1.8562451e-35       5.1861756    0.0056011636   7.7388942e-22      0.10082647     0.038682666   2.0785004e-05       18.858604
   0.0053168625     -0.86809382    -0.025370768  -3.3016839e-20       186.75547      0.86955885  -3.3689674e-18   1.2150014e-15   6.6888479e-18  -2.0433154e-35       5.2551402    0.0059086493  -7.6944587e-22     0.092321487     0.036136893   2.4764224e-05       17.588998
   0.0056646009     -0.71941453     -0.02500666     2.28802e-20       139.79041       0.7209751   2.1571858e-19   2.5409111e-15   1.2991711e-17  -1.9968309e-35       5.3103075    0.0061828555  -1.3844884e-21      0.08673065     0.033543653   2.9117972e-05       16.355739
   0.0060337521     -0.57658095    -0.024475959   3.8569918e-20       102.93737      0.57830871   2.4920592e-18    8.739997e-16   4.4763982e-18   5.9896299e-36       5.3536768     0.006419682  -4.2113107e-22     0.083409773      0.03101933   3.3743885e-05       15.183608
   0.0064256347     -0.44538282    -0.023861861    1.012448e-21       74.721901      0.44719736   1.1083081e-18  -4.6102865e-16  -2.8462364e-18   5.5116789e-37       5.3872685    0.0066171029   5.0333328e-22     0.081709935      0.02865955   3.8628425e-05       14.093314
   0.0068416484     -0.33035573    -0.023245452    4.837052e-22       53.532109      0.33206902   -8.298777e-19  -3.3901383e-16  -2.0782833e-18  -1.2139972e-36       5.4129361    0.0067753394   3.4081716e-22      0.08106285     0.026533512   4.3834917e-05        13.10003
    0.007283279     -0.23409782    -0.022691908  -4.0821353e-21       37.898253      0.23556533  -1.0195856e-18   8.8154506e-17    5.284172e-19   -1.515989e-36       5.4323045    0.0068967491   -2.616473e-22     0.081023823     0.024683204   4.9444341e-05        12.21295
   0.0077521041     -0.15699821    -0.022241924  -3.1695785e-20       26.563383      0.15817167   -9.513686e-20   2.0901993e-16   1.2433721e-18  -3.6891845e-37       5.4467614    0.0069853193  -5.4854673e-22     0.081276668     0.023125778   5.5492346e-05       11.435537
   0.0082497982    -0.097544899    -0.021910449  -1.8668074e-20       18.476703     0.098430049   7.1000159e-19   1.0502925e-16   6.1536723e-19   1.4177969e-36       5.4574606    0.0070458695  -2.8839058e-22      0.08162797     0.021857665   6.1931642e-05       10.766226
    0.008778139    -0.053023649    -0.021692148   2.7816377e-20       12.780407     0.053665758   6.4021951e-19  -1.7866652e-17  -7.3633415e-21   6.8766902e-38       5.4653301    0.0070832747   2.0915269e-22     0.081977412     0.020859545   6.8638257e-05        10.19941
   0.0093390136    -0.020341358    -0.021570856   1.7129019e-20       8.7999179     0.020800885  -5.5072732e-20  -4.7788205e-17  -1.2755989e-19   1.1653393e-37       5.4710919    0.0071019221   3.6841722e-22     0.082281271     0.020101515   7.5442697e-05        9.726589
   0.0099344254    0.0033683414    -0.021527646   9.3213727e-21       6.0274612   -0.0030410824  -4.5143572e-19  -1.4912364e-17   -6.149667e-20  -2.1903938e-37       5.4752913    0.0071054517   9.1169463e-23     0.082528449     0.019547959   8.2160888e-05       9.3375469
    0.010566501     0.020469352    -0.021545031   3.2940737e-20       4.0955482    -0.020236306  -3.3870977e-19   9.6053781e-18  -5.5153261e-20  -9.6532686e-37       5.4783322    0.0070967309  -1.8290106e-22     0.082722532     0.019161662   8.8618208e-05       9.0214104
    0.011237498     0.032776866    -0.021608672   5.3606556e-21       2.7458189    -0.032610507  -9.9181742e-20   1.0323085e-17  -1.4132255e-19  -3.7040046e-37       5.4805106    0.0070779454  -3.3355051e-22     0.082871821     0.018906903   9.4663745e-05       8.7674898
    0.011949813     0.041626066    -0.021707573  -4.3832868e-20       1.7998284    -0.041506977   1.3692744e-19    7.273056e-18  -1.4476024e-19   4.4248405e-37       5.4820431    0.0070507286  -3.0195604e-22     0.082984961     0.018751468   0.00010017694       8.5658431
    0.012705991     0.047975598    -0.021833643  -3.5324205e-20       1.1352743    -0.047889845   3.4699939e-19   2.3307855e-18  -6.5839263e-20   4.5221611e-37       5.4830883    0.0070162875  -1.1292871e-22     0.083069518     0.018667716   0.00010506893       8.4075776
    0.013508733     0.052506245    -0.021980978   7.1556644e-21      0.66830562    -0.052456703   4.5283864e-19  -7.3857281e-19   1.5354069e-19  -3.9582755e-37       5.4837639    0.0069755097   2.5929475e-22     0.083131783     0.018632925   0.00010927639       8.2849425
    0.014360904     0.055700998    -0.022145324    1.874936e-20      0.34103758    -0.055664463   4.5284411e-20  -1.9926439e-18   4.0117359e-19  -1.2068903e-36       5.4841576    0.0069290209    6.364091e-22     0.083176899     0.018629175   0.00011271776       8.1912846
    0.015265551     0.057902962    -0.022323666  -9.8459239e-22      0.11282436    -0.057846308  -4.8950555e-19  -1.3367391e-18    1.607777e-19  -4.9258942e-37       5.4843356    0.0068773545   2.4895344e-22     0.083209039     0.018642948   0.00011514488       8.1209338
    0.016225903     0.059367874    -0.022513452  -1.2416208e-20    -0.045623569    -0.059341753   -2.747221e-19  -2.7397153e-19  -1.8839357e-19  -7.6918847e-38       5.4843476    0.0068208421  -2.9641506e-22     0.083231546     0.018664595   0.00011639938       8.0690698
    0.017245391     0.060287786    -0.022712631  -9.3234805e-22     -0.15525636    -0.060302914    1.340668e-19  -2.2239773e-19  -1.4562696e-19   -5.981642e-38         5.48423    0.0067596124  -2.1803179e-22     0.083247052     0.018687736   0.00011686952       8.0316042
    0.018327656     0.060790416     -0.02291963  -8.5247502e-21     -0.23038862    -0.060790797   1.2675502e-19   4.2714277e-20  -3.1834986e-21   2.4542806e-37       5.4840099    0.0066938972   2.9262047e-24     0.083257585     0.018708623   0.00011708894       8.0050923
    0.019476565     0.060972597     -0.02313267  -3.3160893e-20     -0.28118059    -0.060967595   -2.982663e-21   4.7063904e-20    1.049477e-20   3.8486565e-38       5.4837075    0.0066238129   4.1063972e-23     0.083264657     0.018725503   0.00011725244       7.9866744
     0.02069622     0.060922371    -0.023349766  -2.3634959e-22     -0.31559659    -0.060926594   5.4896782e-20  -2.0294082e-19  -4.2268176e-20   -4.276437e-37       5.4833376    0.0065493487  -1.6220459e-23     0.083269363     0.018738004   0.00011737322       7.9740374
    0.021990978     0.060710576    -0.023568958   3.8148304e-20     -0.33966837    -0.060715552   1.0205006e-19   5.8912328e-19   9.3541203e-20  -8.8079217e-38       5.4829091    0.0064704983   2.1415583e-22     0.083272463     0.018746579   0.00011745104       7.9653788
    0.023365464     0.060388928    -0.023788137   2.7464847e-20     -0.35748011    -0.060395548  -1.1648423e-19   7.1010348e-19   1.2586179e-19   3.8521936e-37       5.4824269    0.0063871778   2.3305643e-22     0.083274468     0.018752051   0.00011749094       7.9593585
    0.024824587     0.059991533    -0.024004981   4.2690884e-21     -0.37152662    -0.059999292  -1.2766782e-19  -4.9939116e-19  -7.5557903e-20  -4.3837971e-37       5.4818926    0.0062992644  -1.6767927e-22     0.083275708     0.018755294   0.00011750208       7.9550338
    0.026373559     0.059538326    -0.024217046  -6.9626863e-21     -0.38314627    -0.059547011   5.9899363e-20  -2.7971765e-19  -4.6040266e-20  -6.5398345e-37        5.481306    0.0062066046  -9.5262631e-23     0.083276392     0.018757045   0.00011749459       7.9517781
    0.028017912     0.059039194    -0.024421667   1.6512042e-21     -0.39292774    -0.059048776   1.3082122e-20   1.1083546e-19   1.8915979e-20  -1.1585562e-37        5.480666    0.0061090273   3.2144435e-23      0.08327665     0.018757841   0.00011747758       7.9491962
     0.02976352     0.058497799    -0.024615902  -3.8639075e-21     -0.40103176    -0.058508279   -3.755745e-20  -2.0515696e-19  -2.8326649e-20  -2.3933585e-38        5.479971    0.0060063531  -8.0683334e-23     0.083276567     0.018758028   0.00011745827       7.9470479
    0.031616619     0.057914488    -0.024796473  -1.7244253e-20     -0.40741014    -0.057925936   1.9816246e-20  -2.9207154e-19   -4.221601e-20   5.6138169e-38       5.4792199    0.0058984014   -9.050406e-23     0.083276199      0.01875781   0.00011744201       7.9451885
    0.033583826     0.057288159    -0.024959715  -9.1962176e-21     -0.41193539    -0.057300599   9.4229111e-20   -5.461668e-20  -1.1399342e-20  -5.3746007e-38       5.4784119    0.0057849945   6.7824074e-24     0.083275589     0.018757301   0.00011743271       7.9435287
    0.035672168      0.05661731    -0.025101544   5.2745655e-21     -0.41446525     -0.05663086    7.007944e-20   9.3575608e-19   1.2375332e-19  -1.3296211e-37       5.4775469    0.0056659619   3.1618947e-22     0.083274766     0.018756564    0.0001174332       7.9420104
    0.037889105      0.05590048    -0.025217414   1.4909432e-20     -0.41487128    -0.055915117  -9.4606121e-20   7.7098996e-19    1.018824e-19   7.6613018e-38       5.4766256    0.0055411405   2.6729183e-22     0.083273756     0.018755637   0.00011744564       7.9405935
    0.040242556     0.055136502     -0.02530233   1.1393124e-20     -0.41306443    -0.055152263  -9.5741249e-20  -5.6084684e-19  -7.6445291e-20  -3.9219258e-38       5.4756493    0.0054103801   -1.619727e-22     0.083272582     0.018754546   0.00011747154       7.9392492
    0.042740925     0.054324789    -0.025350805   7.5065085e-21     -0.40901517    -0.054341515   5.2958709e-20  -4.6698534e-19  -6.2942946e-20  -1.3855718e-37       5.4746205    0.0052735399   -1.437676e-22     0.083271261      0.01875331   0.00011751179       7.9379564
    0.045393137     0.053465386    -0.025356913   1.9256447e-20     -0.40274542    -0.053483134   5.7108485e-20   4.5289001e-19    6.157982e-20    3.237291e-39       5.4735424    0.0051304973    1.436859e-22     0.083269813     0.018751947   0.00011756677       7.9366998
    0.048208665     0.052558964    -0.025314229   1.1601364e-20     -0.39431481    -0.052577583  -4.3052287e-20   5.5642606e-19   8.0922323e-20    3.803053e-38       5.4724189    0.0049811368   1.3335519e-22     0.083268252     0.018750473   0.00011763652       7.9354688
    0.051197566     0.051606914    -0.025215986  -1.2038869e-20     -0.38382411    -0.051626395  -6.7968167e-20  -2.9947432e-19  -3.8802412e-20    1.555129e-38       5.4712548    0.0048253678  -1.3761846e-22     0.083266596     0.018748905   0.00011772069       7.9342563
    0.054370516     0.050611506     -0.02505502  -7.3347059e-21     -0.37141648    -0.050631606   1.2620125e-21  -8.9095452e-19  -1.2823284e-19   3.7224374e-39       5.4700559    0.0046631019  -2.6975855e-22      0.08326486     0.018747259   0.00011781858       7.9330582
    0.057738847     0.049575879    -0.024823842   3.2875878e-21     -0.35727165    -0.049596655   4.8849625e-20  -3.2509116e-19  -4.6372276e-20   3.7985094e-40       5.4688283    0.0044942812  -9.1190603e-23      0.08326306      0.01874555   0.00011792916       7.9318728
    0.061314592     0.048504127    -0.024514578   3.0570824e-22     -0.34159636    -0.048526136   1.9768954e-20   1.4051697e-19    1.795637e-20  -1.5757066e-38        5.467579    0.0043188377   6.7215023e-23     0.083261211     0.018743795   0.00011805118       7.9307001
     0.06511052     0.047401411    -0.024120142   3.5075587e-21      -0.3246142    -0.047422815  -8.8696664e-21   3.3536835e-20   2.8296672e-21  -2.6215296e-38       5.4663152    0.0041367343   3.0003134e-23     0.083259329     0.018742011    0.0001181832        7.929542
    0.069140193     0.046272745    -0.023632532   1.1325576e-20     -0.30655494    -0.046294147  -7.7430246e-21   1.0498741e-19   2.2803381e-20  -1.8127424e-38       5.4650446    0.0039479316  -1.6647428e-24     0.083257428     0.018740211    0.0001183237       7.9284012
    0.073418001      0.04512579    -0.023043368   7.1142547e-21     -0.28765567    -0.045147615  -9.8080388e-22   9.2986432e-20   2.3042141e-20  -1.1521474e-38       5.4637754    0.0037523857  -3.3355631e-23     0.083255525     0.018738414   0.00011847108       7.9272815
    0.077959226     0.043971893    -0.022345496  -6.9402796e-21     -0.26814838    -0.043994872   1.0576071e-20   1.4963844e-20   4.3949366e-21  -1.3125171e-38       5.4625157    0.0035500463  -3.7498519e-24     0.083253634     0.018736632   0.00011862367       7.9261872
    0.082780087     0.042819869    -0.021532465  -1.0648149e-20     -0.24823933    -0.042840987   1.0116112e-20   4.3495631e-20   4.5691921e-22  -5.4565018e-39       5.4612738    0.0033408016   7.1209668e-23     0.083251769     0.018734882   0.00011877999        7.925123
    0.087897803     0.041678208    -0.020597735  -1.0359567e-20     -0.22810549    -0.041700046   7.2976675e-21  -2.2427671e-20  -1.7976872e-20  -2.7561098e-39       5.4600582    0.0031246021   8.9047367e-23     0.083249945     0.018733175   0.00011893869       7.9240943
    0.093330656     0.040557791    -0.019536095  -4.4088055e-22     -0.20789817    -0.040577269   4.9615476e-21    5.833537e-20  -3.3949248e-21   -4.717452e-40       5.4588777    0.0029011884   1.5328435e-22     0.083248177     0.018731527   0.00011909855       7.9231064
