# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
0.0308189       	8.97089184e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0339352       	8.87688673e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0370516       	8.78465915e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0401679       	8.69416396e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0432843       	8.60535652e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0463905       	8.51847008e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0494967       	8.43317919e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0526029       	8.34944096e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0557091       	8.26721559e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0588154       	8.18646507e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0619216       	8.10715274e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0650278       	8.02924318e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.068134        	7.95270209e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0712402       	7.87749626e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0743465       	7.80359352e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0774631       	7.73072353e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0805798       	7.65910042e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0836965       	7.58869677e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0868132       	7.51948456e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0899298       	7.45143616e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0930465       	7.38452466e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0961632       	7.31872388e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0992799       	7.25400843e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.102397        	7.19035364e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.105513        	7.12773560e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.10863         	7.06613104e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.111747        	7.00551742e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.114863        	6.94587278e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.11798         	6.88717585e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.121086        	6.82960493e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.124191        	6.77293713e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.127297        	6.71715132e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.130403        	6.66222812e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.133508        	6.60814909e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.136614        	6.55489638e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.13972         	6.50245264e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.142826        	6.45080104e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.145931        	6.39992518e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.149037        	6.34980909e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.152143        	6.30043724e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.155248        	6.25179450e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.158354        	6.20386615e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.16146         	6.15663782e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.164554        	6.11005203e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.167648        	6.06369763e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.170743        	6.01799551e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.173837        	5.97294746e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.176943        	5.92839828e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.180049        	5.88452634e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.183154        	5.84135103e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26
0.186272        	5.79854630e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.18939         	5.75597953e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.192508        	5.71399880e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.195625        	5.67261388e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.198743        	5.63183809e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.201861        	5.59168603e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.204979        	5.55217526e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.208096        	5.51332411e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27
0.211214        	5.47476837e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.214332        	5.43634621e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.217449        	5.39845858e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.220567        	5.36111371e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.223685        	5.32431983e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.226803        	5.28809186e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.22992         	5.25245348e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.233038        	5.21741484e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.236156        	5.18299496e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28
0.239274        	5.14822431e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.242391        	5.11386837e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.245509        	5.07998759e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.248627        	5.04659039e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.251745        	5.01367817e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.254862        	4.98126824e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.257967        	4.94949135e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.261072        	4.91822845e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.264176        	4.88748652e-01	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29
0.267281        	4.85718821e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.270386        	4.82638435e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.273491        	4.79597095e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.276595        	4.76595173e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.2797          	4.73633684e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.282805        	4.70713389e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.28591         	4.67833426e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.289014        	4.64996180e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.292119        	4.62201639e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.295224        	4.59450232e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.298329        	4.56743018e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.301433        	4.54081106e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30
0.304538        	4.51432517e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.307629        	4.48745588e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.31072         	4.46091356e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.313811        	4.43470394e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.316902        	4.40882537e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.319979        	4.38338752e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.323056        	4.35829277e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.326133        	4.33353903e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.329196        	4.30923560e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.332259        	4.28527738e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.335322        	4.26166963e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.338371        	4.23852186e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.34142         	4.21573368e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.344469        	4.19331051e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.347518        	4.17125903e-01	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
0.350567        	4.14837392e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.353616        	4.12559755e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.356665        	4.10307603e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.359714        	4.08081711e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.362763        	4.05881319e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.365826        	4.03697545e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.36889         	4.01540876e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.371954        	3.99411591e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.375017        	3.97310257e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.378096        	3.95227613e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.381175        	3.93174400e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.384254        	3.91151267e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.387348        	3.89149113e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.390442        	3.87178463e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.393536        	3.85239868e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.396646        	3.83324493e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.399756        	3.81442182e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
0.402866        	3.79514838e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.405976        	3.77537487e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.409087        	3.75583090e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.412197        	3.73652027e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.415307        	3.71744634e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.418417        	3.69861040e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.421527        	3.68001268e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.424637        	3.66165374e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.427747        	3.64353342e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.430874        	3.62555444e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.434001        	3.60780909e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.437128        	3.59029544e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.440255        	3.57301190e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.443382        	3.55595186e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.446509        	3.53910916e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.449636        	3.52247716e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.452764        	3.50605595e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.455891        	3.48984281e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.459018        	3.47383116e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.462145        	3.45801714e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.465272        	3.44239918e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.468399        	3.42697726e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.471526        	3.41175192e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
0.474635        	3.39630370e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.477743        	3.38031499e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.480852        	3.36446817e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.483961        	3.34876185e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.487069        	3.33319442e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.490178        	3.31776490e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.493287        	3.30247394e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.496395        	3.28732197e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.499504        	3.27230889e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.502613        	3.25743524e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.505721        	3.24270135e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.50883         	3.22810790e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.511939        	3.21365562e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.515047        	3.19934570e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.518156        	3.18517945e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.521265        	3.17115803e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.524373        	3.15728179e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.527482        	3.14355205e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.530591        	3.12997030e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.533699        	3.11653686e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.536808        	3.10325254e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.539917        	3.09011781e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.543025        	3.07713471e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.546134        	3.06430421e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.549243        	3.05162575e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.552351        	3.03909883e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.55546         	3.02672648e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.558569        	3.01450998e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.561677        	3.00244920e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.564786        	2.99054370e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.567895        	2.97879255e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.570981        	2.96727427e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.574068        	2.95590697e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.577154        	2.94469128e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.580241        	2.93362427e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.583327        	2.92270114e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
0.586414        	2.91077998e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.5895          	2.89883526e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.592586        	2.88700526e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.595673        	2.87529115e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.598759        	2.86369245e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.601846        	2.85220689e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.604932        	2.84083465e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.608019        	2.82957684e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.611081        	2.81851753e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.614143        	2.80757100e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.617206        	2.79673553e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.620268        	2.78600921e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.623331        	2.77538957e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.626368        	2.76495492e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.629406        	2.75462035e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.632419        	2.74446382e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.635432        	2.73440131e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.638445        	2.72443008e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.641433        	2.71462682e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.644421        	2.70490867e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.647409        	2.69527306e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.650372        	2.68579469e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.653335        	2.67639176e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.656298        	2.66706109e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.659235        	2.65787626e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.662173        	2.64875736e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.665111        	2.63970148e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.668048        	2.63070597e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.67096         	2.62184392e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.673872        	2.61303647e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.676784        	2.60428103e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.679696        	2.59557513e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.682608        	2.58691653e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.685519        	2.57830276e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.688431        	2.56973155e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.691316        	2.56127749e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.694201        	2.55286177e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.697086        	2.54448228e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.699971        	2.53613718e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.702856        	2.52782476e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.705741        	2.51954337e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.708626        	2.51129152e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.71151         	2.50306783e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.714395        	2.49487104e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.71728         	2.48670003e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.720165        	2.47855381e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.72305         	2.47043159e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.725935        	2.46233265e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.72882         	2.45425637e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.731705        	2.44620237e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.73459         	2.43817041e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.737474        	2.43016037e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.740359        	2.42217223e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.743244        	2.41420600e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.746162        	2.40617530e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.74908         	2.39816819e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.751997        	2.39018539e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.754915        	2.38222723e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.757833        	2.37429439e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.76075         	2.36638779e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.763668        	2.35850845e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.766586        	2.35065742e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.769503        	2.34283582e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.772421        	2.33504484e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.775339        	2.32728590e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.778295        	2.31946251e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.781251        	2.31167427e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.784207        	2.30392234e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.787163        	2.29620791e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.790119        	2.28853231e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.793075        	2.28089689e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.796031        	2.27330298e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.798987        	2.26575186e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.801943        	2.25824481e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.804899        	2.25078311e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.807856        	2.24336799e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.810812        	2.23600063e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.813815        	2.22857313e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.816818        	2.22119881e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.819821        	2.21387795e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.822824        	2.20661128e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.825827        	2.19939982e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.82883         	2.19224469e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.831833        	2.18514694e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.834836        	2.17810759e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.837838        	2.17112755e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.840841        	2.16420768e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.843844        	2.15734876e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.846847        	2.15055146e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.84985         	2.14381636e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.852853        	2.13714394e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.855856        	2.13053459e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.858859        	2.12398858e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.861862        	2.11750593e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.864932        	2.11095444e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.868002        	2.10447183e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.871072        	2.09805616e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.874141        	2.09170612e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.877211        	2.08542045e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
