# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
78              	5.47272633e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
79              	5.47376619e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
80              	5.47480187e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
81              	5.47582549e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
82              	5.47683642e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
83              	5.47783418e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
84              	5.47881914e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
85              	5.47979129e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
86              	5.48075234e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
87              	5.48170456e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
88              	5.48265127e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
89              	5.48359688e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
90              	5.48454816e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
91              	5.48551219e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
92              	5.48649779e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
93              	5.48751521e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
94              	5.48857414e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
95              	5.48968994e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
96              	5.49089736e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
97              	5.49217621e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
98              	5.49353392e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
99              	5.49498617e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
100             	5.49650560e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
101             	5.49808566e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
102             	5.49971680e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
103             	5.50138853e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
104             	5.50309345e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
105             	5.50484705e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
106             	5.50661694e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
107             	5.50839323e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
108             	5.51016763e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
109             	5.51194555e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
110             	5.51374365e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
111             	5.51552566e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
112             	5.51728867e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
113             	5.51903102e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
114             	5.52075221e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
115             	5.52245255e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
116             	5.52413276e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
117             	5.52580122e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
118             	5.52745585e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
119             	5.52908716e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
120             	5.53069560e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
121             	5.53228120e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
122             	5.53384357e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	13196	3
123             	5.53539942e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
124             	5.53694370e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
125             	5.53847154e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
126             	5.53998219e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
127             	5.54147477e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
128             	5.54294754e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
129             	5.54440064e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
130             	5.54583228e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
131             	5.54724131e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
132             	5.54862721e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
133             	5.54998772e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
134             	5.55132091e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
135             	5.55262458e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3
136             	5.55394889e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
137             	5.55528027e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
138             	5.55658957e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
139             	5.55787577e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
140             	5.55913811e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
141             	5.56037611e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
142             	5.56158958e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
143             	5.56277851e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
144             	5.56394150e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
145             	5.56507646e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
146             	5.56620742e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
147             	5.56738531e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
148             	5.56854368e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
149             	5.56968201e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
150             	5.57080020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
151             	5.57189803e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
152             	5.57297586e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
153             	5.57403402e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
154             	5.57507277e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
155             	5.57609154e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
156             	5.57708870e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
157             	5.57806363e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
158             	5.57908224e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
159             	5.58010681e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
160             	5.58111451e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
161             	5.58210593e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
162             	5.58308094e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
163             	5.58403984e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
164             	5.58498237e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
165             	5.58590848e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
166             	5.58681891e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
167             	5.58771376e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
168             	5.58859246e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
169             	5.58945517e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
170             	5.59030028e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
171             	5.59112870e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
172             	5.59194003e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
173             	5.59273451e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
174             	5.59356804e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
175             	5.59439032e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
176             	5.59519749e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
177             	5.59598933e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
178             	5.59676620e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
179             	5.59752811e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
180             	5.59827509e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
181             	5.59900710e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
182             	5.59972417e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
183             	5.60042636e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
184             	5.60111367e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
185             	5.60178629e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
186             	5.60244419e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
187             	5.60308746e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
188             	5.60371662e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
189             	5.60433176e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
190             	5.60493271e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
191             	5.60551870e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
192             	5.60609112e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
193             	5.60664974e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
194             	5.60719493e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
195             	5.60772653e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
196             	5.60824506e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
197             	5.60874925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
198             	5.60924032e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
199             	5.60971851e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
200             	5.61018390e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
201             	5.61063606e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
202             	5.61107680e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
203             	5.61150572e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
204             	5.61192309e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
205             	5.61232993e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
206             	5.61272469e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
207             	5.61310864e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
208             	5.61348209e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
209             	5.61384531e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
210             	5.61420013e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
211             	5.61456294e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
212             	5.61491616e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
213             	5.61525900e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
214             	5.61559341e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
215             	5.61591891e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
216             	5.61623567e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
217             	5.61654396e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
218             	5.61684405e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
219             	5.61713623e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
220             	5.61742071e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
221             	5.61769866e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
222             	5.61796854e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
223             	5.61823142e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
224             	5.61848758e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
225             	5.61873727e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
226             	5.61898069e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
227             	5.61921806e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
228             	5.61944963e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
229             	5.61967560e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
230             	5.61989616e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
231             	5.62011154e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
232             	5.62032193e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
233             	5.62052749e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
234             	5.62072842e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
235             	5.62092490e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
236             	5.62111710e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
237             	5.62130518e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
238             	5.62148929e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
239             	5.62166959e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
240             	5.62184622e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
241             	5.62201931e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
242             	5.62218900e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
243             	5.62235541e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
244             	5.62251777e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
245             	5.62267882e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
246             	5.62283525e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
247             	5.62298962e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
248             	5.62314130e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
249             	5.62329030e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
250             	5.62343671e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
251             	5.62358062e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
252             	5.62372208e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
253             	5.62386203e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
254             	5.62399880e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
255             	5.62413328e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
256             	5.62426558e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
257             	5.62439491e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
258             	5.62452304e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
259             	5.62464918e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
260             	5.62477401e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
261             	5.62489611e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
262             	5.62501627e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
263             	5.62513452e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
264             	5.62525091e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
265             	5.62536544e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
266             	5.62547735e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
267             	5.62558826e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
268             	5.62569833e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
269             	5.62580493e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
270             	5.62591063e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
271             	5.62601468e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
272             	5.62611705e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
273             	5.62621774e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
274             	5.62631677e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
275             	5.62641517e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
276             	5.62651098e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
277             	5.62660416e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
278             	5.62669665e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
279             	5.62678760e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
280             	5.62687793e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
281             	5.62696580e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
282             	5.62705205e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
283             	5.62713674e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
284             	5.62721989e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
285             	5.62730055e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
286             	5.62738157e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
287             	5.62745921e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
288             	5.62753623e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
289             	5.62761178e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
290             	5.62768584e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
291             	5.62775838e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
292             	5.62782941e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
293             	5.62789896e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
294             	5.62796700e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
295             	5.62803357e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
296             	5.62809866e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
297             	5.62816227e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
298             	5.62822441e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
299             	5.62828507e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
300             	5.62834426e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
301             	5.62840199e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
