# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
0.00580919      	8.22831358e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	6.43484845e-09	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.00708871      	7.60245782e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	7.68120611e-09	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.00838833      	7.77098432e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	9.06014905e-09	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.00966783      	7.97135026e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.05068383e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0109294       	8.12660791e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.19969646e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.012172        	8.27199486e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.35084297e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.013393        	8.41496804e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.50193718e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0145933       	8.54712238e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.65144286e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0157748       	8.66622530e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.79826210e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0169382       	8.77679926e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.94133699e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0180853       	8.87585463e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.07998069e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0192165       	8.96744882e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.21342980e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0203323       	9.05191159e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.34100094e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0214331       	9.12930853e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.46214193e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0225204       	9.21113518e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.57723680e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0235957       	9.27045200e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.68574666e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0246593       	9.32340569e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.78729566e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0257115       	9.37115313e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.88166467e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0267524       	9.41393110e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.96871198e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0277834       	9.44985659e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.04856224e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0288035       	9.48326199e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.12108252e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0298141       	9.51063691e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.18648468e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0308164       	9.53237517e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.24511329e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0318104       	9.55100575e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.29722224e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0327964       	9.56646278e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.34292714e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0337743       	9.57916838e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.38248993e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0347454       	9.58746733e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.41633589e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0357097       	9.59337418e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.44480389e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0366682       	9.59627739e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.46832847e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0376201       	9.59906936e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.48712281e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0385664       	9.59921415e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.50157039e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0395072       	9.59814289e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.51201318e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0404424       	9.59607915e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.51876109e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0413731       	9.59235083e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.52222323e-08	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.0422984       	9.58858205e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.55785999e-08	2.00594380e-03 4.96615489e-03 5.00000000e-01	7096
0.0432193       	9.58342478e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.60573906e-08	2.00594380e-03 4.96615489e-03 5.00000000e-01	7096
0.0441358       	9.57791543e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.64891155e-08	2.00594380e-03 4.96615489e-03 5.00000000e-01	7096
0.0450478       	9.57225723e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.68752445e-08	2.00594380e-03 4.96615489e-03 5.00000000e-01	7096
0.0459564       	9.56548518e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.72187407e-08	2.00594380e-03 4.96615489e-03 5.00000000e-01	7096
0.0468608       	9.55951603e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.75472186e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0477616       	9.55270873e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.78478412e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0486591       	9.54591046e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.81121132e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0495533       	9.53930399e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.83421964e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.050444        	9.53280466e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.85402669e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0513315       	9.52641783e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.87085451e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0522164       	9.51943872e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.88505299e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0530981       	9.51331518e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.89678693e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0539773       	9.50670855e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.90635604e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.054854        	9.50019232e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.91402719e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0557275       	9.49447525e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.91991276e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0565986       	9.48836582e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92427170e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0574673       	9.48224823e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92735112e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0583336       	9.47619524e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92935292e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0591983       	9.46961334e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93056210e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0600607       	9.46362983e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93108682e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0609206       	9.45782404e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93102147e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.061779        	9.45147273e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93058182e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0626351       	9.44522439e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92984389e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0634895       	9.43822175e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92898192e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0643417       	9.43206140e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92800532e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0651923       	9.42540594e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92703749e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0660413       	9.41854665e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92618353e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0668889       	9.41157037e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92550511e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0677348       	9.40447317e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92503927e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0685785       	9.39777079e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92470353e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0694207       	9.39059076e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92455660e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0702613       	9.38320969e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92464873e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0711012       	9.37525001e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92510053e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0719395       	9.36753631e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92586446e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0727764       	9.35982158e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92688474e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0736117       	9.35202331e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92812685e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0744455       	9.34414264e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.92956602e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0752779       	9.33620402e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93117889e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0761095       	9.32781574e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93304562e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0769396       	9.31964423e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93509387e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0777682       	9.31152708e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93725260e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.078596        	9.30303040e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.93958402e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0794224       	9.29477294e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.94200918e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.080248        	9.28623066e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.94456214e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0810722       	9.27795135e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.94715391e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0818956       	9.26943431e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.94981936e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0827175       	9.26119673e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.95247635e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0835387       	9.25276238e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.95516688e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0843592       	9.24421536e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.95792104e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0851782       	9.23602626e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.96063401e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0859964       	9.22767190e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.96334473e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.086814        	9.21924855e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.96608820e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.08763         	9.21113628e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.96876757e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0884454       	9.20302796e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.97142421e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.08926         	9.19523515e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.97408485e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0900739       	9.18729004e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.97676482e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0908871       	9.17922166e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.97947456e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0916995       	9.17112927e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.98221901e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0925105       	9.16331091e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.98489486e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0933207       	9.15536809e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.98754947e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0941303       	9.14736712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.99199808e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.0949391       	9.13928100e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.99562642e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.0957472       	9.13121942e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.99570850e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0965545       	9.12316362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.99852203e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0973612       	9.11511987e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.00138496e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0981671       	9.10709909e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.00429589e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0989723       	9.09909494e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.00725306e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.0997775       	9.09087139e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.01035829e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.100582        	9.08271554e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.01356093e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.101386        	9.07466029e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.01681114e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.102189        	9.06677469e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.02007940e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.102991        	9.05895509e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.02334690e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.103793        	9.05117177e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.02660022e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.104594        	9.04337188e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.02982734e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.105395        	9.03534113e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.03312205e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.106195        	9.02751703e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.03642381e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.106994        	9.01984094e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.03967709e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.107793        	9.01224071e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.04285317e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.108592        	9.00451236e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.04603902e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.10939         	8.99691439e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.04917386e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.110187        	8.98944723e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.05220299e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.110984        	8.98189952e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.05520332e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.111781        	8.97454491e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.05811227e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.112577        	8.96735609e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.06087725e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.113373        	8.96005150e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.06358171e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.114168        	8.95286086e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.06617252e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.114963        	8.94561512e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.06871136e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.115758        	8.93852370e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.07113888e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.116551        	8.93168892e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.07340979e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.117345        	8.92503718e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.07561061e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.118138        	8.91842612e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.07769918e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.118931        	8.91166745e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.10557554e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.119724        	8.90498916e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.11371921e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.120516        	8.89825557e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.08366420e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.121308        	8.89164178e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.08555140e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.122099        	8.88501386e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15018630e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.12289         	8.87849324e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22405420e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.123681        	8.87192701e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.26096587e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.124471        	8.86544934e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.26288611e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.125261        	8.85890759e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22961539e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.126051        	8.85246246e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15916563e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.12684         	8.84597919e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.09884801e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.12763         	8.83944373e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.10094270e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.128419        	8.83305419e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.10306776e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.129207        	8.82670520e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.10527170e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.129995        	8.82045631e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.10749047e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.130783        	8.81417625e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.17013654e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.131571        	8.80784323e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19408869e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.132359        	8.80161439e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.16544903e-08	-2.00507731e-03 4.88889650e-04 5.00000000e-01	4511
0.133146        	8.79528425e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.11707869e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.133933        	8.78899163e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.11954627e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.134719        	8.78275877e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.12205063e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.135506        	8.77650500e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.12462306e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.136292        	8.77037111e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.12716032e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.137078        	8.76426108e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.12969673e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
