# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
23              	-8.92458910e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.90276288e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.04799166e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.81307442e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
24              	-9.46934094e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87629474e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.32158699e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.27356870e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
25              	-9.91195835e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87429580e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.74620167e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.40485938e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
26              	-1.03460262e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.89227551e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.28518502e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.12355433e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
27              	-1.08800698e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.92672961e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.91222590e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.75488847e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
28              	-1.15337449e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.97487870e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.60808397e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.02809904e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
29              	-1.22574372e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.03448379e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.35844684e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.09720225e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
30              	-1.29299720e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.10371454e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.15249829e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.34109268e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
31              	-1.34994249e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.18105355e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.98194367e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.51285872e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
32              	-1.39931398e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.26522605e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.84033497e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.28105523e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
33              	-1.45233054e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.35514762e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.72259603e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.90036852e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799
34              	-1.51641486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.44988519e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.62468400e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.60589303e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
35              	-1.59064210e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.54862758e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.54334447e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.80468352e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
36              	-1.66680482e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.65066313e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.47593194e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.32812536e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
37              	-1.73573620e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.75536231e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.42027613e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.84356572e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
38              	-1.79787114e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.86216395e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.37458116e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.16777436e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
39              	-1.86050990e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.97056443e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.33734877e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.13760372e-08	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
40              	-1.93224716e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.07777897e-07	(1.96867370e+00 7.61754087e-02 5.00000000e-01)	4399	5.30731987e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00785963e-08	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
41              	-2.01605703e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.16086823e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.28342927e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.69709044e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
42              	-2.10520362e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.25557164e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.26477053e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.95486952e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
43              	-2.19181976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.38247202e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199	5.25056795e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.14049190e-08	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
44              	-2.27404503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.48124562e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.24015410e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37972105e-08	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
45              	-2.35861190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.55941323e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.23295191e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27030683e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
46              	-2.45318089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64139806e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.22846038e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21061014e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
47              	-2.55700472e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.74571060e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299	5.22624309e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27458300e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
48              	-2.66473359e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.87525014e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.22591875e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44090086e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
49              	-2.77006793e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.95420042e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.22715331e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73470320e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
50              	-2.87411131e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.02593423e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.22965339e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52621473e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
51              	-2.98149130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.10840996e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.23316082e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49227917e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
52              	-3.09441386e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.22305271e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	5.23744826e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.60807509e-08	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194
53              	-3.21106123e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.32657158e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.24231542e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.86258041e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
54              	-3.32613884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.39272109e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.24758583e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.88061889e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
55              	-3.43731400e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.45792605e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.25310397e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73809134e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
56              	-3.54616040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.54276998e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.25873287e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77143204e-08	(1.90695483e+00 1.21883140e-02 5.00000000e-01)	1298
57              	-3.65519789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.66165284e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499	5.26435217e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.93388009e-08	(1.73261832e+00 1.21883140e-02 5.00000000e-01)	1295
58              	-3.76375697e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.72951318e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.26985628e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.24967828e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
59              	-3.86857693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.77924575e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.27515284e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.99312937e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
60              	-3.96759328e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.83692912e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.28016128e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.91854707e-08	(1.90695483e+00 1.33966242e-02 5.00000000e-01)	1398
61              	-4.06310551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.92320117e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599	5.28481160e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05952456e-08	(1.84707559e+00 1.33966242e-02 5.00000000e-01)	1397
62              	-4.15763322e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.03219967e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.28904330e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.40687191e-08	(1.84707559e+00 1.33966242e-02 5.00000000e-01)	1397
63              	-4.25014347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.07224012e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.29280443e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.23462187e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
64              	-4.33944326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.10676196e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.29605066e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09287862e-08	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
65              	-4.42650934e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.15698672e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.29874444e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.19015755e-08	(1.90695483e+00 1.46452811e-02 5.00000000e-01)	1498
66              	-4.51367214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.23570944e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	5.30085432e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.57247866e-08	(1.84707559e+00 1.46452811e-02 5.00000000e-01)	1497
67              	-4.60102279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.32658897e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.30235419e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.49046641e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
68              	-4.68730007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.34923954e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.30322266e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.25812764e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
69              	-4.77204253e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.37713188e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.30344235e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.30000513e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
70              	-4.85621963e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.43197683e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.30299925e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.68640690e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	1599
71              	-4.93976098e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.51284962e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	5.30188208e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.78220938e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
72              	-5.02126977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.56935746e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.30008161e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46508764e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
73              	-5.09943666e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.59687753e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.29758993e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.50874100e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
74              	-5.17420211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.65562698e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899	5.29439981e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.99897874e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699
75              	-5.24494658e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.75325217e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.29050394e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.15088082e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
76              	-5.31015155e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.77993756e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.28589432e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86019307e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
77              	-5.36930193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.82970901e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999	5.28056172e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.07833051e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
78              	-5.42314043e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.90648211e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.27449535e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.96950461e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799
79              	-5.47184456e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.93551649e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.26768291e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.76627175e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
80              	-5.51428035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.98206362e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099	5.26011121e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.72821453e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
81              	-5.55031146e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.02116984e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.25176772e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.51850034e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	1899
